Time,v1,v2,vRL
0.095399,-7.1712117,-2.6540785,-0.57329905
0.0954,-7.1266665,-2.6104896,-0.57394236
0.095401,-7.082002,-2.566791,-0.57457185
0.095402,-7.0372195,-2.5229836,-0.5751875
0.095403,-6.99232,-2.4790685,-0.5757893
0.095404,-6.9473042,-2.435047,-0.57637703
0.095405,-6.902174,-2.39092,-0.5769509
0.095406,-6.85693,-2.3466887,-0.5775108
0.095407,-6.811573,-2.3023546,-0.57805663
0.095408,-6.766104,-2.2579184,-0.5785885
0.095409,-6.720525,-2.2133815,-0.5791062
0.09541,-6.674836,-2.1687448,-0.5796099
0.095411,-6.6290393,-2.1240098,-0.5800994
0.095412,-6.5831347,-2.0791776,-0.5805748
0.095413,-6.5371237,-2.0342493,-0.58103603
0.095414,-6.491008,-1.989226,-0.58148307
0.095415,-6.4447875,-1.944109,-0.58191586
0.095416,-6.3984647,-1.8988993,-0.58233446
0.095417,-6.3520393,-1.8535982,-0.5827387
0.095418,-6.3055134,-1.808207,-0.5831287
0.095419,-6.258888,-1.7627267,-0.5835044
0.09542,-6.2121634,-1.7171586,-0.5838657
0.095421,-6.1653414,-1.6715038,-0.5842127
0.095422,-6.118423,-1.6257637,-0.58454525
0.095423,-6.071409,-1.5799392,-0.5848634
0.095424,-6.024301,-1.5340319,-0.58516717
0.095425,-5.9771,-1.4880426,-0.5854565
0.095426,-5.9298067,-1.4419729,-0.5857313
0.095427,-5.8824224,-1.3958236,-0.5859916
0.095428,-5.834948,-1.3495963,-0.58623743
0.095429,-5.7873855,-1.303292,-0.58646876
0.09543,-5.7397346,-1.2569121,-0.5866855
0.095431,-5.691998,-1.2104577,-0.5868876
0.095432,-5.6441755,-1.16393,-0.5870752
0.095433,-5.596269,-1.1173306,-0.58724815
0.095434,-5.5482793,-1.0706601,-0.58740646
0.095435,-5.5002074,-1.0239203,-0.58755016
0.095436,-5.4520545,-0.9771122,-0.5876792
0.095437,-5.403822,-0.930237,-0.5877936
0.095438,-5.35551,-0.88329613,-0.58789325
0.095439,-5.3071213,-0.8362907,-0.5879782
0.09544,-5.258656,-0.7892221,-0.5880484
0.095441,-5.2101154,-0.74209154,-0.58810395
0.095442,-5.1615,-0.6949003,-0.58814466
0.095443,-5.112812,-0.6476495,-0.58817065
0.095444,-5.0640516,-0.6003406,-0.58818185
0.095445,-5.0152206,-0.5529748,-0.5881782
0.095446,-4.9663196,-0.50555336,-0.58815986
0.095447,-4.9173503,-0.4580776,-0.5881266
0.095448,-4.868313,-0.41054878,-0.58807856
0.095449,-4.8192096,-0.36296818,-0.5880157
0.09545,-4.7700405,-0.31533712,-0.5879379
0.095451,-4.7208076,-0.26765686,-0.58784527
0.095452,-4.671511,-0.21992871,-0.5877378
0.095453,-4.622153,-0.17215395,-0.5876154
0.095454,-4.572734,-0.12433387,-0.5874781
0.095455,-4.523255,-0.076469794,-0.58732593
0.095456,-4.473717,-0.02856302,-0.5871588
0.095457,-4.424122,0.019385144,-0.5869768
0.095458,-4.37447,0.067373395,-0.58677983
0.095459,-4.324763,0.11540041,-0.58656794
0.09546,-4.2750015,0.16346489,-0.58634114
0.095461,-4.225187,0.21156551,-0.5860993
0.095462,-4.17532,0.25970098,-0.58584255
0.095463,-4.1254025,0.30786994,-0.5855709
0.095464,-4.0754347,0.35607108,-0.5852842
0.095465,-4.0254183,0.4043031,-0.5849825
0.095466,-3.975354,0.45256463,-0.58466583
0.095467,-3.925243,0.5008544,-0.58433425
0.095468,-3.8750863,0.549171,-0.5839876
0.095469,-3.824885,0.59751314,-0.58362603
0.09547,-3.7746403,0.6458795,-0.5832494
0.095471,-3.724353,0.69426876,-0.5828578
0.095472,-3.6740243,0.7426795,-0.5824512
0.095473,-3.6236553,0.79111046,-0.5820296
0.095474,-3.5732472,0.8395602,-0.581593
0.095475,-3.5228007,0.8880275,-0.58114135
0.095476,-3.4723167,0.9365109,-0.58067477
0.095477,-3.4217968,0.98500913,-0.58019316
0.095478,-3.3712418,1.0335208,-0.5796965
0.095479,-3.3206525,1.0820446,-0.5791849
0.09548,-3.2700298,1.1305791,-0.5786582
0.095481,-3.2193751,1.1791229,-0.5781166
0.095482,-3.1686893,1.2276748,-0.57755995
0.095483,-3.117973,1.2762333,-0.57698834
0.095484,-3.0672278,1.3247973,-0.5764017
0.095485,-3.0164545,1.373365,-0.57580006
0.095486,-2.9656537,1.4219353,-0.57518345
0.095487,-2.9148266,1.4705069,-0.5745519
0.095488,-2.8639739,1.5190783,-0.5739053
0.095489,-2.813097,1.567648,-0.5732438
0.09549,-2.7621963,1.6162149,-0.5725673
0.095491,-2.7112732,1.6647775,-0.5718758
0.095492,-2.6603281,1.7133344,-0.5711694
0.095493,-2.6093626,1.7618842,-0.570448
0.095494,-2.5583768,1.8104256,-0.5697116
0.095495,-2.507372,1.8589573,-0.56896037
0.095496,-2.456349,1.9074777,-0.5681942
0.095497,-2.4053085,1.9559855,-0.5674131
0.095498,-2.3542514,2.0044794,-0.5666171
0.095499,-2.3031783,2.0529578,-0.56580615
0.0955,-2.2520905,2.1014194,-0.5649803
0.095501,-2.2009883,2.1498632,-0.56413966
0.095502,-2.1498728,2.1982872,-0.5632841
0.095503,-2.0987446,2.2466903,-0.5624137
0.095504,-2.0476043,2.2950711,-0.56152844
0.095505,-1.9964528,2.3434281,-0.5606283
0.095506,-1.9452906,2.39176,-0.55971336
0.095507,-1.8941183,2.4400656,-0.55878365
0.095508,-1.8429369,2.488343,-0.5578391
0.095509,-1.7917467,2.536591,-0.5568798
0.09551,-1.7405485,2.5848086,-0.5559057
0.095511,-1.6893427,2.6329937,-0.55491686
0.095512,-1.6381301,2.6811454,-0.55391324
0.095513,-1.5869111,2.729262,-0.55289495
0.095514,-1.5356861,2.7773423,-0.55186194
0.095515,-1.4844556,2.8253849,-0.5508142
0.095516,-1.4332199,2.873388,-0.5497518
0.095517,-1.3819796,2.9213507,-0.54867476
0.095518,-1.330735,2.9692712,-0.54758304
0.095519,-1.2794864,3.0171483,-0.5464767
0.09552,-1.2282343,3.0649803,-0.5453558
0.095521,-1.176979,3.112766,-0.54422027
0.095522,-1.1257205,3.160504,-0.5430702
0.095523,-1.074459,3.2081928,-0.5419055
0.095524,-1.0231946,3.255831,-0.54072636
0.095525,-0.97192734,3.303417,-0.53953266
0.095526,-0.9206576,3.3509495,-0.53832453
0.095527,-0.8693852,3.398427,-0.5371019
0.095528,-0.81811017,3.4458482,-0.53586483
0.095529,-0.76683253,3.4932115,-0.5346133
0.09553,-0.7155521,3.5405154,-0.5333474
0.095531,-0.66426873,3.5877588,-0.5320672
0.095532,-0.6129819,3.6349397,-0.53077257
0.095533,-0.5616913,3.682057,-0.5294636
0.095534,-0.51039666,3.729109,-0.52814037
0.095535,-0.45909765,3.7760947,-0.52680284
0.095536,-0.4077938,3.8230119,-0.52545106
0.095537,-0.3564845,3.86986,-0.52408504
0.095538,-0.30516922,3.9166367,-0.52270484
0.095539,-0.2538466,3.963341,-0.5213105
0.09554,-0.20251611,4.009971,-0.519902
0.095541,-0.15117696,4.056526,-0.51847935
0.095542,-0.099828124,4.1030035,-0.5170426
0.095543,-0.04846854,4.149403,-0.5155918
0.095544,0.0029030696,4.195722,-0.51412696
0.095545,0.054288283,4.2419596,-0.51264817
0.095546,0.10568833,4.288114,-0.51115537
0.095547,0.15710476,4.334184,-0.5096486
0.095548,0.20853919,4.380168,-0.508128
0.095549,0.2599934,4.426064,-0.50659347
0.09555,0.31146944,4.471871,-0.50504506
0.095551,0.36296937,4.517587,-0.5034829
0.095552,0.41449532,4.563211,-0.50190693
0.095553,0.4660496,4.608741,-0.5003172
0.095554,0.5176347,4.654175,-0.49871376
0.095555,0.56925327,4.699512,-0.49709666
0.095556,0.6209084,4.7447505,-0.4954659
0.095557,0.672603,4.7898884,-0.49382153
0.095558,0.72434026,4.8349247,-0.4921636
0.095559,0.7761235,4.879857,-0.4904921
0.09556,0.8279564,4.9246845,-0.48880714
0.095561,0.87984264,4.9694047,-0.4871087
0.095562,0.9317868,5.0140166,-0.48539683
0.095563,0.9837928,5.058518,-0.48367158
0.095564,1.0358652,5.102907,-0.48193297
0.095565,1.0880088,5.147183,-0.48018107
0.095566,1.1402285,5.1913433,-0.47841588
0.095567,1.1925299,5.2353864,-0.47663748
0.095568,1.2449187,5.27931,-0.4748459
0.095569,1.2974006,5.3231134,-0.47304115
0.09557,1.3499819,5.366794,-0.4712233
0.095571,1.402669,5.4103503,-0.4693924
0.095572,1.4554688,5.4537807,-0.4675485
0.095573,1.5083888,5.497082,-0.4656916
0.095574,1.5614363,5.540254,-0.46382177
0.095575,1.6146193,5.583294,-0.46193907
0.095576,1.6679459,5.6261997,-0.46004352
0.095577,1.7214249,5.66897,-0.45813516
0.095578,1.7750654,5.7116027,-0.45621407
0.095579,1.8288766,5.754095,-0.4542803
0.09558,1.8828685,5.796446,-0.45233387
0.095581,1.9370513,5.8386526,-0.4503748
0.095582,1.9914356,5.8807135,-0.44840324
0.095583,2.0460322,5.9226265,-0.44641915
0.095584,2.1008525,5.96439,-0.4444226
0.095585,2.1559088,6.006,-0.44241366
0.095586,2.211213,6.0474563,-0.44039235
0.095587,2.266778,6.088756,-0.43835875
0.095588,2.322616,6.129897,-0.4363129
0.095589,2.378741,6.1708775,-0.4342549
0.09559,2.4351668,6.2116942,-0.43218473
0.095591,2.4919076,6.252346,-0.4301025
0.095592,2.548978,6.29283,-0.42800823
0.095593,2.6063917,6.333144,-0.42590198
0.095594,2.664164,6.3732862,-0.42378384
0.095595,2.7223108,6.4132543,-0.42165384
0.095596,2.7808475,6.453046,-0.41951203
0.095597,2.8397906,6.492658,-0.41735852
0.095598,2.8991537,6.53209,-0.4151933
0.095599,2.9589539,6.5713387,-0.41301647
0.0956,3.0192075,6.6104016,-0.4108281
0.095601,3.079931,6.6492777,-0.40862823
0.095602,3.14114,6.6879635,-0.40641692
0.095603,3.2028499,6.726458,-0.40419427
0.095604,3.265077,6.7647586,-0.40196028
0.095605,3.3278375,6.802863,-0.3997151
0.095606,3.391147,6.8407702,-0.3974587
0.095607,3.4550197,6.8784776,-0.39519122
0.095608,3.5194714,6.915983,-0.3929127
0.095609,3.5845165,6.953285,-0.39062318
0.09561,3.6501696,6.9903827,-0.38832277
0.095611,3.7164443,7.027273,-0.3860115
0.095612,3.783354,7.0639553,-0.3836895
0.095613,3.850912,7.1004276,-0.38135675
0.095614,3.9191306,7.136688,-0.3790134
0.095615,3.988022,7.1727366,-0.37665945
0.095616,4.0575976,7.2085705,-0.37429503
0.095617,4.127868,7.2441893,-0.3719202
0.095618,4.1988444,7.279591,-0.369535
0.095619,4.2705364,7.314776,-0.36713952
0.09562,4.342953,7.3497415,-0.36473382
0.095621,4.4161043,7.384488,-0.36231798
0.095622,4.489998,7.4190135,-0.3598921
0.095623,4.5646424,7.453318,-0.3574562
0.095624,4.6400456,7.4874,-0.3550104
0.095625,4.716215,7.52126,-0.3525547
0.095626,4.793157,7.5548954,-0.35008928
0.095627,4.87088,7.588307,-0.34761414
0.095628,4.94939,7.6214933,-0.34512934
0.095629,5.028693,7.6544547,-0.342635
0.09563,5.1087956,7.68719,-0.3401312
0.095631,5.1897044,7.719699,-0.33761796
0.095632,5.2714252,7.7519803,-0.3350954
0.095633,5.3539643,7.7840347,-0.33256355
0.095634,5.4373274,7.8158607,-0.33002254
0.095635,5.5215206,7.847459,-0.32747242
0.095636,5.6065493,7.878828,-0.32491323
0.095637,5.69242,7.909968,-0.3223451
0.095638,5.779139,7.9408784,-0.31976807
0.095639,5.866711,7.971559,-0.3171822
0.09564,5.9551425,8.002009,-0.31458762
0.095641,6.0444393,8.032229,-0.31198436
0.095642,6.1346073,8.062218,-0.3093725
0.095643,6.2256527,8.091975,-0.30675215
0.095644,6.317581,8.121502,-0.30412334
0.095645,6.410399,8.150796,-0.30148616
0.095646,6.504112,8.179858,-0.2988407
0.095647,6.5987263,8.208688,-0.296187
0.095648,6.6942477,8.237285,-0.29352516
0.095649,6.790683,8.26565,-0.29085526
0.09565,6.888037,8.29378,-0.28817737
0.095651,6.986318,8.321679,-0.28549156
0.095652,7.085531,8.349343,-0.28279793
0.095653,7.185683,8.376774,-0.2800965
0.095654,7.2867794,8.403972,-0.2773874
0.095655,7.388828,8.430934,-0.2746707
0.095656,7.4918337,8.457664,-0.27194643
0.095657,7.595804,8.484158,-0.2692147
0.095658,7.700746,8.510418,-0.2664756
0.095659,7.806666,8.536443,-0.26372916
0.09566,7.91357,8.562233,-0.2609755
0.095661,8.021465,8.58779,-0.25821468
0.095662,8.130359,8.61311,-0.2554468
0.095663,8.240255,8.638196,-0.25267187
0.095664,8.351164,8.663047,-0.24989001
0.095665,8.463088,8.687662,-0.2471013
0.095666,8.576014,8.712046,-0.24430582
0.095667,8.68977,8.736214,-0.24150361
0.095668,8.803836,8.760219,-0.23869476
0.095668584,8.870565,8.774182,-0.23704995
0.095668584,8.870565,8.774182,-0.23704995
0.095669,8.917777,8.784068,-0.2358793
0.09567,9.029185,8.8077,-0.23305732
0.095671,9.137608,8.831097,-0.23022886
0.095672,9.243152,8.854252,-0.22739401
0.095673,9.3459015,8.877164,-0.22455285
0.095674,9.445932,8.899831,-0.22170547
0.095675,9.543319,8.922251,-0.21885192
0.095676,9.638131,8.944422,-0.2159923
0.095677,9.730438,8.966343,-0.21312669
0.095678,9.82031,8.988011,-0.21025516
0.095679,9.907809,9.009426,-0.2073778
0.09568,9.993004,9.030584,-0.20449468
0.095681,10.0759535,9.051487,-0.2016059
0.095682,10.156721,9.07213,-0.19871153
0.095683,10.235363,9.092513,-0.19581166
0.095684,10.311938,9.112636,-0.19290636
0.095685,10.386503,9.132494,-0.18999572
0.095686,10.45911,9.152088,-0.18707983
0.095687,10.529815,9.171416,-0.18415877
0.095688,10.598664,9.190478,-0.18123263
0.095689,10.66571,9.209271,-0.17830148
0.09569,10.731,9.227795,-0.17536542
0.095691,10.794582,9.246047,-0.17242454
0.095692,10.856501,9.264028,-0.16947891
0.095693,10.916801,9.281735,-0.16652863
0.095694,10.975527,9.299169,-0.16357377
0.095695,11.032719,9.316327,-0.16061443
0.095696,11.088418,9.333208,-0.15765071
0.095697,11.142666,9.3498125,-0.15468268
0.095698,11.195499,9.3661375,-0.15171044
0.095699,11.246956,9.382184,-0.14873405
0.0957,11.297074,9.397949,-0.14575364
0.095701,11.345887,9.413434,-0.14276926
0.095702,11.393431,9.428636,-0.13978104
0.095703,11.439739,9.443555,-0.13678904
0.095704,11.484843,9.45819,-0.13379335
0.095705,11.528776,9.472541,-0.13079408
0.095706,11.571568,9.486606,-0.1277913
0.095707,11.613249,9.500384,-0.12478511
0.095708,11.653849,9.513876,-0.1217756
0.095709,11.693395,9.52708,-0.11876286
0.09571,11.731915,9.539995,-0.115746975
0.095711,11.769437,9.552622,-0.112728044
0.095712,11.805985,9.564959,-0.10970616
0.095713,11.841586,9.577004,-0.106681414
0.095714,11.876264,9.58876,-0.10365389
0.095715,11.910043,9.6002245,-0.10062368
0.095716,11.942946,9.611396,-0.09759089
0.095717,11.9749975,9.622275,-0.0945556
0.095718,12.006218,9.632861,-0.0915179
0.095719,12.036628,9.643153,-0.088477895
0.09572,12.06625,9.6531515,-0.085435666
0.095721,12.095102,9.662855,-0.08239131
0.095722,12.123207,9.672264,-0.07934491
0.095723,12.150582,9.681377,-0.07629658
0.095724,12.177247,9.690195,-0.073246405
0.095725,12.203218,9.698716,-0.07019446
0.095726,12.228515,9.706941,-0.06714086
0.095727,12.253152,9.714869,-0.06408569
0.095728,12.277148,9.722499,-0.061029047
0.095729,12.300519,9.729833,-0.05797102
0.09573,12.323281,9.736868,-0.054911703
0.095731,12.345448,9.743605,-0.051851187
0.095732,12.367034,9.750044,-0.048789572
0.095733,12.388056,9.756185,-0.045726947
0.095734,12.408526,9.762026,-0.04266341
0.095735,12.428459,9.767569,-0.03959905
0.095736,12.447868,9.772812,-0.036533963
0.095737,12.466764,9.777756,-0.03346824
0.095738,12.485163,9.7824,-0.030401979
0.095739,12.503074,9.786745,-0.02733527
0.09574,12.52051,9.790791,-0.024268208
0.095741,12.537482,9.794536,-0.02120089
0.095742,12.554003,9.797981,-0.018133406
0.095743,12.570082,9.8011265,-0.015065849
0.095744,12.58573,9.803972,-0.011998315
0.095745,12.600956,9.806518,-0.008930898
0.095746,12.615772,9.808763,-0.0058636917
0.095747,12.630188,9.810708,-0.0027967885
0.095748,12.644212,9.812352,0.00026971736
0.095749,12.657853,9.813698,0.003335732
0.09575,12.671121,9.814742,0.006401162
0.095751,12.684024,9.815487,0.009465914
0.095752,12.696569,9.815931,0.012529894
0.095753,12.708767,9.816076,0.015593009
0.095754,12.720624,9.815922,0.018655164
0.095755,12.732148,9.815467,0.021716269
0.095756,12.743347,9.814713,0.024776228
0.095757,12.754227,9.813659,0.027834948
0.095758,12.764795,9.812306,0.030892337
0.095759,12.77506,9.810654,0.033948302
0.09576,12.785026,9.808703,0.037002746
0.095761,12.794701,9.806454,0.040055584
0.095762,12.80409,9.8039055,0.043106716
0.095763,12.813199,9.801059,0.046156053
0.095764,12.822034,9.7979145,0.0492035
0.095765,12.830602,9.794472,0.052248966
0.095766,12.838906,9.790732,0.055292357
0.095767,12.846952,9.7866955,0.058333583
0.095768,12.854747,9.782361,0.061372552
0.095769,12.862293,9.777731,0.064409174
0.09577,12.8695965,9.772804,0.06744335
0.095771,12.87666,9.767581,0.07047499
0.095772,12.883491,9.762063,0.07350401
0.095773,12.890091,9.756249,0.07653031
0.095774,12.896464,9.750142,0.079553805
0.095775,12.902616,9.743739,0.0825744
0.095776,12.908547,9.737042,0.085592
0.095777,12.914265,9.730053,0.08860652
0.095778,12.919769,9.722771,0.091617875
0.095779,12.925064,9.715196,0.094625965
0.09578,12.930154,9.707328,0.0976307
0.095781,12.935039,9.69917,0.100632
0.095782,12.939722,9.690721,0.10362976
0.095783,12.944207,9.681981,0.106623895
0.095784,12.948496,9.672952,0.10961433
0.095785,12.952589,9.663634,0.11260095
0.095786,12.95649,9.654028,0.115583695
0.095787,12.960198,9.644134,0.11856245
0.095788,12.963716,9.633953,0.12153714
0.095789,12.967044,9.623486,0.12450768
0.09579,12.970184,9.612733,0.12747398
0.095791,12.973136,9.601696,0.13043594
0.095792,12.9759,9.590375,0.13339348
0.095793,12.978475,9.578772,0.13634652
0.095794,12.980863,9.566886,0.13929497
0.095795,12.983061,9.55472,0.14223874
0.095796,12.98507,9.542273,0.14517775
0.095797,12.986889,9.529548,0.1481119
0.095798,12.988515,9.516543,0.15104112
0.095799,12.989947,9.503263,0.15396531
0.0958,12.991182,9.489708,0.1568844
0.095801,12.992219,9.475878,0.1597983
0.095802,12.993054,9.461775,0.16270693
0.095803,12.993684,9.447399,0.16561018
0.095804,12.994105,9.432754,0.16850801
0.095805,12.994313,9.417839,0.17140031
0.095806,12.994303,9.4026575,0.174287
0.095807,12.99407,9.38721,0.17716801
0.095808,12.993608,9.371498,0.18004325
0.095809,12.992912,9.355524,0.18291265
0.09581,12.991976,9.33929,0.18577611
0.095811,12.99079,9.322796,0.18863358
0.095812,12.98935,9.306046,0.19148494
0.095813,12.987645,9.28904,0.19433014
0.095814,12.985668,9.271782,0.19716911
0.095815,12.983409,9.254273,0.20000175
0.095816,12.980859,9.236516,0.202828
0.095817,12.978008,9.2185135,0.20564778
0.095818,12.974848,9.200267,0.20846102
0.095819,12.971365,9.181779,0.21126764
0.09582,12.967548,9.163053,0.21406756
0.095821,12.963387,9.14409,0.21686073
0.095822,12.958866,9.124894,0.21964706
0.095823,12.953979,9.105468,0.22242649
0.095824,12.948712,9.0858135,0.22519894
0.095825,12.943053,9.065933,0.22796434
0.095826,12.936989,9.045832,0.23072264
0.095827,12.930505,9.025511,0.23347376
0.095828,12.923599,9.004972,0.23621765
0.095829,12.916257,8.9842205,0.23895422
0.09583,12.908468,8.963257,0.24168341
0.095831,12.900221,8.942085,0.24440518
0.095832,12.891509,8.920708,0.24711944
0.095833,12.882327,8.899126,0.24982615
0.095834,12.872667,8.877344,0.25252524
0.095835,12.862523,8.855364,0.25521663
0.095836,12.851892,8.833187,0.2579003
0.095837,12.840772,8.810817,0.26057616
0.095838,12.82916,8.788254,0.26324418
0.095839,12.817058,8.765501,0.26590428
0.09584,12.804467,8.742559,0.26855642
0.095841,12.791387,8.719432,0.2712005
0.095842,12.7778225,8.696119,0.27383652
0.095843,12.763781,8.672623,0.27646443
0.095844,12.749269,8.648943,0.27908412
0.095845,12.734288,8.625083,0.28169557
0.095846,12.71885,8.601043,0.28429872
0.095847,12.702964,8.576824,0.28689352
0.095848,12.68664,8.552426,0.2894799
0.095849,12.669885,8.527852,0.29205784
0.09585,12.65271,8.5031,0.29462725
0.095851,12.635128,8.478173,0.2971881
0.095852,12.61715,8.453072,0.29974034
0.095853,12.5987835,8.427794,0.30228394
0.095854,12.58004,8.402345,0.30481878
0.095855,12.560931,8.376721,0.30734485
0.095856,12.541466,8.350925,0.30986214
0.095857,12.521656,8.324958,0.3123705
0.095858,12.50151,8.29882,0.31486997
0.095859,12.481037,8.2725115,0.31736046
0.09586,12.460247,8.246034,0.31984192
0.095861,12.43915,8.219386,0.32231432
0.095862,12.417753,8.192572,0.32477757
0.095863,12.396065,8.165589,0.32723168
0.095864,12.374093,8.13844,0.32967654
0.095865,12.351847,8.111125,0.33211213
0.095866,12.32933,8.083646,0.3345384
0.095867,12.306552,8.056003,0.3369553
0.095868,12.283517,8.028196,0.3393628
0.095869,12.260232,8.000227,0.3417608
0.09587,12.236701,7.972098,0.34414932
0.095871,12.21293,7.943808,0.34652826
0.095872,12.188923,7.9153595,0.3488976
0.095873,12.164684,7.8867526,0.3512573
0.095874,12.140219,7.857989,0.35360727
0.095875,12.115529,7.8290696,0.35594752
0.095876,12.09062,7.799996,0.35827798
0.095877,12.0654955,7.770768,0.36059856
0.095878,12.040157,7.7413883,0.36290932
0.095879,12.014611,7.711857,0.36521012
0.09588,11.98886,7.682175,0.36750093
0.095881,11.962906,7.6523447,0.36978176
0.095882,11.936753,7.6223664,0.37205252
0.095883,11.910403,7.5922413,0.3743132
0.095884,11.88386,7.5619707,0.37656373
0.095885,11.857124,7.5315557,0.37880406
0.095886,11.830199,7.5009975,0.38103417
0.095887,11.803088,7.470298,0.38325402
0.095888,11.775793,7.4394574,0.38546357
0.095889,11.748316,7.408478,0.38766277
0.09589,11.720658,7.37736,0.38985157
0.095891,11.692823,7.346105,0.39202994
0.095892,11.664814,7.3147144,0.39419785
0.095893,11.63663,7.2831893,0.39635524
0.095894,11.608276,7.2515306,0.3985021
0.095895,11.579753,7.2197404,0.40063837
0.095896,11.551064,7.187819,0.40276402
0.095897,11.52221,7.1557684,0.40487903
0.095898,11.493193,7.1235895,0.40698332
0.095899,11.464015,7.0912833,0.4090769
0.0959,11.434678,7.0588512,0.4111597
0.095901,11.405184,7.0262947,0.4132317
0.095902,11.375535,6.993615,0.41529286
0.095903,11.345733,6.9608135,0.41734314
0.095904,11.315779,6.927891,0.4193825
0.095905,11.285676,6.8948483,0.42141095
0.095906,11.255425,6.861688,0.4234284
0.095907,11.225028,6.8284106,0.42543483
0.095908,11.194487,6.7950177,0.42743024
0.095909,11.163803,6.76151,0.42941457
0.09591,11.132978,6.727889,0.43138778
0.095911,11.1020155,6.694156,0.43334988
0.095912,11.070914,6.660312,0.43530077
0.095913,11.039679,6.626359,0.43724048
0.095914,11.008308,6.592298,0.43916896
0.095915,10.976806,6.55813,0.44108617
0.095916,10.945173,6.5238557,0.44299212
0.095917,10.913412,6.489477,0.4448867
0.095918,10.881523,6.4549956,0.44676998
0.095919,10.849508,6.4204125,0.44864184
0.09592,10.81737,6.3857284,0.4505023
0.095921,10.78511,6.350945,0.45235136
0.095922,10.752729,6.3160634,0.45418894
0.095923,10.720229,6.281085,0.45601502
0.095924,10.687613,6.246011,0.4578296
0.095925,10.654879,6.2108426,0.45963264
0.095926,10.622031,6.175581,0.46142408
0.095927,10.589071,6.140228,0.46320397
0.095928,10.556,6.104784,0.46497223
0.095929,10.5228195,6.069251,0.46672884
0.09593,10.489531,6.03363,0.4684738
0.095931,10.456135,5.997922,0.47020707
0.095932,10.422634,5.9621286,0.4719286
0.095933,10.38903,5.9262514,0.47363842
0.095934,10.355325,5.8902907,0.4753365
0.095935,10.321519,5.8542485,0.47702277
0.095936,10.287614,5.8181257,0.47869724
0.095937,10.253611,5.781924,0.48035988
0.095938,10.219512,5.7456436,0.4820107
0.095939,10.185319,5.709287,0.48364967
0.09594,10.151033,5.672855,0.48527673
0.095941,10.116655,5.6363487,0.4868919
0.095942,10.082188,5.5997696,0.48849514
0.095943,10.047632,5.5631185,0.49008644
0.095944,10.012989,5.526397,0.49166575
0.095945,9.97826,5.489607,0.4932331
0.095946,9.943447,5.4527483,0.4947885
0.095947,9.908551,5.415823,0.49633184
0.095948,9.873574,5.3788323,0.49786317
0.095949,9.838516,5.3417773,0.49938244
0.09595,9.803381,5.30466,0.50088966
0.095951,9.768168,5.2674804,0.5023848
0.095952,9.732881,5.2302403,0.50386786
0.095953,9.697518,5.192941,0.5053388
0.095954,9.662084,5.155584,0.50679755
0.095955,9.626577,5.11817,0.5082443
0.095956,9.5910015,5.0807004,0.5096788
0.095957,9.555357,5.0431767,0.5111011
0.095958,9.519646,5.0055995,0.5125113
0.095959,9.483869,4.967971,0.51390934
0.09596,9.448027,4.9302917,0.5152951
0.095961,9.412123,4.892563,0.5166687
0.095962,9.376156,4.854786,0.51803005
0.095963,9.340129,4.8169622,0.51937914
0.095964,9.304044,4.7790933,0.520716
0.095965,9.2679,4.741179,0.5220406
0.095966,9.231701,4.7032223,0.523353
0.095967,9.195447,4.665223,0.524653
0.095968,9.159139,4.627183,0.52594084
0.095969,9.122779,4.5891037,0.5272163
0.09597,9.086368,4.550986,0.5284795
0.095971,9.049907,4.512831,0.5297304
0.095972,9.013398,4.4746404,0.53096896
0.095973,8.976843,4.4364142,0.53219515
0.095974,8.940242,4.398155,0.53340906
0.095975,8.903597,4.3598638,0.5346106
0.0959759,8.870565,4.325361,0.5356819
0.0959759,8.870565,4.325361,0.5356819
0.095976,8.866901,4.3215413,0.53579986
0.095977,8.829516,4.2831745,0.5369767
0.095978,8.791314,4.2447233,0.5381412
0.095979,8.752592,4.206158,0.5392933
0.09598,8.713518,4.167463,0.540433
0.095981,8.674178,4.1286297,0.5415602
0.095982,8.634623,4.0896544,0.5426749
0.095983,8.594879,4.0505357,0.54377705
0.095984,8.55496,4.011273,0.5448666
0.095985,8.514878,3.971866,0.54594356
0.095986,8.474639,3.9323153,0.5470078
0.095987,8.434247,3.8926215,0.54805934
0.095988,8.393703,3.8527858,0.54909813
0.095989,8.353009,3.8128088,0.5501241
0.09599,8.312167,3.7726915,0.55113727
0.095991,8.271178,3.7324347,0.5521376
0.095992,8.230042,3.69204,0.55312496
0.095993,8.188762,3.6515079,0.5540994
0.095994,8.147337,3.6108394,0.55506086
0.095995,8.105768,3.570036,0.55600923
0.095996,8.064058,3.529098,0.5569446
0.095997,8.022206,3.4880269,0.5578669
0.095998,7.980215,3.4468236,0.55877596
0.095999,7.938084,3.4054892,0.5596719
0.096,7.8958154,3.3640246,0.56055456
0.096001,7.8534093,3.3224308,0.561424
0.096002,7.8108673,3.2807093,0.56228024
0.096003,7.7681904,3.2388606,0.56312305
0.096004,7.7253785,3.196886,0.56395257
0.096005,7.682434,3.1547866,0.5647687
0.096006,7.639357,3.1125634,0.5655713
0.096007,7.596149,3.0702174,0.56636053
0.096008,7.5528107,3.0277498,0.5671362
0.096009,7.5093436,2.9851618,0.5678984
0.09601,7.465748,2.9424543,0.568647
0.096011,7.422025,2.8996282,0.569382
0.096012,7.3781767,2.856685,0.5701034
