Time,v1,v2,vRL
0.098683,-3.5398588,-5.7603774,0.15764505
0.098684,-3.5983794,-5.77485,0.15579368
0.098685,-3.657444,-5.789159,0.15393841
0.098686,-3.717056,-5.803305,0.15207927
0.098687,-3.7772193,-5.817288,0.15021631
0.098688,-3.8379376,-5.8311076,0.1483496
0.098689,-3.8992143,-5.844764,0.14647917
0.09869,-3.9610531,-5.8582573,0.14460509
0.098691,-4.023458,-5.8715873,0.1427274
0.098692,-4.086433,-5.884754,0.14084616
0.098693,-4.1499815,-5.897758,0.13896142
0.098694,-4.214107,-5.9105983,0.13707322
0.098695,-4.2788143,-5.923276,0.13518164
0.098696,-4.3441067,-5.93579,0.1332867
0.098697,-4.409988,-5.948141,0.13138849
0.098698,-4.4764624,-5.960329,0.12948702
0.098699,-4.543534,-5.9723544,0.12758237
0.0987,-4.6112065,-5.9842167,0.12567458
0.098701,-4.679484,-5.995916,0.1237637
0.098702,-4.74837,-6.0074525,0.12184979
0.098703,-4.81787,-6.0188265,0.119932905
0.098704,-4.887987,-6.030038,0.118013084
0.098705,-4.9587255,-6.041087,0.11609039
0.098706,-5.03009,-6.051974,0.11416487
0.098707,-5.1020837,-6.062698,0.11223657
0.098708,-5.174712,-6.0732603,0.11030555
0.098709,-5.2479787,-6.0836606,0.10837186
0.09871,-5.3218884,-6.093899,0.106435545
0.098711,-5.3964453,-6.1039753,0.104496665
0.098712,-5.4716535,-6.1138906,0.10255527
0.098713,-5.5475183,-6.1236444,0.1006114
0.098714,-5.624043,-6.1332364,0.098665126
0.098715,-5.701233,-6.142668,0.096716486
0.098716,-5.7790923,-6.1519384,0.09476553
0.098717,-5.8576255,-6.1610484,0.09281231
0.098718,-5.936835,-6.1699977,0.09085688
0.098719,-6.0167146,-6.1787887,0.08889929
0.09872,-6.0972047,-6.1874266,0.086939596
0.098721,-6.1780453,-6.195939,0.08497783
0.098722,-6.258801,-6.204369,0.08301403
0.098723,-6.3396645,-6.2126966,0.08104822
0.098724,-6.421053,-6.220881,0.079080455
0.098725,-6.5031066,-6.2289085,0.07711077
0.098726,-6.5858564,-6.236777,0.07513921
0.098727,-6.669313,-6.244486,0.073165834
0.098728,-6.7534804,-6.252035,0.07119069
0.098729,-6.8383646,-6.2594256,0.06921384
0.09873,-6.9239697,-6.266657,0.067235306
0.098731,-7.0103016,-6.2737303,0.065255165
0.09873199,-7.096452,-6.2805734,0.063294165
0.09873199,-7.096452,-6.2805734,0.063294165
0.098732,-7.0973654,-6.280645,0.06327346
0.098733,-7.1835713,-6.2874017,0.061290238
0.098734,-7.267434,-6.2939987,0.059305545
0.098735,-7.3490176,-6.300436,0.05731944
0.098736,-7.4283834,-6.306711,0.055331964
0.098737,-7.505593,-6.312824,0.053343177
0.098738,-7.5807047,-6.3187723,0.051353127
0.098739,-7.653775,-6.3245564,0.049361866
0.09874,-7.7248607,-6.330174,0.047369447
0.098741,-7.7940145,-6.3356247,0.04537592
0.098742,-7.861289,-6.3409076,0.04338134
0.098743,-7.926735,-6.3460217,0.04138576
0.098744,-7.9904027,-6.3509655,0.039389227
0.098745,-8.05234,-6.3557386,0.037391804
0.098746,-8.112593,-6.3603406,0.03539354
0.098747,-8.171208,-6.36477,0.03339449
0.098748,-8.228229,-6.369026,0.031394705
0.098749,-8.283699,-6.3731084,0.029394243
0.09875,-8.33766,-6.3770156,0.027393159
0.098751,-8.390153,-6.380748,0.025391506
0.098752,-8.441216,-6.3843036,0.02338934
0.098753,-8.4908905,-6.387683,0.021386717
0.098754,-8.53921,-6.390885,0.01938369
0.098755,-8.586214,-6.3939085,0.017380316
0.098756,-8.631937,-6.396754,0.015376653
0.098757,-8.676413,-6.3994203,0.013372754
0.098758,-8.719674,-6.4019065,0.011368676
0.098759,-8.761755,-6.4042125,0.0093644755
0.09876,-8.802686,-6.406338,0.007360209
0.098761,-8.842498,-6.4082828,0.0053559327
0.098762,-8.88122,-6.4100456,0.0033517038
0.098763,-8.918881,-6.4116263,0.0013475785
0.098764,-8.955511,-6.413025,-0.0006563861
0.098765,-8.991136,-6.414241,-0.002660133
0.098766,-9.025781,-6.415273,-0.004663605
0.098767,-9.059473,-6.4161224,-0.006666745
0.098768,-9.0922365,-6.416788,-0.008669496
0.098769,-9.124096,-6.4172697,-0.0106718
0.09877,-9.155075,-6.4175673,-0.012673601
0.098771,-9.185197,-6.41768,-0.01467484
0.098772,-9.214482,-6.4176083,-0.01667546
0.098773,-9.242953,-6.4173517,-0.018675404
0.098774,-9.27063,-6.41691,-0.020674612
0.098775,-9.297533,-6.4162836,-0.022673031
0.098776,-9.323681,-6.4154716,-0.0246706
0.098777,-9.349093,-6.4144745,-0.026667263
0.098778,-9.373789,-6.4132924,-0.028662961
0.098779,-9.397784,-6.4119244,-0.030657636
0.09878,-9.421096,-6.4103713,-0.032651234
0.098781,-9.44374,-6.4086328,-0.03464369
0.098782,-9.4657345,-6.4067087,-0.036634956
0.098783,-9.487092,-6.4046,-0.03862497
0.098784,-9.507829,-6.402306,-0.040613674
0.098785,-9.527958,-6.399827,-0.042601008
0.098786,-9.547493,-6.397163,-0.04458692
0.098787,-9.566448,-6.394315,-0.046571348
0.098788,-9.584835,-6.3912816,-0.04855424
0.098789,-9.602666,-6.388065,-0.050535534
0.09879,-9.619952,-6.384664,-0.052515175
0.098791,-9.636704,-6.3810797,-0.05449311
0.098792,-9.652934,-6.3773117,-0.056469273
0.098793,-9.668651,-6.3733616,-0.058443617
0.098794,-9.683864,-6.3692284,-0.06041608
0.098795,-9.698583,-6.3649135,-0.062386606
0.098796,-9.712816,-6.360417,-0.06435514
0.098797,-9.726572,-6.355739,-0.06632163
0.098798,-9.739859,-6.3508806,-0.06828601
0.098799,-9.752684,-6.345842,-0.07024823
0.0988,-9.765054,-6.340624,-0.07220823
0.098801,-9.776975,-6.335227,-0.07416597
0.098802,-9.788454,-6.329652,-0.07612138
0.098803,-9.799498,-6.323899,-0.07807441
0.098804,-9.81011,-6.317969,-0.080025
0.098805,-9.820297,-6.311863,-0.081973106
0.098806,-9.830064,-6.305581,-0.08391867
0.098807,-9.839415,-6.2991247,-0.08586162
0.098808,-9.848353,-6.292495,-0.08780193
0.098809,-9.856884,-6.2856913,-0.08973954
0.09881,-9.86501,-6.278715,-0.09167439
0.098811,-9.872736,-6.2715683,-0.09360643
0.098812,-9.880063,-6.2642503,-0.0955356
0.098813,-9.886995,-6.256763,-0.09746186
0.098814,-9.893535,-6.249107,-0.09938514
0.098815,-9.899684,-6.2412834,-0.10130541
0.098816,-9.905445,-6.233293,-0.10322261
0.098817,-9.910821,-6.2251368,-0.10513669
0.098818,-9.9158125,-6.2168155,-0.107047595
0.098819,-9.920422,-6.208331,-0.10895528
0.09882,-9.92465,-6.1996837,-0.110859685
0.098821,-9.928499,-6.1908746,-0.112760775
0.098822,-9.931972,-6.1819053,-0.11465849
0.098823,-9.935067,-6.172776,-0.11655279
0.098824,-9.937788,-6.163489,-0.118443616
0.098825,-9.940136,-6.1540437,-0.12033093
0.098826,-9.942112,-6.1444426,-0.12221467
0.098827,-9.943718,-6.134686,-0.1240948
0.098828,-9.944955,-6.1247754,-0.12597127
0.098829,-9.945825,-6.1147113,-0.12784404
0.09883,-9.94633,-6.104495,-0.12971306
0.098831,-9.946471,-6.094128,-0.13157827
0.098832,-9.946252,-6.083611,-0.13343963
0.098833,-9.945673,-6.072944,-0.1352971
0.098834,-9.9447365,-6.06213,-0.13715065
0.098835,-9.943447,-6.051168,-0.1390002
0.098836,-9.941805,-6.04006,-0.14084573
0.098837,-9.939815,-6.0288067,-0.1426872
0.098838,-9.937479,-6.0174093,-0.14452454
0.098839,-9.934801,-6.005868,-0.14635773
0.09884,-9.931785,-5.994184,-0.14818673
0.098841,-9.928432,-5.9823585,-0.15001146
0.098842,-9.924748,-5.9703913,-0.15183192
0.098843,-9.920738,-5.9582844,-0.15364805
0.098844,-9.916405,-5.946038,-0.1554598
0.098845,-9.911753,-5.933652,-0.15726715
0.098846,-9.906787,-5.9211287,-0.15907004
0.098847,-9.901512,-5.908468,-0.16086842
0.098848,-9.895933,-5.89567,-0.16266227
0.098849,-9.890054,-5.882736,-0.16445154
0.09885,-9.883881,-5.869667,-0.16623619
0.098851,-9.8774185,-5.856463,-0.16801617
0.098852,-9.870671,-5.843125,-0.16979146
0.098853,-9.863646,-5.8296533,-0.17156199
0.098854,-9.856345,-5.8160486,-0.17332774
0.098855,-9.848776,-5.8023114,-0.17508867
0.098856,-9.840943,-5.7884426,-0.17684475
0.098857,-9.832852,-5.774442,-0.17859592
0.098858,-9.824508,-5.7603116,-0.18034214
0.098859,-9.815914,-5.746051,-0.18208338
0.09886,-9.807077,-5.7316604,-0.1838196
0.098861,-9.798001,-5.717141,-0.18555076
0.098862,-9.7886915,-5.702493,-0.18727684
0.098863,-9.779153,-5.687718,-0.18899776
0.098864,-9.769388,-5.672815,-0.19071352
0.098865,-9.759404,-5.657786,-0.19242407
0.098866,-9.749204,-5.6426306,-0.19412936
0.098867,-9.7387905,-5.62735,-0.19582938
0.098868,-9.728169,-5.611944,-0.19752406
0.098869,-9.717345,-5.5964146,-0.19921337
0.09887,-9.70632,-5.580761,-0.20089729
0.098871,-9.695098,-5.564985,-0.20257577
0.098872,-9.683682,-5.5490866,-0.20424879
0.098873,-9.672077,-5.5330663,-0.20591629
0.098874,-9.660286,-5.5169253,-0.20757824
0.098875,-9.648311,-5.5006638,-0.20923461
0.098876,-9.636155,-5.484283,-0.21088538
0.098877,-9.623821,-5.467783,-0.21253048
0.098878,-9.611314,-5.4511647,-0.21416989
0.098879,-9.598633,-5.4344287,-0.21580358
0.09888,-9.585783,-5.4175763,-0.21743152
0.098881,-9.572766,-5.4006076,-0.21905367
0.098882,-9.559585,-5.3835235,-0.22066998
0.098883,-9.54624,-5.366325,-0.22228044
0.098884,-9.532736,-5.349012,-0.223885
0.098885,-9.5190735,-5.3315864,-0.22548363
0.098886,-9.505255,-5.314048,-0.2270763
0.098887,-9.4912815,-5.2963977,-0.22866298
0.098888,-9.477157,-5.278637,-0.23024362
0.098889,-9.462881,-5.260766,-0.23181821
0.09889,-9.448458,-5.2427855,-0.23338671
0.098891,-9.4338875,-5.2246966,-0.23494907
0.098892,-9.419171,-5.2064996,-0.23650528
0.098893,-9.404313,-5.1881957,-0.2380553
0.098894,-9.389312,-5.1697855,-0.23959911
0.098895,-9.374171,-5.15127,-0.24113667
0.098896,-9.3588915,-5.1326494,-0.24266794
0.098897,-9.343474,-5.1139255,-0.2441929
0.098898,-9.327922,-5.095098,-0.2457115
0.098899,-9.312236,-5.0761685,-0.24722375
0.0989,-9.296416,-5.0571375,-0.24872959
0.098901,-9.280465,-5.038006,-0.250229
0.098902,-9.264384,-5.018774,-0.25172195
0.098903,-9.248175,-4.9994435,-0.2532084
0.098904,-9.231838,-4.980015,-0.25468832
0.098905,-9.215375,-4.9604883,-0.25616172
0.098906,-9.198788,-4.940865,-0.25762853
0.098907,-9.182076,-4.9211464,-0.25908872
0.098908,-9.165244,-4.901333,-0.2605423
0.098909,-9.14829,-4.881425,-0.2619892
0.09891,-9.131216,-4.8614235,-0.26342943
0.098911,-9.114024,-4.8413296,-0.26486295
0.098912,-9.096715,-4.821144,-0.2662897
0.098913,-9.079289,-4.8008676,-0.26770973
0.098914,-9.061749,-4.780501,-0.26912293
0.098915,-9.044096,-4.7600455,-0.27052933
0.098916,-9.02633,-4.739501,-0.27192888
0.098917,-9.008452,-4.718869,-0.27332154
0.098918,-8.990464,-4.6981506,-0.27470735
0.098919,-8.972368,-4.677346,-0.27608618
0.09892,-8.954164,-4.6564565,-0.2774581
0.098921,-8.935853,-4.635483,-0.27882305
0.098922,-8.917437,-4.6144257,-0.28018102
0.098923,-8.898915,-4.5932856,-0.28153196
0.098924,-8.880291,-4.5720634,-0.28287587
0.098925,-8.861565,-4.5507607,-0.28421268
0.098926,-8.842737,-4.529378,-0.28554243
0.098927,-8.823811,-4.507916,-0.2868651
0.098928,-8.804784,-4.486375,-0.2881806
0.098929,-8.78566,-4.464757,-0.28948894
0.09893,-8.766439,-4.4430614,-0.2907901
0.098931,-8.747123,-4.4212904,-0.2920841
0.098932,-8.727713,-4.399444,-0.29337087
0.098933,-8.708208,-4.3775234,-0.2946504
0.098934,-8.688611,-4.3555293,-0.29592267
0.098935,-8.668923,-4.3334627,-0.29718766
0.098936,-8.649145,-4.3113236,-0.2984453
0.098937,-8.629277,-4.2891145,-0.2996957
0.098938,-8.609322,-4.2668343,-0.3009387
0.098939,-8.589279,-4.2444854,-0.30217436
0.09894,-8.56915,-4.222068,-0.30340263
0.098941,-8.548936,-4.1995826,-0.3046235
0.098942,-8.528638,-4.17703,-0.30583698
0.098943,-8.508257,-4.1544123,-0.30704302
0.098944,-8.487794,-4.1317286,-0.30824158
0.098945,-8.46725,-4.108981,-0.3094327
0.098946,-8.446626,-4.0861697,-0.31061628
0.098947,-8.425922,-4.063296,-0.3117924
0.098948,-8.405142,-4.0403605,-0.31296098
0.098949,-8.384284,-4.0173635,-0.31412202
0.09895,-8.363351,-3.9943066,-0.3152755
0.098951,-8.342342,-3.9711902,-0.31642142
0.098952,-8.3212595,-3.9480155,-0.31755972
0.098953,-8.300104,-3.924783,-0.31869045
0.098954,-8.278877,-3.9014935,-0.31981352
0.098955,-8.257579,-3.878148,-0.320929
0.098956,-8.236211,-3.8547473,-0.32203677
0.098957,-8.214773,-3.8312922,-0.32313693
0.098958,-8.193268,-3.8077836,-0.3242294
0.098959,-8.171696,-3.7842221,-0.32531413
0.09896,-8.150058,-3.760609,-0.3263912
0.098961,-8.128354,-3.7369444,-0.32746053
0.098962,-8.106586,-3.7132297,-0.32852212
0.098963,-8.084756,-3.6894658,-0.32957596
0.098964,-8.062862,-3.665653,-0.33062205
0.098965,-8.040909,-3.6417925,-0.33166036
0.098966,-8.018894,-3.6178849,-0.33269086
0.098967,-7.9968204,-3.5939312,-0.3337136
0.098968,-7.974688,-3.5699322,-0.3347285
0.098969,-7.9524984,-3.545889,-0.3357356
0.09897,-7.930252,-3.5218017,-0.33673483
0.098971,-7.9079504,-3.4976716,-0.33772627
0.098972,-7.885594,-3.4734995,-0.3387098
0.098973,-7.8631835,-3.4492862,-0.3396855
0.098974,-7.8407207,-3.4250324,-0.3406533
0.098975,-7.818206,-3.4007392,-0.34161323
0.098976,-7.79564,-3.376407,-0.34256524
0.098977,-7.7730246,-3.352037,-0.34350938
0.098978,-7.7503595,-3.3276296,-0.3444456
0.098979,-7.7276464,-3.303186,-0.34537387
0.09898,-7.7048864,-3.2787068,-0.3462942
0.098981,-7.68208,-3.2541928,-0.34720662
0.098982,-7.659228,-3.229645,-0.34811106
0.098983,-7.636331,-3.205064,-0.34900758
0.098984,-7.6133914,-3.180451,-0.3498961
0.098985,-7.5904083,-3.155806,-0.35077667
0.098986,-7.567384,-3.1311307,-0.35164925
0.098987,-7.544318,-3.1064253,-0.35251385
0.098988,-7.521213,-3.0816908,-0.35337043
0.098989,-7.4980683,-3.0569282,-0.35421905
0.09899,-7.4748855,-3.0321379,-0.35505962
0.098991,-7.4516654,-3.007321,-0.3558922
0.098992,-7.428409,-2.9824781,-0.35671678
0.098993,-7.4051166,-2.9576101,-0.3575333
0.098994,-7.38179,-2.932718,-0.3583418
0.098995,-7.3584294,-2.907802,-0.3591423
0.098996,-7.3350363,-2.8828638,-0.35993472
0.098997,-7.3116107,-2.8579032,-0.3607191
0.098998,-7.288154,-2.8329217,-0.36149547
0.098999,-7.264667,-2.80792,-0.36226377
0.099,-7.2411504,-2.7828984,-0.363024
0.099001,-7.2176056,-2.7578583,-0.36377618
0.099002,-7.1940327,-2.7328,-0.3645203
0.099003,-7.1704335,-2.7077246,-0.36525637
0.099004,-7.1468077,-2.6826327,-0.36598435
0.099005,-7.123157,-2.6575253,-0.36670426
0.099006,-7.099482,-2.632403,-0.3674161
0.09900613,-7.096452,-2.6291885,-0.36750656
0.09900613,-7.096452,-2.6291885,-0.36750656
0.099007,-7.075494,-2.6072628,-0.36811987
0.099008,-7.0508657,-2.5820858,-0.36881557
0.099009,-7.02578,-2.556853,-0.36950317
0.09901,-7.0003633,-2.531552,-0.37018266
0.099011,-6.974696,-2.5061753,-0.37085402
0.099012,-6.9488325,-2.480718,-0.3715172
0.099013,-6.922807,-2.4551768,-0.37217227
0.099014,-6.8966436,-2.4295504,-0.3728191
0.099015,-6.8703566,-2.403838,-0.3734577
0.099016,-6.843957,-2.3780391,-0.37408808
0.099017,-6.8174515,-2.3521535,-0.37471017
0.099018,-6.7908444,-2.326182,-0.37532395
0.099019,-6.76414,-2.3001242,-0.37592945
0.09902,-6.7373395,-2.2739809,-0.37652656
0.099021,-6.7104454,-2.247753,-0.37711534
0.099022,-6.683459,-2.2214406,-0.3776957
0.099023,-6.6563807,-2.1950445,-0.37826768
0.099024,-6.629212,-2.1685653,-0.3788312
0.099025,-6.601954,-2.1420038,-0.37938625
0.099026,-6.5746074,-2.1153603,-0.37993282
0.099027,-6.5471725,-2.0886357,-0.3804709
0.099028,-6.51965,-2.0618308,-0.38100043
0.099029,-6.492041,-2.034946,-0.3815214
0.09903,-6.4643464,-2.007982,-0.3820338
0.099031,-6.436566,-1.9809397,-0.3825376
0.099032,-6.4087005,-1.9538198,-0.3830328
0.099033,-6.3807516,-1.9266226,-0.38351935
0.099034,-6.352719,-1.8993491,-0.38399723
0.099035,-6.3246036,-1.8719999,-0.38446644
0.099036,-6.2964063,-1.8445758,-0.38492694
0.099037,-6.2681274,-1.8170773,-0.38537872
0.099038,-6.239768,-1.7895054,-0.38582173
0.099039,-6.2113285,-1.7618604,-0.386256
0.09904,-6.1828094,-1.7341434,-0.3866815
0.099041,-6.1542115,-1.7063549,-0.38709816
0.099042,-6.1255355,-1.6784955,-0.387506
0.099043,-6.096782,-1.6505663,-0.38790503
0.099044,-6.067952,-1.6225677,-0.38829517
0.099045,-6.0390463,-1.5945005,-0.38867643
0.099046,-6.0100646,-1.5663655,-0.3890488
0.099047,-5.981008,-1.5381632,-0.38941225
0.099048,-5.9518776,-1.5098946,-0.38976675
0.099049,-5.9226737,-1.4815602,-0.39011234
0.09905,-5.8933973,-1.453161,-0.39044893
0.099051,-5.864049,-1.4246975,-0.39077652
0.099052,-5.834629,-1.3961706,-0.3910951
0.099053,-5.8051386,-1.3675809,-0.3914047
0.099054,-5.775578,-1.3389292,-0.39170521
0.099055,-5.7459483,-1.3102163,-0.39199668
0.099056,-5.71625,-1.2814428,-0.3922791
0.099057,-5.6864834,-1.2526096,-0.3925524
0.099058,-5.65665,-1.2237175,-0.39281663
0.099059,-5.6267505,-1.194767,-0.3930717
0.09906,-5.5967846,-1.165759,-0.39331767
0.099061,-5.566754,-1.1366943,-0.3935545
0.099062,-5.536659,-1.1075736,-0.39378214
0.099063,-5.5065,-1.0783979,-0.39400062
0.099064,-5.476278,-1.0491675,-0.3942099
0.099065,-5.445994,-1.0198835,-0.39440995
0.099066,-5.415648,-0.9905467,-0.3946008
0.099067,-5.3852415,-0.9611577,-0.39478242
0.099068,-5.3547745,-0.93171734,-0.39495477
0.099069,-5.3242483,-0.9022264,-0.39511788
0.09907,-5.293663,-0.8726857,-0.39527172
0.099071,-5.26302,-0.8430959,-0.39541626
0.099072,-5.23232,-0.8134579,-0.3955515
0.099073,-5.201563,-0.78377247,-0.39567745
0.099074,-5.1707497,-0.75404036,-0.39579406
0.099075,-5.1398816,-0.72426236,-0.39590135
0.099076,-5.108959,-0.69443923,-0.39599928
0.099077,-5.0779824,-0.6645719,-0.39608788
0.099078,-5.046953,-0.634661,-0.3961671
0.099079,-5.0158715,-0.6047075,-0.39623693
0.09908,-4.984738,-0.574712,-0.3962974
0.099081,-4.9535537,-0.5446754,-0.39634845
0.099082,-4.922319,-0.51459855,-0.39639008
0.099083,-4.891035,-0.48448217,-0.39642233
0.099084,-4.8597026,-0.4543271,-0.39644513
0.099085,-4.828322,-0.4241342,-0.39645848
0.099086,-4.7968936,-0.39390418,-0.3964624
0.099087,-4.765419,-0.36363792,-0.3964569
0.099088,-4.7338986,-0.3333362,-0.3964419
0.099089,-4.702333,-0.30299985,-0.39641744
0.09909,-4.670723,-0.2726297,-0.3963835
0.099091,-4.6390696,-0.24222656,-0.3963401
0.099092,-4.6073728,-0.21179123,-0.39628717
0.099093,-4.5756335,-0.18132456,-0.39622477
0.099094,-4.5438533,-0.15082735,-0.39615288
0.099095,-4.5120316,-0.120300435,-0.39607146
0.099096,-4.4801702,-0.08974464,-0.3959805
0.099097,-4.4482694,-0.059160806,-0.39588004
0.099098,-4.41633,-0.028549751,-0.39577007
0.099099,-4.3843527,0.0020876937,-0.39565054
0.0991,-4.352338,0.032750692,-0.39552146
0.099101,-4.3202868,0.063438416,-0.39538285
0.099102,-4.2881994,0.094150014,-0.3952347
0.099103,-4.2560773,0.12488467,-0.395077
0.099104,-4.223921,0.15564153,-0.39490974
0.099105,-4.191731,0.18641976,-0.3947329
0.099106,-4.1595078,0.21721852,-0.3945465
0.099107,-4.1272526,0.24803695,-0.39435056
0.099108,-4.094966,0.27887425,-0.394145
0.099109,-4.0626483,0.30972952,-0.3939299
0.09911,-4.0303006,0.34060192,-0.39370522
0.099111,-3.9979234,0.37149066,-0.39347097
0.099112,-3.9655175,0.4023948,-0.39322713
0.099113,-3.9330838,0.43331358,-0.3929737
0.099114,-3.9006228,0.4642461,-0.3927107
0.099115,-3.8681352,0.49519148,-0.3924381
0.099116,-3.8356216,0.526149,-0.39215592
0.099117,-3.803083,0.5571176,-0.39186415
0.099118,-3.7705197,0.5880965,-0.39156282
0.099119,-3.737933,0.61908495,-0.39125186
0.09912,-3.7053227,0.650082,-0.39093134
0.099121,-3.6726904,0.6810868,-0.39060125
0.099122,-3.640036,0.7120984,-0.39026156
0.099123,-3.607361,0.74311614,-0.38991228
0.099124,-3.5746653,0.774139,-0.3895534
0.099125,-3.5419502,0.8051662,-0.38918495
0.099126,-3.5092158,0.8361968,-0.38880694
0.099127,-3.4764633,0.86722994,-0.38841933
0.099128,-3.443693,0.89826477,-0.38802215
0.099129,-3.4109058,0.9293005,-0.3876154
0.09913,-3.378102,0.9603361,-0.38719907
0.099131,-3.3452828,0.99137086,-0.3867732
0.099132,-3.3124485,1.0224038,-0.38633776
0.099133,-3.2796,1.0534341,-0.38589275
0.099134,-3.2467375,1.084461,-0.38543817
0.099135,-3.2138622,1.1154833,-0.38497406
0.099136,-3.1809742,1.1465005,-0.38450038
0.099137,-3.1480746,1.1775115,-0.38401717
0.099138,-3.1151638,1.2085154,-0.38352442
0.099139,-3.0822423,1.2395115,-0.38302216
0.09914,-3.049311,1.2704988,-0.38251033
0.099141,-3.0163705,1.3014764,-0.38198903
0.099142,-2.983421,1.3324435,-0.3814582
0.099143,-2.9504638,1.3633991,-0.38091785
0.099144,-2.9174988,1.3943425,-0.380368
0.099145,-2.8845272,1.4252728,-0.37980863
0.099146,-2.8515491,1.4561889,-0.37923983
0.099147,-2.8185654,1.4870902,-0.3786615
0.099148,-2.7855766,1.5179756,-0.37807372
0.099149,-2.752583,1.5488443,-0.37747648
0.09915,-2.7195857,1.5796955,-0.37686977
0.099151,-2.6865847,1.610528,-0.37625363
0.099152,-2.653581,1.6413413,-0.37562802
0.099153,-2.6205747,1.6721344,-0.37499303
0.099154,-2.5875666,1.7029063,-0.37434858
0.099155,-2.5545573,1.7336562,-0.37369475
0.099156,-2.5215473,1.7643832,-0.3730315
0.099157,-2.4885368,1.7950864,-0.37235886
0.099158,-2.4555266,1.8257649,-0.37167683
0.099159,-2.4225173,1.8564178,-0.37098548
0.09916,-2.389509,1.8870443,-0.37028474
0.099161,-2.3565023,1.9176434,-0.36957464
0.099162,-2.3234978,1.9482143,-0.3688552
0.099163,-2.2904959,1.9787561,-0.36812648
0.099164,-2.257497,2.0092678,-0.36738843
0.099165,-2.2245016,2.0397487,-0.36664107
0.099166,-2.1915097,2.0701976,-0.36588442
0.099167,-2.1585224,2.100614,-0.36511853
0.099168,-2.1255395,2.1309967,-0.36434335
0.099169,-2.0925617,2.161345,-0.36355895
0.09917,-2.0595894,2.1916578,-0.36276528
0.099171,-2.0266228,2.2219343,-0.36196244
0.099172,-1.9936622,2.252174,-0.36115035
0.099173,-1.960708,2.282375,-0.3603291
0.099174,-1.9277605,2.3125374,-0.35949868
0.099175,-1.89482,2.34266,-0.3586591
0.099176,-1.8618866,2.3727417,-0.35781035
0.099177,-1.8289608,2.402782,-0.3569525
0.099178,-1.7960428,2.4327796,-0.35608554
0.099179,-1.7631327,2.4627335,-0.35520947
0.09918,-1.7302308,2.4926434,-0.3543243
0.099181,-1.6973373,2.522508,-0.35343012
0.099182,-1.6644522,2.5523262,-0.35252687
0.099183,-1.6315757,2.5820975,-0.3516146
0.099184,-1.5987079,2.6118207,-0.3506933
0.099185,-1.5658491,2.6414952,-0.349763
0.099186,-1.5329992,2.67112,-0.34882376
0.099187,-1.5001583,2.700694,-0.34787557
0.099188,-1.4673263,2.7302165,-0.3469184
0.099189,-1.4345033,2.7596865,-0.34595236
0.09919,-1.4016893,2.7891033,-0.3449774
0.099191,-1.3688842,2.8184655,-0.34399357
0.099192,-1.336088,2.8477728,-0.34300086
0.099193,-1.3033004,2.877024,-0.34199935
0.099194,-1.2705214,2.906218,-0.340989
0.099195,-1.2377506,2.935354,-0.33996984
0.099196,-1.2049881,2.9644315,-0.33894193
0.099197,-1.1722336,2.993449,-0.33790523
0.099198,-1.1394867,3.022406,-0.33685982
0.099199,-1.106747,3.0513015,-0.3358057
0.0992,-1.0740144,3.0801344,-0.3347429
0.099201,-1.0412883,3.108904,-0.33367142
0.099202,-1.0085683,3.137609,-0.3325913
0.099203,-0.97585386,3.166249,-0.33150256
0.099204,-0.94314456,3.1948228,-0.3304052
0.099205,-0.91043985,3.2233295,-0.3292993
0.099206,-0.87773895,3.2517684,-0.3281848
0.099207,-0.8450413,3.280138,-0.32706183
0.099208,-0.81234616,3.308438,-0.32593033
0.099209,-0.7796527,3.336667,-0.32479036
0.09921,-0.7469602,3.3648245,-0.32364193
0.099211,-0.71426773,3.3929093,-0.32248506
0.099212,-0.6815742,3.4209206,-0.32131982
0.099213,-0.6488788,3.4488573,-0.32014617
0.099214,-0.6161804,3.4767187,-0.31896418
0.099215,-0.58347785,3.5045035,-0.31777388
0.099216,-0.5507699,3.5322108,-0.3165753
0.099217,-0.5180553,3.55984,-0.3153684
0.099218,-0.48533273,3.58739,-0.31415328
0.099219,-0.45260072,3.6148596,-0.31292996
0.09922,-0.41985777,3.6422482,-0.31169844
0.099221,-0.38710228,3.6695547,-0.31045875
0.099222,-0.35433254,3.696778,-0.30921093
0.099223,-0.32154685,3.7239172,-0.307955
0.099224,-0.28874335,3.7509716,-0.30669102
0.099225,-0.25592008,3.7779398,-0.30541897
0.099226,-0.22307494,3.804821,-0.30413893
0.099227,-0.19020584,3.8316143,-0.3028509
0.099228,-0.15731052,3.8583186,-0.3015549
0.099229,-0.12438661,3.884933,-0.30025098
0.09923,-0.09143163,3.9114563,-0.29893917
0.099231,-0.05844301,3.937888,-0.2976195
0.099232,-0.02541805,3.9642265,-0.29629198
0.099233,0.007646066,3.990471,-0.29495668
0.099234,0.040752307,4.01662,-0.2936136
0.099235,0.07390374,4.042674,-0.2922628
0.099236,0.10710358,4.06863,-0.29090428
0.099237,0.14035515,4.0944886,-0.2895381
0.099238,0.17366195,4.120248,-0.28816426
0.099239,0.20702761,4.1459064,-0.28678286
0.09924,0.24045591,4.1714644,-0.28539386
0.099241,0.27395076,4.19692,-0.28399733
0.099242,0.30751625,4.222272,-0.28259328
0.099243,0.3411566,4.2475195,-0.28118178
0.099244,0.3748762,4.272661,-0.27976286
0.099245,0.4086796,4.2976966,-0.27833652
