Time,v1,v2,vRL
0.087921,-9.734351,-5.23179,-0.50380594
0.087922,-9.698992,-5.1944933,-0.5052774
0.087923,-9.663561,-5.157139,-0.5067367
0.087924,-9.6280575,-5.119727,-0.5081839
0.087925,-9.592484,-5.08226,-0.50961894
0.087926,-9.556842,-5.044739,-0.51104176
0.087927,-9.521133,-5.007164,-0.5124525
0.087928,-9.485358,-4.9695377,-0.513851
0.087929,-9.449519,-4.9318604,-0.5152373
0.08793,-9.413616,-4.894134,-0.51661134
0.087931,-9.377652,-4.8563595,-0.51797324
0.087932,-9.341628,-4.8185377,-0.5193229
0.087933,-9.305544,-4.78067,-0.5206602
0.087934,-9.269403,-4.7427583,-0.52198535
0.087935,-9.233206,-4.704803,-0.5232982
0.087936,-9.196954,-4.6668057,-0.5245988
0.087937,-9.160647,-4.628768,-0.5258871
0.087938,-9.1242895,-4.59069,-0.5271631
0.087939,-9.087881,-4.552574,-0.52842677
0.08794,-9.051422,-4.5144205,-0.52967817
0.087941,-9.014915,-4.476231,-0.5309172
0.087942,-8.978362,-4.438007,-0.532144
0.087943,-8.941763,-4.3997493,-0.5333584
0.087944,-8.90512,-4.3614593,-0.5345605
0.08794494,-8.870565,-4.325364,-0.5356815
0.08794494,-8.870565,-4.325364,-0.5356815
0.087945,-8.868431,-4.3231378,-0.5357502
0.087946,-8.831086,-4.2847743,-0.5369276
0.087947,-8.792915,-4.246327,-0.5380926
0.087948,-8.754216,-4.2077665,-0.53924525
0.087949,-8.715155,-4.169077,-0.5403854
0.08795,-8.675824,-4.1302495,-0.54151314
0.087951,-8.636275,-4.0912805,-0.54262835
0.087952,-8.596537,-4.052168,-0.54373103
0.087953,-8.556626,-4.012911,-0.54482114
0.087954,-8.516552,-3.97351,-0.5458986
0.087955,-8.476319,-3.9339652,-0.5469634
0.087956,-8.435934,-3.8942776,-0.5480155
0.087957,-8.395396,-3.8544476,-0.5490548
0.087958,-8.354708,-3.8144765,-0.5500813
0.087959,-8.313872,-3.7743652,-0.551095
0.08796,-8.272888,-3.7341144,-0.55209583
0.087961,-8.231759,-3.6937253,-0.5530838
0.087962,-8.190484,-3.653199,-0.55405873
0.087963,-8.149065,-3.6125362,-0.5550207
0.087964,-8.107503,-3.571738,-0.55596966
0.087965,-8.065799,-3.5308058,-0.55690557
0.087966,-8.023953,-3.4897401,-0.5578283
0.087967,-7.9819674,-3.4485424,-0.558738
0.087968,-7.9398427,-3.4072132,-0.55963445
0.087969,-7.8975797,-3.3657541,-0.5605177
0.08797,-7.8551793,-3.3241656,-0.5613877
0.087971,-7.8126426,-3.2824492,-0.5622444
0.087972,-7.769971,-3.2406058,-0.5630878
0.087973,-7.7271647,-3.1986365,-0.5639179
0.087974,-7.6842256,-3.156542,-0.5647345
0.087975,-7.641154,-3.114324,-0.56553775
0.087976,-7.597951,-3.071983,-0.5663275
0.087977,-7.554618,-3.0295205,-0.56710374
0.087978,-7.511156,-2.9869375,-0.5678665
0.087979,-7.4675655,-2.9442348,-0.5686157
0.08798,-7.423848,-2.9014137,-0.56935126
0.087981,-7.3800044,-2.8584752,-0.5700732
0.087982,-7.336036,-2.8154206,-0.57078147
0.087983,-7.2919436,-2.7722507,-0.5714761
0.087984,-7.247728,-2.728967,-0.57215697
0.087985,-7.20339,-2.68557,-0.57282406
0.087986,-7.1589317,-2.6420615,-0.57347745
0.087987,-7.114353,-2.5984423,-0.57411695
0.087988,-7.0696564,-2.5547135,-0.5747426
0.087989,-7.0248413,-2.5108762,-0.5753544
0.08799,-6.9799094,-2.4669316,-0.5759523
0.087991,-6.9348626,-2.422881,-0.57653624
0.087992,-6.8897004,-2.378725,-0.57710624
0.087993,-6.844425,-2.3344655,-0.5776623
0.087994,-6.7990375,-2.290103,-0.5782043
0.087995,-6.753538,-2.2456388,-0.5787322
0.087996,-6.7079287,-2.2010746,-0.57924604
0.087997,-6.66221,-2.1564107,-0.5797458
0.087998,-6.6163836,-2.1116488,-0.5802315
0.087999,-6.5704494,-2.06679,-0.58070296
0.088,-6.52441,-2.0218356,-0.58116025
0.088001,-6.478265,-1.9767863,-0.58160335
0.088002,-6.4320164,-1.9316436,-0.58203226
0.088003,-6.385665,-1.8864087,-0.5824469
0.088004,-6.339212,-1.8410827,-0.58284724
0.088005,-6.2926583,-1.7956668,-0.58323324
0.088006,-6.246005,-1.7501622,-0.583605
0.088007,-6.199254,-1.7045702,-0.5839623
0.088008,-6.1524053,-1.6588919,-0.58430535
0.088009,-6.1054606,-1.6131284,-0.58463395
0.08801,-6.0584207,-1.5672811,-0.5849482
0.088011,-6.0112867,-1.5213511,-0.58524793
0.088012,-5.9640603,-1.4753397,-0.5855332
0.088013,-5.916742,-1.4292479,-0.58580405
0.088014,-5.869333,-1.3830771,-0.58606035
0.088015,-5.821834,-1.3368286,-0.58630216
0.088016,-5.774247,-1.2905034,-0.58652943
0.088017,-5.726573,-1.2441028,-0.58674216
0.088018,-5.6788125,-1.1976283,-0.5869403
0.088019,-5.6309667,-1.1510807,-0.5871238
0.08802,-5.5830374,-1.1044616,-0.58729273
0.088021,-5.5350246,-1.0577719,-0.58744705
0.088022,-5.4869304,-1.0110133,-0.5875867
0.088023,-5.4387555,-0.9641866,-0.5877117
0.088024,-5.3905015,-0.91729325,-0.58782196
0.088025,-5.3421683,-0.87033457,-0.58791757
0.088026,-5.2937584,-0.8233117,-0.5879985
0.088027,-5.245272,-0.7762259,-0.5880647
0.088028,-5.196711,-0.7290786,-0.5881161
0.088029,-5.1480756,-0.6818708,-0.58815277
0.08803,-5.0993676,-0.634604,-0.58817464
0.088031,-5.0505877,-0.5872793,-0.5881818
0.088032,-5.001737,-0.53989816,-0.5881741
0.088033,-4.9528174,-0.49246168,-0.5881516
0.088034,-4.903829,-0.44497123,-0.58811426
0.088035,-4.8547735,-0.3974281,-0.5880621
0.088036,-4.805652,-0.34983352,-0.5879951
0.088037,-4.7564654,-0.3021888,-0.5879133
0.088038,-4.707215,-0.2544953,-0.58781654
0.088039,-4.6579013,-0.20675422,-0.58770496
0.08804,-4.608526,-0.15896691,-0.5875784
0.088041,-4.5590906,-0.11113466,-0.58743703
0.088042,-4.5095954,-0.06325875,-0.58728075
0.088043,-4.4600415,-0.015340506,-0.5871095
0.088044,-4.410431,0.032618776,-0.5869234
0.088045,-4.3607635,0.080617785,-0.5867223
0.088046,-4.311042,0.1286552,-0.5865063
0.088047,-4.2612653,0.17672972,-0.58627534
0.088048,-4.2114363,0.22484003,-0.5860294
0.088049,-4.161556,0.2729848,-0.5857685
0.08805,-4.1116242,0.3211627,-0.5854927
0.088051,-4.0616426,0.36937243,-0.58520186
0.088052,-4.011613,0.41761267,-0.5848961
0.088053,-3.9615357,0.46588206,-0.5845753
0.088054,-3.911412,0.5141793,-0.58423954
0.088055,-3.861243,0.56250304,-0.5838888
0.088056,-3.81103,0.61085194,-0.58352304
0.088057,-3.7607732,0.6592247,-0.58314234
0.088058,-3.7104747,0.70761997,-0.58274657
0.088059,-3.6601348,0.75603634,-0.5823358
0.08806,-3.609755,0.80447257,-0.5819101
0.088061,-3.5593362,0.85292727,-0.58146936
0.088062,-3.5088792,0.9013991,-0.5810136
0.088063,-3.4583855,0.9498867,-0.58054286
0.088064,-3.4078557,0.9983887,-0.5800571
0.088065,-3.357291,1.0469037,-0.5795563
0.088066,-3.3066924,1.0954306,-0.5790405
0.088067,-3.256061,1.1439677,-0.57850975
0.088068,-3.2053976,1.192514,-0.577964
0.088069,-3.1547034,1.2410678,-0.5774032
0.08807,-3.103979,1.2896278,-0.57682747
0.088071,-3.053226,1.3381928,-0.57623667
0.088072,-3.002445,1.3867614,-0.5756309
0.088073,-2.9516368,1.4353322,-0.5750102
0.088074,-2.9008026,1.4839038,-0.5743745
0.088075,-2.8499434,1.5324748,-0.5737238
0.088076,-2.7990599,1.5810438,-0.57305807
0.088077,-2.748153,1.6296096,-0.57237744
0.088078,-2.6972237,1.6781707,-0.57168186
0.088079,-2.646273,1.7267257,-0.5709713
0.08808,-2.5953016,1.7752733,-0.5702458
0.088081,-2.5443106,1.8238121,-0.56950533
0.088082,-2.4933007,1.8723408,-0.56874996
0.088083,-2.442273,1.9208578,-0.5679797
0.088084,-2.3912277,1.9693618,-0.56719446
0.088085,-2.3401663,2.0178516,-0.5663943
0.088086,-2.2890892,2.0663254,-0.5655793
0.088087,-2.2379973,2.1147823,-0.5647494
0.088088,-2.1868913,2.1632206,-0.5639046
0.088089,-2.1357722,2.211639,-0.56304497
0.08809,-2.0846407,2.260036,-0.56217045
0.088091,-2.0334973,2.3084102,-0.5612811
0.088092,-1.9823427,2.3567605,-0.5603769
0.088093,-1.9311777,2.405085,-0.55945784
0.088094,-1.880003,2.453383,-0.558524
0.088095,-1.828819,2.5016525,-0.5575754
0.088096,-1.7776266,2.5498922,-0.556612
0.088097,-1.7264264,2.5981007,-0.55563384
0.088098,-1.6752186,2.6462767,-0.55464095
0.088099,-1.6240041,2.694419,-0.5536333
0.0881,-1.5727832,2.7425256,-0.55261093
0.088101,-1.5215566,2.7905955,-0.5515738
0.088102,-1.4703245,2.838627,-0.5505221
0.088103,-1.4190876,2.8866193,-0.54945564
0.088104,-1.3678461,2.9345703,-0.54837453
0.088105,-1.3166004,2.982479,-0.5472788
0.088106,-1.2653509,3.0303438,-0.54616845
0.088107,-1.214098,3.0781631,-0.54504347
0.088108,-1.1628417,3.1259358,-0.54390395
0.088109,-1.1115824,3.1736603,-0.5427498
0.08811,-1.0603201,3.2213352,-0.5415812
0.088111,-1.0090551,3.268959,-0.540398
0.088112,-0.95778745,3.3165305,-0.53920037
0.088113,-0.90651727,3.364048,-0.5379882
0.088114,-0.85524446,3.41151,-0.5367616
0.088115,-0.803969,3.4589152,-0.53552055
0.088116,-0.75269085,3.5062623,-0.53426504
0.088117,-0.7014097,3.5535495,-0.5329952
0.088118,-0.6501255,3.6007757,-0.531711
0.088119,-0.59883785,3.6479392,-0.53041244
0.08812,-0.54754657,3.6950386,-0.5290995
0.088121,-0.49625105,3.7420726,-0.5277723
0.088122,-0.44495094,3.7890394,-0.5264309
0.088123,-0.39364573,3.8359377,-0.5250752
0.088124,-0.34233478,3.882766,-0.52370524
0.088125,-0.29101735,3.929523,-0.52232116
0.088126,-0.23969272,3.9762068,-0.52092284
0.088127,-0.18836,4.0228167,-0.51951045
0.088128,-0.1370183,4.0693502,-0.51808393
0.088129,-0.08566652,4.115806,-0.5166433
0.08813,-0.034303546,4.1621833,-0.51518863
0.088131,0.017071854,4.2084804,-0.51372
0.088132,0.06846101,4.254695,-0.51223725
0.088133,0.11986539,4.300826,-0.51074064
0.088134,0.1712866,4.346873,-0.5092301
0.088135,0.22272629,4.3928323,-0.50770557
0.088136,0.27418628,4.438704,-0.50616723
0.088137,0.32566857,4.484486,-0.50461507
0.088138,0.37717527,4.5301766,-0.5030491
0.088139,0.42870855,4.5757747,-0.5014693
0.08814,0.48027086,4.6212783,-0.49987578
0.088141,0.53186476,4.6666856,-0.49826857
0.088142,0.58349293,4.7119956,-0.49664772
0.088143,0.63515836,4.7572064,-0.4950132
0.088144,0.6868641,4.8023167,-0.49336508
0.088145,0.73861337,4.8473244,-0.4917034
0.088146,0.7904097,4.892228,-0.4900282
0.088147,0.8422567,4.937026,-0.4883395
0.088148,0.8941584,4.9817166,-0.48663735
0.088149,0.9461189,5.026298,-0.4849218
0.08815,0.9981425,5.0707684,-0.48319286
0.088151,1.0502338,5.1151266,-0.4814506
0.088152,1.1023977,5.159371,-0.47969502
0.088153,1.1546395,5.203499,-0.4779262
0.088154,1.2069643,5.247509,-0.47614413
0.088155,1.259378,5.2914,-0.4743489
0.088156,1.3118865,5.3351693,-0.47254056
0.088157,1.3644964,5.378816,-0.4707191
0.088158,1.4172139,5.4223375,-0.46888462
0.088159,1.4700462,5.465732,-0.4670371
0.08816,1.5230006,5.5089984,-0.46517664
0.088161,1.5760847,5.552134,-0.46330327
0.088162,1.6293064,5.595137,-0.46141702
0.088163,1.6826743,5.6380057,-0.45951793
0.088164,1.736197,5.680738,-0.45760608
0.088165,1.7898837,5.723332,-0.45568147
0.088166,1.8437439,5.765785,-0.4537442
0.088167,1.8977875,5.8080964,-0.4517943
0.088168,1.9520247,5.8502636,-0.44983178
0.088169,2.0064666,5.892284,-0.44785675
0.08817,2.0611238,5.9341555,-0.44586924
0.088171,2.1160083,5.9758763,-0.44386926
0.088172,2.1711318,6.0174446,-0.4418569
0.088173,2.226507,6.058858,-0.4398322
0.088174,2.282146,6.100114,-0.43779522
0.088175,2.3380623,6.141211,-0.43574604
0.088176,2.3942695,6.182146,-0.43368465
0.088177,2.450781,6.2229176,-0.43161115
0.088178,2.5076118,6.263523,-0.42952558
0.088179,2.5647755,6.3039603,-0.427428
0.08818,2.6222875,6.3442273,-0.4253185
0.088181,2.6801627,6.3843217,-0.42319706
0.088182,2.7384164,6.424241,-0.4210638
0.088183,2.797064,6.463983,-0.4189188
0.088184,2.8561215,6.5035458,-0.41676202
0.088185,2.9156046,6.5429273,-0.4145936
0.088186,2.9755294,6.5821247,-0.4124136
0.088187,3.0359118,6.621136,-0.41022205
0.088188,3.096768,6.65996,-0.408019
0.088189,3.1581135,6.698593,-0.40580457
0.08819,3.219965,6.7370343,-0.4035788
0.088191,3.2823381,6.775281,-0.4013417
0.088192,3.3452482,6.813331,-0.39909342
0.088193,3.4087112,6.8511834,-0.39683396
0.088194,3.472742,6.888835,-0.39456344
0.088195,3.537356,6.926285,-0.39228186
0.088196,3.6025672,6.963531,-0.38998935
0.088197,3.66839,7.0005713,-0.38768592
0.088198,3.7348385,7.0374045,-0.3853717
0.088199,3.8019254,7.074029,-0.38304672
0.0882,3.8696642,7.1104426,-0.38071105
0.088201,3.938067,7.146645,-0.37836477
0.088202,4.0071454,7.1826344,-0.37600794
0.088203,4.0769114,7.218409,-0.37364066
0.088204,4.147375,7.2539682,-0.37126294
0.088205,4.2185473,7.2893105,-0.3688749
0.088206,4.2904377,7.3244348,-0.3664766
0.088207,4.363055,7.35934,-0.36406812
0.088208,4.4364095,7.394026,-0.36164948
0.088209,4.5105085,7.4284906,-0.35922083
0.08821,4.5853605,7.4627337,-0.3567822
0.088211,4.660973,7.4967546,-0.35433367
0.088212,4.737354,7.5305524,-0.3518753
0.088213,4.81451,7.5641265,-0.34940717
0.088214,4.8924484,7.597476,-0.34692937
0.088215,4.971175,7.6306005,-0.34444195
0.088216,5.050698,7.6634994,-0.341945
0.088217,5.1310215,7.696172,-0.33943856
0.088218,5.2121534,7.7286186,-0.33692276
0.088219,5.294099,7.7608376,-0.3343976
0.08822,5.3768644,7.792829,-0.33186325
0.088221,5.460456,7.824592,-0.32931972
0.088222,5.544879,7.856127,-0.3267671
0.088223,5.63014,7.887433,-0.32420543
0.088224,5.716244,7.9185095,-0.32163483
0.088225,5.803198,7.9493566,-0.31905538
0.088226,5.891007,7.979974,-0.3164671
0.088227,5.9796767,8.01036,-0.31387013
0.088228,6.069214,8.040516,-0.3112645
0.088229,6.1596236,8.070441,-0.30865029
0.08823,6.250912,8.100135,-0.3060276
0.088231,6.3430853,8.129597,-0.30339646
0.088232,6.4361496,8.158827,-0.300757
0.088233,6.5301104,8.187825,-0.29810923
0.088234,6.6249743,8.216591,-0.2954533
0.088235,6.7207475,8.245124,-0.29278922
0.088236,6.8174353,8.273424,-0.2901171
0.088237,6.915045,8.301491,-0.28743705
0.088238,7.013582,8.329325,-0.28474906
0.088239,7.1130533,8.356925,-0.28205326
0.08824,7.213465,8.384291,-0.27934974
0.088241,7.3148236,8.411424,-0.27663854
0.088242,7.4171352,8.438322,-0.27391973
0.088243,7.5204067,8.464986,-0.27119341
0.088244,7.6246443,8.491416,-0.26845965
0.088245,7.729855,8.517611,-0.2657185
0.088246,7.8360453,8.543571,-0.2629701
0.088247,7.943222,8.569297,-0.26021445
0.088248,8.051392,8.594789,-0.25745165
0.088249,8.160562,8.620044,-0.25468183
0.08825,8.270738,8.645065,-0.251905
0.088251,8.3819275,8.66985,-0.24912123
0.088252,8.494133,8.694402,-0.24633065
0.088253,8.607322,8.718722,-0.2435333
0.088254,8.72124,8.742838,-0.24072926
0.088255,8.83529,8.766808,-0.23791859
0.08825531,8.870565,8.7741785,-0.23704918
0.08825531,8.870565,8.7741785,-0.23704918
0.088256,8.94879,8.790603,-0.23510133
0.088257,9.059355,8.814171,-0.23227754
0.088258,9.166976,8.837501,-0.22944732
0.088259,9.271744,8.860589,-0.22661074
0.08826,9.373738,8.883433,-0.22376785
0.088261,9.473034,8.906033,-0.22091876
0.088262,9.569704,8.928384,-0.21806353
0.088263,9.66382,8.950486,-0.21520226
0.088264,9.755451,8.972337,-0.212335
0.088265,9.844664,8.993936,-0.20946187
0.088266,9.931524,9.01528,-0.2065829
0.088267,10.016095,9.036368,-0.20369822
0.088268,10.098439,9.057199,-0.2008079
0.088269,10.178617,9.07777,-0.197912
0.08827,10.256684,9.098082,-0.19501062
0.088271,10.332701,9.118131,-0.19210385
0.088272,10.406721,9.137917,-0.18919174
0.088273,10.478798,9.157438,-0.18627442
0.088274,10.548984,9.176693,-0.18335196
0.088275,10.617331,9.195681,-0.18042442
0.088276,10.683887,9.214399,-0.17749192
0.088277,10.748699,9.232848,-0.17455453
0.088278,10.811817,9.251026,-0.17161232
0.088279,10.873284,9.268931,-0.16866541
0.08828,10.9331455,9.286564,-0.16571385
0.088281,10.991443,9.303921,-0.16275775
0.088282,11.048219,9.321003,-0.1597972
0.088283,11.103514,9.337808,-0.1568323
0.088284,11.157367,9.354335,-0.15386309
0.088285,11.209817,9.370584,-0.1508897
0.088286,11.2609005,9.386552,-0.1479122
0.088287,11.310655,9.40224,-0.14493069
0.088288,11.359115,9.417646,-0.14194524
0.088289,11.406314,9.432771,-0.13895597
0.08829,11.452286,9.447612,-0.13596295
0.088291,11.497064,9.462169,-0.13296627
0.088292,11.540679,9.47644,-0.12996602
0.088293,11.583161,9.490426,-0.12696229
0.088294,11.624541,9.504126,-0.123955175
0.088295,11.664847,9.517538,-0.12094477
0.088296,11.704108,9.530663,-0.11793116
0.088297,11.742351,9.543499,-0.11491443
0.088298,11.779601,9.556046,-0.11189468
0.088299,11.8158865,9.568302,-0.108872
0.0883,11.851231,9.580268,-0.10584648
0.088301,11.885659,9.591943,-0.102818206
0.088302,11.919195,9.603327,-0.09978728
0.088303,11.951862,9.614417,-0.09675379
0.088304,11.983683,9.625216,-0.09371783
0.088305,12.014678,9.635721,-0.09067949
0.088306,12.044869,9.645932,-0.08763886
0.088307,12.074279,9.655849,-0.08459604
0.088308,12.102924,9.665472,-0.08155111
0.088309,12.130827,9.674799,-0.07850418
0.08831,12.158005,9.68383,-0.07545533
0.088311,12.184476,9.692566,-0.07240466
0.088312,12.21026,9.701006,-0.069352254
0.088313,12.2353735,9.709148,-0.06629822
0.088314,12.259833,9.716994,-0.06324263
0.088315,12.283656,9.724544,-0.060185596
0.088316,12.306857,9.731794,-0.057127208
0.088317,12.3294525,9.738748,-0.054067552
0.088318,12.351459,9.745402,-0.051006727
0.088319,12.372888,9.751759,-0.04794483
0.08832,12.393756,9.757816,-0.044881944
0.088321,12.414077,9.763576,-0.04181817
0.088322,12.433864,9.769035,-0.038753606
0.088323,12.45313,9.774197,-0.035688337
0.088324,12.471888,9.779058,-0.03262246
0.088325,12.49015,9.78362,-0.029556068
0.088326,12.507929,9.787882,-0.026489254
0.088327,12.525236,9.791844,-0.023422116
0.088328,12.542083,9.795507,-0.020354744
0.088329,12.55848,9.79887,-0.017287234
0.08833,12.57444,9.801933,-0.014219677
0.088331,12.589971,9.804695,-0.011152169
0.088332,12.605083,9.807158,-0.008084804
0.088333,12.619788,9.80932,-0.0050176736
0.088334,12.634095,9.811183,-0.0019508733
0.088335,12.648012,9.812745,0.0011155037
0.088336,12.6615505,9.814007,0.0041813636
0.088337,12.674716,9.814969,0.0072466135
0.088338,12.68752,9.815631,0.010311159
0.088339,12.699969,9.815992,0.013374907
0.08834,12.712072,9.816055,0.016437763
0.088341,12.723837,9.815817,0.019499637
0.088342,12.73527,9.81528,0.02256043
0.088343,12.74638,9.814444,0.025620054
0.088344,12.757174,9.813307,0.028678415
0.088345,12.767657,9.811872,0.031735417
0.088346,12.777839,9.810137,0.03479097
0.088347,12.787724,9.808104,0.03784498
0.088348,12.797318,9.805772,0.04089735
0.088349,12.80663,9.803142,0.043947995
0.08835,12.815662,9.800213,0.046996813
0.088351,12.824424,9.796986,0.05004372
0.088352,12.832918,9.793462,0.053088624
0.088353,12.841151,9.789639,0.056131426
0.088354,12.849128,9.785521,0.059172034
0.088355,12.856853,9.781105,0.062210362
0.088356,12.864331,9.776393,0.065246314
0.088357,12.871569,9.771384,0.068279795
0.088358,12.878568,9.76608,0.07131072
0.088359,12.885334,9.76048,0.074338995
0.08836,12.891871,9.754585,0.077364534
0.088361,12.898184,9.748396,0.080387235
0.088362,12.904274,9.741913,0.08340701
0.088363,12.910147,9.735135,0.08642377
0.088364,12.915805,9.728065,0.08943742
0.088365,12.921251,9.720701,0.09244788
0.088366,12.92649,9.713046,0.09545505
0.088367,12.931522,9.705098,0.09845884
0.088368,12.936352,9.696859,0.10145917
0.088369,12.940981,9.68833,0.10445594
0.08837,12.945412,9.679511,0.10744906
0.088371,12.949646,9.670402,0.11043844
0.088372,12.953686,9.661004,0.11342401
0.088373,12.957533,9.651319,0.11640566
0.088374,12.961189,9.641345,0.1193833
0.088375,12.964655,9.631085,0.122356854
0.088376,12.967931,9.62054,0.12532623
0.088377,12.971019,9.609709,0.12829132
0.088378,12.973919,9.598593,0.13125208
0.088379,12.976631,9.587194,0.1342084
0.08838,12.979155,9.575513,0.13716017
0.088381,12.98149,9.563549,0.14010733
0.088382,12.983637,9.551306,0.14304979
0.088383,12.985594,9.538782,0.14598747
0.088384,12.98736,9.525979,0.14892025
0.088385,12.988933,9.512899,0.1518481
0.088386,12.990311,9.499543,0.15477088
0.088387,12.991492,9.485911,0.15768854
0.088388,12.992474,9.472006,0.160601
0.088389,12.993253,9.457828,0.16350815
0.08839,12.993826,9.4433775,0.16640992
0.088391,12.994188,9.428658,0.16930623
0.088392,12.994337,9.41367,0.17219698
0.088393,12.994266,9.398415,0.17508212
0.088394,12.99397,9.382894,0.17796154
0.088395,12.993444,9.367109,0.18083517
0.088396,12.992682,9.351063,0.18370295
0.088397,12.991677,9.334757,0.18656474
0.088398,12.990422,9.3181925,0.18942054
0.088399,12.988909,9.301372,0.1922702
0.0884,12.987128,9.284296,0.19511369
0.088401,12.985074,9.266969,0.19795091
0.088402,12.982735,9.249392,0.2007818
0.088403,12.980102,9.231566,0.20360628
0.088404,12.977165,9.213496,0.20642425
0.088405,12.973913,9.195183,0.20923567
0.088406,12.970337,9.176629,0.21204045
0.088407,12.966423,9.157838,0.21483852
0.088408,12.962161,9.138811,0.2176298
0.088409,12.95754,9.119552,0.22041424
0.08841,12.952546,9.100062,0.22319174
0.088411,12.947169,9.080346,0.22596225
0.088412,12.941397,9.060405,0.2287257
0.088413,12.935218,9.040243,0.23148203
0.088414,12.928621,9.019861,0.23423116
0.088415,12.921595,8.999265,0.23697303
0.088416,12.914129,8.978454,0.23970757
0.088417,12.906215,8.957433,0.24243473
0.088418,12.897842,8.936204,0.24515443
0.088419,12.889003,8.914769,0.2478666
0.08842,12.879691,8.893133,0.25057122
0.088421,12.8699,8.871296,0.25326818
0.088422,12.859625,8.84926,0.25595745
0.088423,12.848862,8.82703,0.25863898
0.088424,12.837608,8.804606,0.2613127
0.088425,12.825863,8.78199,0.2639785
0.088426,12.813628,8.759185,0.26663643
0.088427,12.800902,8.736193,0.26928633
0.088428,12.787691,8.713014,0.27192822
0.088429,12.773997,8.68965,0.274562
0.08843,12.759827,8.666102,0.27718765
0.088431,12.745185,8.642373,0.27980506
0.088432,12.73008,8.6184635,0.28241423
0.088433,12.7145195,8.594374,0.28501508
0.088434,12.698513,8.570105,0.28760755
0.088435,12.682069,8.545658,0.29019162
0.088436,12.665198,8.521034,0.2927672
0.088437,12.64791,8.496235,0.29533425
0.088438,12.630216,8.471259,0.29789275
0.088439,12.612126,8.44611,0.3004426
0.08844,12.593652,8.420785,0.30298376
0.088441,12.574803,8.3952875,0.3055162
0.088442,12.555593,8.3696165,0.30803987
0.088443,12.536029,8.343774,0.31055468
0.088444,12.516123,8.3177595,0.3130606
0.088445,12.495885,8.2915745,0.3155576
0.088446,12.475324,8.265219,0.3180456
0.088447,12.454449,8.238694,0.32052457
0.088448,12.433269,8.212001,0.32299444
0.088449,12.411792,8.18514,0.3254552
0.08845,12.390026,8.158111,0.32790673
0.088451,12.367979,8.130917,0.33034903
0.088452,12.345657,8.103556,0.33278206
0.088453,12.32307,8.076031,0.33520576
0.088454,12.3002205,8.048343,0.33762005
0.088455,12.277116,8.020492,0.34002495
0.088456,12.253762,7.9924784,0.34242034
0.088457,12.230165,7.9643044,0.34480622
0.088458,12.206327,7.935971,0.3471825
0.088459,12.182256,7.907479,0.34954917
0.08846,12.157953,7.8788285,0.3519062
0.088461,12.133426,7.850022,0.3542535
0.088462,12.108675,7.8210597,0.35659105
0.088463,12.083707,7.7919436,0.3589188
0.088464,12.058524,7.7626734,0.36123666
0.088465,12.033131,7.7332516,0.36354467
0.088466,12.007529,7.7036786,0.36584273
0.088467,11.981723,7.673956,0.3681308
0.088468,11.955714,7.6440845,0.37040883
0.088469,11.929507,7.614065,0.37267682
0.08847,11.903104,7.5839,0.3749347
0.088471,11.876506,7.5535893,0.37718242
0.088472,11.849718,7.523135,0.37941995
0.088473,11.8227415,7.492538,0.38164723
0.088474,11.795579,7.4617996,0.38386422
0.088475,11.768232,7.4309206,0.3860709
0.088476,11.740705,7.399903,0.38826725
0.088477,11.712997,7.3687468,0.3904532
0.088478,11.685114,7.3374543,0.39262867
0.088479,11.657056,7.3060265,0.3947937
0.08848,11.628825,7.2744646,0.3969482
0.088481,11.600424,7.2427697,0.3990921
0.088482,11.571855,7.210943,0.40122548
0.088483,11.543119,7.178986,0.40334818
0.088484,11.514219,7.1469,0.40546024
0.088485,11.485158,7.114686,0.40756157
0.088486,11.4559355,7.082345,0.40965217
0.088487,11.426556,7.0498786,0.411732
0.088488,11.397018,7.017288,0.41380098
0.088489,11.367327,6.984575,0.41585916
0.08849,11.337482,6.9517393,0.41790643
0.088491,11.307487,6.9187837,0.4199428
0.088492,11.277342,6.885709,0.4219682
0.088493,11.24705,6.852516,0.42398262
0.088494,11.216613,6.8192067,0.42598602
0.088495,11.186032,6.785782,0.42797837
0.088496,11.15531,6.752243,0.42995963
0.088497,11.124447,6.718591,0.4319298
0.088498,11.093445,6.6848273,0.4338888
0.088499,11.062306,6.650954,0.4358366
0.0885,11.0310335,6.6169705,0.43777323
0.088501,10.999627,6.5828795,0.4396986
0.088502,10.968088,6.548682,0.4416127
0.088503,10.93642,6.5143795,0.4435155
0.088504,10.904624,6.4799724,0.44540697
0.088505,10.872701,6.4454627,0.4472871
0.088506,10.8406515,6.4108515,0.44915584
0.088507,10.80848,6.3761396,0.45101315
0.088508,10.776187,6.341329,0.45285904
0.088509,10.7437725,6.306421,0.45469344
0.08851,10.711241,6.2714157,0.45651636
0.088511,10.678591,6.2363157,0.45832774
0.088512,10.645826,6.201122,0.4601276
0.088513,10.612947,6.165835,0.46191585
0.088514,10.579957,6.1304564,0.46369252
0.088515,10.546855,6.0949883,0.4654576
0.088516,10.513644,6.0594306,0.46721098
0.088517,10.480326,6.0237856,0.46895272
0.088518,10.446901,5.9880543,0.47068274
0.088519,10.413372,5.9522376,0.47240105
0.08852,10.37974,5.916337,0.47410762
0.088521,10.346006,5.880354,0.47580245
0.088522,10.312173,5.8442893,0.47748548
0.088523,10.27824,5.8081446,0.47915667
0.088524,10.244211,5.771921,0.48081607
