Time,x,y,z
0.06766,-15.138977,8.958134,-16.652845
0.067661,-15.047499,9.334767,-14.760935
0.067662,-14.952339,9.694186,-12.844485
0.067663,-14.853673,10.035983,-10.904661
0.067664,-14.751679,10.359762,-8.942648
0.067665,-14.646539,10.665139,-6.9596615
0.067666,-14.538439,10.951741,-4.9569407
0.067667,-14.4275675,11.219204,-2.9357486
0.067668,-14.314119,11.46718,-0.8973739
0.067669,-14.19829,11.695332,1.1568714
0.06767,-14.08028,11.903333,3.2256444
0.067671,-13.960292,12.090873,5.3075066
0.067672,-13.8385315,12.257656,7.400409
0.067673,-13.715209,12.403426,9.497457
0.067674,-13.590533,12.528122,11.553555
0.067675,-13.464713,12.63301,13.2948
0.067676,-13.337919,12.724155,14.1286125
0.067677,-13.210246,12.810253,14.299734
0.067678,-13.081719,12.894952,14.324428
0.067679,-12.95235,12.978875,14.329696
0.06768,-12.822144,13.062091,14.332602
0.067681,-12.69111,13.144594,14.335208
0.067682,-12.559255,13.226373,14.33775
0.067683,-12.426585,13.307415,14.340264
0.067684,-12.293109,13.387707,14.342744
0.067685,-12.1588335,13.467234,14.345195
0.067686,-12.0237665,13.545983,14.347616
0.067687,-11.887917,13.623941,14.350009
0.067688,-11.75129,13.701096,14.352371
0.067689,-11.613897,13.777432,14.354703
0.06769,-11.475745,13.852937,14.357004
0.067691,-11.336842,13.927596,14.359274
0.067692,-11.197196,14.001397,14.361513
0.067693,-11.056817,14.0743265,14.363722
0.067694,-10.915712,14.14637,14.365899
0.067695,-10.773892,14.217514,14.368045
0.067696,-10.631366,14.2877445,14.370158
0.067697,-10.488141,14.35705,14.37224
0.067698,-10.344229,14.425414,14.3742895
0.067699,-10.199637,14.492825,14.376307
0.0677,-10.054378,14.559268,14.378291
0.067701,-9.908458,14.624731,14.380243
0.067702,-9.761888,14.689199,14.382162
0.067703,-9.614678,14.752659,14.3840475
0.067704,-9.466839,14.815097,14.3859
0.067705,-9.31838,14.8765,14.387717
0.067706,-9.1693125,14.936853,14.389502
0.067707,-9.019647,14.996144,14.3912525
0.067708,-8.869393,15.0543585,14.392968
0.067709,-8.718563,15.111484,14.394649
0.06771,-8.567166,15.167505,14.396296
0.067711,-8.415216,15.222409,14.397906
0.067712,-8.262722,15.276183,14.399483
0.067713,-8.109696,15.328812,14.401023
0.067714,-7.95615,15.380284,14.402528
0.067715,-7.8020945,15.430584,14.403996
0.067716,-7.647542,15.4797,14.40543
0.067717,-7.4925046,15.527617,14.406826
0.067718,-7.336994,15.574324,14.408185
0.067719,-7.181022,15.619804,14.409508
0.06772,-7.0246024,15.664046,14.410793
0.067721,-6.867746,15.707037,14.412041
0.067722,-6.710466,15.748762,14.413252
0.067723,-6.552775,15.789208,14.414424
0.067724,-6.394686,15.828362,14.415559
0.067725,-6.2362123,15.866212,14.416655
0.067726,-6.0773664,15.902743,14.417712
0.067727,-5.918162,15.9379425,14.41873
0.067728,-5.7586117,15.971797,14.419709
0.067729,-5.59873,16.004293,14.42065
0.06773,-5.4385304,16.03542,14.42155
0.067731,-5.2780266,16.06516,14.42241
0.067732,-5.117232,16.093504,14.42323
0.067733,-4.956161,16.120438,14.42401
0.067734,-4.794828,16.14595,14.424748
0.067735,-4.633247,16.170025,14.4254465
0.067736,-4.471432,16.192652,14.426104
0.067737,-4.3093987,16.213818,14.426719
0.067738,-4.1471605,16.23351,14.427292
0.067739,-3.984733,16.251713,14.427823
0.06774,-3.8221312,16.26842,14.428311
0.067741,-3.6593697,16.283611,14.428758
0.067742,-3.496464,16.297281,14.429161
0.067743,-3.3334293,16.309414,14.429521
0.067744,-3.170281,16.319996,14.429837
0.067745,-3.0070345,16.329018,14.430109
0.067746,-2.8437057,16.336466,14.430338
0.067747,-2.6803102,16.342329,14.430521
0.067748,-2.5168643,16.346594,14.43066
0.067749,-2.3533838,16.349249,14.430754
0.06775,-2.1898847,16.35028,14.430802
0.067751,-2.0263834,16.34968,14.430804
0.067752,-1.8628964,16.347435,14.430761
0.067753,-1.6994402,16.34353,14.430671
0.067754,-1.5360314,16.33796,14.430534
0.067755,-1.3726866,16.330708,14.43035
0.067756,-1.2094227,16.321762,14.430119
0.067757,-1.0462569,16.311115,14.429839
0.067758,-0.88320607,16.298754,14.429512
0.067759,-0.72028744,16.284668,14.429136
0.06776,-0.5575184,16.268845,14.428711
0.067761,-0.39491633,16.251272,14.428237
0.067762,-0.23249872,16.231943,14.427713
0.067763,-0.07028323,16.210844,14.427139
0.067764,0.09171237,16.187965,14.426516
0.067765,0.2534702,16.163296,14.42584
0.067766,0.41497236,16.136826,14.425115
0.067767,0.5762008,16.108543,14.424336
0.067768,0.7371373,16.07844,14.423507
0.067769,0.8977636,16.046503,14.422625
0.06777,1.0580614,16.012726,14.42169
0.067771,1.2180121,15.977097,14.420701
0.067772,1.3775972,15.939606,14.41966
0.067773,1.5367981,15.900243,14.418563
0.067774,1.695596,15.858999,14.417413
0.067775,1.853972,15.815865,14.416207
0.067776,2.011907,15.77083,14.414946
0.067777,2.1693823,15.723887,14.413629
0.067778,2.3263786,15.675026,14.412254
0.067779,2.4828765,15.624237,14.410824
0.06778,2.638857,15.571512,14.409336
0.067781,2.7943006,15.516844,14.40779
0.067782,2.9491875,15.460221,14.406186
0.067783,3.1034985,15.401637,14.404523
0.067784,3.2572138,15.341083,14.4028
0.067785,3.4103138,15.27855,14.401017
0.067786,3.5627785,15.214032,14.399174
0.067787,3.714588,15.147519,14.397268
0.067788,3.8657222,15.079005,14.395303
0.067789,4.0161614,15.008482,14.393274
0.06779,4.1658854,14.935942,14.391183
0.067791,4.3148737,14.861377,14.389029
0.067792,4.463106,14.784782,14.386809
0.067793,4.610563,14.706149,14.384526
0.067794,4.7572227,14.62547,14.382177
0.067795,4.9030657,14.542741,14.379763
0.067796,5.048071,14.457953,14.377281
0.067797,5.192218,14.371101,14.374733
0.067798,5.335486,14.282179,14.372117
0.067799,5.4778547,14.19118,14.369432
0.0678,5.6193027,14.098099,14.366678
0.067801,5.75981,14.002931,14.363853
0.067802,5.899355,13.905668,14.360959
0.067803,6.0379167,13.806308,14.357992
0.067804,6.175474,13.7048435,14.354954
0.067805,6.3120065,13.601271,14.351842
0.067806,6.4474926,13.4955845,14.348657
0.067807,6.5819116,13.38778,14.345396
0.067808,6.7152414,13.277853,14.34206
0.067809,6.8474617,13.1658,14.338649
0.06781,6.9785504,13.051618,14.335159
0.067811,7.108487,12.9353,14.331593
0.067812,7.23725,12.816844,14.327946
0.067813,7.364817,12.696247,14.32422
0.067814,7.4911675,12.573506,14.320414
0.067815,7.61628,12.448618,14.3165245
0.067816,7.7401333,12.321579,14.312553
0.067817,7.8627048,12.192388,14.308498
0.067818,7.983974,12.06104,14.3043585
0.067819,8.103919,11.927536,14.300134
0.06782,8.222518,11.791872,14.295821
0.067821,8.339749,11.654047,14.291421
0.067822,8.455592,11.514059,14.286931
0.067823,8.570024,11.371907,14.2823515
0.067824,8.683023,11.227591,14.27768
0.067825,8.794569,11.081107,14.272917
0.067826,8.904639,10.932458,14.268059
0.067827,9.013211,10.781641,14.263106
0.067828,9.120265,10.628656,14.258058
0.067829,9.225779,10.473505,14.252911
0.06783,9.329729,10.316187,14.247665
0.067831,9.4320965,10.156701,14.242319
0.067832,9.532857,9.99505,14.236871
0.067833,9.63199,9.831233,14.231319
0.067834,9.729475,9.665254,14.225663
0.067835,9.82529,9.497111,14.2199
0.067836,9.919412,9.326808,14.214029
0.067837,10.011819,9.1543455,14.20805
0.067838,10.102491,8.979727,14.201958
0.067839,10.191407,8.802954,14.195753
0.06784,10.278544,8.624029,14.189434
0.067841,10.363881,8.442956,14.182999
0.067842,10.447396,8.259738,14.176444
0.067843,10.529069,8.074377,14.16977
0.067844,10.608877,7.886878,14.162972
0.067845,10.686799,7.6972446,14.156052
0.067846,10.7628145,7.5054812,14.149004
0.067847,10.836902,7.311592,14.141828
0.067848,10.9090395,7.115582,14.134521
0.067849,10.979207,6.917456,14.12708
0.06785,11.047381,6.71722,14.119504
0.067851,11.1135435,6.5148783,14.111791
0.067852,11.177672,6.310438,14.103936
0.067853,11.239746,6.1039047,14.09594
0.067854,11.299744,5.895285,14.087797
0.067855,11.357644,5.6845856,14.079507
0.067856,11.413428,5.471813,14.071066
0.067857,11.467073,5.256975,14.06247
0.067858,11.51856,5.0400796,14.053719
0.067859,11.567868,4.8211336,14.044807
0.06786,11.614977,4.600146,14.035732
0.067861,11.659864,4.3771243,14.02649
0.067862,11.702513,4.1520786,14.017079
0.067863,11.7429,3.925017,14.007494
0.067864,11.781007,3.6959493,13.997733
0.067865,11.8168125,3.4648848,13.98779
0.067866,11.850298,3.231834,13.977663
0.067867,11.881442,2.9968069,13.967346
0.067868,11.910228,2.759814,13.956836
0.067869,11.936632,2.5208669,13.946127
0.06787,11.960638,2.279976,13.935217
0.067871,11.982225,2.0371535,13.924098
0.067872,12.001375,1.792411,13.912767
0.067873,12.018067,1.545761,13.901219
0.067874,12.032284,1.2972162,13.889448
0.067875,12.044005,1.0467893,13.877449
0.067876,12.053214,0.7944936,13.865214
0.067877,12.05989,0.54034287,13.85274
0.067878,12.064014,0.284351,13.840019
0.067879,12.065571,0.026532372,13.827045
0.06788,12.064539,-0.23309831,13.813812
0.067881,12.060903,-0.494526,13.800313
0.067882,12.054643,-0.7577353,13.786541
0.067883,12.045742,-1.0227103,13.772489
0.067884,12.034183,-1.2894351,13.758147
0.067885,12.019948,-1.5578929,13.743508
0.067886,12.003019,-1.8280668,13.728562
0.067887,11.98338,-2.0999396,13.7133
0.067888,11.961015,-2.3734934,13.697711
0.067889,11.935905,-2.6487105,13.681785
0.06789,11.908035,-2.9255717,13.665509
0.067891,11.877388,-3.2040584,13.648875
0.067892,11.843948,-3.4841514,13.631869
0.067893,11.8077,-3.7658303,13.61448
0.067894,11.768627,-4.0490756,13.596695
0.067895,11.726713,-4.333866,13.578502
0.067896,11.681945,-4.6201806,13.559887
0.067897,11.634305,-4.907998,13.540835
0.067898,11.583779,-5.197296,13.521329
0.067899,11.530354,-5.488052,13.50135
0.0679,11.474013,-5.780243,13.480879
0.067901,11.414744,-6.0738454,13.459889
0.067902,11.352532,-6.3688354,13.438366
0.067903,11.287363,-6.665188,13.41629
0.067904,11.219224,-6.9628778,13.393645
0.067905,11.148101,-7.2618794,13.370407
0.067906,11.073982,-7.562167,13.346538
0.067907,10.996854,-7.8637133,13.322003
0.067908,10.916704,-8.166491,13.296784
0.067909,10.83352,-8.470471,13.270862
0.06791,10.747291,-8.775626,13.244193
0.067911,10.658004,-9.081925,13.216725
0.067912,10.565648,-9.389339,13.188431
0.067913,10.470213,-9.697837,13.159284
0.067914,10.371688,-10.007386,13.129216
0.067915,10.270062,-10.317954,13.098182
0.067916,10.165325,-10.629509,13.066149
0.067917,10.057468,-10.942015,13.033028
0.067918,9.946483,-11.255437,12.998795
0.067919,9.832357,-11.569739,12.963358
0.06792,9.715085,-11.884885,12.9266615
0.067921,9.594657,-12.200835,12.888614
0.067922,9.4710655,-12.5175495,12.849142
0.067923,9.344303,-12.834989,12.808139
0.067924,9.214363,-13.153109,12.765524
0.067925,9.081239,-13.471868,12.721173
0.067926,8.944924,-13.79122,12.674973
0.067927,8.805412,-14.111118,12.6268
0.067928,8.6627,-14.431515,12.576493
0.067929,8.516781,-14.7523575,12.523907
0.06793,8.367652,-15.073595,12.468865
0.067931,8.215308,-15.395173,12.411175
0.067932,8.059747,-15.717033,12.3506365
0.067933,7.9009666,-16.039116,12.287016
0.067934,7.738964,-16.361359,12.220055
0.067935,7.573739,-16.683695,12.149471
0.067936,7.40529,-17.006054,12.074959
0.067937,7.2336183,-17.328365,11.996178
0.067938,7.0587234,-17.650549,11.912756
0.067939,6.880608,-17.972525,11.82428
0.06794,6.699274,-18.294205,11.730297
0.067941,6.514725,-18.615498,11.630317
0.067942,6.326966,-18.936304,11.523801
0.067943,6.136001,-19.256521,11.410166
0.067944,5.941838,-19.576036,11.288783
0.067945,5.744483,-19.894733,11.158978
0.067946,5.5439463,-20.212482,11.020037
0.067947,5.340237,-20.529152,10.8712015
0.067948,5.133367,-20.844599,10.711687
0.067949,4.92335,-21.15867,10.540686
0.06795,4.710199,-21.471205,10.357381
0.067951,4.4939313,-21.782032,10.160955
0.067952,4.2745647,-22.090971,9.950613
0.067953,4.052119,-22.397835,9.725595
0.067954,3.8266156,-22.702427,9.485191
0.067955,3.5980787,-23.004538,9.228758
0.067956,3.3665338,-23.303959,8.955734
0.067957,3.1320093,-23.60047,8.665649
0.067958,2.8945348,-23.893845,8.358129
0.067959,2.6541436,-24.183853,8.032896
0.06796,2.4108698,-24.470264,7.689775
0.067961,2.164751,-24.752842,7.32868
0.067962,1.9158267,-25.031347,6.9496093
0.067963,1.6641384,-25.305542,6.552637
0.067964,1.4097309,-25.575186,6.1379037
0.067965,1.1526507,-25.840042,5.7056065
0.067966,0.8929469,-26.099873,5.2559905
0.067967,0.63067085,-26.35444,4.78934
0.067968,0.36587638,-26.603512,4.3059735
0.067969,0.09861967,-26.846853,3.8062394
0.06797,-0.17104085,-27.084236,3.2905104
0.067971,-0.44304442,-27.315432,2.7591798
0.067972,-0.71732813,-27.540216,2.2126596
0.067973,-0.9938266,-27.758368,1.6513798
0.067974,-1.2724726,-27.969671,1.0757874
0.067975,-1.5531965,-28.173908,0.4863448
0.067976,-1.8359267,-28.370872,-0.11647094
0.067977,-2.120589,-28.560356,-0.7321688
0.067978,-2.407108,-28.742157,-1.3602437
0.067979,-2.695406,-28.916077,-2.000177
0.06798,-2.9854028,-29.081923,-2.6514368
0.067981,-3.2770169,-29.239506,-3.313479
0.067982,-3.570165,-29.388645,-3.9857461
0.067983,-3.8647614,-29.52916,-4.66767
0.067984,-4.160719,-29.660877,-5.3586683
0.067985,-4.457949,-29.78363,-6.05815
0.067986,-4.756361,-29.897257,-6.7655115
0.067987,-5.0558634,-30.001602,-7.4801393
0.067988,-5.356362,-30.096512,-8.20141
0.067989,-5.6577616,-30.181847,-8.92869
0.06799,-5.959966,-30.257465,-9.661335
0.067991,-6.262878,-30.32324,-10.398695
0.067992,-6.5663977,-30.379044,-11.140107
0.067993,-6.870425,-30.424757,-11.884905
0.067994,-7.174859,-30.460272,-12.632411
0.067995,-7.4795966,-30.485483,-13.381943
0.067996,-7.7845345,-30.500292,-14.132809
0.067997,-8.089568,-30.504612,-14.884313
0.067998,-8.394592,-30.498358,-15.635753
0.067999,-8.6995,-30.481457,-16.386421
0.068,-9.004186,-30.45384,-17.135607
0.068001,-9.308541,-30.41545,-17.882591
0.068002,-9.612459,-30.366232,-18.626656
0.068003,-9.91583,-30.306147,-19.367079
0.068004,-10.218546,-30.235155,-20.10313
0.068005,-10.520496,-30.153233,-20.834085
0.068006,-10.821574,-30.060356,-21.559214
0.068007,-11.121668,-29.956518,-22.277784
0.068008,-11.420668,-29.841715,-22.989067
0.068009,-11.718465,-29.715952,-23.692331
0.06801,-12.014951,-29.579245,-24.386847
0.068011,-12.310014,-29.431614,-25.071882
0.068012,-12.603546,-29.273092,-25.746716
0.068013,-12.895439,-29.103718,-26.410616
0.068014,-13.185585,-28.923544,-27.062866
0.068015,-13.473875,-28.732622,-27.702745
0.068016,-13.760201,-28.531023,-28.32954
0.068017,-14.04446,-28.318819,-28.942541
0.068018,-14.326543,-28.096094,-29.541044
0.068019,-14.606347,-27.86294,-30.124352
0.06802,-14.883768,-27.61946,-30.691769
0.068021,-15.158702,-27.365759,-31.242613
0.068022,-15.431049,-27.10196,-31.776207
0.068023,-15.700708,-26.828186,-32.29188
0.068024,-15.96758,-26.544575,-32.788975
0.068025,-16.231567,-26.251272,-33.266838
0.068026,-16.492573,-25.948427,-33.724827
0.068027,-16.750505,-25.636204,-34.162315
0.068028,-17.005266,-25.314772,-34.57868
0.068029,-17.25677,-24.984306,-34.973312
0.06803,-17.504923,-24.644997,-35.345615
0.068031,-17.749641,-24.297037,-35.69501
0.068032,-17.990837,-23.940628,-36.020927
0.068033,-18.228426,-23.575981,-36.322807
0.068034,-18.46233,-23.203316,-36.60011
0.068035,-18.692467,-22.822859,-36.852303
0.068036,-18.91876,-22.434843,-37.078884
0.068037,-19.141138,-22.039509,-37.279346
0.068038,-19.359528,-21.637108,-37.45322
0.068039,-19.573858,-21.227898,-37.60004
0.06804,-19.784063,-20.812138,-37.719357
0.068041,-19.99008,-20.3901,-37.810745
0.068042,-20.191845,-19.962065,-37.8738
0.068043,-20.389301,-19.528315,-37.90812
0.068044,-20.582394,-19.089138,-37.913345
0.068045,-20.771067,-18.644836,-37.88912
0.068046,-20.955275,-18.19571,-37.83511
0.068047,-21.134966,-17.742067,-37.751007
0.068048,-21.3101,-17.284225,-37.63652
0.068049,-21.480639,-16.822506,-37.49138
0.06805,-21.64654,-16.357231,-37.315334
0.068051,-21.807772,-15.888737,-37.108162
0.068052,-21.964304,-15.4173565,-36.869663
0.068053,-22.11611,-14.943432,-36.599648
0.068054,-22.263165,-14.467308,-36.297962
0.068055,-22.405449,-13.989335,-35.964474
0.068056,-22.542946,-13.509868,-35.599068
0.068057,-22.675642,-13.029263,-35.20166
0.068058,-22.80353,-12.547881,-34.77218
0.068059,-22.9266,-12.066088,-34.310593
0.06806,-23.04485,-11.58425,-33.816883
0.068061,-23.158285,-11.10274,-33.29106
0.068062,-23.266907,-10.621929,-32.73316
0.068063,-23.370726,-10.142193,-32.143234
0.068064,-23.469755,-9.663908,-31.521376
0.068065,-23.56401,-9.187455,-30.86769
0.068066,-23.653511,-8.713213,-30.18231
0.068067,-23.738283,-8.241563,-29.4654
0.068068,-23.818352,-7.7728896,-28.717146
0.068069,-23.893751,-7.307574,-27.937754
0.06807,-23.964516,-6.846,-27.127464
0.068071,-24.030685,-6.3885517,-26.286537
0.068072,-24.092302,-5.9356112,-25.415264
0.068073,-24.149414,-5.4875617,-24.513954
0.068074,-24.20207,-5.044784,-23.582949
0.068075,-24.250328,-4.6076593,-22.62261
0.068076,-24.294243,-4.176566,-21.63333
0.068077,-24.33388,-3.7518814,-20.61552
0.068078,-24.369303,-3.3339806,-19.569624
0.068079,-24.400583,-2.9232361,-18.496103
0.06808,-24.427794,-2.520018,-17.395449
0.068081,-24.45101,-2.1246932,-16.268173
0.068082,-24.470314,-1.7376254,-15.114818
0.068083,-24.48579,-1.3591743,-13.935941
0.068084,-24.497526,-0.98969626,-12.732132
0.068085,-24.505615,-0.62954307,-11.504001
0.068086,-24.510149,-0.27906206,-10.252178
0.068087,-24.511229,0.061404236,-8.977324
0.068088,-24.508955,0.39151847,-7.6801147
0.068089,-24.503435,0.71094865,-6.3612523
0.06809,-24.494774,1.0193686,-5.02146
0.068091,-24.483084,1.3164581,-3.6614828
0.068092,-24.468483,1.6019032,-2.2820861
0.068093,-24.451086,1.8753967,-0.88405704
0.068094,-24.431015,2.1366382,0.5317966
0.068095,-24.408396,2.385334,1.9646461
0.068096,-24.383352,2.6211991,3.4136333
0.068097,-24.356014,2.8439553,4.8778405
0.068098,-24.326517,3.0533342,6.3561563
0.068099,-24.294994,3.249081,7.846658
0.0681,-24.261581,3.4309726,9.343853
0.068101,-24.226421,3.598902,10.826552
0.068102,-24.18965,3.7532198,12.212053
0.068103,-24.151396,3.8957968,13.271522
0.068104,-24.111757,4.031075,13.796648
0.068105,-24.070784,4.163758,13.960539
0.068106,-24.028484,4.296115,14.003379
0.068107,-23.98486,4.4287887,14.01705
0.068108,-23.939907,4.561919,14.024379
0.068109,-23.89362,4.695529,14.030356
0.06811,-23.845995,4.829615,14.036045
0.068111,-23.797026,4.964169,14.041662
0.068112,-23.74671,5.0991817,14.047257
0.068113,-23.69504,5.2346425,14.052837
0.068114,-23.642015,5.3705416,14.058404
0.068115,-23.587627,5.5068693,14.063957
0.068116,-23.531876,5.643615,14.069496
0.068117,-23.474754,5.780768,14.075022
0.068118,-23.41626,5.9183173,14.080533
0.068119,-23.356386,6.0562534,14.08603
0.06812,-23.295134,6.194565,14.091511
0.068121,-23.232494,6.3332405,14.096977
0.068122,-23.168468,6.4722695,14.1024275
0.068123,-23.103048,6.6116414,14.107862
0.068124,-23.036234,6.7513437,14.11328
0.068125,-22.968021,6.891366,14.118681
0.068126,-22.898405,7.031697,14.124065
0.068127,-22.827387,7.172324,14.129433
0.068128,-22.75496,7.313236,14.134782
0.068129,-22.681122,7.4544215,14.140113
0.06813,-22.605871,7.595868,14.145425
0.068131,-22.529205,7.7375636,14.15072
0.068132,-22.45112,7.879496,14.155994
0.068133,-22.371614,8.021653,14.16125
0.068134,-22.290686,8.164023,14.166487
0.068135,-22.208334,8.306593,14.171703
0.068136,-22.124554,8.44935,14.1769
0.068137,-22.039347,8.592282,14.1820755
0.068138,-21.95271,8.735375,14.187231
0.068139,-21.86464,8.878618,14.192366
0.06814,-21.775135,9.0219965,14.197478
0.068141,-21.684198,9.165497,14.20257
0.068142,-21.591825,9.309107,14.20764
0.068143,-21.498016,9.452813,14.2126875
0.068144,-21.40277,9.5966015,14.217712
0.068145,-21.306084,9.7404585,14.222715
0.068146,-21.20796,9.884371,14.227695
0.068147,-21.108397,10.028325,14.232652
0.068148,-21.007393,10.172306,14.237585
0.068149,-20.90495,10.3163,14.242495
0.06815,-20.801067,10.460295,14.24738
0.068151,-20.695744,10.604274,14.252242
0.068152,-20.588982,10.748224,14.257079
0.068153,-20.48078,10.892131,14.261892
0.068154,-20.37114,11.035979,14.26668
0.068155,-20.260061,11.179755,14.271442
0.068156,-20.147545,11.323443,14.276179
0.068157,-20.033592,11.467029,14.280891
0.068158,-19.918205,11.610497,14.285578
0.068159,-19.801384,11.753834,14.290237
0.06816,-19.68313,11.897023,14.294871
0.068161,-19.563444,12.04005,14.299479
0.068162,-19.44233,12.1828985,14.304059
0.068163,-19.319786,12.325554,14.308613
0.068164,-19.19582,12.468,14.313139
0.068165,-19.070429,12.610222,14.317638
0.068166,-18.943615,12.752204,14.32211
0.068167,-18.815386,12.89393,14.326554
0.068168,-18.685738,13.035384,14.330971
0.068169,-18.554678,13.176551,14.335359
0.06817,-18.422209,13.317414,14.339719
0.068171,-18.288332,13.457957,14.344049
0.068172,-18.153051,13.598164,14.348351
0.068173,-18.016369,13.738018,14.352623
0.068174,-17.878292,13.877503,14.356866
0.068175,-17.738821,14.016603,14.36108
0.068176,-17.597961,14.155302,14.365264
0.068177,-17.455717,14.293582,14.369417
0.068178,-17.312092,14.431426,14.373541
0.068179,-17.16709,14.568819,14.377635
0.06818,-17.020716,14.705743,14.381699
0.068181,-16.872976,14.84218,14.385733
0.068182,-16.723875,14.978114,14.389735
0.068183,-16.573416,15.113529,14.393707
0.068184,-16.421606,15.248406,14.397648
0.068185,-16.26845,15.382729,14.401556
0.068186,-16.113955,15.5164795,14.405433
0.068187,-15.958122,15.649641,14.409277
0.068188,-15.800963,15.782195,14.41309
0.068189,-15.642481,15.914125,14.41687
0.06819,-15.482683,16.045414,14.420619
0.068191,-15.321575,16.176043,14.424335
0.068192,-15.159164,16.305994,14.428019
0.068193,-14.995458,16.43525,14.431669
0.068194,-14.830462,16.563793,14.4352865
0.068195,-14.664185,16.691605,14.43887
0.068196,-14.496633,16.818666,14.44242
0.068197,-14.327814,16.944963,14.445935
0.068198,-14.157736,17.070473,14.449417
0.068199,-13.986407,17.19518,14.452866
0.0682,-13.813835,17.319065,14.45628
0.068201,-13.640029,17.442112,14.459661
0.068202,-13.464996,17.564299,14.463007
0.068203,-13.288746,17.68561,14.466317
0.068204,-13.111287,17.806026,14.469592
0.068205,-12.932629,17.92553,14.472832
0.068206,-12.75278,18.0441,14.476035
0.068207,-12.57175,18.161718,14.479203
0.068208,-12.389548,18.27837,14.482335
0.068209,-12.206185,18.394033,14.485433
0.06821,-12.021671,18.50869,14.488495
0.068211,-11.836016,18.62232,14.49152
0.068212,-11.649228,18.734907,14.494508
0.068213,-11.461321,18.846432,14.497459
0.068214,-11.272304,18.956875,14.500374
0.068215,-11.082187,19.066217,14.503251
0.068216,-10.890983,19.17444,14.506091
0.068217,-10.698702,19.281527,14.508893
0.068218,-10.505356,19.387453,14.511657
0.068219,-10.310957,19.492205,14.514383
0.06822,-10.115516,19.595762,14.517072
0.068221,-9.919045,19.698105,14.519721
0.068222,-9.721558,19.799213,14.522333
0.068223,-9.523066,19.89907,14.524905
0.068224,-9.323581,19.997658,14.527439
0.068225,-9.1231165,20.094952,14.529934
0.068226,-8.921686,20.190939,14.532389
0.068227,-8.719302,20.285597,14.534804
0.068228,-8.515979,20.378906,14.53718
0.068229,-8.3117285,20.47085,14.539516
0.06823,-8.106566,20.561407,14.541812
0.068231,-7.9005055,20.650558,14.544066
0.068232,-7.69356,20.738287,14.546281
0.068233,-7.4857445,20.824574,14.548455
0.068234,-7.2770734,20.909395,14.550588
0.068235,-7.0675616,20.992737,14.552679
0.068236,-6.8572235,21.07458,14.5547285
0.068237,-6.646075,21.1549,14.556736
0.068238,-6.4341307,21.233683,14.558702
0.068239,-6.2214065,21.310907,14.560626
0.06824,-6.007918,21.386555,14.562507
0.068241,-5.7936807,21.460608,14.564345
0.068242,-5.578711,21.533045,14.566141
0.068243,-5.363025,21.60385,14.567894
0.068244,-5.14664,21.673,14.569603
0.068245,-4.9295707,21.740479,14.571268
0.068246,-4.711836,21.806267,14.572889
0.068247,-4.493451,21.870346,14.574467
0.068248,-4.2744346,21.932695,14.576
0.068249,-4.054803,21.9933,14.577488
0.06825,-3.8345742,22.052135,14.578932
0.068251,-3.6137662,22.109188,14.58033
0.068252,-3.3923965,22.164436,14.581682
0.068253,-3.1704834,22.217863,14.58299
0.068254,-2.9480453,22.26945,14.58425
0.068255,-2.7251005,22.319176,14.585465
0.068256,-2.501668,22.367023,14.586634
0.068257,-2.2777662,22.412977,14.587755
0.068258,-2.0534146,22.457014,14.588829
0.068259,-1.8286324,22.499119,14.589856
0.06826,-1.6034387,22.53927,14.590836
0.068261,-1.3778534,22.577454,14.591767
0.068262,-1.1518961,22.61365,14.59265
0.068263,-0.92558694,22.647839,14.593485
0.068264,-0.698946,22.680002,14.59427
0.068265,-0.47199357,22.710127,14.595006
0.068266,-0.24475025,22.73819,14.595693
0.068267,-0.017236585,22.764175,14.59633
0.068268,0.21052647,22.788065,14.596917
0.068269,0.43851787,22.809841,14.597453
0.06827,0.6667164,22.829487,14.597939
0.068271,0.8951006,22.846985,14.598373
0.068272,1.123649,22.862318,14.598756
0.068273,1.3523399,22.875467,14.599087
0.068274,1.5811512,22.886415,14.599365
0.068275,1.8100611,22.895147,14.599591
0.068276,2.039047,22.901646,14.599765
0.068277,2.2680867,22.905891,14.599884
0.068278,2.4971576,22.90787,14.599951
0.068279,2.7262366,22.907562,14.599962
0.06828,2.9553013,22.904953,14.59992
0.068281,3.1843283,22.900026,14.599823
0.068282,3.4132943,22.892767,14.59967
0.068283,3.642176,22.883154,14.599462
0.068284,3.8709497,22.871176,14.599197
0.068285,4.0995917,22.856815,14.598877
0.068286,4.3280783,22.840054,14.598498
0.068287,4.556385,22.820879,14.598063
0.068288,4.784488,22.799274,14.59757
0.068289,5.012363,22.775223,14.597019
0.06829,5.2399845,22.74871,14.596409
0.068291,5.467329,22.71972,14.595739
0.068292,5.694371,22.68824,14.595011
0.068293,5.921086,22.654253,14.594221
0.068294,6.147448,22.617744,14.593371
0.068295,6.3734326,22.5787,14.59246
0.068296,6.599014,22.537102,14.591487
0.068297,6.8241663,22.49294,14.590452
0.068298,7.0488644,22.4462,14.5893545
0.068299,7.2730823,22.396866,14.588193
0.0683,7.4967937,22.344923,14.586968
0.068301,7.719972,22.290361,14.585679
0.068302,7.942592,22.233162,14.584325
0.068303,8.164627,22.173315,14.582905
0.068304,8.38605,22.110807,14.581419
0.068305,8.606834,22.045626,14.579866
0.068306,8.826954,21.977755,14.578246
