Time,idealNIC.i,currentSensor.i,rampVoltage.v
3.895,-0.0012308824,-0.0012305428,8.37
3.896,-0.0012317647,-0.001231425,8.376
3.897,-0.0012326471,-0.001232307,8.382
3.898,-0.0012335294,-0.0012331891,8.388
3.899,-0.0012344117,-0.0012340713,8.394
3.9,-0.0012352942,-0.0012349534,8.4
3.901,-0.0012361765,-0.0012358355,8.406
3.902,-0.0012370588,-0.0012367176,8.412
3.903,-0.0012379412,-0.0012375998,8.418
3.904,-0.0012388235,-0.0012384818,8.424
3.905,-0.0012397058,-0.0012393639,8.43
3.906,-0.0012405883,-0.001240246,8.436
3.907,-0.0012414706,-0.0012411282,8.442
3.908,-0.001242353,-0.0012420103,8.448
3.909,-0.0012432353,-0.0012428924,8.454
3.91,-0.0012441176,-0.0012437744,8.46
3.911,-0.001245,-0.0012446566,8.466
3.912,-0.0012458824,-0.0012455387,8.472
3.913,-0.0012467647,-0.0012464208,8.478
3.914,-0.0012476471,-0.0012473029,8.484
3.915,-0.0012485294,-0.001248185,8.49
3.916,-0.0012494117,-0.0012490671,8.496
3.917,-0.0012502942,-0.0012499492,8.502
3.918,-0.0012511765,-0.0012508314,8.508
3.919,-0.0012520588,-0.0012517135,8.514
3.92,-0.0012529412,-0.0012525956,8.52
3.921,-0.0012538235,-0.0012534776,8.526
3.922,-0.0012547058,-0.0012543598,8.532
3.923,-0.0012555883,-0.0012552419,8.538
3.924,-0.0012564706,-0.001256124,8.544
3.925,-0.001257353,-0.0012570061,8.55
3.926,-0.0012582353,-0.0012578883,8.556
3.927,-0.0012591176,-0.0012587704,8.562
3.928,-0.00126,-0.0012596524,8.568
3.929,-0.0012608824,-0.0012605345,8.574
3.93,-0.0012617647,-0.0012614167,8.58
3.931,-0.0012626471,-0.0012622988,8.586
3.932,-0.0012635294,-0.0012631809,8.592
3.933,-0.0012644117,-0.001264063,8.598
3.934,-0.0012652942,-0.0012649451,8.604
3.935,-0.0012661765,-0.0012658272,8.61
3.936,-0.0012670588,-0.0012667093,8.616
3.937,-0.0012679412,-0.0012675915,8.622
3.938,-0.0012688235,-0.0012684736,8.628
3.939,-0.0012697058,-0.0012693556,8.634
3.94,-0.0012705883,-0.0012702377,8.64
3.941,-0.0012714706,-0.0012711199,8.646
3.942,-0.001272353,-0.001272002,8.652
3.943,-0.0012732353,-0.0012728841,8.658
3.944,-0.0012741176,-0.0012737662,8.664
3.945,-0.001275,-0.0012746484,8.67
3.946,-0.0012758824,-0.0012755304,8.676
3.947,-0.0012767647,-0.0012764125,8.682
3.948,-0.0012776471,-0.0012772946,8.688
3.949,-0.0012785294,-0.0012781768,8.694
3.95,-0.0012794117,-0.0012790589,8.7
3.951,-0.0012802941,-0.001279941,8.706
3.952,-0.0012811765,-0.001280823,8.712
3.953,-0.0012820588,-0.0012817052,8.718
3.954,-0.0012829412,-0.0012825873,8.724
3.955,-0.0012838235,-0.0012834694,8.73
3.956,-0.0012847058,-0.0012843516,8.736
3.957,-0.0012855883,-0.0012852337,8.742
3.958,-0.0012864706,-0.0012861157,8.748
3.959,-0.001287353,-0.0012869978,8.754
3.96,-0.0012882353,-0.00128788,8.76
3.961,-0.0012891176,-0.0012887621,8.766
3.962,-0.00129,-0.0012896442,8.772
3.963,-0.0012908824,-0.0012905262,8.778
3.964,-0.0012917647,-0.0012914084,8.784
3.965,-0.0012926471,-0.0012922905,8.79
3.966,-0.0012935294,-0.0012931726,8.796
3.967,-0.0012944117,-0.0012940547,8.802
3.968,-0.0012952941,-0.0012949369,8.808
3.969,-0.0012961765,-0.001295819,8.814
3.97,-0.0012970588,-0.001296701,8.82
3.971,-0.0012979412,-0.0012975831,8.826
3.972,-0.0012988235,-0.0012984653,8.832
3.973,-0.0012997059,-0.0012993474,8.838
3.974,-0.0013005883,-0.0013002295,8.844
3.975,-0.0013014706,-0.0013011117,8.85
3.976,-0.001302353,-0.0013019937,8.856
3.977,-0.0013032353,-0.0013028758,8.862
3.978,-0.0013041176,-0.0013037579,8.868
3.9782608,-0.0013043479,-0.001303988,8.869565
3.9782608,-0.0013043479,-0.001303988,8.869565
3.9784276,-0.0013041351,-0.0013041351,8.870565
3.9784276,-0.0013041351,-0.0013041351,8.870565
3.979,-0.0013034042,-0.0013034042,8.874
3.98,-0.0013021276,-0.0013021276,8.88
3.981,-0.0013008511,-0.0013008511,8.886
3.982,-0.0012995745,-0.0012995745,8.892
3.983,-0.0012982979,-0.0012982979,8.898
3.984,-0.0012970213,-0.0012970213,8.904
3.985,-0.0012957447,-0.0012957447,8.91
3.986,-0.0012944681,-0.0012944681,8.916
3.987,-0.0012931915,-0.0012931915,8.922
3.988,-0.0012919148,-0.0012919148,8.928
3.989,-0.0012906383,-0.0012906383,8.934
3.99,-0.0012893617,-0.0012893617,8.94
3.991,-0.0012880851,-0.0012880851,8.946
3.992,-0.0012868085,-0.0012868085,8.952
3.993,-0.0012855319,-0.0012855319,8.958
3.994,-0.0012842553,-0.0012842553,8.964
3.995,-0.0012829787,-0.0012829787,8.97
3.996,-0.0012817021,-0.0012817021,8.976
3.997,-0.0012804256,-0.0012804256,8.982
3.998,-0.001279149,-0.001279149,8.988
3.999,-0.0012778724,-0.0012778724,8.994
4,-0.0012765958,-0.0012765958,9
4.001,-0.0012753191,-0.0012753191,9.006
4.002,-0.0012740425,-0.0012740425,9.012
4.003,-0.0012727659,-0.0012727659,9.018
4.004,-0.0012714893,-0.0012714893,9.024
4.005,-0.0012702128,-0.0012702128,9.03
4.006,-0.0012689362,-0.0012689362,9.036
4.007,-0.0012676596,-0.0012676596,9.042
4.008,-0.001266383,-0.001266383,9.048
4.009,-0.0012651064,-0.0012651064,9.054
4.01,-0.0012638298,-0.0012638298,9.06
4.011,-0.0012625532,-0.0012625532,9.066
4.012,-0.0012612765,-0.0012612765,9.072
4.013,-0.00126,-0.00126,9.078
4.014,-0.0012587234,-0.0012587234,9.084
4.015,-0.0012574468,-0.0012574468,9.09
4.016,-0.0012561702,-0.0012561702,9.096
4.017,-0.0012548936,-0.0012548936,9.102
4.018,-0.001253617,-0.001253617,9.108
4.019,-0.0012523404,-0.0012523404,9.114
4.02,-0.0012510638,-0.0012510638,9.12
4.021,-0.0012497873,-0.0012497873,9.126
4.022,-0.0012485107,-0.0012485107,9.132
4.023,-0.0012472341,-0.0012472341,9.138
4.024,-0.0012459575,-0.0012459575,9.144
4.025,-0.0012446808,-0.0012446808,9.15
4.026,-0.0012434042,-0.0012434042,9.156
4.027,-0.0012421276,-0.0012421276,9.162
4.028,-0.001240851,-0.001240851,9.168
4.029,-0.0012395745,-0.0012395745,9.174
4.03,-0.0012382979,-0.0012382979,9.18
4.031,-0.0012370213,-0.0012370213,9.186
4.032,-0.0012357447,-0.0012357447,9.192
4.033,-0.0012344681,-0.0012344681,9.198
4.034,-0.0012331915,-0.0012331915,9.204
4.035,-0.0012319149,-0.0012319149,9.21
4.036,-0.0012306382,-0.0012306382,9.216
4.037,-0.0012293617,-0.0012293617,9.222
4.038,-0.0012280851,-0.0012280851,9.228
4.039,-0.0012268085,-0.0012268085,9.234
4.04,-0.0012255319,-0.0012255319,9.24
4.041,-0.0012242553,-0.0012242553,9.246
4.042,-0.0012229787,-0.0012229787,9.252
4.043,-0.0012217021,-0.0012217021,9.258
4.044,-0.0012204255,-0.0012204255,9.264
4.045,-0.001219149,-0.001219149,9.27
4.046,-0.0012178724,-0.0012178724,9.276
4.047,-0.0012165958,-0.0012165958,9.282
4.048,-0.0012153191,-0.0012153191,9.288
4.049,-0.0012140425,-0.0012140425,9.294
4.05,-0.0012127659,-0.0012127659,9.3
4.051,-0.0012114893,-0.0012114893,9.306
4.052,-0.0012102128,-0.0012102128,9.312
4.053,-0.0012089362,-0.0012089362,9.318
4.054,-0.0012076596,-0.0012076596,9.324
4.055,-0.001206383,-0.001206383,9.33
4.056,-0.0012051064,-0.0012051064,9.336
4.057,-0.0012038298,-0.0012038298,9.342
4.058,-0.0012025532,-0.0012025532,9.348
4.059,-0.0012012766,-0.0012012766,9.354
4.06,-0.0012,-0.0012,9.36
4.061,-0.0011987234,-0.0011987234,9.366
4.062,-0.0011974468,-0.0011974468,9.372
4.063,-0.0011961702,-0.0011961702,9.378
4.064,-0.0011948936,-0.0011948936,9.384
4.065,-0.001193617,-0.001193617,9.39
4.066,-0.0011923404,-0.0011923404,9.396
4.067,-0.0011910638,-0.0011910638,9.402
4.068,-0.0011897873,-0.0011897873,9.408
4.069,-0.0011885107,-0.0011885107,9.414
4.07,-0.0011872341,-0.0011872341,9.42
4.071,-0.0011859575,-0.0011859575,9.426
4.072,-0.0011846808,-0.0011846808,9.432
4.073,-0.0011834042,-0.0011834042,9.438
4.074,-0.0011821276,-0.0011821276,9.444
4.075,-0.001180851,-0.001180851,9.45
4.076,-0.0011795745,-0.0011795745,9.456
4.077,-0.0011782979,-0.0011782979,9.462
4.078,-0.0011770213,-0.0011770213,9.468
4.079,-0.0011757447,-0.0011757447,9.474
4.08,-0.0011744681,-0.0011744681,9.48
4.081,-0.0011731915,-0.0011731915,9.486
4.082,-0.0011719149,-0.0011719149,9.492
4.083,-0.0011706383,-0.0011706383,9.498
4.084,-0.0011693618,-0.0011693618,9.504
4.085,-0.0011680851,-0.0011680851,9.51
4.086,-0.0011668085,-0.0011668085,9.516
4.087,-0.0011655319,-0.0011655319,9.522
4.088,-0.0011642553,-0.0011642553,9.528
4.089,-0.0011629787,-0.0011629787,9.534
4.09,-0.0011617021,-0.0011617021,9.54
4.091,-0.0011604255,-0.0011604255,9.546
4.092,-0.001159149,-0.001159149,9.552
4.093,-0.0011578724,-0.0011578724,9.558
4.094,-0.0011565958,-0.0011565958,9.564
4.095,-0.0011553192,-0.0011553192,9.57
4.096,-0.0011540425,-0.0011540425,9.576
4.097,-0.0011527659,-0.0011527659,9.582
4.098,-0.0011514893,-0.0011514893,9.588
4.099,-0.0011502127,-0.0011502127,9.594
4.1,-0.0011489362,-0.0011489362,9.6
4.101,-0.0011476596,-0.0011476596,9.606
4.102,-0.001146383,-0.001146383,9.612
4.103,-0.0011451064,-0.0011451064,9.618
4.104,-0.0011438298,-0.0011438298,9.624
4.105,-0.0011425532,-0.0011425532,9.63
4.106,-0.0011412766,-0.0011412766,9.636
4.107,-0.00114,-0.00114,9.642
4.108,-0.0011387235,-0.0011387235,9.648
4.109,-0.0011374468,-0.0011374468,9.654
4.11,-0.0011361702,-0.0011361702,9.66
4.111,-0.0011348936,-0.0011348936,9.666
4.112,-0.001133617,-0.001133617,9.672
4.113,-0.0011323404,-0.0011323404,9.678
4.114,-0.0011310638,-0.0011310638,9.684
4.115,-0.0011297872,-0.0011297872,9.69
4.116,-0.0011285107,-0.0011285107,9.696
4.117,-0.0011272341,-0.0011272341,9.702
4.118,-0.0011259575,-0.0011259575,9.708
4.119,-0.0011246809,-0.0011246809,9.714
4.12,-0.0011234042,-0.0011234042,9.72
4.121,-0.0011221276,-0.0011221276,9.726
4.122,-0.001120851,-0.001120851,9.732
4.123,-0.0011195744,-0.0011195744,9.738
4.124,-0.0011182979,-0.0011182979,9.744
4.125,-0.0011170213,-0.0011170213,9.75
4.126,-0.0011157447,-0.0011157447,9.756
4.127,-0.0011144681,-0.0011144681,9.762
4.128,-0.0011131915,-0.0011131915,9.768
4.129,-0.0011119149,-0.0011119149,9.774
4.13,-0.0011106383,-0.0011106383,9.78
4.131,-0.0011093616,-0.0011093616,9.786
4.132,-0.0011080852,-0.0011080852,9.792
4.133,-0.0011068085,-0.0011068085,9.798
4.134,-0.0011055319,-0.0011055319,9.804
4.135,-0.0011042553,-0.0011042553,9.81
4.136,-0.0011029787,-0.0011029787,9.816
4.137,-0.0011017021,-0.0011017021,9.822
4.138,-0.0011004255,-0.0011004255,9.828
4.139,-0.0010991489,-0.0010991489,9.834
4.14,-0.0010978724,-0.0010978724,9.84
4.141,-0.0010965958,-0.0010965958,9.846
4.142,-0.0010953192,-0.0010953192,9.852
4.143,-0.0010940426,-0.0010940426,9.858
4.144,-0.001092766,-0.001092766,9.864
4.145,-0.0010914893,-0.0010914893,9.87
4.146,-0.0010902127,-0.0010902127,9.876
4.147,-0.0010889361,-0.0010889361,9.882
4.148,-0.0010876596,-0.0010876596,9.888
4.149,-0.001086383,-0.001086383,9.894
4.15,-0.0010851064,-0.0010851064,9.9
4.151,-0.0010838298,-0.0010838298,9.906
4.152,-0.0010825532,-0.0010825532,9.912
4.153,-0.0010812766,-0.0010812766,9.918
4.154,-0.00108,-0.00108,9.924
4.155,-0.0010787233,-0.0010787233,9.93
4.156,-0.0010774469,-0.0010774469,9.936
4.157,-0.0010761702,-0.0010761702,9.942
4.158,-0.0010748936,-0.0010748936,9.948
4.159,-0.001073617,-0.001073617,9.954
4.16,-0.0010723404,-0.0010723404,9.96
4.161,-0.0010710638,-0.0010710638,9.966
4.162,-0.0010697872,-0.0010697872,9.972
4.163,-0.0010685106,-0.0010685106,9.978
4.164,-0.0010672341,-0.0010672341,9.984
4.165,-0.0010659575,-0.0010659575,9.99
4.166,-0.0010646809,-0.0010646809,9.996
4.167,-0.0010634043,-0.0010634043,10.002
4.168,-0.0010621276,-0.0010621276,10.008
4.169,-0.001060851,-0.001060851,10.014
4.17,-0.0010595744,-0.0010595744,10.02
4.171,-0.0010582979,-0.0010582979,10.026
4.172,-0.0010570213,-0.0010570213,10.032
4.173,-0.0010557447,-0.0010557447,10.038
4.174,-0.0010544681,-0.0010544681,10.044
4.175,-0.0010531915,-0.0010531915,10.05
4.176,-0.0010519149,-0.0010519149,10.056
4.177,-0.0010506383,-0.0010506383,10.062
4.178,-0.0010493617,-0.0010493617,10.068
4.179,-0.0010480852,-0.0010480852,10.074
4.18,-0.0010468086,-0.0010468086,10.08
4.181,-0.001045532,-0.001045532,10.086
4.182,-0.0010442553,-0.0010442553,10.092
4.183,-0.0010429787,-0.0010429787,10.098
4.184,-0.0010417021,-0.0010417021,10.104
4.185,-0.0010404255,-0.0010404255,10.11
4.186,-0.0010391489,-0.0010391489,10.116
4.187,-0.0010378724,-0.0010378724,10.122
4.188,-0.0010365958,-0.0010365958,10.128
4.189,-0.0010353192,-0.0010353192,10.134
4.19,-0.0010340426,-0.0010340426,10.14
4.191,-0.001032766,-0.001032766,10.146
4.192,-0.0010314893,-0.0010314893,10.152
4.193,-0.0010302127,-0.0010302127,10.158
4.194,-0.0010289361,-0.0010289361,10.164
4.195,-0.0010276596,-0.0010276596,10.17
4.196,-0.001026383,-0.001026383,10.176
4.197,-0.0010251064,-0.0010251064,10.182
4.198,-0.0010238298,-0.0010238298,10.188
4.199,-0.0010225532,-0.0010225532,10.194
4.2,-0.0010212766,-0.0010212766,10.2
4.201,-0.00102,-0.00102,10.206
4.202,-0.0010187234,-0.0010187234,10.212
4.203,-0.0010174469,-0.0010174469,10.218
4.204,-0.0010161703,-0.0010161703,10.224
4.205,-0.0010148936,-0.0010148936,10.23
4.206,-0.001013617,-0.001013617,10.236
4.207,-0.0010123404,-0.0010123404,10.242
4.208,-0.0010110638,-0.0010110638,10.248
4.209,-0.0010097872,-0.0010097872,10.254
4.21,-0.0010085106,-0.0010085106,10.26
4.211,-0.0010072341,-0.0010072341,10.266
4.212,-0.0010059575,-0.0010059575,10.272
4.213,-0.0010046809,-0.0010046809,10.278
4.214,-0.0010034043,-0.0010034043,10.284
4.215,-0.0010021277,-0.0010021277,10.29
4.216,-0.001000851,-0.001000851,10.296
4.217,-0.0009995744,-0.0009995744,10.302
4.218,-0.0009982978,-0.0009982978,10.308
4.219,-0.0009970213,-0.0009970213,10.314
4.22,-0.0009957447,-0.0009957447,10.32
4.221,-0.0009944681,-0.0009944681,10.326
4.222,-0.0009931915,-0.0009931915,10.332
4.223,-0.0009919149,-0.0009919149,10.338
4.224,-0.0009906383,-0.0009906383,10.344
4.225,-0.0009893617,-0.0009893617,10.35
4.226,-0.0009880851,-0.0009880851,10.356
4.227,-0.0009868086,-0.0009868086,10.362
4.228,-0.000985532,-0.000985532,10.368
4.229,-0.0009842553,-0.0009842553,10.374
4.23,-0.0009829787,-0.0009829787,10.38
4.231,-0.0009817021,-0.0009817021,10.386
4.232,-0.0009804255,-0.0009804255,10.392
4.233,-0.0009791489,-0.0009791489,10.398
4.234,-0.0009778723,-0.0009778723,10.404
4.235,-0.0009765958,-0.0009765958,10.41
4.236,-0.0009753191,-0.0009753191,10.416
4.237,-0.0009740426,-0.0009740426,10.422
4.238,-0.00097276596,-0.00097276596,10.428
4.239,-0.00097148935,-0.00097148935,10.434
4.24,-0.00097021274,-0.00097021274,10.44
4.241,-0.0009689362,-0.0009689362,10.446
4.242,-0.0009676596,-0.0009676596,10.452
4.243,-0.00096638297,-0.00096638297,10.458
4.244,-0.00096510636,-0.00096510636,10.464
4.245,-0.0009638298,-0.0009638298,10.47
4.246,-0.0009625532,-0.0009625532,10.476
4.247,-0.0009612766,-0.0009612766,10.482
4.248,-0.00096,-0.00096,10.488
4.249,-0.0009587234,-0.0009587234,10.494
4.25,-0.0009574468,-0.0009574468,10.5
4.251,-0.0009561702,-0.0009561702,10.506
4.252,-0.0009548936,-0.0009548936,10.512
4.253,-0.00095361704,-0.00095361704,10.518
4.254,-0.00095234043,-0.00095234043,10.524
4.255,-0.0009510638,-0.0009510638,10.53
4.256,-0.0009497872,-0.0009497872,10.536
4.257,-0.00094851066,-0.00094851066,10.542
4.258,-0.00094723405,-0.00094723405,10.548
4.259,-0.00094595744,-0.00094595744,10.554
4.26,-0.0009446808,-0.0009446808,10.56
4.261,-0.0009434043,-0.0009434043,10.566
4.262,-0.00094212766,-0.00094212766,10.572
4.263,-0.00094085105,-0.00094085105,10.578
4.264,-0.00093957444,-0.00093957444,10.584
4.265,-0.0009382979,-0.0009382979,10.59
4.266,-0.0009370213,-0.0009370213,10.596
4.267,-0.00093574467,-0.00093574467,10.602
4.268,-0.00093446806,-0.00093446806,10.608
4.269,-0.0009331915,-0.0009331915,10.614
4.27,-0.0009319149,-0.0009319149,10.62
4.271,-0.0009306383,-0.0009306383,10.626
4.272,-0.0009293617,-0.0009293617,10.632
4.273,-0.0009280851,-0.0009280851,10.638
4.274,-0.0009268085,-0.0009268085,10.644
4.275,-0.0009255319,-0.0009255319,10.65
4.276,-0.0009242553,-0.0009242553,10.656
4.277,-0.00092297874,-0.00092297874,10.662
4.278,-0.0009217021,-0.0009217021,10.668
4.279,-0.0009204255,-0.0009204255,10.674
4.28,-0.0009191489,-0.0009191489,10.68
4.281,-0.00091787236,-0.00091787236,10.686
4.282,-0.00091659575,-0.00091659575,10.692
4.283,-0.00091531913,-0.00091531913,10.698
4.284,-0.0009140425,-0.0009140425,10.704
4.285,-0.000912766,-0.000912766,10.71
4.286,-0.00091148936,-0.00091148936,10.716
4.287,-0.00091021275,-0.00091021275,10.722
4.288,-0.0009089362,-0.0009089362,10.728
4.289,-0.0009076596,-0.0009076596,10.734
4.29,-0.000906383,-0.000906383,10.74
4.291,-0.00090510637,-0.00090510637,10.746
4.292,-0.0009038298,-0.0009038298,10.752
4.293,-0.0009025532,-0.0009025532,10.758
4.294,-0.0009012766,-0.0009012766,10.764
4.295,-0.0009,-0.0009,10.77
4.296,-0.00089872343,-0.00089872343,10.776
4.297,-0.0008974468,-0.0008974468,10.782
4.298,-0.0008961702,-0.0008961702,10.788
4.299,-0.0008948936,-0.0008948936,10.794
4.3,-0.00089361705,-0.00089361705,10.8
4.301,-0.00089234044,-0.00089234044,10.806
4.302,-0.0008910638,-0.0008910638,10.812
4.303,-0.0008897872,-0.0008897872,10.818
4.304,-0.00088851067,-0.00088851067,10.824
4.305,-0.00088723405,-0.00088723405,10.83
4.306,-0.00088595744,-0.00088595744,10.836
4.307,-0.00088468083,-0.00088468083,10.842
4.308,-0.0008834043,-0.0008834043,10.848
4.309,-0.0008821277,-0.0008821277,10.854
4.31,-0.00088085106,-0.00088085106,10.86
4.311,-0.00087957445,-0.00087957445,10.866
4.312,-0.0008782979,-0.0008782979,10.872
4.313,-0.0008770213,-0.0008770213,10.878
4.314,-0.0008757447,-0.0008757447,10.884
4.315,-0.00087446807,-0.00087446807,10.89
4.316,-0.0008731915,-0.0008731915,10.896
4.317,-0.0008719149,-0.0008719149,10.902
4.318,-0.0008706383,-0.0008706383,10.908
4.319,-0.0008693617,-0.0008693617,10.914
4.32,-0.00086808513,-0.00086808513,10.92
4.321,-0.0008668085,-0.0008668085,10.926
4.322,-0.0008655319,-0.0008655319,10.932
4.323,-0.0008642553,-0.0008642553,10.938
4.324,-0.00086297875,-0.00086297875,10.944
4.325,-0.00086170214,-0.00086170214,10.95
4.326,-0.0008604255,-0.0008604255,10.956
4.327,-0.0008591489,-0.0008591489,10.962
4.328,-0.00085787236,-0.00085787236,10.968
4.329,-0.00085659575,-0.00085659575,10.974
4.33,-0.00085531914,-0.00085531914,10.98
4.331,-0.00085404253,-0.00085404253,10.986
4.332,-0.000852766,-0.000852766,10.992
4.333,-0.00085148937,-0.00085148937,10.998
4.334,-0.00085021276,-0.00085021276,11.004
4.335,-0.00084893615,-0.00084893615,11.01
4.336,-0.0008476596,-0.0008476596,11.016
4.337,-0.000846383,-0.000846383,11.022
4.338,-0.0008451064,-0.0008451064,11.028
4.339,-0.00084382977,-0.00084382977,11.034
4.34,-0.0008425532,-0.0008425532,11.04
4.341,-0.0008412766,-0.0008412766,11.046
4.342,-0.00084,-0.00084,11.052
4.343,-0.0008387234,-0.0008387234,11.058
4.344,-0.00083744683,-0.00083744683,11.064
4.345,-0.0008361702,-0.0008361702,11.07
4.346,-0.0008348936,-0.0008348936,11.076
4.347,-0.000833617,-0.000833617,11.082
4.348,-0.00083234045,-0.00083234045,11.088
4.349,-0.00083106384,-0.00083106384,11.094
4.35,-0.0008297872,-0.0008297872,11.1
4.351,-0.0008285106,-0.0008285106,11.106
4.352,-0.00082723406,-0.00082723406,11.112
4.353,-0.00082595745,-0.00082595745,11.118
4.354,-0.00082468084,-0.00082468084,11.124
4.355,-0.00082340423,-0.00082340423,11.13
4.356,-0.0008221277,-0.0008221277,11.136
4.357,-0.00082085107,-0.00082085107,11.142
4.358,-0.00081957446,-0.00081957446,11.148
4.359,-0.00081829785,-0.00081829785,11.154
4.36,-0.0008170213,-0.0008170213,11.16
4.361,-0.0008157447,-0.0008157447,11.166
4.362,-0.0008144681,-0.0008144681,11.172
4.363,-0.00081319147,-0.00081319147,11.178
4.364,-0.0008119149,-0.0008119149,11.184
4.365,-0.0008106383,-0.0008106383,11.19
4.366,-0.0008093617,-0.0008093617,11.196
4.367,-0.0008080851,-0.0008080851,11.202
4.368,-0.00080680853,-0.00080680853,11.208
4.369,-0.0008055319,-0.0008055319,11.214
4.37,-0.0008042553,-0.0008042553,11.22
4.371,-0.0008029787,-0.0008029787,11.226
4.372,-0.00080170215,-0.00080170215,11.232
4.373,-0.00080042554,-0.00080042554,11.238
4.374,-0.0007991489,-0.0007991489,11.244
4.375,-0.0007978723,-0.0007978723,11.25
4.376,-0.00079659576,-0.00079659576,11.256
4.377,-0.00079531915,-0.00079531915,11.262
4.378,-0.00079404254,-0.00079404254,11.268
4.379,-0.00079276593,-0.00079276593,11.274
4.38,-0.0007914894,-0.0007914894,11.28
4.381,-0.00079021277,-0.00079021277,11.286
4.382,-0.00078893616,-0.00078893616,11.292
4.383,-0.00078765955,-0.00078765955,11.298
4.384,-0.000786383,-0.000786383,11.304
4.385,-0.0007851064,-0.0007851064,11.31
4.386,-0.0007838298,-0.0007838298,11.316
4.387,-0.00078255316,-0.00078255316,11.322
4.388,-0.0007812766,-0.0007812766,11.328
4.389,-0.00078,-0.00078,11.334
4.39,-0.0007787234,-0.0007787234,11.34
4.391,-0.0007774468,-0.0007774468,11.346
4.392,-0.0007761702,-0.0007761702,11.352
4.393,-0.0007748936,-0.0007748936,11.358
4.394,-0.000773617,-0.000773617,11.364
4.395,-0.0007723404,-0.0007723404,11.37
4.396,-0.00077106385,-0.00077106385,11.376
4.397,-0.00076978724,-0.00076978724,11.382
4.398,-0.0007685106,-0.0007685106,11.388
4.399,-0.000767234,-0.000767234,11.394
4.4,-0.00076595746,-0.00076595746,11.4
4.401,-0.00076468085,-0.00076468085,11.406
4.402,-0.00076340424,-0.00076340424,11.412
4.403,-0.00076212763,-0.00076212763,11.418
4.404,-0.0007608511,-0.0007608511,11.424
4.405,-0.00075957447,-0.00075957447,11.43
4.406,-0.00075829786,-0.00075829786,11.436
4.407,-0.0007570213,-0.0007570213,11.442
4.408,-0.0007557447,-0.0007557447,11.448
4.409,-0.0007544681,-0.0007544681,11.454
4.41,-0.0007531915,-0.0007531915,11.46
4.411,-0.0007519149,-0.0007519149,11.466
4.412,-0.0007506383,-0.0007506383,11.472
4.413,-0.0007493617,-0.0007493617,11.478
4.414,-0.0007480851,-0.0007480851,11.484
4.415,-0.00074680854,-0.00074680854,11.49
4.416,-0.0007455319,-0.0007455319,11.496
4.417,-0.0007442553,-0.0007442553,11.502
4.418,-0.0007429787,-0.0007429787,11.508
4.419,-0.00074170216,-0.00074170216,11.514
4.42,-0.00074042554,-0.00074042554,11.52
4.421,-0.00073914893,-0.00073914893,11.526
4.422,-0.0007378723,-0.0007378723,11.532
4.423,-0.0007365958,-0.0007365958,11.538
4.424,-0.00073531916,-0.00073531916,11.544
4.425,-0.00073404255,-0.00073404255,11.55
4.426,-0.00073276594,-0.00073276594,11.556
4.427,-0.0007314894,-0.0007314894,11.562
4.428,-0.0007302128,-0.0007302128,11.568
4.429,-0.00072893617,-0.00072893617,11.574
4.43,-0.00072765956,-0.00072765956,11.58
4.431,-0.000726383,-0.000726383,11.586
4.432,-0.0007251064,-0.0007251064,11.592
4.433,-0.0007238298,-0.0007238298,11.598
4.434,-0.0007225532,-0.0007225532,11.604
4.435,-0.0007212766,-0.0007212766,11.61
4.436,-0.00072,-0.00072,11.616
4.437,-0.0007187234,-0.0007187234,11.622
4.438,-0.0007174468,-0.0007174468,11.628
4.439,-0.00071617024,-0.00071617024,11.634
4.44,-0.0007148936,-0.0007148936,11.64
4.441,-0.000713617,-0.000713617,11.646
4.442,-0.0007123404,-0.0007123404,11.652
4.443,-0.00071106385,-0.00071106385,11.658
4.444,-0.00070978724,-0.00070978724,11.664
4.445,-0.00070851063,-0.00070851063,11.67
4.446,-0.000707234,-0.000707234,11.676
4.447,-0.0007059575,-0.0007059575,11.682
4.448,-0.00070468086,-0.00070468086,11.688
4.449,-0.00070340425,-0.00070340425,11.694
4.45,-0.00070212764,-0.00070212764,11.7
4.451,-0.0007008511,-0.0007008511,11.706
4.452,-0.0006995745,-0.0006995745,11.712
4.453,-0.00069829787,-0.00069829787,11.718
4.454,-0.00069702126,-0.00069702126,11.724
4.455,-0.0006957447,-0.0006957447,11.73
4.456,-0.0006944681,-0.0006944681,11.736
4.457,-0.0006931915,-0.0006931915,11.742
4.458,-0.0006919149,-0.0006919149,11.748
4.459,-0.0006906383,-0.0006906383,11.754
4.46,-0.0006893617,-0.0006893617,11.76
4.461,-0.0006880851,-0.0006880851,11.766
4.462,-0.0006868085,-0.0006868085,11.772
4.463,-0.00068553194,-0.00068553194,11.778
4.464,-0.0006842553,-0.0006842553,11.784
4.465,-0.0006829787,-0.0006829787,11.79
4.466,-0.0006817021,-0.0006817021,11.796
4.467,-0.00068042555,-0.00068042555,11.802
4.468,-0.00067914894,-0.00067914894,11.808
4.469,-0.00067787233,-0.00067787233,11.814
4.47,-0.0006765957,-0.0006765957,11.82
4.471,-0.00067531917,-0.00067531917,11.826
4.472,-0.00067404256,-0.00067404256,11.832
4.473,-0.00067276595,-0.00067276595,11.838
4.474,-0.00067148934,-0.00067148934,11.844
4.475,-0.0006702128,-0.0006702128,11.85
4.476,-0.0006689362,-0.0006689362,11.856
4.477,-0.00066765957,-0.00066765957,11.862
