Time,currentSensor.i,opAmp.out.v
2.591,-8.027197e-05,0.9232783
2.592,-8.115408e-05,0.9334242
2.593,-8.203619e-05,0.9435701
2.594,-8.29183e-05,0.953716
2.595,-8.3800405e-05,0.96386194
2.596,-8.468252e-05,0.97400784
2.597,-8.556463e-05,0.98415375
2.598,-8.644674e-05,0.99429965
2.599,-8.7328845e-05,1.0044456
2.6,-8.821095e-05,1.0145915
2.601,-8.909307e-05,1.0247374
2.602,-8.9975176e-05,1.0348834
2.603,-9.0857284e-05,1.0450293
2.604,-9.173939e-05,1.0551752
2.605,-9.262151e-05,1.0653211
2.606,-9.3503615e-05,1.075467
2.607,-9.438572e-05,1.0856129
2.608,-9.526783e-05,1.0957588
2.609,-9.614994e-05,1.1059047
2.61,-9.7032054e-05,1.1160506
2.611,-9.791416e-05,1.1261965
2.612,-9.879627e-05,1.1363425
2.613,-9.967838e-05,1.1464884
2.614,-0.000100560486,1.1566343
2.615,-0.0001014426,1.1667802
2.616,-0.00010232471,1.1769261
2.617,-0.00010320682,1.187072
2.618,-0.000104088926,1.197218
2.619,-0.00010497104,1.2073638
2.62,-0.00010585315,1.2175097
2.621,-0.00010673526,1.2276556
2.622,-0.000107617365,1.2378017
2.623,-0.00010849947,1.2479476
2.624,-0.00010938159,1.2580935
2.625,-0.000110263696,1.2682394
2.626,-0.000111145804,1.2783853
2.627,-0.00011202791,1.2885312
2.628,-0.00011291002,1.2986771
2.629,-0.000113792135,1.308823
2.63,-0.00011467424,1.3189689
2.631,-0.00011555635,1.3291149
2.632,-0.00011643846,1.3392608
2.633,-0.000117320575,1.3494067
2.634,-0.00011820268,1.3595526
2.635,-0.00011908479,1.3696985
2.636,-0.0001199669,1.3798444
2.637,-0.00012084901,1.3899903
2.638,-0.00012173112,1.4001362
2.639,-0.00012261323,1.4102821
2.64,-0.00012349534,1.420428
2.641,-0.00012437745,1.430574
2.642,-0.00012525955,1.44072
2.643,-0.00012614166,1.4508659
2.644,-0.00012702377,1.4610118
2.645,-0.00012790589,1.4711577
2.646,-0.000128788,1.4813036
2.647,-0.00012967011,1.4914495
2.648,-0.00013055222,1.5015954
2.649,-0.00013143432,1.5117413
2.65,-0.00013231643,1.5218872
2.651,-0.00013319854,1.5320332
2.652,-0.00013408065,1.5421791
2.653,-0.00013496276,1.552325
2.654,-0.00013584488,1.5624709
2.655,-0.00013672699,1.5726168
2.656,-0.0001376091,1.5827627
2.657,-0.0001384912,1.5929086
2.658,-0.00013937331,1.6030545
2.659,-0.00014025542,1.6132004
2.66,-0.00014113753,1.6233463
2.661,-0.00014201963,1.6334924
2.662,-0.00014290174,1.6436383
2.663,-0.00014378385,1.6537842
2.664,-0.00014466597,1.66393
2.665,-0.00014554808,1.674076
2.666,-0.00014643019,1.6842219
2.667,-0.0001473123,1.6943678
2.668,-0.0001481944,1.7045137
2.669,-0.00014907651,1.7146596
2.67,-0.00014995862,1.7248056
2.671,-0.00015084073,1.7349515
2.672,-0.00015172284,1.7450974
2.673,-0.00015260496,1.7552433
2.674,-0.00015348707,1.7653892
2.675,-0.00015436918,1.7755351
2.676,-0.00015525128,1.785681
2.677,-0.00015613339,1.7958269
2.678,-0.0001570155,1.8059728
2.679,-0.00015789761,1.8161187
2.68,-0.00015877972,1.8262647
2.681,-0.00015966182,1.8364106
2.682,-0.00016054395,1.8465565
2.683,-0.00016142605,1.8567024
2.684,-0.00016230816,1.8668483
2.685,-0.00016319027,1.8769943
2.686,-0.00016407238,1.8871402
2.687,-0.00016495449,1.897286
2.688,-0.0001658366,1.907432
2.689,-0.0001667187,1.9175779
2.69,-0.00016760081,1.9277239
2.691,-0.00016848292,1.9378698
2.692,-0.00016936504,1.9480157
2.693,-0.00017024715,1.9581616
2.694,-0.00017112926,1.9683075
2.695,-0.00017201137,1.9784534
2.696,-0.00017289347,1.9885993
2.697,-0.00017377558,1.9987452
2.698,-0.00017465769,2.008891
2.699,-0.0001755398,2.019037
2.7,-0.0001764219,2.029183
2.701,-0.00017730403,2.0393288
2.702,-0.00017818614,2.0494747
2.703,-0.00017906824,2.0596206
2.704,-0.00017995035,2.0697668
2.705,-0.00018083246,2.0799127
2.706,-0.00018171457,2.0900586
2.707,-0.00018259668,2.1002045
2.708,-0.00018347878,2.1103504
2.709,-0.00018436089,2.1204963
2.71,-0.00018524301,2.1306422
2.711,-0.00018612512,2.140788
2.712,-0.00018700723,2.150934
2.713,-0.00018788934,2.16108
2.714,-0.00018877145,2.1712258
2.715,-0.00018965355,2.1813717
2.716,-0.00019053566,2.1915176
2.717,-0.00019141777,2.2016635
2.718,-0.00019229988,2.2118094
2.719,-0.00019318199,2.2219553
2.72,-0.00019406411,2.2321012
2.721,-0.00019494622,2.242247
2.722,-0.00019582832,2.252393
2.723,-0.00019671043,2.262539
2.724,-0.00019759254,2.272685
2.725,-0.00019847465,2.282831
2.726,-0.00019935676,2.2929769
2.727,-0.00020023886,2.3031228
2.728,-0.00020112097,2.3132687
2.729,-0.0002020031,2.3234146
2.73,-0.0002028852,2.3335605
2.731,-0.00020376731,2.3437064
2.732,-0.00020464942,2.3538523
2.733,-0.00020553153,2.3639982
2.734,-0.00020641364,2.374144
2.735,-0.00020729574,2.38429
2.736,-0.00020817785,2.394436
2.737,-0.00020905996,2.4045818
2.738,-0.00020994208,2.4147277
2.739,-0.00021082419,2.4248736
2.74,-0.0002117063,2.4350195
2.741,-0.0002125884,2.4451654
2.742,-0.00021347051,2.4553113
2.743,-0.00021435262,2.4654574
2.744,-0.00021523473,2.4756033
2.745,-0.00021611684,2.4857492
2.746,-0.00021699895,2.4958951
2.747,-0.00021788105,2.506041
2.748,-0.00021876318,2.516187
2.749,-0.00021964528,2.5263329
2.75,-0.00022052739,2.5364788
2.751,-0.0002214095,2.5466247
2.752,-0.00022229161,2.5567706
2.753,-0.00022317372,2.5669165
2.754,-0.00022405582,2.5770624
2.755,-0.00022493793,2.5872083
2.756,-0.00022582004,2.5973542
2.757,-0.00022670216,2.6075
2.758,-0.00022758427,2.617646
2.759,-0.00022846638,2.627792
2.76,-0.00022934849,2.6379378
2.761,-0.0002302306,2.6480837
2.762,-0.0002311127,2.6582298
2.763,-0.00023199481,2.6683757
2.764,-0.00023287692,2.6785216
2.765,-0.00023375903,2.6886675
2.766,-0.00023464115,2.6988134
2.767,-0.00023552326,2.7089593
2.768,-0.00023640537,2.7191052
2.769,-0.00023728747,2.7292511
2.77,-0.00023816958,2.739397
2.771,-0.00023905169,2.749543
2.772,-0.0002399338,2.7596889
2.773,-0.0002408159,2.7698348
2.774,-0.00024169801,2.7799807
2.775,-0.00024258012,2.7901266
2.776,-0.00024346224,2.8002725
2.777,-0.00024434435,2.8104184
2.778,-0.00024522646,2.8205643
2.779,-0.00024610857,2.8307102
2.78,-0.00024699068,2.840856
2.781,-0.00024787278,2.851002
2.782,-0.0002487549,2.861148
2.783,-0.000249637,2.871294
2.784,-0.0002505191,2.88144
2.785,-0.00025140122,2.8915858
2.786,-0.00025228332,2.9017317
2.787,-0.00025316543,2.9118776
2.788,-0.00025404754,2.9220235
2.789,-0.00025492965,2.9321694
2.79,-0.00025581178,2.9423153
2.791,-0.0002566939,2.9524612
2.792,-0.000257576,2.9626071
2.793,-0.0002584581,2.972753
2.794,-0.00025934022,2.982899
2.795,-0.00026022232,2.9930449
2.796,-0.00026110443,3.0031908
2.797,-0.00026198654,3.0133367
2.798,-0.00026286865,3.0234826
2.799,-0.00026375076,3.0336285
2.8,-0.00026463286,3.0437744
2.801,-0.00026551497,3.0539205
2.802,-0.00026639708,3.0640664
2.803,-0.0002672792,3.0742123
2.804,-0.0002681613,3.0843582
2.805,-0.0002690434,3.094504
2.806,-0.0002699255,3.10465
2.807,-0.00027080762,3.114796
2.808,-0.00027168976,3.1249418
2.809,-0.00027257187,3.1350877
2.81,-0.00027345397,3.1452336
2.811,-0.00027433608,3.1553795
2.812,-0.0002752182,3.1655254
2.813,-0.0002761003,3.1756713
2.814,-0.0002769824,3.1858172
2.815,-0.0002778645,3.1959631
2.816,-0.00027874662,3.206109
2.817,-0.00027962873,3.216255
2.818,-0.00028051084,3.2264009
2.819,-0.00028139295,3.2365468
2.82,-0.00028227505,3.2466927
2.821,-0.00028315716,3.2568388
2.822,-0.00028403927,3.2669847
2.823,-0.00028492138,3.2771306
2.824,-0.0002858035,3.2872765
2.825,-0.0002866856,3.2974224
2.826,-0.0002875677,3.3075683
2.827,-0.00028844984,3.3177142
2.828,-0.00028933195,3.32786
2.829,-0.00029021405,3.338006
2.83,-0.00029109616,3.348152
2.831,-0.00029197827,3.3582978
2.832,-0.00029286038,3.3684437
2.833,-0.0002937425,3.3785896
2.834,-0.0002946246,3.3887355
2.835,-0.0002955067,3.3988814
2.836,-0.0002963888,3.4090273
2.837,-0.00029727092,3.4191732
2.838,-0.00029815303,3.4293191
2.839,-0.00029903513,3.439465
2.84,-0.00029991724,3.4496112
2.841,-0.00030079935,3.459757
2.842,-0.00030168146,3.469903
2.843,-0.00030256357,3.480049
2.844,-0.00030344567,3.4901948
2.845,-0.00030432778,3.5003407
2.846,-0.00030520992,3.5104866
2.847,-0.00030609203,3.5206325
2.848,-0.00030697414,3.5307784
2.849,-0.00030785624,3.5409243
2.85,-0.00030873835,3.5510702
2.851,-0.00030962046,3.561216
2.852,-0.00031050257,3.571362
2.853,-0.00031138468,3.581508
2.854,-0.00031226678,3.5916538
2.855,-0.0003131489,3.6017997
2.856,-0.000314031,3.6119456
2.857,-0.0003149131,3.6220915
2.858,-0.00031579522,3.6322374
2.859,-0.00031667732,3.6423836
2.86,-0.00031755943,3.6525295
2.861,-0.00031844154,3.6626754
2.862,-0.00031932365,3.6728213
2.863,-0.00032020576,3.6829672
2.864,-0.0003210879,3.693113
2.865,-0.00032197,3.703259
2.866,-0.0003228521,3.713405
2.867,-0.00032373422,3.7235508
2.868,-0.00032461633,3.7336967
2.869,-0.00032549843,3.7438426
2.87,-0.00032638054,3.7539885
2.871,-0.00032726265,3.7641344
2.872,-0.00032814476,3.7742803
2.873,-0.00032902687,3.7844262
2.874,-0.00032990897,3.794572
2.875,-0.00033079108,3.804718
2.876,-0.0003316732,3.814864
2.877,-0.0003325553,3.8250098
2.878,-0.0003334374,3.8351557
2.879,-0.0003343195,3.8453019
2.88,-0.00033520162,3.8554478
2.881,-0.00033608373,3.8655937
2.882,-0.00033696584,3.8757396
2.883,-0.00033784797,3.8858855
2.884,-0.00033873008,3.8960314
2.885,-0.0003396122,3.9061773
2.886,-0.0003404943,3.9163232
2.887,-0.0003413764,3.926469
2.888,-0.0003422585,3.936615
2.889,-0.00034314062,3.946761
2.89,-0.00034402273,3.9569068
2.891,-0.00034490484,3.9670527
2.892,-0.00034578695,3.9771986
2.893,-0.00034666905,3.9873445
2.894,-0.00034755116,3.9974904
2.895,-0.00034843327,4.0076365
2.896,-0.00034931538,4.017782
2.897,-0.0003501975,4.0279284
2.898,-0.0003510796,4.038074
2.899,-0.0003519617,4.04822
2.9,-0.0003528438,4.058366
2.901,-0.00035372592,4.068512
2.902,-0.00035460806,4.0786576
2.903,-0.00035549016,4.088804
2.904,-0.00035637227,4.0989494
2.905,-0.00035725438,4.1090956
2.906,-0.0003581365,4.119241
2.907,-0.0003590186,4.1293874
2.908,-0.0003599007,4.1395335
2.909,-0.0003607828,4.149679
2.91,-0.00036166492,4.1598253
2.911,-0.00036254703,4.169971
2.912,-0.00036342914,4.180117
2.913,-0.00036431124,4.190263
2.914,-0.00036519335,4.200409
2.915,-0.00036607546,4.2105546
2.916,-0.00036695757,4.2207007
2.917,-0.00036783968,4.2308464
2.918,-0.00036872178,4.2409925
2.919,-0.0003696039,4.251138
2.92,-0.00037048603,4.2612844
2.921,-0.00037136814,4.27143
2.922,-0.00037225024,4.281576
2.923,-0.00037313235,4.291722
2.924,-0.00037401446,4.301868
2.925,-0.00037489657,4.3120136
2.926,-0.00037577868,4.32216
2.927,-0.00037666078,4.332306
2.928,-0.0003775429,4.3424516
2.929,-0.000378425,4.3525977
2.93,-0.0003793071,4.3627434
2.931,-0.00038018922,4.3728895
2.932,-0.00038107132,4.383035
2.933,-0.00038195343,4.3931813
2.934,-0.00038283554,4.403327
2.935,-0.00038371765,4.413473
2.936,-0.00038459976,4.423619
2.937,-0.00038548186,4.433765
2.938,-0.00038636397,4.4439106
2.939,-0.0003872461,4.4540567
2.94,-0.00038812822,4.4642024
2.941,-0.00038901033,4.4743485
2.942,-0.00038989243,4.484494
2.943,-0.00039077454,4.4946404
2.944,-0.00039165665,4.504786
2.945,-0.00039253876,4.514932
2.946,-0.00039342087,4.525078
2.947,-0.00039430297,4.535224
2.948,-0.00039518508,4.54537
2.949,-0.0003960672,4.555516
2.95,-0.0003969493,4.565662
2.951,-0.0003978314,4.5758076
2.952,-0.0003987135,4.5859537
2.953,-0.00039959562,4.5960994
2.954,-0.00040047773,4.6062455
2.955,-0.00040135984,4.616391
2.956,-0.00040224195,4.6265373
2.957,-0.00040312408,4.636683
2.958,-0.0004040062,4.646829
2.959,-0.0004048883,4.656975
2.96,-0.0004057704,4.667121
2.961,-0.0004066525,4.6772666
2.962,-0.00040753462,4.6874127
2.963,-0.00040841673,4.6975584
2.964,-0.00040929884,4.7077045
2.965,-0.00041018095,4.71785
2.966,-0.00041106305,4.7279963
2.967,-0.00041194516,4.7381425
2.968,-0.00041282727,4.748288
2.969,-0.00041370938,4.7584343
2.97,-0.0004145915,4.76858
2.971,-0.0004154736,4.778726
2.972,-0.0004163557,4.788872
2.973,-0.0004172378,4.799018
2.974,-0.00041811992,4.8091636
2.975,-0.00041900203,4.8193097
2.976,-0.00041988416,4.8294554
2.977,-0.00042076627,4.8396015
2.978,-0.00042164838,4.849747
2.979,-0.0004225305,4.8598933
2.98,-0.0004234126,4.870039
2.981,-0.0004242947,4.880185
2.982,-0.0004251768,4.890331
2.983,-0.00042605892,4.900477
2.984,-0.00042694103,4.9106226
2.985,-0.00042782314,4.9207687
2.986,-0.00042870524,4.930915
2.987,-0.00042958735,4.9410605
2.988,-0.00043046946,4.9512067
2.989,-0.00043135157,4.9613523
2.99,-0.00043223368,4.9714985
2.991,-0.00043311578,4.981644
2.992,-0.0004339979,4.9917903
2.993,-0.00043488,5.001936
2.994,-0.0004357621,5.012082
2.995,-0.00043664424,5.022228
2.996,-0.00043752635,5.032374
2.997,-0.00043840846,5.0425196
2.998,-0.00043929057,5.0526657
2.999,-0.00044017268,5.0628114
3,-0.00044105478,5.0729575
3.001,-0.0004419369,5.083103
3.002,-0.000442819,5.0932493
3.003,-0.0004437011,5.103395
3.004,-0.00044458322,5.113541
3.005,-0.00044546532,5.1236873
3.006,-0.00044634743,5.133833
3.007,-0.00044722954,5.143979
3.008,-0.00044811165,5.1541247
3.009,-0.00044899376,5.164271
3.01,-0.00044987586,5.1744165
3.011,-0.00045075797,5.1845627
3.012,-0.00045164008,5.1947083
3.013,-0.00045252222,5.2048545
3.014,-0.00045340433,5.215
3.015,-0.00045428643,5.2251463
3.016,-0.00045516854,5.235292
3.017,-0.00045605065,5.245438
3.018,-0.00045693276,5.255584
3.019,-0.00045781487,5.26573
3.02,-0.00045869697,5.2758756
3.021,-0.00045957908,5.2860217
3.022,-0.0004604612,5.2961674
3.023,-0.0004613433,5.3063135
3.024,-0.0004622254,5.3164597
3.025,-0.0004631075,5.3266053
3.026,-0.00046398962,5.3367515
3.027,-0.00046487173,5.346897
3.028,-0.00046575384,5.3570433
3.029,-0.00046663595,5.367189
3.03,-0.00046751805,5.377335
3.031,-0.00046840016,5.3874807
3.032,-0.0004692823,5.397627
3.033,-0.0004701644,5.4077725
3.034,-0.00047104651,5.4179187
3.035,-0.00047192862,5.4280643
3.036,-0.00047281073,5.4382105
3.037,-0.00047369284,5.448356
3.038,-0.00047457495,5.4585023
3.039,-0.00047545705,5.468648
3.04,-0.00047633916,5.478794
3.041,-0.00047722127,5.48894
3.042,-0.00047810338,5.499086
3.043,-0.0004789855,5.5092316
3.044,-0.0004798676,5.5193777
3.045,-0.0004807497,5.529524
3.046,-0.0004816318,5.5396695
3.047,-0.00048251392,5.5498157
3.048,-0.00048339603,5.5599613
3.049,-0.00048427813,5.5701075
3.05,-0.00048516024,5.580253
3.051,-0.00048604238,5.5903993
3.052,-0.0004869245,5.600545
3.053,-0.0004878066,5.610691
3.054,-0.0004886887,5.6208367
3.055,-0.0004895708,5.630983
3.056,-0.0004904529,5.6411285
3.057,-0.000491335,5.6512747
3.058,-0.00049221714,5.6614203
3.059,-0.0004930992,5.6715665
3.06,-0.00049398135,5.681712
3.061,-0.0004948635,5.6918583
3.062,-0.00049574557,5.702004
3.063,-0.0004966277,5.71215
3.064,-0.0004975098,5.722296
3.065,-0.0004983919,5.732442
3.066,-0.000499274,5.742588
3.067,-0.00050015614,5.7527337
3.068,-0.0005010382,5.76288
3.069,-0.00050192035,5.7730255
3.07,-0.00050280243,5.7831717
3.071,-0.00050368457,5.7933173
3.072,-0.00050456665,5.8034635
3.073,-0.0005054488,5.813609
3.074,-0.00050633086,5.8237553
3.075,-0.000507213,5.833901
3.076,-0.0005080951,5.844047
3.077,-0.0005089772,5.8541927
3.078,-0.0005098593,5.864339
3.079,-0.00051074143,5.8744845
3.08,-0.00051162357,5.8846307
3.081,-0.00051250565,5.8947763
3.082,-0.0005133878,5.9049225
3.083,-0.00051426986,5.9150686
3.084,-0.000515152,5.9252143
3.085,-0.0005160341,5.9353604
3.086,-0.0005169162,5.945506
3.087,-0.0005177983,5.955652
3.088,-0.00051868043,5.965798
3.089,-0.0005195625,5.975944
3.09,-0.00052044465,5.9860897
3.091,-0.0005213267,5.996236
3.092,-0.00052220887,6.0063815
3.093,-0.00052309094,6.0165277
3.094,-0.0005239731,6.0266733
3.095,-0.00052485516,6.0368195
3.096,-0.0005257373,6.046965
3.097,-0.00052661943,6.0571113
3.098,-0.0005275015,6.067257
3.099,-0.00052838365,6.077403
3.1,-0.00052926573,6.0875487
3.101,-0.00053014787,6.097695
3.102,-0.00053102995,6.107841
3.103,-0.0005319121,6.1179867
3.104,-0.00053279416,6.128133
3.105,-0.0005336763,6.1382785
3.106,-0.0005345584,6.1484246
3.107,-0.0005354405,6.1585703
3.108,-0.0005363226,6.1687164
3.109,-0.00053720473,6.178862
3.11,-0.0005380868,6.189008
3.111,-0.00053896895,6.199154
3.112,-0.000539851,6.2093
3.113,-0.00054073316,6.2194457
3.114,-0.00054161524,6.229592
3.115,-0.0005424974,6.2397375
3.116,-0.0005433795,6.2498837
3.117,-0.0005442616,6.2600293
3.118,-0.00054514373,6.2701755
3.119,-0.0005460258,6.280321
3.12,-0.00054690795,6.2904673
3.121,-0.00054779,6.3006134
3.122,-0.00054867216,6.310759
3.123,-0.00054955424,6.320905
3.124,-0.0005504364,6.331051
3.125,-0.00055131846,6.341197
3.126,-0.0005522006,6.3513427
3.127,-0.0005530827,6.361489
3.128,-0.0005539648,6.3716345
3.129,-0.0005548469,6.3817806
3.13,-0.000555729,6.3919263
3.131,-0.0005566111,6.4020724
3.132,-0.00055749324,6.412218
3.133,-0.0005583753,6.422364
3.134,-0.00055925746,6.43251
3.135,-0.0005601396,6.442656
3.136,-0.0005610217,6.4528017
3.137,-0.0005619038,6.462948
3.138,-0.0005627859,6.4730935
3.139,-0.000563668,6.4832397
3.14,-0.0005645501,6.4933853
3.141,-0.00056543224,6.5035315
3.142,-0.0005663143,6.5136776
3.143,-0.00056719646,6.5238233
3.144,-0.00056807854,6.5339694
3.145,-0.0005689607,6.544115
3.146,-0.00056984276,6.554261
3.147,-0.0005707249,6.564407
3.148,-0.000571607,6.574553
3.149,-0.0005724891,6.5846987
3.15,-0.0005733712,6.594845
3.151,-0.0005742533,6.6049905
3.152,-0.0005751354,6.6151366
3.153,-0.00057601754,6.6252823
3.154,-0.0005768997,6.6354284
3.155,-0.00057778176,6.645574
3.156,-0.0005786639,6.65572
3.157,-0.000579546,6.665866
3.158,-0.0005804281,6.676012
3.159,-0.0005813102,6.6861577
3.16,-0.0005821923,6.696304
3.161,-0.0005830744,6.70645
3.162,-0.00058395654,6.7165956
3.163,-0.0005848386,6.726742
3.164,-0.00058572076,6.7368875
3.165,-0.00058660284,6.7470336
3.166,-0.000587485,6.7571793
3.167,-0.00058836705,6.7673254
3.168,-0.0005892492,6.777471
3.169,-0.00059013127,6.787617
3.17,-0.0005910134,6.797763
3.171,-0.0005918955,6.807909
3.172,-0.0005927776,6.8180547
3.173,-0.00059365976,6.828201
3.174,-0.00059454184,6.8383465
3.175,-0.000595424,6.8484926
3.176,-0.00059630605,6.8586383
3.177,-0.0005971882,6.8687844
3.178,-0.00059807027,6.87893
3.179,-0.0005989524,6.889076
3.18,-0.0005998345,6.8992224
3.181,-0.0006007166,6.909368
3.182,-0.0006015987,6.919514
3.183,-0.00060248084,6.92966
3.184,-0.0006033629,6.939806
3.185,-0.00060424506,6.9499516
3.186,-0.00060512713,6.960098
3.187,-0.0006060093,6.9702435
3.188,-0.00060689135,6.9803896
3.189,-0.0006077735,6.9905353
3.19,-0.00060865557,7.0006814
3.191,-0.0006095377,7.010827
3.192,-0.00061041984,7.020973
3.193,-0.0006113019,7.031119
3.194,-0.00061218406,7.041265
3.195,-0.00061306613,7.0514107
3.196,-0.0006139483,7.061557
3.197,-0.00061483035,7.0717025
3.198,-0.0006157125,7.0818486
3.199,-0.00061659457,7.091995
3.2,-0.0006174767,7.1021404
3.201,-0.0006183588,7.1122866
3.202,-0.0006192409,7.122432
3.203,-0.000620123,7.1325784
3.204,-0.00062100514,7.142724
3.205,-0.0006218872,7.15287
3.206,-0.00062276935,7.163016
3.207,-0.00062365143,7.173162
3.208,-0.00062453357,7.1833076
3.209,-0.0006254157,7.193454
3.21,-0.0006262978,7.2035995
3.211,-0.0006271799,7.2137456
3.212,-0.000628062,7.2238913
3.213,-0.00062894414,7.2340374
3.214,-0.0006298262,7.244183
3.215,-0.00063070835,7.254329
3.216,-0.00063159043,7.264475
3.217,-0.00063247257,7.274621
3.218,-0.00063335465,7.284767
3.219,-0.0006342368,7.294913
3.22,-0.00063511886,7.305059
3.221,-0.000636001,7.3152046
3.222,-0.0006368831,7.3253508
3.223,-0.0006377652,7.3354964
3.224,-0.0006386473,7.3456426
3.225,-0.00063952943,7.355788
3.226,-0.0006404115,7.3659344
3.227,-0.00064129365,7.37608
3.228,-0.0006421758,7.386226
3.229,-0.00064305787,7.396372
3.23,-0.00064394,7.406518
3.231,-0.0006448221,7.4166636
3.232,-0.0006457042,7.42681
3.233,-0.0006465863,7.4369555
3.234,-0.00064746843,7.4471016
3.235,-0.0006483505,7.4572473
3.236,-0.00064923265,7.4673934
3.237,-0.0006501147,7.477539
3.238,-0.00065099687,7.487685
3.239,-0.00065187895,7.4978313
3.24,-0.0006527611,7.507977
3.241,-0.00065364316,7.518123
3.242,-0.0006545253,7.528269
3.243,-0.0006554074,7.538415
3.244,-0.0006562895,7.5485606
3.245,-0.0006571716,7.5587068
3.246,-0.00065805373,7.5688524
3.247,-0.00065893587,7.5789986
3.248,-0.00065981795,7.589144
3.249,-0.0006607001,7.5992904
3.25,-0.00066158216,7.609436
3.251,-0.0006624643,7.619582
3.252,-0.0006633464,7.629728
3.253,-0.0006642285,7.639874
3.254,-0.0006651106,7.6500196
3.255,-0.00066599273,7.660166
3.256,-0.0006668748,7.6703115
3.257,-0.00066775695,7.6804576
3.258,-0.000668639,7.6906037
3.259,-0.00066952116,7.7007494
3.26,-0.00067040324,7.7108955
3.261,-0.0006712854,7.721041
3.262,-0.00067216746,7.7311873
3.263,-0.0006730496,7.741333
3.264,-0.0006739317,7.751479
3.265,-0.0006748138,7.761625
3.266,-0.00067569595,7.771771
3.267,-0.000676578,7.7819166
3.268,-0.00067746016,7.7920628
3.269,-0.00067834224,7.8022084
3.27,-0.0006792244,7.8123546
3.271,-0.00068010646,7.8225
3.272,-0.0006809886,7.8326464
3.273,-0.0006818707,7.842792
3.274,-0.0006827528,7.852938
3.275,-0.0006836349,7.863084
3.276,-0.000684517,7.87323
3.277,-0.0006853991,7.883376
3.278,-0.00068628124,7.893522
3.279,-0.0006871633,7.903668
3.28,-0.00068804546,7.9138136
3.281,-0.00068892754,7.9239597
3.282,-0.0006898097,7.9341054
3.283,-0.00069069176,7.9442515
3.284,-0.0006915739,7.954397
3.285,-0.00069245603,7.9645433
3.286,-0.0006933381,7.974689
3.287,-0.00069422025,7.984835
3.288,-0.0006951023,7.994981
3.289,-0.00069598446,8.005127
3.29,-0.00069686654,8.015273
3.291,-0.0006977487,8.025418
3.292,-0.00069863076,8.035564
3.293,-0.0006995129,8.045711
3.294,-0.000700395,8.055857
3.295,-0.0007012771,8.066002
3.296,-0.0007021592,8.076148
3.297,-0.0007030413,8.086294
3.298,-0.0007039234,8.09644
3.299,-0.00070480554,8.106586
3.3,-0.0007056876,8.116732
3.301,-0.00070656976,8.126878
3.302,-0.00070745184,8.137024
3.303,-0.000708334,8.14717
3.304,-0.0007092161,8.157315
3.305,-0.0007100982,8.167461
3.306,-0.0007109803,8.177608
3.307,-0.0007118624,8.187754
3.308,-0.00071274454,8.197899
3.309,-0.0007136266,8.208045
3.31,-0.00071450876,8.218191
3.311,-0.00071539084,8.228337
3.312,-0.000716273,8.238482
3.313,-0.00071715505,8.248629
3.314,-0.0007180372,8.258775
3.315,-0.00071891927,8.268921
3.316,-0.0007198014,8.279067
3.317,-0.0007206835,8.289212
3.318,-0.0007215656,8.299358
3.319,-0.0007224477,8.3095045
3.32,-0.00072332984,8.319651
3.321,-0.000724212,8.329796
3.322,-0.00072509405,8.339942
3.323,-0.0007259762,8.350088
3.324,-0.00072685827,8.360234
3.325,-0.0007277404,8.370379
3.326,-0.0007286225,8.380526
3.327,-0.0007295046,8.390672
3.328,-0.0007303867,8.400818
3.329,-0.00073126884,8.410963
3.33,-0.0007321509,8.421109
3.331,-0.00073303306,8.431255
3.332,-0.00073391513,8.4414015
3.333,-0.0007347973,8.451547
3.334,-0.00073567935,8.461693
3.335,-0.0007365615,8.471839
3.336,-0.00073744357,8.481985
3.337,-0.0007383257,8.492131
3.338,-0.0007392078,8.502276
3.339,-0.0007400899,8.512423
3.34,-0.00074097206,8.522569
3.341,-0.00074185414,8.532715
3.342,-0.0007427363,8.54286
3.343,-0.00074361835,8.553006
3.344,-0.0007445005,8.563152
3.345,-0.00074538257,8.573298
3.346,-0.0007462647,8.583444
3.347,-0.0007471468,8.59359
3.348,-0.0007480289,8.603736
3.349,-0.000748911,8.613882
3.35,-0.00074979314,8.624027
3.351,-0.0007506752,8.634173
3.352,-0.00075155735,8.64432
3.353,-0.00075243943,8.654466
3.354,-0.00075332157,8.664612
3.355,-0.00075420365,8.674757
3.356,-0.0007550858,8.684903
3.357,-0.00075596786,8.695049
3.358,-0.00075685,8.705195
3.359,-0.00075773214,8.715341
3.36,-0.0007586142,8.725487
3.361,-0.00075949635,8.735633
3.362,-0.00076037843,8.745779
3.363,-0.00076126057,8.755924
3.364,-0.00076214265,8.76607
3.365,-0.0007630248,8.7762165
3.366,-0.00076390686,8.786363
3.367,-0.000764789,8.796508
3.368,-0.0007656711,8.806654
3.369,-0.0007665532,8.8168
3.37,-0.0007674353,8.826946
3.371,-0.00076831743,8.837091
3.372,-0.0007691995,8.847238
3.373,-0.00077008165,8.857384
3.374,-0.0007709637,8.86753
3.375,-0.00077184587,8.877676
3.376,-0.00077272794,8.887821
3.377,-0.0007736101,8.897967
3.378,-0.0007744922,8.9081135
3.379,-0.0007753743,8.91826
3.38,-0.00077625643,8.928405
3.381,-0.0007771385,8.938551
3.382,-0.00077802065,8.948697
3.383,-0.00077890273,8.958843
3.384,-0.00077978487,8.968988
3.385,-0.00078066695,8.979135
3.386,-0.0007815491,8.989281
