Time,v1,v2,vRL
0.070788,4.8823767,0.72514385,0.62055135
0.070789,4.828277,0.67482823,0.6205762
0.07079,4.774075,0.6244506,0.62058526
0.070791,4.71977,0.5740124,0.6205786
0.070792,4.665364,0.5235149,0.6205562
0.070793,4.6108575,0.47295946,0.62051797
0.070794,4.5562515,0.42234743,0.62046397
0.070795,4.5015473,0.37168017,0.6203941
0.070796,4.4467454,0.320959,0.6203085
0.070797,4.391847,0.27018535,0.620207
0.070798,4.3368535,0.21936053,0.6200897
0.070799,4.2817655,0.16848591,0.61995655
0.0708,4.226584,0.117562845,0.61980754
0.070801,4.17131,0.06659271,0.6196427
0.070802,4.1159444,0.015576872,0.6194619
0.070803,4.0604887,-0.03548331,0.61926526
0.070804,4.0049434,-0.08658647,0.61905265
0.070805,3.94931,-0.13773122,0.6188242
0.070806,3.8935895,-0.18891622,0.6185798
0.070807,3.8377826,-0.24014008,0.6183195
0.070808,3.7818906,-0.29140142,0.6180433
0.070809,3.725915,-0.34269887,0.6177511
0.07081,3.669856,-0.39403108,0.617443
0.070811,3.613716,-0.44539666,0.61711895
0.070812,3.5574949,-0.49679425,0.6167789
0.070813,3.5011945,-0.5482224,0.61642295
0.070814,3.4448159,-0.5996799,0.616051
0.070815,3.3883605,-0.6511652,0.6156631
0.070816,3.331829,-0.702677,0.61525923
0.070817,3.275223,-0.7542139,0.61483943
0.070818,3.218544,-0.80577457,0.6144036
0.070819,3.1617925,-0.8573576,0.6139518
0.07082,3.1049707,-0.90896165,0.613484
0.070821,3.0480793,-0.9605853,0.6130003
0.070822,2.9911196,-1.0122272,0.61250055
0.070823,2.9340935,-1.0638859,0.6119848
0.070824,2.877002,-1.1155603,0.6114531
0.070825,2.8198469,-1.1672486,0.6109054
0.070826,2.762629,-1.2189498,0.6103418
0.070827,2.7053504,-1.2706623,0.60976213
0.070828,2.6480122,-1.322385,0.6091665
0.070829,2.590616,-1.3741161,0.6085549
0.07083,2.5331635,-1.4258546,0.6079273
0.070831,2.4756565,-1.477599,0.6072838
0.070832,2.418096,-1.529348,0.6066243
0.070833,2.3604844,-1.5811001,0.6059488
0.070834,2.3028228,-1.6328541,0.6052574
0.070835,2.2451131,-1.6846086,0.60455
0.070836,2.1873572,-1.7363621,0.60382664
0.070837,2.1295567,-1.7881135,0.60308737
0.070838,2.0717132,-1.8398612,0.6023322
0.070839,2.013829,-1.891604,0.601561
0.07084,1.9559058,-1.9433403,0.60077393
0.070841,1.8979455,-1.9950691,0.59997094
0.070842,1.8399501,-2.046789,0.599152
0.070843,1.7819213,-2.0984983,0.5983172
0.070844,1.7238615,-2.150196,0.5974665
0.070845,1.6657724,-2.2018807,0.59659994
0.070846,1.6076564,-2.2535508,0.5957175
0.070847,1.5495151,-2.3052053,0.5948191
0.070848,1.491351,-2.3568428,0.593905
0.070849,1.4331663,-2.4084618,0.59297496
0.07085,1.3749628,-2.4600608,0.5920291
0.070851,1.316743,-2.511639,0.5910674
0.070852,1.258509,-2.5631948,0.59008986
0.070853,1.2002631,-2.6147265,0.5890966
0.070854,1.1420075,-2.6662333,0.5880875
0.070855,1.0837445,-2.7177134,0.58706266
0.070856,1.0254765,-2.7691658,0.586022
0.070857,0.9672055,-2.820589,0.58496565
0.070858,0.90893424,-2.8719819,0.58389354
0.070859,0.8506648,-2.923343,0.58280575
0.07086,0.7923997,-2.9746706,0.58170223
0.070861,0.7341412,-3.025964,0.58058304
0.070862,0.67589164,-3.0772214,0.5794481
0.070863,0.6176535,-3.1284418,0.5782976
0.070864,0.5594291,-3.1796234,0.57713145
0.070865,0.50122094,-3.2307653,0.5759496
0.070866,0.4430313,-3.2818658,0.5747522
0.070867,0.38486257,-3.3329241,0.57353926
0.070868,0.3267172,-3.3839383,0.5723107
0.070869,0.2685975,-3.4349072,0.5710666
0.07087,0.21050592,-3.4858294,0.569807
0.070871,0.15244475,-3.5367038,0.5685318
0.070872,0.09441638,-3.5875287,0.5672412
0.070873,0.036423158,-3.638303,0.56593513
0.070874,-0.0215326,-3.6890254,0.5646136
0.070875,-0.079448566,-3.739694,0.5632766
0.070876,-0.13732244,-3.7903082,0.5619242
0.070877,-0.19515194,-3.8408663,0.5605565
0.070878,-0.2529348,-3.8913667,0.55917335
0.070879,-0.3106688,-3.9418085,0.5577749
0.07088,-0.3683517,-3.9921896,0.5563611
0.070881,-0.42598125,-4.0425096,0.55493206
0.070882,-0.48355535,-4.0927663,0.5534877
0.070883,-0.5410718,-4.1429586,0.5520281
0.070884,-0.59852844,-4.1930847,0.5505533
0.070885,-0.65592325,-4.2431445,0.5490634
0.070886,-0.71325403,-4.293135,0.54755825
0.070887,-0.77051884,-4.3430557,0.546038
0.070888,-0.8277156,-4.392905,0.54450256
0.070889,-0.8848422,-4.4426823,0.54295206
0.07089,-0.94189686,-4.4923844,0.54138654
0.070891,-0.99887747,-4.5420117,0.539806
0.070892,-1.0557822,-4.591562,0.5382104
0.070893,-1.1126091,-4.641033,0.5365999
0.070894,-1.1693563,-4.6904254,0.5349744
0.070895,-1.226022,-4.739736,0.533334
0.070896,-1.2826045,-4.788964,0.53167874
0.070897,-1.3391017,-4.838108,0.5300086
0.070898,-1.395512,-4.8871665,0.5283237
0.070899,-1.4518336,-4.936138,0.52662396
0.0709,-1.5080649,-4.9850216,0.5249095
0.070901,-1.5642041,-5.0338154,0.52318025
0.070902,-1.6202496,-5.082518,0.52143633
0.070903,-1.6761998,-5.131128,0.5196778
0.070904,-1.7320529,-5.179644,0.51790464
0.070905,-1.7878073,-5.2280645,0.51611686
0.070906,-1.8434618,-5.276388,0.51431453
0.070907,-1.8990142,-5.3246136,0.51249766
0.070908,-1.9544636,-5.3727393,0.5106663
0.070909,-2.009808,-5.420764,0.50882053
0.07091,-2.0650463,-5.468686,0.50696033
0.070911,-2.1201766,-5.516504,0.50508577
0.070912,-2.1751976,-5.5642166,0.5031969
0.070913,-2.230108,-5.611822,0.50129366
0.070914,-2.2849061,-5.6593194,0.49937618
0.070915,-2.3395908,-5.7067075,0.49744448
0.070916,-2.3941605,-5.753984,0.4954986
0.070917,-2.4486136,-5.801148,0.4935386
0.070918,-2.5029492,-5.848198,0.49156445
0.070919,-2.5571656,-5.8951325,0.48957625
0.07092,-2.6112614,-5.94195,0.487574
0.070921,-2.6652355,-5.9886494,0.4855578
0.070922,-2.7190862,-6.035229,0.48352763
0.070923,-2.7728126,-6.0816875,0.48148358
0.070924,-2.8264132,-6.1280236,0.47942567
0.07092422,-2.8382816,-6.138282,0.47896746
0.07092422,-2.8382816,-6.138282,0.47896746
0.070925,-2.880126,-6.174212,0.47735396
0.070926,-2.9344842,-6.220198,0.47526848
0.070927,-2.9895115,-6.2659793,0.4731693
0.070928,-3.0452123,-6.311555,0.47105652
0.070929,-3.1015909,-6.356924,0.4689302
0.07093,-3.1586516,-6.4020853,0.4667904
0.070931,-3.2163994,-6.4470387,0.4646372
0.070932,-3.2748382,-6.491782,0.46247062
0.070933,-3.333973,-6.5363154,0.4602908
0.070934,-3.3938081,-6.5806375,0.45809776
0.070935,-3.454348,-6.6247478,0.4558916
0.070936,-3.5155976,-6.6686454,0.45367238
0.070937,-3.5775614,-6.712329,0.4514402
0.070938,-3.640244,-6.7557983,0.44919506
0.070939,-3.7036505,-6.7990522,0.44693708
0.07094,-3.767785,-6.84209,0.44466633
0.070941,-3.832653,-6.884911,0.44238287
0.070942,-3.898259,-6.927514,0.4400868
0.070943,-3.9646077,-6.9698987,0.43777817
0.070944,-4.031704,-7.012064,0.43545702
0.070945,-4.0995536,-7.0540094,0.43312347
0.070946,-4.1681604,-7.095734,0.4307776
0.070947,-4.2375298,-7.137237,0.42841944
0.070948,-4.3076673,-7.178518,0.42604908
0.070949,-4.378577,-7.219576,0.4236666
0.07095,-4.4502654,-7.2604103,0.42127207
0.070951,-4.5227365,-7.30102,0.4188656
0.070952,-4.595996,-7.341405,0.41644716
0.070953,-4.6700487,-7.3815637,0.41401693
0.070954,-4.7449007,-7.4214964,0.41157496
0.070955,-4.820556,-7.461202,0.4091213
0.070956,-4.8970213,-7.50068,0.40665603
0.070957,-4.9743013,-7.5399294,0.40417925
0.070958,-5.0524015,-7.57895,0.401691
0.070959,-5.1313276,-7.6177406,0.39919135
0.07096,-5.211085,-7.6563015,0.39668044
0.070961,-5.2916784,-7.6946316,0.39415827
0.070962,-5.373115,-7.73273,0.39162496
0.070963,-5.455399,-7.7705965,0.38908058
0.070964,-5.538537,-7.808231,0.38652518
0.070965,-5.6225348,-7.845632,0.38395888
0.070966,-5.707397,-7.882799,0.38138172
0.070967,-5.7931304,-7.9197326,0.37879378
0.070968,-5.8797407,-7.9564314,0.37619516
0.070969,-5.967234,-7.9928946,0.3735859
0.07097,-6.055616,-8.029122,0.37096614
0.070971,-6.144892,-8.065114,0.3683359
0.070972,-6.2350693,-8.100869,0.36569527
0.070973,-6.3261533,-8.136388,0.36304432
0.070974,-6.41815,-8.171668,0.36038312
0.070975,-6.511066,-8.206711,0.3577118
0.070976,-6.604907,-8.241514,0.3550304
0.070977,-6.69968,-8.27608,0.352339
0.070978,-6.79539,-8.310406,0.34963766
0.070979,-6.892045,-8.344492,0.34692648
0.07098,-6.9896507,-8.378339,0.34420556
0.070981,-7.0882134,-8.411944,0.34147492
0.070982,-7.18774,-8.44531,0.3387347
0.070983,-7.2882366,-8.478434,0.33598492
0.070984,-7.38971,-8.511316,0.3332257
0.070985,-7.492167,-8.543957,0.33045712
0.070986,-7.5956144,-8.576356,0.32767922
0.070987,-7.7000585,-8.608512,0.3248921
0.070988,-7.8055067,-8.640426,0.32209587
0.070989,-7.9119654,-8.672096,0.31929055
0.07099,-8.019442,-8.703524,0.3164763
0.070991,-8.127943,-8.734708,0.31365308
0.070992,-8.237476,-8.765648,0.3108211
0.070993,-8.348047,-8.796344,0.30798033
0.070994,-8.459665,-8.826796,0.3051309
0.070995,-8.572336,-8.857002,0.3022729
0.070996,-8.686068,-8.886965,0.29940638
0.070997,-8.800867,-8.916683,0.29653144
0.070997596,-8.869565,-8.934219,0.29481977
0.070997596,-8.869565,-8.934219,0.29481977
0.070998,-8.916398,-8.946156,0.29364815
0.070999,-9.029611,-8.975382,0.29075658
0.071,-9.139845,-9.00436,0.28785685
0.071001,-9.247184,-9.033088,0.28494897
0.071002,-9.351706,-9.0615635,0.2820331
0.071003,-9.453487,-9.089785,0.27910927
0.071004,-9.552603,-9.117748,0.27617756
0.071005,-9.649124,-9.145453,0.2732381
0.071006,-9.743121,-9.172899,0.2702909
0.071007,-9.834663,-9.200082,0.26733613
0.071008,-9.923817,-9.227,0.2643738
0.071009,-10.010645,-9.253653,0.26140404
0.07101,-10.095212,-9.280037,0.2584269
0.071011,-10.177577,-9.306152,0.25544253
0.071012,-10.257801,-9.331997,0.25245094
0.071013,-10.335941,-9.357568,0.24945228
0.071014,-10.412054,-9.382865,0.2464466
0.071015,-10.486193,-9.4078865,0.24343398
0.071016,-10.558411,-9.43263,0.24041454
0.071017,-10.62876,-9.457094,0.23738836
0.071018,-10.697291,-9.481278,0.23435552
0.071019,-10.764053,-9.505181,0.23131612
0.07102,-10.829092,-9.5288,0.22827025
0.071021,-10.892454,-9.5521345,0.22521798
0.071022,-10.954185,-9.575184,0.22215943
0.071023,-11.014327,-9.597945,0.21909468
0.071024,-11.072923,-9.620419,0.2160238
0.071025,-11.130014,-9.642602,0.21294692
0.071026,-11.185642,-9.6644945,0.20986412
0.071027,-11.239843,-9.686096,0.20677549
0.071028,-11.292658,-9.707403,0.20368111
0.071029,-11.34412,-9.728416,0.20058109
0.07103,-11.394268,-9.749135,0.19747551
0.071031,-11.443134,-9.769557,0.19436449
0.071032,-11.490755,-9.789681,0.19124809
0.071033,-11.537162,-9.809507,0.18812643
0.071034,-11.582387,-9.829034,0.1849996
0.071035,-11.626461,-9.84826,0.1818677
0.071036,-11.6694145,-9.867186,0.1787308
0.071037,-11.711277,-9.885808,0.17558903
0.071038,-11.752077,-9.904128,0.17244247
0.071039,-11.791842,-9.922144,0.16929121
0.07104,-11.830601,-9.939856,0.16613536
0.071041,-11.868377,-9.957262,0.162975
0.071042,-11.905197,-9.974361,0.15981023
0.071043,-11.941086,-9.991155,0.15664117
0.071044,-11.9760685,-10.00764,0.1534679
0.071045,-12.010167,-10.023816,0.1502905
0.071046,-12.043406,-10.039684,0.1471091
0.071047,-12.075805,-10.055242,0.1439238
0.071048,-12.107388,-10.070489,0.14073467
0.071049,-12.138175,-10.085425,0.13754182
0.07105,-12.168186,-10.10005,0.13434534
0.071051,-12.197442,-10.114363,0.13114536
0.071052,-12.225962,-10.128362,0.12794194
0.071053,-12.253763,-10.142048,0.12473519
0.071054,-12.280866,-10.15542,0.12152523
0.071055,-12.307286,-10.168478,0.118312135
0.071056,-12.333042,-10.181222,0.11509602
0.071057,-12.3581505,-10.193649,0.11187697
0.071058,-12.3826275,-10.205761,0.108655095
0.071059,-12.406489,-10.217557,0.10543049
0.07106,-12.42975,-10.229036,0.102203265
0.071061,-12.452427,-10.240198,0.098973505
0.071062,-12.474532,-10.251043,0.09574132
0.071063,-12.496081,-10.26157,0.092506796
0.071064,-12.517088,-10.271779,0.08927005
0.071065,-12.537565,-10.281669,0.086031176
0.071066,-12.557526,-10.291241,0.08279027
0.071067,-12.576983,-10.300493,0.079547435
0.071068,-12.595949,-10.309426,0.07630278
0.071069,-12.614435,-10.31804,0.07305639
0.07107,-12.632454,-10.326334,0.06980838
0.071071,-12.650016,-10.334308,0.06655884
0.071072,-12.667133,-10.341962,0.06330787
0.071073,-12.683815,-10.349295,0.060055576
0.071074,-12.700073,-10.356307,0.056802057
0.071075,-12.715917,-10.362999,0.053547416
0.071076,-12.731356,-10.3693695,0.05029175
0.071077,-12.7464,-10.37542,0.04703516
0.071078,-12.761059,-10.381147,0.04377775
0.071079,-12.775341,-10.386555,0.040519617
0.07108,-12.789255,-10.391641,0.03726086
0.071081,-12.802811,-10.396404,0.034001585
0.071082,-12.816015,-10.4008465,0.03074189
0.071083,-12.828877,-10.404968,0.027481876
0.071084,-12.841404,-10.408767,0.024221644
0.071085,-12.853604,-10.412245,0.020961292
0.071086,-12.865484,-10.4154005,0.017700924
0.071087,-12.877051,-10.418235,0.014440637
0.071088,-12.888312,-10.420748,0.011180534
0.071089,-12.899276,-10.422939,0.007920716
0.07109,-12.909946,-10.4248085,0.0046612807
0.071091,-12.920332,-10.426356,0.0014023305
0.071092,-12.930437,-10.427583,-0.001856035
0.071093,-12.94027,-10.428488,-0.0051137153
0.071094,-12.949836,-10.429071,-0.008370611
0.071095,-12.959139,-10.429335,-0.01162662
0.071096,-12.968187,-10.429276,-0.014881644
0.071097,-12.976985,-10.428897,-0.018135583
0.071098,-12.985538,-10.428197,-0.021388337
0.071099,-12.99385,-10.427177,-0.024639806
0.0711,-13.001927,-10.425837,-0.02788989
0.071101,-13.009775,-10.424175,-0.031138489
0.071102,-13.017398,-10.4221945,-0.034385506
0.071103,-13.024799,-10.419893,-0.037630837
0.071104,-13.031985,-10.417273,-0.040874384
0.071105,-13.038959,-10.414333,-0.044116054
0.071106,-13.045725,-10.411075,-0.047355738
0.071107,-13.052288,-10.407496,-0.050593343
0.071108,-13.058652,-10.403601,-0.05382877
0.071109,-13.06482,-10.399386,-0.057061918
0.07111,-13.070798,-10.394854,-0.06029269
0.071111,-13.076587,-10.390004,-0.06352098
0.071112,-13.082191,-10.384836,-0.06674671
0.071113,-13.087616,-10.379352,-0.06996976
0.071114,-13.092862,-10.37355,-0.07319004
0.071115,-13.097936,-10.367434,-0.076407455
0.071116,-13.102838,-10.361,-0.079621896
0.071117,-13.107572,-10.354251,-0.08283328
0.071118,-13.112142,-10.347187,-0.0860415
0.071119,-13.11655,-10.3398075,-0.08924647
0.07112,-13.1208,-10.332114,-0.09244807
0.071121,-13.124894,-10.324107,-0.095646225
0.071122,-13.128836,-10.315786,-0.098840825
0.071123,-13.132626,-10.307152,-0.10203178
0.071124,-13.136269,-10.298205,-0.10521899
0.071125,-13.139766,-10.288946,-0.108402364
0.071126,-13.143121,-10.279376,-0.1115818
0.071127,-13.146335,-10.269494,-0.1147572
0.071128,-13.149411,-10.259301,-0.11792848
0.071129,-13.152351,-10.248798,-0.12109553
0.07113,-13.155159,-10.237986,-0.124258265
0.071131,-13.157834,-10.226864,-0.12741658
0.071132,-13.16038,-10.215434,-0.13057038
0.071133,-13.162799,-10.203695,-0.1337196
0.071134,-13.165092,-10.191649,-0.13686408
0.071135,-13.167262,-10.1792965,-0.1400038
0.071136,-13.169312,-10.166636,-0.14313862
0.071137,-13.17124,-10.153671,-0.14626846
0.071138,-13.173052,-10.140401,-0.14939322
0.071139,-13.1747465,-10.126825,-0.1525128
0.07114,-13.176328,-10.1129465,-0.15562713
0.071141,-13.177795,-10.098763,-0.1587361
0.071142,-13.179152,-10.084278,-0.1618396
0.071143,-13.180399,-10.06949,-0.16493759
0.071144,-13.181539,-10.054401,-0.16802992
0.071145,-13.182571,-10.039012,-0.17111653
0.071146,-13.183498,-10.023322,-0.17419733
0.071147,-13.184322,-10.007333,-0.17727222
0.071148,-13.185044,-9.991045,-0.18034108
0.071149,-13.185665,-9.974459,-0.18340386
0.07115,-13.186186,-9.957576,-0.18646047
0.071151,-13.186609,-9.940396,-0.18951079
0.071152,-13.186934,-9.92292,-0.19255474
0.071153,-13.187164,-9.905149,-0.19559224
0.07115399,-13.187299,-9.887299,-0.19858749
0.07115399,-13.187299,-9.887299,-0.19858749
0.071154,-13.1873,-9.887084,-0.19862318
0.071155,-13.186372,-9.868823,-0.2016475
0.071156,-13.183615,-9.850447,-0.20466515
0.071157,-13.179252,-9.831938,-0.2076761
0.071158,-13.173473,-9.813282,-0.2106803
0.071159,-13.166445,-9.794465,-0.21367772
0.07116,-13.158309,-9.775477,-0.21666828
0.071161,-13.149188,-9.756309,-0.21965195
0.071162,-13.139189,-9.736953,-0.22262867
0.071163,-13.128405,-9.7174015,-0.22559838
0.071164,-13.116913,-9.697649,-0.22856103
0.071165,-13.104785,-9.677692,-0.23151654
0.071166,-13.09208,-9.657526,-0.23446487
0.071167,-13.078849,-9.637148,-0.23740594
0.071168,-13.065137,-9.616555,-0.24033968
0.071169,-13.050983,-9.595746,-0.24326605
0.07117,-13.036421,-9.5747175,-0.24618496
0.071171,-13.021479,-9.553471,-0.24909636
0.071172,-13.006183,-9.5320015,-0.25200018
0.071173,-12.990555,-9.510312,-0.25489634
0.071174,-12.974614,-9.4884,-0.25778478
0.071175,-12.958378,-9.466267,-0.26066545
0.071176,-12.94186,-9.443912,-0.26353827
0.071177,-12.925073,-9.421334,-0.26640317
0.071178,-12.908029,-9.398536,-0.26926008
0.071179,-12.890737,-9.375516,-0.27210894
0.07118,-12.873205,-9.352275,-0.27494967
0.071181,-12.855443,-9.3288145,-0.27778223
0.071182,-12.837455,-9.305135,-0.28060657
0.071183,-12.819248,-9.281237,-0.28342256
0.071184,-12.800827,-9.25712,-0.28623018
0.071185,-12.782197,-9.232787,-0.28902933
0.071186,-12.763362,-9.208239,-0.29182
0.071187,-12.744326,-9.183474,-0.29460207
0.071188,-12.725092,-9.158496,-0.29737553
0.071189,-12.705664,-9.133305,-0.30014026
0.07119,-12.686043,-9.107901,-0.30289623
0.071191,-12.666233,-9.082287,-0.30564335
0.071192,-12.646235,-9.056462,-0.30838162
0.071193,-12.626054,-9.030429,-0.31111088
0.071194,-12.605689,-9.004189,-0.31383115
0.071195,-12.585142,-8.977741,-0.31654236
0.071196,-12.564417,-8.951089,-0.31924438
0.071197,-12.543514,-8.924232,-0.32193723
0.071198,-12.522434,-8.897172,-0.3246208
0.071199,-12.50118,-8.86991,-0.32729504
0.0712,-12.479753,-8.842447,-0.32995993
0.071201,-12.458153,-8.814786,-0.33261535
0.071202,-12.436381,-8.786925,-0.33526126
0.071203,-12.414441,-8.758868,-0.3378976
0.071204,-12.392333,-8.730616,-0.34052435
0.071205,-12.370056,-8.702168,-0.3431414
0.071206,-12.347614,-8.673528,-0.34574872
0.071207,-12.3250065,-8.644695,-0.34834623
0.071208,-12.302235,-8.615671,-0.3509339
0.071209,-12.2793,-8.586458,-0.3535117
0.07121,-12.256202,-8.557057,-0.3560795
0.071211,-12.232944,-8.527469,-0.35863727
0.071212,-12.209524,-8.497695,-0.36118498
0.071213,-12.185945,-8.467737,-0.36372256
0.071214,-12.162207,-8.437595,-0.36624998
0.071215,-12.138311,-8.407272,-0.36876714
0.071216,-12.114258,-8.376769,-0.37127402
0.071217,-12.090049,-8.346086,-0.37377056
0.071218,-12.065684,-8.315226,-0.3762567
0.071219,-12.041164,-8.284188,-0.3787324
0.07122,-12.01649,-8.252975,-0.3811976
0.071221,-11.991662,-8.221589,-0.38365224
0.071222,-11.966681,-8.190031,-0.3860963
0.071223,-11.941547,-8.158301,-0.3885297
0.071224,-11.916263,-8.126401,-0.39095238
0.071225,-11.890826,-8.094334,-0.3933643
0.071226,-11.865239,-8.0620985,-0.39576548
0.071227,-11.839501,-8.029697,-0.39815578
0.071228,-11.813615,-7.9971323,-0.40053517
0.071229,-11.787579,-7.9644046,-0.40290362
0.07123,-11.761393,-7.931515,-0.4052611
0.071231,-11.735059,-7.8984656,-0.40760753
0.071232,-11.708577,-7.8652573,-0.40994287
0.071233,-11.681947,-7.831892,-0.41226706
0.071234,-11.6551695,-7.7983704,-0.4145801
0.071235,-11.628245,-7.7646947,-0.41688192
0.071236,-11.601173,-7.730866,-0.41917247
0.071237,-11.573955,-7.6968856,-0.42145172
0.071238,-11.54659,-7.6627555,-0.4237196
0.071239,-11.519079,-7.6284766,-0.4259761
0.07124,-11.491422,-7.5940504,-0.42822117
0.071241,-11.463618,-7.5594783,-0.43045473
0.071242,-11.435669,-7.524762,-0.4326768
0.071243,-11.407574,-7.4899035,-0.43488726
0.071244,-11.379333,-7.454903,-0.43708616
0.071245,-11.350946,-7.4197636,-0.4392734
0.071246,-11.322414,-7.3844852,-0.44144896
0.071247,-11.293737,-7.34907,-0.44361278
0.071248,-11.2649145,-7.31352,-0.44576484
0.071249,-11.235947,-7.277836,-0.44790512
0.07125,-11.206833,-7.2420197,-0.45003355
0.071251,-11.177574,-7.2060723,-0.4521501
0.071252,-11.1481695,-7.1699963,-0.45425472
0.071253,-11.118621,-7.133792,-0.4563474
0.071254,-11.088926,-7.0974617,-0.4584281
0.071255,-11.059086,-7.061007,-0.4604968
0.071256,-11.029101,-7.024429,-0.46255344
0.071257,-10.998972,-6.987729,-0.46459797
0.071258,-10.968697,-6.9509096,-0.46663037
0.071259,-10.938277,-6.9139714,-0.46865064
0.07126,-10.907713,-6.876916,-0.4706587
0.071261,-10.877005,-6.8397455,-0.47265452
0.071262,-10.846151,-6.802461,-0.4746381
0.071263,-10.815155,-6.765064,-0.4766094
0.071264,-10.784014,-6.727556,-0.47856838
0.071265,-10.752729,-6.689939,-0.480515
0.071266,-10.721303,-6.652214,-0.48244926
0.071267,-10.689733,-6.6143827,-0.4843711
0.071268,-10.65802,-6.576447,-0.4862805
0.071269,-10.626166,-6.538408,-0.48817745
0.07127,-10.594171,-6.500267,-0.4900619
0.071271,-10.562035,-6.4620256,-0.49193382
0.071272,-10.529758,-6.423686,-0.4937932
0.071273,-10.497342,-6.385249,-0.49563998
0.071274,-10.4647875,-6.346717,-0.4974742
0.071275,-10.432096,-6.30809,-0.49929577
0.071276,-10.399265,-6.269371,-0.50110465
0.071277,-10.366299,-6.230561,-0.5029009
0.071278,-10.333198,-6.1916604,-0.50468445
0.071279,-10.299961,-6.1526723,-0.50645524
0.07128,-10.266591,-6.1135974,-0.50821334
0.071281,-10.2330885,-6.0744376,-0.5099586
0.071282,-10.199455,-6.0351934,-0.51169115
0.071283,-10.165691,-5.9958673,-0.5134108
0.071284,-10.131799,-5.9564605,-0.51511765
0.071285,-10.097778,-5.916974,-0.51681167
0.071286,-10.063631,-5.87741,-0.51849276
0.071287,-10.029359,-5.8377695,-0.520161
0.071288,-9.994964,-5.7980537,-0.52181625
0.071289,-9.960445,-5.7582645,-0.5234586
0.07129,-9.925806,-5.718403,-0.525088
0.071291,-9.8910475,-5.6784706,-0.52670443
0.071292,-9.856172,-5.638469,-0.52830786
0.071293,-9.821178,-5.5984,-0.5298983
0.071294,-9.786071,-5.5582643,-0.53147566
0.071295,-9.750851,-5.518063,-0.53304
0.071296,-9.715518,-5.4777985,-0.5345913
0.071297,-9.680076,-5.4374714,-0.5361295
0.071298,-9.644526,-5.3970838,-0.53765464
0.071299,-9.608869,-5.356636,-0.5391666
0.0713,-9.573106,-5.3161306,-0.5406655
0.071301,-9.537241,-5.2755685,-0.5421513
0.071302,-9.501274,-5.234951,-0.5436239
0.071303,-9.465208,-5.194279,-0.5450834
0.071304,-9.429044,-5.153555,-0.54652965
0.071305,-9.392784,-5.1127796,-0.5479628
0.071306,-9.356429,-5.0719543,-0.5493827
0.071307,-9.319982,-5.0310802,-0.55078936
0.071308,-9.283443,-4.990159,-0.55218285
0.071309,-9.246817,-4.9491916,-0.5535631
0.07131,-9.210102,-4.90818,-0.5549301
0.071311,-9.173303,-4.8671255,-0.5562839
0.071312,-9.136419,-4.826029,-0.5576244
0.071313,-9.099454,-4.784892,-0.5589516
0.071314,-9.062408,-4.743716,-0.5602656
0.071315,-9.025286,-4.702502,-0.5615663
0.071316,-8.988086,-4.661251,-0.5628537
0.071317,-8.950811,-4.6199656,-0.5641278
0.071318,-8.913464,-4.578646,-0.56538856
0.071319,-8.876045,-4.537294,-0.5666361
0.07131917,-8.869565,-4.530137,-0.56685054
0.07131917,-8.869565,-4.530137,-0.56685054
0.07132,-8.838125,-4.4959073,-0.56787026
0.071321,-8.79903,-4.454468,-0.5690911
0.071322,-8.758966,-4.4129515,-0.5702986
0.071323,-8.718113,-4.3713417,-0.57149273
0.071324,-8.676608,-4.3296247,-0.5726735
0.071325,-8.63456,-4.28779,-0.5738408
0.071326,-8.592053,-4.2458296,-0.5749947
0.071327,-8.549155,-4.203738,-0.5761351
0.071328,-8.505916,-4.161512,-0.5772619
0.071329,-8.462374,-4.1191463,-0.5783752
0.07133,-8.418561,-4.076641,-0.57947487
0.071331,-8.374501,-4.0339937,-0.5805609
0.071332,-8.330212,-3.9912035,-0.58163327
0.071333,-8.285708,-3.9482703,-0.5826919
0.071334,-8.241002,-3.9051943,-0.5837368
0.071335,-8.196101,-3.8619754,-0.5847678
0.071336,-8.151014,-3.818614,-0.585785
0.071337,-8.105745,-3.775111,-0.5867883
0.071338,-8.0603,-3.7314665,-0.5877777
0.071339,-8.014682,-3.6876822,-0.5887531
0.07134,-7.9688945,-3.643758,-0.5897145
0.071341,-7.9229393,-3.5996954,-0.5906619
0.071342,-7.87682,-3.5554953,-0.5915951
0.071343,-7.8305373,-3.5111585,-0.5925143
0.071344,-7.784094,-3.4666862,-0.59341925
0.071345,-7.73749,-3.4220796,-0.59431005
0.071346,-7.6907287,-3.3773394,-0.5951866
0.071347,-7.6438103,-3.3324668,-0.5960489
0.071348,-7.596736,-3.2874632,-0.5968969
0.071349,-7.549507,-3.2423294,-0.59773046
0.07135,-7.502125,-3.1970665,-0.5985497
0.071351,-7.4545903,-3.1516757,-0.59935457
0.071352,-7.4069047,-3.1061585,-0.6001449
0.071353,-7.3590684,-3.0605154,-0.6009208
0.071354,-7.3110824,-3.014748,-0.6016821
0.071355,-7.2629485,-2.9688575,-0.602429
0.071356,-7.214667,-2.922845,-0.60316116
0.071357,-7.166239,-2.8767114,-0.60387874
0.071358,-7.1176653,-2.8304582,-0.60458165
0.071359,-7.0689473,-2.7840865,-0.6052699
0.07136,-7.0200853,-2.7375975,-0.60594344
0.071361,-6.971081,-2.690992,-0.6066022
0.071362,-6.921934,-2.644272,-0.60724616
0.071363,-6.8726473,-2.597438,-0.6078753
