Time,v1,v2,vRL
0.075559,13.183717,10.016804,0.17537774
0.07556,13.184502,10.0007,0.1784502
0.075561,13.185185,9.984298,0.18151662
0.075562,13.185769,9.967598,0.1845769
0.075563,13.186254,9.950601,0.18763097
0.075564,13.18664,9.933308,0.19067873
0.075565,13.186929,9.915718,0.19372009
0.075566,13.187123,9.897835,0.19675495
0.07556659,13.187193,9.887194,0.19853447
0.07556659,13.187193,9.887194,0.19853447
0.075567,13.1870575,9.879674,0.19978324
0.075568,13.185372,9.861374,0.20280486
0.075569,13.181949,9.842952,0.20581983
0.07557,13.177,9.82439,0.20882806
0.075571,13.170706,9.805676,0.21182954
0.075572,13.16322,9.7867985,0.2148242
0.075573,13.154679,9.767744,0.217812
0.075574,13.145198,9.748507,0.22079289
0.075575,13.134877,9.729077,0.2237668
0.075576,13.123805,9.709452,0.22673368
0.075577,13.112055,9.689623,0.22969349
0.075578,13.099692,9.669588,0.23264612
0.075579,13.086774,9.649343,0.23559155
0.07558,13.073349,9.628883,0.2385297
0.075581,13.05946,9.60821,0.2414605
0.075582,13.045142,9.587317,0.24438389
0.075583,13.030428,9.566206,0.2472998
0.075584,13.015346,9.544875,0.2502082
0.075585,12.999918,9.523323,0.25310895
0.075586,12.984166,9.50155,0.25600204
0.075587,12.968109,9.479554,0.2588874
0.075588,12.951762,9.457336,0.26176494
0.075589,12.93514,9.434897,0.2646346
0.07559,12.918253,9.412236,0.26749635
0.075591,12.901112,9.389354,0.27035004
0.075592,12.883727,9.36625,0.27319568
0.075593,12.866106,9.342926,0.2760332
0.075594,12.848256,9.319383,0.27886248
0.075595,12.830184,9.29562,0.2816835
0.075596,12.811895,9.271639,0.28449616
0.075597,12.793394,9.24744,0.28730044
0.075598,12.774686,9.223025,0.29009622
0.075599,12.755774,9.198395,0.2928835
0.0756,12.736662,9.17355,0.29566216
0.075601,12.717354,9.148491,0.29843214
0.075602,12.697851,9.1232195,0.30119342
0.075603,12.678159,9.097735,0.3039459
0.075604,12.6582775,9.0720415,0.30668953
0.075605,12.638209,9.046139,0.30942422
0.075606,12.617958,9.020027,0.31214994
0.075607,12.597524,8.993708,0.31486663
0.075608,12.57691,8.967183,0.3175742
0.075609,12.556117,8.940453,0.3202726
0.07561,12.535147,8.913519,0.32296178
0.075611,12.514001,8.886383,0.3256417
0.075612,12.492681,8.859045,0.32831225
0.075613,12.471188,8.831508,0.3309734
0.075614,12.449523,8.803771,0.33362505
0.075615,12.427689,8.775836,0.3362672
0.075616,12.405684,8.747705,0.33889976
0.075617,12.3835125,8.719378,0.3415227
0.075618,12.361173,8.690858,0.3441359
0.075619,12.338668,8.662145,0.34673935
0.07562,12.315998,8.633241,0.34933302
0.075621,12.293165,8.604145,0.3519168
0.075622,12.270168,8.574862,0.35449064
0.075623,12.24701,8.545389,0.3570545
0.075624,12.223691,8.515731,0.35960832
0.075625,12.200212,8.485888,0.36215207
0.075626,12.176572,8.45586,0.36468565
0.075627,12.152775,8.425651,0.36720902
0.075628,12.128819,8.395259,0.36972216
0.075629,12.104708,8.364688,0.37222496
0.07563,12.08044,8.333938,0.3747174
0.075631,12.056016,8.303011,0.37719947
0.075632,12.031438,8.271908,0.37967104
0.075633,12.006705,8.24063,0.38213208
0.075634,11.98182,8.209179,0.38458258
0.075635,11.956781,8.177555,0.38702244
0.075636,11.931591,8.1457615,0.38945165
0.075637,11.906249,8.113799,0.3918701
0.075638,11.880755,8.081668,0.39427784
0.075639,11.855112,8.049371,0.39667472
0.07564,11.829318,8.016908,0.39906076
0.075641,11.803374,7.9842815,0.40143585
0.075642,11.777283,7.9514933,0.4038
0.075643,11.751041,7.9185433,0.40615317
0.075644,11.724651,7.885434,0.40849525
0.075645,11.698113,7.852167,0.41082624
0.075646,11.671429,7.818743,0.41314608
0.075647,11.644595,7.785164,0.41545472
0.075648,11.617616,7.7514305,0.41775212
0.075649,11.590488,7.717545,0.42003825
0.07565,11.563215,7.6835084,0.42231303
0.075651,11.535795,7.6493225,0.4245765
0.075652,11.508229,7.6149883,0.4268285
0.075653,11.480517,7.5805078,0.42906907
0.075654,11.452659,7.5458817,0.43129814
0.075655,11.424655,7.511112,0.43351567
0.075656,11.396504,7.4762006,0.4357216
0.075657,11.368209,7.4411483,0.43791595
0.075658,11.339768,7.4059567,0.4400986
0.075659,11.311182,7.3706274,0.4422696
0.07566,11.28245,7.3351617,0.44442883
0.075661,11.253572,7.2995615,0.4465763
0.075662,11.224549,7.2638283,0.44871193
0.075663,11.195381,7.227963,0.45083573
0.075664,11.166067,7.191968,0.45294765
0.075665,11.136608,7.1558437,0.4550476
0.075666,11.107004,7.1195927,0.45713562
0.075667,11.077255,7.083216,0.45921162
0.075668,11.047361,7.0467153,0.4612756
0.075669,11.017322,7.0100923,0.46332753
0.07567,10.987138,6.9733477,0.46536732
0.075671,10.956808,6.9364843,0.467395
0.075672,10.926334,6.8995023,0.4694105
0.075673,10.895716,6.8624043,0.4714138
0.075674,10.864953,6.8251915,0.47340485
0.075675,10.834046,6.787865,0.47538364
0.075676,10.802995,6.7504272,0.47735015
0.075677,10.771801,6.7128787,0.4793043
0.075678,10.740462,6.675222,0.4812461
0.075679,10.7089815,6.6374574,0.48317555
0.07568,10.677359,6.5995874,0.48509252
0.075681,10.645593,6.5616136,0.4869971
0.075682,10.613686,6.5235367,0.48888916
0.075683,10.581637,6.485359,0.49076873
0.075684,10.549448,6.4470816,0.49263576
0.075685,10.517119,6.408706,0.49449024
0.075686,10.484652,6.370234,0.49633214
0.075687,10.452045,6.331667,0.49816144
0.075688,10.419301,6.2930064,0.49997807
0.075689,10.386419,6.254254,0.50178206
0.07569,10.353402,6.2154107,0.50357336
0.075691,10.3202505,6.1764784,0.50535196
0.075692,10.286963,6.1374583,0.5071178
0.075693,10.253544,6.0983524,0.5088709
0.075694,10.219993,6.0591617,0.51061124
0.075695,10.186311,6.019888,0.51233876
0.075696,10.152498,5.980532,0.51405346
0.075697,10.118558,5.9410963,0.5157553
0.075698,10.08449,5.901582,0.51744425
0.075699,10.050296,5.86199,0.5191204
0.0757,10.015978,5.822322,0.52078354
0.075701,9.981536,5.7825794,0.5224338
0.075702,9.946973,5.742764,0.52407116
0.075703,9.912289,5.702877,0.5256955
0.075704,9.877486,5.66292,0.52730685
0.075705,9.8425665,5.622894,0.5289053
0.075706,9.807531,5.5828004,0.53049064
0.075707,9.772382,5.542641,0.53206295
0.075708,9.737119,5.5024176,0.5336222
0.075709,9.701746,5.4621305,0.5351684
0.07571,9.666263,5.4217815,0.53670156
0.075711,9.630672,5.3813725,0.5382216
0.075712,9.594976,5.3409047,0.5397285
0.075713,9.559176,5.300379,0.54122233
0.075714,9.523273,5.259797,0.542703
0.075715,9.487269,5.21916,0.5441705
0.075716,9.451167,5.17847,0.54562485
0.075717,9.414968,5.1377277,0.54706603
0.075718,9.378672,5.096935,0.54849404
0.075719,9.342283,5.0560923,0.5499088
0.07572,9.305802,5.0152016,0.55131036
0.075721,9.269231,4.9742646,0.55269873
0.075722,9.232572,4.933282,0.55407387
0.075723,9.195826,4.8922553,0.5554357
0.075724,9.158995,4.8511863,0.5567844
0.075725,9.122082,4.8100758,0.5581197
0.075726,9.085087,4.7689257,0.55944186
0.075727,9.048013,4.7277365,0.56075066
0.075728,9.010861,4.68651,0.56204623
0.075729,8.973635,4.6452475,0.56332844
0.07573,8.936334,4.6039505,0.56459737
0.075731,8.89896,4.56262,0.56585306
0.07573176,8.870565,4.531249,0.5667966
0.07573176,8.870565,4.531249,0.5667966
0.075732,8.861479,4.5212574,0.5670954
0.075733,8.823057,4.4798546,0.5683244
0.075734,8.78354,4.4383883,0.5695401
0.075735,8.743134,4.396838,0.5707424
0.075736,8.701999,4.355188,0.57193136
0.075737,8.66026,4.3134255,0.57310694
0.075738,8.618017,4.2715425,0.57426906
0.075739,8.575345,4.2295313,0.5754177
0.07574,8.532304,4.1873865,0.57655287
0.075741,8.488937,4.1451054,0.5776745
0.075742,8.445284,4.102685,0.5787825
0.075743,8.401369,4.0601234,0.5798769
0.075744,8.357216,4.0174193,0.58095765
0.075745,8.3128395,3.9745727,0.5820247
0.075746,8.268254,3.931583,0.58307797
0.075747,8.22347,3.8884501,0.5841175
0.075748,8.178494,3.8451746,0.58514315
0.075749,8.133334,3.8017569,0.586155
0.07575,8.087995,3.7581978,0.5871529
0.075751,8.04248,3.7144978,0.58813685
0.075752,7.996795,3.6706579,0.58910686
0.075753,7.9509406,3.6266787,0.59006286
0.075754,7.9049206,3.5825615,0.5910047
0.075755,7.858736,3.538307,0.59193254
0.075756,7.81239,3.4939163,0.5928462
0.075757,7.765883,3.4493906,0.5937457
0.075758,7.719217,3.4047308,0.59463096
0.075759,7.672393,3.3599381,0.595502
0.07576,7.625413,3.3150134,0.5963587
0.075761,7.5782776,3.269958,0.59720117
0.075762,7.5309877,3.224773,0.5980292
0.075763,7.4835453,3.1794593,0.59884286
0.075764,7.4359508,3.1340182,0.5996421
0.075765,7.3882055,3.088451,0.60042685
0.075766,7.34031,3.0427587,0.60119706
0.075767,7.292266,2.9969425,0.6019528
0.075768,7.2440734,2.9510033,0.6026939
0.075769,7.195734,2.9049428,0.6034205
0.07577,7.1472487,2.8587618,0.60413235
0.075771,7.098618,2.8124614,0.6048296
0.075772,7.049843,2.7660432,0.60551214
0.075773,7.0009246,2.719508,0.60617995
0.075774,6.9518642,2.672857,0.606833
0.075775,6.9026623,2.6260917,0.60747117
0.075776,6.8533196,2.5792131,0.6080946
0.075777,6.803838,2.5322225,0.60870314
0.075778,6.754217,2.485121,0.6092968
0.075779,6.7044587,2.4379098,0.6098755
0.07578,6.654564,2.3905904,0.6104393
0.075781,6.6045327,2.3431637,0.6109881
0.075782,6.554367,2.2956312,0.6115219
0.075783,6.5040674,2.247994,0.61204064
0.075784,6.4536347,2.200253,0.61254436
0.075785,6.40307,2.15241,0.61303294
0.075786,6.3523736,2.104466,0.61350644
0.075787,6.3015475,2.0564222,0.6139648
0.075788,6.2505918,2.00828,0.61440796
0.075789,6.1995077,1.9600406,0.614836
0.07579,6.148296,1.9117051,0.61524874
0.075791,6.0969577,1.863275,0.61564624
0.075792,6.045494,1.8147515,0.6160285
0.075793,5.9939055,1.7661358,0.6163954
0.075794,5.9421935,1.7174293,0.6167471
0.075795,5.8903584,1.6686331,0.6170834
0.075796,5.8384013,1.6197486,0.6174043
0.075797,5.786323,1.570777,0.6177098
0.075798,5.734125,1.5217198,0.6179999
0.075799,5.681808,1.4725782,0.6182746
0.0758,5.6293726,1.4233533,0.61853385
0.075801,5.57682,1.3740466,0.61877763
0.075802,5.524151,1.3246593,0.6190059
0.075803,5.471366,1.2751929,0.61921865
0.075804,5.418467,1.2256485,0.6194159
0.075805,5.3654547,1.1760274,0.61959755
0.075806,5.3123293,1.1263311,0.6197636
0.075807,5.2590923,1.0765609,0.6199141
0.075808,5.2057447,1.0267179,0.62004906
0.075809,5.152287,0.97680354,0.6201683
0.07581,5.0987206,0.92681926,0.6202719
0.075811,5.0450463,0.87676626,0.6203599
0.075812,4.991265,0.8266459,0.6204322
0.075813,4.937377,0.7764596,0.62048876
0.075814,4.8833847,0.72620857,0.62052965
0.075815,4.8292875,0.6758942,0.6205548
0.075816,4.7750874,0.62551785,0.6205642
0.075817,4.720785,0.5750809,0.6205579
0.075818,4.6663814,0.5245846,0.6205358
0.075819,4.6118774,0.47403038,0.62049794
0.07582,4.557274,0.42341956,0.62044424
0.075821,4.502572,0.3727535,0.6203748
0.075822,4.447773,0.32203355,0.6202895
0.075823,4.392877,0.27126107,0.62018836
0.075824,4.337886,0.22043742,0.6200714
0.075825,4.2828,0.16956395,0.6199386
0.075826,4.2276216,0.11864205,0.6197899
0.075827,4.17235,0.067673065,0.6196254
0.075828,4.1169868,0.016658358,0.61944497
0.075829,4.0615335,-0.0344007,0.6192486
0.07583,4.005991,-0.08550274,0.61903644
0.075831,3.9503603,-0.1366464,0.61880827
0.075832,3.894642,-0.1878303,0.61856425
0.075833,3.8388379,-0.23905307,0.6183043
0.075834,3.7829485,-0.29031333,0.6180284
0.075835,3.7269754,-0.34160975,0.6177366
0.075836,3.6709194,-0.39294088,0.61742884
0.075837,3.6147816,-0.44430542,0.61710507
0.075838,3.5585635,-0.49570197,0.61676544
0.075839,3.502266,-0.54712915,0.6164098
0.07584,3.44589,-0.59858555,0.6160382
0.075841,3.3894372,-0.6500699,0.61565065
0.075842,3.3329086,-0.7015807,0.61524713
0.075843,3.2763054,-0.7531166,0.61482763
0.075844,3.219629,-0.8046763,0.61439216
0.075845,3.1628804,-0.8562584,0.6139407
0.075846,3.1060612,-0.9078615,0.6134733
0.075847,3.0491726,-0.95948416,0.6129899
0.075848,2.992216,-1.0111251,0.6124905
0.075849,2.9351928,-1.062783,0.61197513
0.07585,2.8781042,-1.1144563,0.61144376
0.075851,2.820952,-1.1661438,0.61089647
0.075852,2.7637372,-1.217844,0.61033314
0.075853,2.7064614,-1.2695557,0.60975385
0.075854,2.649126,-1.3212774,0.6091586
0.075855,2.591733,-1.3730078,0.60854733
0.075856,2.5342836,-1.4247453,0.6079201
0.075857,2.4767795,-1.476489,0.6072769
0.075858,2.4192224,-1.5282371,0.60661775
0.075859,2.3616135,-1.5799884,0.6059426
0.07586,2.303955,-1.6317415,0.60525155
0.075861,2.2462485,-1.6834952,0.6045445
0.075862,2.1884956,-1.735248,0.6038215
0.075863,2.1306982,-1.7869984,0.6030826
0.075864,2.0728579,-1.8387454,0.6023277
0.075865,2.014977,-1.8904873,0.6015569
0.075866,1.9570569,-1.942223,0.6007702
0.075867,1.8990997,-1.9939511,0.59996754
0.075868,1.8411074,-2.04567,0.599149
0.075869,1.7830819,-2.0973787,0.5983145
0.07587,1.7250252,-2.1490757,0.5974642
0.075871,1.6669394,-2.2007596,0.59659797
0.075872,1.6088265,-2.252429,0.5957158
0.075873,1.5506886,-2.3040829,0.5948179
0.075874,1.4925278,-2.3557196,0.593904
0.075875,1.4343462,-2.407338,0.59297436
0.075876,1.3761461,-2.4589365,0.59202886
0.075877,1.3179295,-2.5105138,0.5910675
0.075878,1.2596989,-2.5620687,0.59009033
0.075879,1.2014562,-2.6136,0.5890974
0.07588,1.1432039,-2.665106,0.5880887
0.075881,1.0849441,-2.7165856,0.58706415
0.075882,1.0266793,-2.7680373,0.58602387
0.075883,0.96841174,-2.81946,0.58496785
0.075884,0.9101437,-2.8708522,0.5838961
0.075885,0.8518775,-2.9222126,0.5828087
0.075886,0.79361564,-2.9735396,0.5817055
0.075887,0.73536044,-3.0248325,0.5805866
0.075888,0.6771141,-3.0760891,0.5794521
0.075889,0.61887926,-3.1273088,0.5783019
0.07589,0.56065816,-3.1784902,0.5771361
0.075891,0.5024532,-3.2296314,0.5759547
0.075892,0.44426677,-3.2807314,0.57475764
0.075893,0.38610128,-3.331789,0.573545
0.075894,0.3279591,-3.3828025,0.5723168
0.075895,0.26984262,-3.433771,0.57107306
0.075896,0.2117542,-3.4846926,0.5698138
0.075897,0.15369621,-3.5355663,0.568539
0.075898,0.095671,-3.586391,0.5672487
0.075899,0.03768092,-3.6371646,0.565943
0.0759,-0.020271707,-3.6878865,0.5646218
0.075901,-0.07818455,-3.7385547,0.5632852
0.075902,-0.13605534,-3.7891684,0.56193316
0.075903,-0.19388175,-3.839726,0.5605657
0.075904,-0.25166157,-3.890226,0.55918294
0.075905,-0.3093925,-3.940667,0.55778486
0.075906,-0.36707234,-3.9910479,0.55637145
0.075907,-0.42469892,-4.041367,0.5549427
0.075908,-0.48227,-4.0916233,0.55349874
0.075909,-0.5397835,-4.141815,0.55203956
0.07591,-0.59723717,-4.1919413,0.5505651
0.075911,-0.654629,-4.242,0.5490755
0.075912,-0.7119569,-4.2919903,0.5475707
0.075913,-0.7692188,-4.341911,0.5460508
0.075914,-0.8264126,-4.39176,0.5445157
0.075915,-0.88353646,-4.441536,0.5429656
0.075916,-0.9405882,-4.491238,0.54140043
0.075917,-0.99756604,-4.540865,0.5398202
0.075918,-1.0544679,-4.5904145,0.538225
0.075919,-1.1112921,-4.639886,0.53661484
0.07592,-1.1680365,-4.689277,0.5349897
0.075921,-1.2246995,-4.7385874,0.5333497
0.075922,-1.2812791,-4.787815,0.53169477
0.075923,-1.3377736,-4.836959,0.530025
0.075924,-1.3941811,-4.8860173,0.5283404
0.075925,-1.4505001,-4.9349885,0.526641
0.075926,-1.5067288,-4.9838715,0.5249269
0.075927,-1.5628654,-5.032665,0.523198
0.075928,-1.6189082,-5.081367,0.5214545
0.075929,-1.6748557,-5.1299767,0.5196963
0.07593,-1.7307062,-5.1784925,0.5179235
0.075931,-1.7864581,-5.2269125,0.51613605
0.075932,-1.8421099,-5.275236,0.5143341
0.075933,-1.8976599,-5.323461,0.5125176
0.075934,-1.9531066,-5.371587,0.5106866
0.075935,-2.0084486,-5.419611,0.50884116
0.075936,-2.0636842,-5.4675326,0.5069813
0.075937,-2.118812,-5.5153503,0.5051071
0.075938,-2.1738307,-5.5630627,0.50321853
0.075939,-2.2287385,-5.610668,0.50131565
0.07594,-2.2835343,-5.6581655,0.49939856
0.075941,-2.3382163,-5.705553,0.49746722
0.075942,-2.3927836,-5.752829,0.4955217
0.075943,-2.4472344,-5.799993,0.493562
0.075944,-2.5015674,-5.8470426,0.49158823
0.075945,-2.5557814,-5.893977,0.4896004
0.075946,-2.6098747,-5.9407945,0.4875985
0.075947,-2.6638465,-5.9874935,0.48558265
0.075948,-2.7176948,-6.0340734,0.48355284
0.075949,-2.7714188,-6.0805316,0.48150915
0.07595,-2.825017,-6.1268673,0.4794516
0.07595026,-2.8386583,-6.138658,0.47892493
0.07595026,-2.8386583,-6.138658,0.47892493
0.075951,-2.8787074,-6.1730576,0.47738022
0.075952,-2.9330366,-6.219046,0.4752951
0.075953,-2.9880345,-6.26483,0.47319627
0.075954,-3.043705,-6.3104086,0.47108385
0.075955,-3.1000533,-6.35578,0.46895787
0.075956,-3.1570833,-6.4009438,0.4668184
0.075957,-3.2147994,-6.4458995,0.46466553
0.075958,-3.2732065,-6.490646,0.46249932
0.075959,-3.332309,-6.5351815,0.46031985
0.07596,-3.3921113,-6.5795064,0.45812717
0.075961,-3.4526181,-6.6236196,0.45592135
0.075962,-3.513834,-6.6675196,0.45370248
0.075963,-3.5757637,-6.711206,0.4514706
0.075964,-3.6384115,-6.7546782,0.4492258
0.075965,-3.7017827,-6.797935,0.4469682
0.075966,-3.7658815,-6.8409753,0.4446978
0.075967,-3.8307133,-6.883799,0.44241467
0.075968,-3.8962822,-6.926405,0.44011894
0.075969,-3.9625936,-6.9687924,0.43781063
0.07597,-4.029652,-7.010961,0.43548983
0.075971,-4.0974627,-7.052909,0.4331566
0.075972,-4.166031,-7.0946364,0.43081108
0.075973,-4.2353606,-7.1361423,0.42845324
0.075974,-4.3054576,-7.1774263,0.4260832
0.075975,-4.376327,-7.218487,0.42370108
0.075976,-4.4479733,-7.259324,0.42130688
0.075977,-4.5204024,-7.299937,0.4189007
0.075978,-4.593619,-7.3403244,0.41648263
0.075979,-4.6676283,-7.3804865,0.41405272
0.07598,-4.742436,-7.420422,0.41161105
0.075981,-4.818047,-7.46013,0.40915772
0.075982,-4.8944664,-7.4996114,0.40669277
0.075983,-4.9717007,-7.5388637,0.40421632
0.075984,-5.0497537,-7.577887,0.4017284
0.075985,-5.1286325,-7.616681,0.39922908
0.075986,-5.208341,-7.655245,0.39671847
0.075987,-5.2888865,-7.693578,0.39419663
0.075988,-5.370273,-7.731679,0.39166364
0.075989,-5.452507,-7.769549,0.38911957
0.07599,-5.535594,-7.8071856,0.3865645
0.075991,-5.6195397,-7.8445897,0.38399848
0.075992,-5.7043495,-7.88176,0.38142166
0.075993,-5.79003,-7.9186964,0.37883404
0.075994,-5.8765864,-7.955398,0.37623572
0.075995,-5.9640245,-7.9918647,0.37362677
0.075996,-6.052351,-8.028095,0.3710073
0.075997,-6.1415706,-8.064091,0.36837736
0.075998,-6.231691,-8.099849,0.36573705
0.075999,-6.3227167,-8.135369,0.3630864
0.076,-6.4146547,-8.170653,0.36042553
0.076001,-6.5075107,-8.205698,0.3577545
0.076002,-6.6012917,-8.240505,0.3550734
0.076003,-6.696003,-8.275074,0.3523823
0.076004,-6.7916512,-8.309402,0.34968126
0.076005,-6.888243,-8.3434925,0.34697038
0.076006,-6.9857845,-8.377341,0.34424976
0.076007,-7.0842824,-8.410951,0.34151942
0.076008,-7.183743,-8.444319,0.33877948
0.076009,-7.284173,-8.477446,0.33603
0.07601,-7.3855786,-8.510331,0.3332711
0.076011,-7.487967,-8.542974,0.33050278
0.076012,-7.591345,-8.5753765,0.3277252
0.076013,-7.695719,-8.607536,0.32493836
0.076014,-7.801095,-8.639452,0.32214242
0.076015,-7.9074817,-8.671125,0.3193374
0.076016,-8.014885,-8.702556,0.3165234
0.076017,-8.123311,-8.733743,0.3137005
0.076018,-8.232769,-8.764686,0.31086877
0.076019,-8.343264,-8.795384,0.3080283
0.07602,-8.454803,-8.825839,0.30517918
0.076021,-8.567396,-8.85605,0.30232143
0.076022,-8.681047,-8.886015,0.29945523
0.076023,-8.795766,-8.915735,0.29658055
0.076023646,-8.870565,-8.934835,0.29471606
0.076023646,-8.870565,-8.934835,0.29471606
0.076024,-8.911299,-8.94521,0.29369754
0.076025,-9.024647,-8.974441,0.29080626
0.076026,-9.135014,-9.003422,0.2879068
0.076027,-9.242481,-9.032152,0.28499922
0.076028,-9.347128,-9.060631,0.2820836
0.076029,-9.449031,-9.088855,0.27916005
0.07603,-9.5482645,-9.116822,0.2762286
0.076031,-9.644901,-9.144531,0.2732894
0.076032,-9.739011,-9.17198,0.2703425
0.076033,-9.830662,-9.199166,0.267388
0.076034,-9.91992,-9.226089,0.26442593
0.076035,-10.006852,-9.252745,0.26145646
0.076036,-10.091518,-9.279134,0.2584796
0.076037,-10.173982,-9.305253,0.25549546
0.076038,-10.2543,-9.3311,0.25250414
0.076039,-10.332532,-9.356676,0.24950574
0.07604,-10.408733,-9.381977,0.24650031
0.076041,-10.48296,-9.407002,0.24348797
0.076042,-10.555263,-9.43175,0.2404688
0.076043,-10.625695,-9.45622,0.23744287
0.076044,-10.694306,-9.480408,0.23441029
0.076045,-10.761146,-9.504314,0.23137113
0.076046,-10.82626,-9.527939,0.22832552
0.076047,-10.889696,-9.551278,0.2252735
0.076048,-10.951498,-9.574331,0.22221519
0.076049,-11.01171,-9.597097,0.21915069
0.07605,-11.0703745,-9.6195755,0.21608007
0.076051,-11.127533,-9.641764,0.21300344
0.076052,-11.183225,-9.663662,0.20992087
0.076053,-11.237489,-9.685267,0.20683248
0.076054,-11.290363,-9.70658,0.20373835
0.076055,-11.341885,-9.727598,0.20063856
0.076056,-11.39209,-9.748322,0.19753322
0.076057,-11.441013,-9.768748,0.19442244
0.076058,-11.4886875,-9.7888775,0.19130628
0.076059,-11.535148,-9.808709,0.18818484
0.07606,-11.580424,-9.828241,0.18505825
0.076061,-11.624548,-9.847472,0.18192656
0.076062,-11.667551,-9.866403,0.17878991
0.076063,-11.709461,-9.885032,0.17564836
0.076064,-11.750307,-9.903357,0.17250201
0.076065,-11.790117,-9.921378,0.16935098
0.076066,-11.828919,-9.9390955,0.16619533
0.076067,-11.866738,-9.956507,0.1630352
0.076068,-11.9036,-9.973613,0.15987065
0.076069,-11.939529,-9.990411,0.1567018
0.07607,-11.974551,-10.006902,0.15352875
0.076071,-12.008688,-10.023085,0.15035157
0.076072,-12.041963,-10.038958,0.14717038
0.076073,-12.074399,-10.054521,0.14398527
0.076074,-12.106017,-10.069775,0.14079635
0.076075,-12.136838,-10.084717,0.1376037
0.076076,-12.166883,-10.099347,0.13440743
0.076077,-12.196171,-10.113666,0.13120763
0.076078,-12.224722,-10.12767,0.12800442
0.076079,-12.252555,-10.141363,0.12479787
0.07608,-12.279687,-10.154741,0.121588096
0.076081,-12.306137,-10.167806,0.1183752
0.076082,-12.331922,-10.180554,0.11515927
0.076083,-12.357058,-10.192988,0.11194041
0.076084,-12.381561,-10.205107,0.10871872
0.076085,-12.405449,-10.216908,0.105494305
0.076086,-12.428736,-10.228394,0.10226725
0.076087,-12.451437,-10.239562,0.09903768
0.076088,-12.473567,-10.250413,0.09580566
0.076089,-12.495139,-10.260946,0.09257132
0.07609,-12.516169,-10.271161,0.08933475
0.076091,-12.536668,-10.281058,0.08609604
0.076092,-12.55665,-10.290636,0.08285531
0.076093,-12.576129,-10.299895,0.07961264
0.076094,-12.595116,-10.308835,0.07636815
0.076095,-12.613622,-10.317455,0.07312193
0.076096,-12.6316595,-10.325755,0.06987407
0.076097,-12.649241,-10.333735,0.06662469
0.076098,-12.666377,-10.341395,0.06337388
0.076099,-12.683077,-10.348735,0.060121745
0.0761,-12.699352,-10.355754,0.056868378
0.076101,-12.715213,-10.3624525,0.05361389
0.076102,-12.730669,-10.36883,0.05035837
0.076103,-12.745729,-10.374886,0.04710193
0.076104,-12.760404,-10.380621,0.043844663
0.076105,-12.774702,-10.386035,0.040586673
0.076106,-12.788631,-10.391127,0.037328057
0.076107,-12.802201,-10.395898,0.03406892
0.076108,-12.81542,-10.400347,0.030809361
0.076109,-12.828296,-10.404474,0.027549481
0.07611,-12.840837,-10.40828,0.02428938
0.076111,-12.853049,-10.411765,0.02102916
0.076112,-12.864943,-10.4149275,0.017768918
0.076113,-12.876522,-10.417769,0.014508757
0.076114,-12.887796,-10.420288,0.011248778
0.076115,-12.898771,-10.422486,0.00798908
0.076116,-12.909453,-10.424362,0.0047297636
0.076117,-12.91985,-10.425918,0.0014709302
0.076118,-12.929967,-10.427151,-0.0017873206
0.076119,-12.939811,-10.428062,-0.0050448887
0.07612,-12.949387,-10.428654,-0.008301673
0.076121,-12.958701,-10.428923,-0.011557575
0.076122,-12.967759,-10.428872,-0.014812494
0.076123,-12.976566,-10.428499,-0.018066328
0.076124,-12.985128,-10.427807,-0.021318981
0.076125,-12.99345,-10.426793,-0.02457035
0.076126,-13.001536,-10.425459,-0.027820338
0.076127,-13.009394,-10.423805,-0.031068841
0.076128,-13.017024,-10.421831,-0.034315765
0.076129,-13.024435,-10.419538,-0.037561007
0.07613,-13.031629,-10.4169235,-0.040804464
0.076131,-13.03861,-10.413991,-0.044046048
0.076132,-13.045385,-10.41074,-0.04728565
0.076133,-13.051956,-10.407168,-0.050523173
0.076134,-13.058328,-10.403279,-0.05375852
0.076135,-13.064503,-10.399073,-0.056991592
0.076136,-13.070487,-10.3945465,-0.060222287
0.076137,-13.076283,-10.389704,-0.06345051
0.076138,-13.081895,-10.384543,-0.06667616
0.076139,-13.087326,-10.379066,-0.06989914
0.07614,-13.09258,-10.373272,-0.07311936
0.076141,-13.097659,-10.367162,-0.076336704
0.076142,-13.102568,-10.360735,-0.07955109
0.076143,-13.107308,-10.353993,-0.08276241
0.076144,-13.111884,-10.346936,-0.08597058
0.076145,-13.116299,-10.339564,-0.089175485
0.076146,-13.120554,-10.331878,-0.09237704
0.076147,-13.124654,-10.323877,-0.09557514
0.076148,-13.1286,-10.315564,-0.098769695
0.076149,-13.132396,-10.306937,-0.10196061
0.07615,-13.1360445,-10.297997,-0.10514777
0.076151,-13.139546,-10.288746,-0.10833111
0.076152,-13.142906,-10.279182,-0.1115105
0.076153,-13.146126,-10.269307,-0.11468587
0.076154,-13.149207,-10.259122,-0.117857106
0.076155,-13.152152,-10.248627,-0.121024124
0.076156,-13.1549635,-10.237821,-0.12418683
0.076157,-13.157643,-10.2267065,-0.12734511
0.076158,-13.160194,-10.215283,-0.1304989
0.076159,-13.162618,-10.203551,-0.13364807
0.07616,-13.164915,-10.191513,-0.13679256
0.076161,-13.167089,-10.179167,-0.13993225
0.076162,-13.169143,-10.166514,-0.14306705
0.076163,-13.171076,-10.153556,-0.14619687
