Time,v1,v2,vRL
0.098316,-9.049172,-5.2930617,-0.31351286
0.098317,-9.029441,-5.268399,-0.31506488
0.098318,-9.009621,-5.243635,-0.3166087
0.098319,-8.98971,-5.2187724,-0.31814426
0.09832,-8.96971,-5.193811,-0.31967157
0.098321,-8.949622,-5.168752,-0.3211906
0.098322,-8.929446,-5.1435966,-0.32270128
0.098323,-8.9091835,-5.1183457,-0.32420364
0.098324,-8.888833,-5.093,-0.32569763
0.098325,-8.868397,-5.067561,-0.3271832
0.098326,-8.847876,-5.0420294,-0.32866034
0.098327,-8.827269,-5.016406,-0.33012906
0.098328,-8.806577,-4.9906926,-0.33158925
0.098329,-8.785801,-4.964889,-0.33304098
0.09833,-8.764941,-4.938997,-0.33448416
0.098331,-8.743999,-4.9130173,-0.33591878
0.098332,-8.722973,-4.886951,-0.33734486
0.098333,-8.701865,-4.860799,-0.33876228
0.098334,-8.6806755,-4.834563,-0.3401711
0.098335,-8.659405,-4.8082423,-0.34157127
0.098336,-8.638053,-4.78184,-0.34296277
0.098337,-8.616621,-4.7553554,-0.34434557
0.098338,-8.595108,-4.7287908,-0.34571964
0.098339,-8.573517,-4.702146,-0.34708497
0.09834,-8.551846,-4.675423,-0.34844154
0.098341,-8.530096,-4.6486225,-0.34978935
0.098342,-8.508267,-4.6217456,-0.3511283
0.098343,-8.4863615,-4.594793,-0.35245848
0.098344,-8.464378,-4.567766,-0.35377976
0.098345,-8.442318,-4.5406656,-0.3550922
0.098346,-8.42018,-4.5134926,-0.35639575
0.098347,-8.397966,-4.4862485,-0.3576904
0.098348,-8.375677,-4.458934,-0.3589761
0.098349,-8.353312,-4.4315495,-0.36025286
0.09835,-8.330872,-4.4040976,-0.36152065
0.098351,-8.308356,-4.376578,-0.36277947
0.098352,-8.285768,-4.348992,-0.36402926
0.098353,-8.2631035,-4.321341,-0.36527005
0.098354,-8.240367,-4.293626,-0.3665018
0.098355,-8.217556,-4.265847,-0.3677245
0.098356,-8.194674,-4.238007,-0.36893812
0.098357,-8.171718,-4.2101054,-0.37014267
0.098358,-8.14869,-4.1821437,-0.3713381
0.098359,-8.125591,-4.154123,-0.3725244
0.09836,-8.102421,-4.1260443,-0.3737016
0.098361,-8.07918,-4.097909,-0.3748696
0.098362,-8.055868,-4.0697174,-0.37602848
0.098363,-8.032487,-4.041471,-0.37717816
0.098364,-8.009035,-4.0131707,-0.37831867
0.098365,-7.9855156,-3.984818,-0.37944993
0.098366,-7.9619265,-3.9564133,-0.38057202
0.098367,-7.9382696,-3.9279578,-0.38168484
0.098368,-7.914545,-3.8994527,-0.38278842
0.098369,-7.8907533,-3.8708987,-0.38388276
0.09837,-7.8668942,-3.8422973,-0.3849678
0.098371,-7.8429694,-3.8136494,-0.38604358
0.098372,-7.818979,-3.7849557,-0.38711005
0.098373,-7.794923,-3.7562177,-0.38816723
0.098374,-7.770802,-3.727436,-0.38921508
0.098375,-7.746617,-3.6986117,-0.3902536
0.098376,-7.7223682,-3.6697462,-0.3912828
0.098377,-7.6980567,-3.6408403,-0.39230266
0.098378,-7.6736827,-3.6118948,-0.39331314
0.098379,-7.6492467,-3.582911,-0.39431426
0.09838,-7.6247497,-3.5538898,-0.39530602
0.098381,-7.6001916,-3.524832,-0.39628837
0.098382,-7.5755734,-3.495739,-0.39726135
0.098383,-7.550896,-3.4666119,-0.39822492
0.098384,-7.5261602,-3.4374511,-0.39917907
0.098385,-7.5013666,-3.4082582,-0.40012383
0.098386,-7.4765153,-3.3790338,-0.40105918
0.098387,-7.451607,-3.3497794,-0.40198508
0.098388,-7.4266434,-3.3204954,-0.40290153
0.098389,-7.4016247,-3.2911832,-0.40380856
0.09839,-7.3765516,-3.2618434,-0.40470615
0.098391,-7.3514247,-3.2324777,-0.40559426
0.098392,-7.3262453,-3.2030864,-0.40647295
0.098393,-7.301014,-3.1736708,-0.40734217
0.098394,-7.275731,-3.1442318,-0.4082019
0.098395,-7.250398,-3.1147702,-0.40905216
0.098396,-7.225015,-3.0852873,-0.40989298
0.098397,-7.199584,-3.0557842,-0.41072428
0.098398,-7.174105,-3.0262613,-0.41154614
0.098399,-7.148579,-2.99672,-0.4123585
0.0984,-7.1230073,-2.9671612,-0.41316137
0.098401,-7.09739,-2.9375858,-0.41395473
0.09840104,-7.096452,-2.9365036,-0.41398358
0.09840104,-7.096452,-2.9365036,-0.41398358
0.098402,-7.071321,-2.9079926,-0.41473863
0.098403,-7.0444055,-2.8783717,-0.415513
0.098404,-7.016753,-2.8487117,-0.41627792
0.098405,-6.988459,-2.8190036,-0.41703328
0.098406,-6.959604,-2.7892394,-0.41777915
0.098407,-6.9302564,-2.759412,-0.41851544
0.098408,-6.900476,-2.7295165,-0.41924217
0.098409,-6.8703117,-2.699548,-0.41995937
0.09841,-6.8398066,-2.669503,-0.42066693
0.098411,-6.8089957,-2.639378,-0.42136487
0.098412,-6.7779093,-2.6091712,-0.4220532
0.098413,-6.7465734,-2.57888,-0.42273182
0.098414,-6.7150097,-2.5485034,-0.42340076
0.098415,-6.683236,-2.5180402,-0.42406
0.098416,-6.6512685,-2.4874892,-0.4247095
0.098417,-6.619119,-2.4568503,-0.42534924
0.098418,-6.5867996,-2.426123,-0.42597917
0.098419,-6.5543194,-2.3953066,-0.4265993
0.09842,-6.5216866,-2.3644018,-0.42720962
0.098421,-6.488908,-2.3334084,-0.42781004
0.098422,-6.455989,-2.3023267,-0.4284006
0.098423,-6.4229355,-2.2711568,-0.42898124
0.098424,-6.389751,-2.2398992,-0.42955196
0.098425,-6.3564396,-2.2085545,-0.4301127
0.098426,-6.3230047,-2.177123,-0.43066347
0.098427,-6.2894487,-2.1456056,-0.43120423
0.098428,-6.255775,-2.1140022,-0.43173495
0.098429,-6.221985,-2.0823143,-0.43225563
0.09843,-6.188081,-2.0505419,-0.43276623
0.098431,-6.1540647,-2.0186858,-0.43326673
0.098432,-6.1199374,-1.9867469,-0.43375713
0.098433,-6.0857015,-1.9547259,-0.43423736
0.098434,-6.0513573,-1.9226234,-0.4347074
0.098435,-6.0169067,-1.8904402,-0.43516728
0.098436,-5.9823503,-1.8581772,-0.43561694
0.098437,-5.94769,-1.825835,-0.43605638
0.098438,-5.912926,-1.7934144,-0.43648556
0.098439,-5.87806,-1.7609164,-0.43690446
0.09844,-5.8430924,-1.7283415,-0.43731305
0.098441,-5.8080244,-1.6956906,-0.43771133
0.098442,-5.7728567,-1.6629648,-0.4380993
0.098443,-5.737591,-1.6301645,-0.43847686
0.098444,-5.702226,-1.5972909,-0.43884408
0.098445,-5.6667647,-1.5643445,-0.4392009
0.098446,-5.6312075,-1.5313263,-0.4395473
0.098447,-5.595554,-1.4982371,-0.43988326
0.098448,-5.5598063,-1.4650779,-0.44020876
0.098449,-5.5239644,-1.4318492,-0.4405238
0.09845,-5.4880295,-1.3985523,-0.44082832
0.098451,-5.452002,-1.3651876,-0.44112235
0.098452,-5.415883,-1.3317562,-0.44140586
0.098453,-5.379673,-1.298259,-0.44167882
0.098454,-5.343373,-1.2646968,-0.44194123
0.098455,-5.3069835,-1.2310704,-0.44219303
0.098456,-5.270506,-1.1973807,-0.44243425
0.098457,-5.23394,-1.1636286,-0.44266486
0.098458,-5.197287,-1.129815,-0.44288486
0.098459,-5.160548,-1.0959406,-0.4430942
0.09846,-5.123724,-1.0620065,-0.4432929
0.098461,-5.086815,-1.0280133,-0.44348088
0.098462,-5.049822,-0.9939623,-0.4436582
0.098463,-5.0127454,-0.95985407,-0.44382483
0.098464,-4.975587,-0.9256895,-0.44398072
0.098465,-4.938347,-0.8914696,-0.4441259
0.098466,-4.9010262,-0.8571952,-0.4442603
0.098467,-4.8636255,-0.82286716,-0.44438398
0.098468,-4.8261456,-0.78848636,-0.44449687
0.098469,-4.7885876,-0.7540538,-0.44459897
0.09847,-4.7509522,-0.7195703,-0.44469026
0.098471,-4.7132397,-0.6850367,-0.44477075
0.098472,-4.6754518,-0.65045404,-0.44484043
0.098473,-4.6375885,-0.61582315,-0.44489926
0.098474,-4.5996513,-0.5811449,-0.44494724
0.098475,-4.5616407,-0.5464203,-0.44498438
0.098476,-4.5235577,-0.5116501,-0.44501063
0.098477,-4.485403,-0.47683528,-0.44502604
0.098478,-4.447178,-0.44197676,-0.4450305
0.098479,-4.408883,-0.40707546,-0.4450241
0.09848,-4.370519,-0.3721323,-0.4450068
0.098481,-4.332087,-0.33714813,-0.44497856
0.098482,-4.2935877,-0.30212393,-0.4449394
0.098483,-4.255022,-0.26706058,-0.4448893
0.098484,-4.216391,-0.23195902,-0.44482827
0.098485,-4.177696,-0.19682014,-0.44475627
0.098486,-4.1389375,-0.16164489,-0.4446733
0.098487,-4.100116,-0.12643418,-0.44457936
0.098488,-4.061233,-0.09118891,-0.44447446
0.098489,-4.0222898,-0.05591003,-0.44435856
0.09849,-3.9832864,-0.020598456,-0.44423166
0.098491,-3.9442244,0.014744886,-0.4440938
0.098492,-3.9051046,0.050119072,-0.4439449
0.098493,-3.8659282,0.08552317,-0.44378498
0.098494,-3.826696,0.120956264,-0.44361407
0.098495,-3.787409,0.15641741,-0.44343212
0.098496,-3.7480683,0.19190568,-0.44323915
0.098497,-3.708675,0.22742015,-0.44303516
0.098498,-3.66923,0.2629599,-0.44282013
0.098499,-3.6297343,0.29852396,-0.44259405
0.0985,-3.590189,0.33411142,-0.4423569
0.098501,-3.5505953,0.36972135,-0.44210875
0.098502,-3.5109541,0.40535283,-0.44184953
0.098503,-3.4712665,0.44100487,-0.44157925
0.098504,-3.4315338,0.47667658,-0.44129792
0.098505,-3.3917568,0.512367,-0.44100553
0.098506,-3.3519368,0.5480752,-0.44070205
0.098507,-3.3120751,0.58380026,-0.44038752
0.098508,-3.2721725,0.6195412,-0.44006193
0.098509,-3.23223,0.65529716,-0.43972528
0.09851,-3.192249,0.6910671,-0.43937755
0.098511,-3.152231,0.7268501,-0.43901876
0.098512,-3.1121767,0.76264524,-0.43864888
0.098513,-3.0720873,0.7984516,-0.43826795
0.098514,-3.031964,0.8342682,-0.43787593
0.098515,-2.9918082,0.8700941,-0.43747285
0.098516,-2.951621,0.9059284,-0.43705872
0.098517,-2.9114037,0.9417701,-0.4366335
0.098518,-2.8711572,0.9776182,-0.4361972
0.098519,-2.8308833,1.013472,-0.43574986
0.09852,-2.7905827,1.0493302,-0.43529144
0.098521,-2.7502568,1.0851921,-0.43482196
0.098522,-2.7099068,1.1210567,-0.43434143
0.098523,-2.6695342,1.1569229,-0.43384984
0.098524,-2.6291401,1.19279,-0.4333472
0.098525,-2.588726,1.2286569,-0.4328335
0.098526,-2.5482929,1.2645227,-0.43230876
0.098527,-2.507842,1.3003864,-0.43177298
0.098528,-2.467375,1.3362472,-0.43122616
0.098529,-2.426893,1.3721039,-0.43066832
0.09853,-2.3863971,1.4079556,-0.43009943
0.098531,-2.345889,1.4438016,-0.42951953
0.098532,-2.3053699,1.4796407,-0.4289286
0.098533,-2.2648408,1.5154719,-0.4283267
0.098534,-2.2243035,1.5512946,-0.42771375
0.098535,-2.1837592,1.5871074,-0.4270898
0.098536,-2.143209,1.6229095,-0.42645487
0.098537,-2.1026547,1.6587001,-0.42580897
0.098538,-2.062097,1.694478,-0.42515206
0.098539,-2.0215378,1.7302425,-0.4244842
0.09854,-1.9809783,1.7659925,-0.42380536
0.098541,-1.9404198,1.8017269,-0.42311558
0.098542,-1.8998636,1.837445,-0.42241484
0.098543,-1.8593112,1.8731457,-0.42170316
0.098544,-1.8187639,1.908828,-0.42098054
0.098545,-1.7782229,1.944491,-0.42024702
0.098546,-1.7376899,1.9801338,-0.4195026
0.098547,-1.697166,2.0157552,-0.41874725
0.098548,-1.6566526,2.0513546,-0.41798103
0.098549,-1.616151,2.0869308,-0.41720393
0.09855,-1.5756627,2.1224825,-0.41641596
0.098551,-1.535189,2.1580095,-0.4156171
0.098552,-1.4947313,2.1935103,-0.41480744
0.098553,-1.4542909,2.2289839,-0.41398692
0.098554,-1.413869,2.2644296,-0.4131556
0.098555,-1.3734672,2.2998464,-0.41231343
0.098556,-1.3330867,2.3352332,-0.4114605
0.098557,-1.292729,2.3705888,-0.41059676
0.098558,-1.2523953,2.4059126,-0.40972227
0.098559,-1.2120869,2.4412038,-0.408837
0.09856,-1.1718053,2.476461,-0.40794098
0.098561,-1.1315515,2.511683,-0.40703425
0.098562,-1.0913272,2.5468695,-0.40611678
0.098563,-1.0511335,2.582019,-0.40518865
0.098564,-1.0109718,2.617131,-0.4042498
0.098565,-0.97084343,2.652204,-0.4033003
0.098566,-0.93074954,2.6872375,-0.4023401
0.098567,-0.8906916,2.72223,-0.4013693
0.098568,-0.85067075,2.757181,-0.40038785
0.098569,-0.81068844,2.7920892,-0.39939582
0.09857,-0.77074575,2.826954,-0.39839318
0.098571,-0.73084414,2.8617737,-0.39738
0.098572,-0.6909848,2.896548,-0.39635623
0.098573,-0.65116894,2.9312756,-0.39532194
0.098574,-0.6113979,2.9659557,-0.3942771
0.098575,-0.5716729,3.0005872,-0.3932218
0.098576,-0.5319952,3.0351691,-0.39215598
0.098577,-0.49236596,3.0697002,-0.39107972
0.098578,-0.45278648,3.10418,-0.389993
0.098579,-0.413258,3.1386073,-0.38889587
0.09858,-0.37378168,3.172981,-0.38778833
0.098581,-0.33435875,3.2073002,-0.38667038
0.098582,-0.29499042,3.241564,-0.3855421
0.098583,-0.25567785,3.2757711,-0.38440347
0.098584,-0.21642229,3.309921,-0.3832545
0.098585,-0.17722489,3.3440123,-0.38209522
0.098586,-0.13808684,3.3780441,-0.3809257
0.098587,-0.099009305,3.4120154,-0.37974587
0.098588,-0.059993446,3.4459255,-0.37855583
0.098589,-0.02104042,3.4797728,-0.37735558
0.09859,0.017848622,3.513557,-0.37614515
0.098591,0.05667252,3.5472767,-0.37492454
0.098592,0.09543015,3.5809312,-0.37369376
0.098593,0.13412037,3.6145191,-0.37245288
0.098594,0.17274207,3.6480398,-0.37120193
0.098595,0.21129411,3.681492,-0.36994088
0.098596,0.2497754,3.7148752,-0.36866978
0.098597,0.2881848,3.7481878,-0.36738867
0.098598,0.32652122,3.7814293,-0.36609757
0.098599,0.36478356,3.8145983,-0.3647965
0.0986,0.40297073,3.8476942,-0.36348546
0.098601,0.44108167,3.8807158,-0.3621645
0.098602,0.47911528,3.9136622,-0.36083364
0.098603,0.5170705,3.9465325,-0.35949296
0.098604,0.5549461,3.9793255,-0.3581424
0.098605,0.5927413,4.01204,-0.35678205
0.098606,0.63045484,4.044676,-0.3554119
0.098607,0.66808575,4.0772314,-0.35403198
0.098608,0.7056329,4.109706,-0.35264236
0.098609,0.74309534,4.142098,-0.35124305
0.09861,0.7804719,4.1744075,-0.34983402
0.098611,0.8177617,4.2066326,-0.3484154
0.098612,0.8549636,4.238773,-0.34698713
0.098613,0.8920766,4.2708273,-0.34554932
0.098614,0.9290997,4.3027945,-0.3441019
0.098615,0.9660318,4.334674,-0.34264502
0.098616,1.002872,4.3664646,-0.3411786
0.098617,1.0396192,4.398165,-0.33970273
0.098618,1.0762724,4.4297748,-0.33821744
0.098619,1.1128306,4.4612927,-0.33672276
0.09862,1.1492928,4.492718,-0.3352187
0.098621,1.185658,4.5240498,-0.3337053
0.098622,1.2219253,4.555287,-0.33218262
0.098623,1.2580936,4.586428,-0.33065066
0.098624,1.2941618,4.6174726,-0.32910946
0.098625,1.3301291,4.64842,-0.32755905
0.098626,1.3659946,4.679269,-0.32599947
0.098627,1.4017571,4.7100177,-0.32443076
0.098628,1.4374157,4.740667,-0.32285294
0.09862865,1.4605135,4.7605133,-0.3218236
0.09862865,1.4605135,4.7605133,-0.3218236
0.098629,1.4730029,4.771211,-0.32126608
0.09863,1.508915,4.80161,-0.31967017
0.098631,1.5452689,4.831852,-0.3180653
0.098632,1.5820675,4.861936,-0.3164515
0.098633,1.6193135,4.8918624,-0.3148288
0.098634,1.6570098,4.9216294,-0.3131973
0.098635,1.6951594,4.9512367,-0.31155708
0.098636,1.7337649,4.9806843,-0.3099081
0.098637,1.7728294,5.0099716,-0.30825046
0.098638,1.8123556,5.0390973,-0.30658424
0.098639,1.8523465,5.0680614,-0.30490944
0.09864,1.8928052,5.0968633,-0.30322614
0.098641,1.9337344,5.1255026,-0.30153438
0.098642,1.9751371,5.1539783,-0.29983425
0.098643,2.0170164,5.1822906,-0.29812577
0.098644,2.0593753,5.2104383,-0.296409
0.098645,2.1022167,5.238421,-0.29468402
0.098646,2.145544,5.2662387,-0.29295084
0.098647,2.18936,5.2938905,-0.29120955
0.098648,2.2336679,5.321376,-0.28946018
0.098649,2.2784708,5.348695,-0.2877028
0.09865,2.3237717,5.375846,-0.28593746
0.098651,2.369574,5.40283,-0.2841642
0.098652,2.415881,5.4296455,-0.2823831
0.098653,2.4626958,5.4562926,-0.2805942
0.098654,2.5100214,5.482771,-0.27879757
0.098655,2.5578616,5.5090795,-0.27699324
0.098656,2.606219,5.5352182,-0.2751813
0.098657,2.6550977,5.5611863,-0.27336177
0.098658,2.7045004,5.586984,-0.2715347
0.098659,2.7544308,5.612611,-0.2697002
0.09866,2.8048923,5.638066,-0.2678583
0.098661,2.8558881,5.663349,-0.26600903
0.098662,2.907422,5.6884604,-0.26415247
0.098663,2.9594972,5.7133985,-0.26228866
0.098664,3.0121171,5.738164,-0.26041767
0.098665,3.0652857,5.762756,-0.25853956
0.098666,3.1190062,5.787174,-0.25665438
0.098667,3.1732821,5.8114185,-0.25476217
0.098668,3.2281172,5.8354883,-0.25286305
0.098669,3.2835152,5.8593836,-0.25095698
0.09867,3.3394794,5.883104,-0.24904409
0.098671,3.396014,5.9066486,-0.24712442
0.098672,3.4531221,5.930018,-0.245198
0.098673,3.5108082,5.9532113,-0.24326491
0.098674,3.5690753,5.976228,-0.24132523
0.098675,3.627928,5.999069,-0.23937897
0.098676,3.6873693,6.021733,-0.2374262
0.098677,3.7474039,6.04422,-0.23546702
0.098678,3.808035,6.0665293,-0.23350142
0.098679,3.8692667,6.0886617,-0.23152952
0.09868,3.9311032,6.1106157,-0.22955133
0.098681,3.9935484,6.1323924,-0.22756693
0.098682,4.0566063,6.1539903,-0.22557637
0.098683,4.1202807,6.1754103,-0.22357972
0.098684,4.184576,6.196651,-0.22157702
0.098685,4.249496,6.2177134,-0.21956834
0.098686,4.3150454,6.2385964,-0.21755373
0.098687,4.3812275,6.2593007,-0.21553327
0.098688,4.448047,6.279825,-0.21350698
0.098689,4.5155087,6.30017,-0.21147496
0.09869,4.5836163,6.3203354,-0.20943722
0.098691,4.652374,6.3403206,-0.20739387
0.098692,4.721786,6.360126,-0.20534493
0.098693,4.7918572,6.379751,-0.20329046
0.098694,4.8625917,6.399196,-0.20123054
0.098695,4.933994,6.418461,-0.19916521
0.098696,5.0060687,6.437545,-0.19709454
0.098697,5.07882,6.456448,-0.19501859
0.098698,5.152253,6.475171,-0.1929374
0.098699,5.226372,6.493713,-0.19085103
0.0987,5.3011813,6.5120735,-0.18875957
0.098701,5.3766856,6.530254,-0.18666303
0.098702,5.4528904,6.5482526,-0.1845615
0.098703,5.5297995,6.5660706,-0.18245505
0.098704,5.607418,6.5837073,-0.1803437
0.098705,5.6857514,6.601163,-0.17822753
0.098706,5.7648034,6.618438,-0.1761066
0.098707,5.8445797,6.635531,-0.17398097
0.098708,5.9250846,6.652443,-0.17185068
0.098709,6.006324,6.6691737,-0.1697158
0.09871,6.0883017,6.6857233,-0.16757639
0.098711,6.171024,6.702091,-0.16543251
0.098712,6.2544947,6.7182784,-0.16328421
0.098713,6.33872,6.7342844,-0.16113155
0.098714,6.4237046,6.750109,-0.15897459
0.098715,6.509454,6.765753,-0.1568134
0.098716,6.595973,6.7812157,-0.154648
0.098717,6.683267,6.7964973,-0.1524785
0.098718,6.771342,6.8115983,-0.15030491
0.098719,6.860203,6.826518,-0.14812733
0.09872,6.9498544,6.8412576,-0.14594579
0.098721,7.040303,6.855816,-0.14376034
0.098721616,7.096452,6.8646994,-0.1424114
0.098721616,7.096452,6.8646994,-0.1424114
0.098722,7.1313133,6.870194,-0.14157106
0.098723,7.2204967,6.884391,-0.13937801
0.098724,7.3072906,6.898405,-0.13718124
0.098725,7.391761,6.9122353,-0.13498078
0.098726,7.4739714,6.9258804,-0.13277674
0.098727,7.553983,6.939338,-0.13056915
0.098728,7.631856,6.9526086,-0.12835807
0.098729,7.7076483,6.9656887,-0.12614356
0.09873,7.7814155,6.9785786,-0.12392569
0.098731,7.853214,6.9912763,-0.12170452
0.098732,7.923095,7.0037813,-0.1194801
0.098733,7.9911127,7.0160913,-0.1172525
0.098734,8.057316,7.0282063,-0.11502178
0.098735,8.121754,7.0401244,-0.11278801
0.098736,8.184475,7.051845,-0.11055123
0.098737,8.245524,7.063367,-0.10831153
0.098738,8.304948,7.0746894,-0.106068954
0.098739,8.362789,7.0858107,-0.10382357
0.09874,8.419091,7.0967307,-0.10157546
0.098741,8.473894,7.107448,-0.09932466
0.098742,8.527241,7.117962,-0.097071245
0.098743,8.579167,7.128271,-0.094815284
0.098744,8.629714,7.1383753,-0.092556834
0.098745,8.678917,7.1482735,-0.09029597
0.098746,8.726812,7.157965,-0.08803275
0.098747,8.773436,7.1674485,-0.08576725
0.098748,8.81882,7.176724,-0.08349951
0.098749,8.862999,7.1857905,-0.08122963
0.09875,8.906004,7.194647,-0.07895765
0.098751,8.947868,7.2032933,-0.07668365
0.098752,8.98862,7.211728,-0.07440768
0.098753,9.028291,7.219951,-0.07212983
0.098754,9.066908,7.227962,-0.069850154
0.098755,9.1045,7.23576,-0.06756872
0.098756,9.141093,7.243345,-0.0652856
0.098757,9.176716,7.250715,-0.06300085
0.098758,9.211392,7.2578707,-0.060714547
0.098759,9.245149,7.264811,-0.058426756
0.09876,9.2780075,7.271536,-0.056137547
0.098761,9.309994,7.278045,-0.053846985
0.098762,9.34113,7.284337,-0.051555138
0.098763,9.37144,7.2904124,-0.049262073
0.098764,9.400943,7.2962704,-0.046967864
0.098765,9.429662,7.301911,-0.044672575
0.098766,9.457616,7.3073325,-0.042376272
0.098767,9.484826,7.3125362,-0.040079027
0.098768,9.5113125,7.3175206,-0.03778091
0.098769,9.537092,7.322286,-0.035481986
0.09877,9.562184,7.326832,-0.033182327
0.098771,9.586607,7.3311577,-0.030882
0.098772,9.610377,7.3352637,-0.028581075
0.098773,9.6335125,7.339149,-0.02627962
0.098774,9.65603,7.342814,-0.023977706
0.098775,9.677942,7.3462577,-0.0216754
0.098776,9.699268,7.3494806,-0.01937277
0.098777,9.720022,7.352482,-0.01706989
0.098778,9.740218,7.355262,-0.014766824
0.098779,9.759871,7.35782,-0.012463645
0.09878,9.778994,7.3601565,-0.01016042
0.098781,9.797601,7.3622713,-0.007857219
0.098782,9.815705,7.3641634,-0.005554113
0.098783,9.83332,7.3658333,-0.0032511696
0.098784,9.850456,7.367281,-0.0009484584
0.098785,9.867126,7.3685064,0.0013539508
0.098786,9.883344,7.3695087,0.0036559887
0.098787,9.899118,7.370289,0.0059575858
0.098788,9.914461,7.3708463,0.008258672
0.098789,9.929383,7.3711805,0.01055918
0.09879,9.943896,7.3712926,0.012859038
0.098791,9.958009,7.3711815,0.015158177
0.098792,9.971731,7.3708477,0.01745653
0.098793,9.985073,7.370291,0.019754024
0.098794,9.998044,7.3695116,0.022050591
0.098795,10.0106535,7.3685093,0.024346163
0.098796,10.02291,7.367285,0.02664067
0.098797,10.0348215,7.365837,0.028934043
0.098798,10.046398,7.3641667,0.031226212
0.098799,10.057646,7.362274,0.033517107
0.0988,10.068575,7.360159,0.035806663
0.098801,10.079191,7.357821,0.038094804
0.098802,10.089502,7.3552613,0.04038147
0.098803,10.099517,7.352479,0.04266658
0.098804,10.1092415,7.349475,0.04495008
0.098805,10.118682,7.346249,0.047231887
0.098806,10.127846,7.342801,0.04951194
0.098807,10.136741,7.339132,0.05179017
0.098808,10.1453705,7.335241,0.054066505
0.098809,10.153744,7.3311286,0.05634088
0.09881,10.161864,7.326795,0.058613226
0.098811,10.169741,7.322241,0.060883474
0.098812,10.177376,7.3174663,0.06315155
0.098813,10.184777,7.312471,0.065417394
0.098814,10.191949,7.307255,0.06768094
0.098815,10.198896,7.3018193,0.06994211
0.098816,10.2056265,7.2961636,0.072200835
0.098817,10.212141,7.2902884,0.074457064
0.098818,10.218448,7.2841945,0.07671071
0.098819,10.224549,7.2778807,0.078961715
0.09882,10.230452,7.2713485,0.08121001
0.098821,10.236158,7.264598,0.08345553
0.098822,10.241674,7.2576294,0.0856982
0.098823,10.247003,7.2504425,0.087937966
0.098824,10.252149,7.243038,0.09017475
0.098825,10.257116,7.235417,0.092408486
0.098826,10.261908,7.2275786,0.09463911
0.098827,10.266529,7.2195234,0.09686655
0.098828,10.270982,7.211252,0.09909074
0.098829,10.275271,7.202765,0.101311624
0.09883,10.2794,7.1940627,0.10352913
0.098831,10.283371,7.185145,0.105743185
0.098832,10.287189,7.1760125,0.107953735
0.098833,10.290855,7.1666656,0.1101607
0.098834,10.294374,7.1571045,0.112364024
0.098835,10.297749,7.14733,0.114563644
0.098836,10.3009815,7.1373425,0.11675949
0.098837,10.304075,7.127142,0.118951485
0.098838,10.307034,7.1167293,0.12113958
0.098839,10.309857,7.1061044,0.12332371
0.09884,10.3125515,7.0952682,0.1255038
0.098841,10.315117,7.084221,0.1276798
0.098842,10.317556,7.072963,0.12985161
0.098843,10.319873,7.0614953,0.1320192
0.098844,10.322068,7.049818,0.13418251
0.098845,10.324145,7.0379314,0.13634147
0.09884598,10.32607,7.0260696,0.13845481
0.09884598,10.32607,7.0260696,0.13845481
0.098846,10.326106,7.025836,0.13849598
0.098847,10.327195,7.013609,0.14064604
0.098848,10.326841,7.0013103,0.14279158
0.098849,10.325224,6.9889264,0.1449326
0.09885,10.322493,6.9764447,0.14706907
0.098851,10.318779,6.9638557,0.14920095
0.098852,10.314198,6.9511495,0.15132822
0.098853,10.308846,6.9383197,0.15345083
0.098854,10.30281,6.925359,0.15556875
0.098855,10.296162,6.9122624,0.15768193
0.098856,10.288966,6.899026,0.15979035
0.098857,10.281277,6.885645,0.16189393
0.098858,10.273143,6.8721166,0.16399267
0.098859,10.264605,6.858438,0.16608651
0.09886,10.255697,6.8446074,0.16817538
0.098861,10.246453,6.8306227,0.17025925
0.098862,10.236897,6.816482,0.17233808
0.098863,10.227055,6.8021855,0.17441183
0.098864,10.216944,6.787731,0.17648043
0.098865,10.206583,6.7731185,0.17854385
0.098866,10.195988,6.7583475,0.18060203
0.098867,10.185171,6.7434177,0.18265492
0.098868,10.174144,6.728329,0.18470249
0.098869,10.162917,6.7130814,0.18674468
0.09887,10.1515,6.6976748,0.18878143
0.098871,10.139898,6.6821094,0.19081272
0.098872,10.12812,6.6663857,0.19283848
0.098873,10.116172,6.650504,0.19485867
0.098874,10.104057,6.6344647,0.19687323
0.098875,10.091782,6.6182685,0.19888215
0.098876,10.0793495,6.6019154,0.20088534
0.098877,10.066765,6.585407,0.20288277
0.098878,10.054029,6.5687423,0.2048744
0.098879,10.041146,6.5519233,0.20686017
0.09888,10.02812,6.53495,0.20884004
0.098881,10.014951,6.517823,0.21081398
0.098882,10.001642,6.500544,0.21278192
0.098883,9.988195,6.483113,0.21474381
0.098884,9.974611,6.46553,0.21669963
0.098885,9.960894,6.447797,0.21864931
0.098886,9.947042,6.429914,0.22059283
0.098887,9.933059,6.4118824,0.22253013
0.098888,9.918945,6.3937025,0.22446117
0.098889,9.904702,6.3753757,0.22638589
0.09889,9.89033,6.3569016,0.22830427
0.098891,9.875833,6.3382826,0.23021625
0.098892,9.861208,6.319518,0.2321218
0.098893,9.846459,6.30061,0.23402086
0.098894,9.831586,6.2815585,0.2359134
0.098895,9.816589,6.2623644,0.23779938
0.098896,9.801472,6.243029,0.23967874
0.098897,9.786232,6.223553,0.24155146
