Time,x,y,z
72.58,-7.248634,-7.7251263,29.068785
72.59,-7.2859683,-7.5542846,29.52665
72.6,-7.301961,-7.35202,29.971434
72.61,-7.2957273,-7.119974,30.399267
72.62,-7.266651,-6.8603516,30.806517
72.63,-7.2144094,-6.5758696,31.189892
72.64,-7.138991,-6.269687,31.546528
72.65,-7.0407033,-5.9453216,31.874067
72.66,-6.9201736,-5.606543,32.17071
72.67,-6.7783356,-5.2572656,32.435253
72.68,-6.6164093,-4.901435,32.667076
72.69,-6.4358706,-4.542919,32.86615
72.7,-6.2384157,-4.185414,33.03297
72.71,-6.025919,-3.8323526,33.168537
72.72,-5.8003883,-3.4868414,33.274242
72.73,-5.563917,-3.1516087,33.351833
72.74,-5.3186407,-2.8289726,33.4033
72.75,-5.06669,-2.52083,33.430817
72.76,-4.810155,-2.228658,33.43664
72.77,-4.551046,-1.9535313,33.423073
72.78,-4.291267,-1.6961501,33.39238
72.79,-4.0325904,-1.456874,33.346745
72.8,-3.7766397,-1.235763,33.288235
72.81,-3.5248759,-1.0326192,33.21878
72.82,-3.2785919,-0.84703034,33.140133
72.83,-3.03891,-0.67840976,33.053886
72.84,-2.8067822,-0.52603585,32.96145
72.85,-2.5829973,-0.38908657,32.86406
72.86,-2.368186,-0.26667035,32.762787
72.87,-2.1628325,-0.15785281,32.658554
72.88,-1.9672848,-0.06167952,32.552128
72.89,-1.7817668,0.022805547,32.44416
72.9,-1.6063904,0.09654489,32.335182
72.91,-1.4411687,0.16045569,32.22562
72.92,-1.2860276,0.2154208,32.11582
72.93,-1.1408179,0.26228225,32.00605
72.94,-1.0053269,0.30183673,31.89652
72.95,-0.87928843,0.3348327,31.787382
72.96,-0.762393,0.361969,31.678747
72.97,-0.6542962,0.38389453,31.570692
72.98,-0.55462736,0.40120873,31.463264
72.99,-0.46299618,0.41446272,31.356493
73,-0.3789994,0.42416102,31.250385
73.01,-0.3022263,0.43076354,31.144938
73.02,-0.23226352,0.43468785,31.040142
73.03,-0.16869925,0.43631157,30.935978
73.04,-0.1111268,0.43597502,30.832422
73.05,-0.05914745,0.43398347,30.72945
73.06,-0.012372703,0.43060997,30.627037
73.07,0.029573372,0.4260976,30.525154
73.08,0.06705213,0.4206619,30.423779
73.09,0.100410156,0.41449326,30.322884
73.1,0.12997778,0.4077592,30.22245
73.11,0.15606944,0.400606,30.122454
73.12,0.17898208,0.39316136,30.022877
73.13,0.19899626,0.3855355,29.923702
73.14,0.21637532,0.3778235,29.824915
73.15,0.23136576,0.37010646,29.726501
73.16,0.24419804,0.36245313,29.628447
73.17,0.25508615,0.35492152,29.530745
73.18,0.26422924,0.34755963,29.433384
73.19,0.27181143,0.34040713,29.336357
73.2,0.27800286,0.33349612,29.239656
73.21,0.28296018,0.32685196,29.143278
73.22,0.28682718,0.3204946,29.047216
73.23,0.2897357,0.31443873,28.951468
73.24,0.2918062,0.30869505,28.856028
73.25,0.29314846,0.3032706,28.760895
73.26,0.29386234,0.29816926,28.666065
73.27,0.29403853,0.29339254,28.571539
73.28,0.29375908,0.28893965,28.477314
73.29,0.29309803,0.28480825,28.383389
73.3,0.29212216,0.28099453,28.28976
73.31,0.29089138,0.27749357,28.19643
73.32,0.28945947,0.27429974,28.1034
73.33,0.2878745,0.2714067,28.010662
73.34,0.28617933,0.26880786,27.918222
73.35,0.28441212,0.26649624,27.82608
73.36,0.2826067,0.26446483,27.734232
73.37,0.28079304,0.26270673,27.64268
73.38,0.27899763,0.26121506,27.551422
73.39,0.27724373,0.25998327,27.46046
73.4,0.27555186,0.25900498,27.369795
73.41,0.2739399,0.2582743,27.279423
73.42,0.27242357,0.2577856,27.189346
73.43,0.2710165,0.25753373,27.099566
73.44,0.26973066,0.25751406,27.010078
73.45,0.26857635,0.25772235,26.920887
73.46,0.2675626,0.25815493,26.831991
73.47,0.2666972,0.25880858,26.74339
73.48,0.26598692,0.25968063,26.655083
73.49,0.26543772,0.26076892,26.56707
73.5,0.26505476,0.26207185,26.479353
73.51,0.26484248,0.26358828,26.39193
73.52,0.26480493,0.26531765,26.304802
73.53,0.26494566,0.26725987,26.21797
73.54,0.26526797,0.26941538,26.131432
73.55,0.26577497,0.27178523,26.045189
73.56,0.2664698,0.2743709,25.959242
73.57,0.26735523,0.2771745,25.87359
73.58,0.26843366,0.28019843,25.788235
73.59,0.26970813,0.28344584,25.703173
73.6,0.2711814,0.28692022,25.618408
73.61,0.2728562,0.29062575,25.53394
73.62,0.27473575,0.294567,25.449768
73.63,0.2768232,0.29874906,25.365894
73.64,0.2791218,0.3031777,25.282316
73.65,0.2816353,0.3078591,25.199038
73.66,0.28436768,0.31279996,25.116058
73.67,0.287323,0.31800774,25.033377
73.68,0.29050592,0.32349026,24.950996
73.69,0.29392135,0.32925606,24.868916
73.7,0.29757446,0.33531424,24.78714
73.71,0.30147102,0.34167457,24.705666
73.72,0.3056171,0.34834737,24.624495
73.73,0.31001917,0.3553438,24.54363
73.74,0.3146843,0.3626755,24.463076
73.75,0.31961992,0.37035498,24.382828
73.76,0.32483402,0.3783955,24.30289
73.77,0.3303351,0.386811,24.223267
73.78,0.33613232,0.39561623,24.143959
73.79,0.34223527,0.40482697,24.064968
73.8,0.34865424,0.4144597,23.986298
73.81,0.35540015,0.42453182,23.907951
73.82,0.36248463,0.43506184,23.82993
73.83,0.3699199,0.44606918,23.75224
73.84,0.377719,0.45757428,23.674883
73.85,0.38589576,0.46959886,23.597866
73.86,0.39446473,0.48216563,23.52119
73.87,0.4034413,0.49529862,23.444864
73.88,0.4128419,0.5090232,23.36889
73.89,0.42268363,0.52336586,23.293276
73.9,0.43298468,0.53835475,23.218029
73.91,0.44376436,0.5540196,23.143154
73.92,0.45504284,0.57039124,23.06866
73.93,0.4668415,0.5875026,22.994556
73.94,0.47918296,0.6053882,22.920853
73.95,0.4920909,0.6240844,22.847557
73.96,0.50559044,0.6436293,22.774681
73.97,0.5197079,0.66406333,22.702238
73.98,0.5344713,0.6854287,22.630241
73.99,0.54990965,0.70776993,22.558702
74,0.5660541,0.7311341,22.48764
74.01,0.58293706,0.7555704,22.417068
74.02,0.60059273,0.7811307,22.347008
74.03,0.61905724,0.80786973,22.27748
74.04,0.6383685,0.8358447,22.208504
74.05,0.6585664,0.86511594,22.140104
74.06,0.6796931,0.895747,22.072308
74.07,0.70179266,0.9278044,22.005142
74.08,0.7249116,0.9613581,21.93864
74.09,0.74909896,0.9964817,21.872835
74.1,0.7744061,1.0332522,21.807766
74.11,0.8008869,1.0717506,21.74347
74.12,0.8285985,1.1120619,21.679993
74.13,0.85760033,1.154275,21.617384
74.14,0.88795507,1.198483,21.555695
74.15,0.91972864,1.2447836,21.494986
74.16,0.95298994,1.2932789,21.435318
74.17,0.9878113,1.3440758,21.376759
74.18,1.0242689,1.3972853,21.319387
74.19,1.062442,1.4530239,21.263287
74.2,1.1024137,1.5114127,21.208542
74.21,1.1442714,1.5725774,21.155258
74.22,1.1881058,1.636649,21.103539
74.23,1.2340122,1.7037636,21.053503
74.24,1.2820894,1.7740606,21.00528
74.25,1.3324409,1.8476856,20.959013
74.26,1.3851744,1.9247888,20.91485
74.27,1.4404007,2.0055213,20.872967
74.28,1.4982363,2.0900414,20.833544
74.29,1.5588013,2.178511,20.79678
74.3,1.6222185,2.2710881,20.762897
74.31,1.6886163,2.3679402,20.732134
74.32,1.7581263,2.469232,20.704748
74.33,1.8308814,2.5751245,20.681026
74.34,1.9070201,2.6857824,20.661276
74.35,1.9866804,2.80136,20.645836
74.36,2.0700035,2.92201,20.635069
74.37,2.15713,3.047874,20.629374
74.38,2.2482002,3.1790814,20.629177
74.39,2.3433533,3.315749,20.634947
74.4,2.4427245,3.4579716,20.64718
74.41,2.5464451,3.605825,20.666422
74.42,2.654639,3.7593522,20.693245
74.43,2.7674222,3.9185667,20.728273
74.44,2.884898,4.0834384,20.772171
74.45,3.007155,4.253891,20.82564
74.46,3.1342635,4.429792,20.88943
74.47,3.266271,4.6109433,20.964325
74.48,3.4031992,4.797076,21.051157
74.49,3.5450363,4.9878335,21.150782
74.5,3.6917348,5.1827655,21.26409
74.51,3.843203,5.3813167,21.39199
74.52,3.9992998,5.582811,21.53541
74.53,4.159827,5.7864456,21.695269
74.54,4.324523,5.9912744,21.872478
74.55,4.493052,6.196202,22.067917
74.56,4.6649995,6.3999696,22.282412
74.57,4.8398623,6.601155,22.51671
74.58,5.017041,6.79816,22.77146
74.59,5.195834,6.9892163,23.047173
74.6,5.3754287,7.172391,23.344189
74.61,5.5548987,7.345592,23.662645
74.62,5.7331996,7.5065894,24.002441
74.63,5.90917,7.653043,24.36319
74.64,6.0815306,7.7825274,24.744196
74.65,6.248891,7.8925824,25.144415
74.66,6.4097586,7.980759,25.56243
74.67,6.5625544,8.044685,25.996428
74.68,6.705629,8.082129,26.444195
74.69,6.837288,8.09107,26.903122
74.7,6.9558187,8.069783,27.370214
74.71,7.0595245,8.016903,27.842138
74.72,7.146762,7.931502,28.315271
74.73,7.215977,7.8131495,28.785763
74.74,7.265751,7.6619635,29.249626
74.75,7.294838,7.4786406,29.702835
74.76,7.3022065,7.26447,30.141422
74.77,7.287073,7.0213184,30.561602
74.78,7.248935,6.751598,30.95986
74.79,7.187589,6.458208,31.333065
74.8,7.103149,6.14446,31.678543
74.81,6.9960475,5.813983,31.99415
74.82,6.867035,5.4706173,32.278316
74.83,6.7171593,5.118302,32.530067
74.84,6.5477457,4.760965,32.749023
74.85,6.3603606,4.4024177,32.93536
74.86,6.156776,4.0462623,33.089783
74.87,5.9389234,3.695812,33.21345
74.88,5.70885,3.3540285,33.30791
74.89,5.468671,3.0234823,33.37501
74.9,5.220525,2.706327,33.41682
74.91,4.9665313,2.4042935,33.435555
74.92,4.7087526,2.1186988,33.433506
74.93,4.449161,1.8504668,33.412956
74.94,4.189611,1.6001598,33.37615
74.95,3.931819,1.3680146,33.325226
74.96,3.6773448,1.1539853,33.262203
74.97,3.4275854,0.9577848,33.188946
74.98,3.183766,0.7789276,33.10714
74.99,2.946942,0.61676985,33.018307
75,2.7180007,0.4705466,32.92379
75.01,2.4976676,0.33940506,32.824757
75.02,2.286515,0.22243395,32.72222
75.03,2.0849721,0.118688606,32.617046
75.04,1.893337,0.027211895,32.509945
75.05,1.7117882,-0.052948494,32.401524
75.06,1.5403972,-0.12272639,32.292267
75.07,1.3791414,-0.18302642,32.18258
75.08,1.2279161,-0.2347161,32.07276
75.09,1.0865458,-0.2786201,31.963064
75.1,0.9547956,-0.31551644,31.853672
75.11,0.8323812,-0.34613428,31.74472
75.12,0.71897846,-0.37115282,31.636305
75.13,0.6142318,-0.39120147,31.528492
75.14,0.517762,-0.40686056,31.421318
75.15,0.42917293,-0.41866273,31.314806
75.16,0.34805784,-0.42709473,31.20896
75.17,0.27400437,-0.43259957,31.10377
75.18,0.2065994,-0.43557894,30.999224
75.19,0.1454327,-0.43639544,30.8953
75.2,0.090100355,-0.4353754,30.791977
75.21,0.040207554,-0.43281117,30.689228
75.22,-0.0046292706,-0.42896372,30.587025
75.23,-0.044780742,-0.42406508,30.485346
75.24,-0.08060305,-0.41832066,30.384161
75.25,-0.11243662,-0.41191152,30.28345
75.26,-0.14060505,-0.40499672,30.18319
75.27,-0.16541614,-0.39771497,30.08336
75.28,-0.18716006,-0.39018697,29.983942
75.29,-0.20611055,-0.38251683,29.884922
75.3,-0.22252454,-0.3747938,29.786282
75.31,-0.23664205,-0.36709422,29.688011
75.32,-0.24868728,-0.35948223,29.590096
75.33,-0.2588683,-0.35201195,29.492529
75.34,-0.2673783,-0.34472787,29.395298
75.35,-0.27439573,-0.3376666,29.2984
75.36,-0.28008533,-0.33085755,29.201828
75.37,-0.28459865,-0.3243237,29.105574
75.38,-0.2880747,-0.31808308,29.009634
75.39,-0.29064083,-0.31214857,28.914007
75.4,-0.29241323,-0.3065294,28.81869
75.41,-0.29349774,-0.30123135,28.723675
75.42,-0.2939905,-0.29625723,28.628965
75.43,-0.29397872,-0.29160768,28.534557
75.44,-0.29354122,-0.28728122,28.440449
75.45,-0.29274914,-0.2832749,28.34664
75.46,-0.2916665,-0.27958444,28.25313
75.47,-0.29035076,-0.27620462,28.159916
75.48,-0.2888534,-0.27312955,28.067001
75.49,-0.2872204,-0.27035266,27.97438
75.5,-0.2854927,-0.26786727,27.882057
75.51,-0.28370667,-0.26566634,27.79003
75.52,-0.28189465,-0.26374292,27.698298
75.53,-0.28008518,-0.26209012,27.606861
75.54,-0.2783034,-0.26070112,27.51572
75.55,-0.27657157,-0.25956947,27.424875
75.56,-0.274909,-0.25868896,27.334324
75.57,-0.27333277,-0.25805378,27.244068
75.58,-0.27185777,-0.25765854,27.154108
75.59,-0.2704969,-0.25749823,27.064442
75.6,-0.26926148,-0.25756845,26.97507
75.61,-0.26816127,-0.25786507,26.885996
75.62,-0.26720482,-0.2583847,26.797215
75.63,-0.2663995,-0.25912428,26.708729
75.64,-0.26575172,-0.26008135,26.620537
75.65,-0.26526713,-0.26125398,26.53264
75.66,-0.2649506,-0.2626407,26.445038
75.67,-0.26480648,-0.26424068,26.35773
75.68,-0.26483852,-0.2660535,26.27072
75.69,-0.2650502,-0.2680793,26.184002
75.7,-0.26544467,-0.27031875,26.09758
75.71,-0.26602495,-0.27277303,26.011454
75.72,-0.266794,-0.27544388,25.925623
75.73,-0.26775488,-0.27833354,25.840086
75.74,-0.26890978,-0.2814447,25.754847
75.75,-0.27026173,-0.28478065,25.6699
75.76,-0.27181366,-0.28834516,25.585253
75.77,-0.27356833,-0.2921425,25.5009
75.78,-0.2755289,-0.29617754,25.416845
75.79,-0.27769873,-0.30045557,25.333088
75.8,-0.28008115,-0.30498254,25.249626
75.81,-0.28267998,-0.30976486,25.166464
75.82,-0.28549927,-0.31480947,25.083601
75.83,-0.2885433,-0.32012397,25.00104
75.84,-0.29181677,-0.32571656,24.918776
75.85,-0.29532477,-0.33159587,24.836815
75.86,-0.29907268,-0.3377713,24.755156
75.87,-0.30306628,-0.3442529,24.673801
75.88,-0.30731195,-0.35105124,24.59275
75.89,-0.3118163,-0.35817766,24.512009
75.9,-0.31658655,-0.36564422,24.431572
75.91,-0.3216304,-0.37346363,24.351446
75.92,-0.32695597,-0.38164943,24.271633
75.93,-0.33257207,-0.39021596,24.192133
75.94,-0.33848795,-0.39917833,24.112947
75.95,-0.34471357,-0.40855244,24.034082
75.96,-0.3512594,-0.41835535,23.955538
75.97,-0.35813668,-0.42860478,23.87732
75.98,-0.3653572,-0.43931955,23.799427
75.99,-0.37293354,-0.4505196,23.721869
76,-0.38087904,-0.46222576,23.644644
76.01,-0.38920778,-0.4744601,23.567759
76.02,-0.39793473,-0.487246,23.49122
76.03,-0.40707558,-0.50060785,23.415031
76.04,-0.416647,-0.5145715,23.339197
76.05,-0.42666665,-0.5291642,23.263727
76.06,-0.43715304,-0.5444145,23.188625
76.07,-0.44812578,-0.56035256,23.1139
76.08,-0.45960566,-0.57701033,23.039557
76.09,-0.47161442,-0.59442115,22.965609
76.1,-0.48417506,-0.61262006,22.892063
76.11,-0.49731195,-0.6316444,22.818932
76.12,-0.5110506,-0.65153307,22.746223
76.13,-0.52541786,-0.67232704,22.673954
76.14,-0.54044235,-0.6940697,22.602135
76.15,-0.5561539,-0.71680635,22.53078
76.16,-0.57258385,-0.7405848,22.45991
76.17,-0.58976567,-0.76545554,22.389536
76.18,-0.60773414,-0.7914714,22.319681
76.19,-0.62652594,-0.818688,22.250366
76.2,-0.64618003,-0.8471639,22.181614
76.21,-0.666737,-0.8769607,22.113447
76.22,-0.68823975,-0.90814286,22.045895
76.23,-0.71073335,-0.94077843,21.978987
76.24,-0.7342653,-0.9749388,21.912754
76.25,-0.75888544,-1.0106987,21.84723
76.26,-0.7846462,-1.0481368,21.78246
76.27,-0.8116028,-1.0873358,21.718481
76.28,-0.83981293,-1.128382,21.655338
76.29,-0.8693376,-1.1713659,21.593082
76.3,-0.9002407,-1.2163825,21.53177
76.31,-0.9325892,-1.2635313,21.471462
76.32,-0.9664534,-1.312916,21.41222
76.33,-1.0019071,-1.3646454,21.354118
76.34,-1.0390276,-1.4188324,21.297235
76.35,-1.0778958,-1.4755955,21.241653
76.36,-1.1185964,-1.5350572,21.187471
76.37,-1.1612182,-1.597346,21.134787
76.38,-1.2058535,-1.6625943,21.083712
76.39,-1.2525989,-1.7309393,21.034372
76.4,-1.3015553,-1.8025239,20.986898
76.41,-1.3528277,-1.8774947,20.941437
76.42,-1.4065248,-1.9560016,20.89815
76.43,-1.4627603,-2.0382006,20.857206
76.44,-1.5216516,-2.1242507,20.8188
76.45,-1.5833197,-2.21431,20.78314
76.46,-1.6478906,-2.3085449,20.75045
76.47,-1.7154931,-2.407119,20.720978
76.48,-1.786259,-2.5101948,20.694994
76.49,-1.8603253,-2.6179388,20.67279
76.5,-1.937828,-2.7305064,20.654688
76.51,-2.0189083,-2.8480566,20.641035
76.52,-2.103706,-2.9707346,20.632208
76.53,-2.192362,-3.0986786,20.628614
76.54,-2.2850168,-3.232014,20.630701
76.55,-2.3818073,-3.3708487,20.638945
76.56,-2.4828684,-3.515272,20.65386
76.57,-2.5883281,-3.6653454,20.676003
76.58,-2.6983085,-3.8211036,20.705967
76.59,-2.81292,-3.9825423,20.744392
76.6,-2.9322612,-4.1496143,20.791954
76.61,-3.0564137,-4.3222227,20.849379
76.62,-3.1854386,-4.5002093,20.917427
76.63,-3.3193748,-4.6833515,20.996904
76.64,-3.4582307,-4.8713446,21.088646
76.65,-3.601982,-5.063798,21.19353
76.66,-3.7505643,-5.2602215,21.31245
76.67,-3.903867,-5.4600134,21.446325
76.68,-4.061728,-5.662451,21.59608
76.69,-4.223925,-5.866674,21.762634
76.7,-4.3901677,-6.0716815,21.94689
76.71,-4.560091,-6.276313,22.149706
76.72,-4.733247,-6.479248,22.37188
76.73,-4.909095,-6.6789937,22.614126
76.74,-5.0869966,-6.8738856,22.877045
76.75,-5.2662067,-7.0620923,23.16108
76.76,-5.4458694,-7.2416134,23.466501
76.77,-5.625012,-7.4103007,23.793352
76.78,-5.8025446,-7.565881,24.141426
76.79,-5.9772587,-7.705974,24.510218
76.8,-6.1478305,-7.828134,24.898901
76.81,-6.312828,-7.9298997,25.30629
76.82,-6.470723,-8.008844,25.73081
76.83,-6.619907,-8.062642,26.170494
76.84,-6.7587094,-8.089137,26.62297
76.85,-6.885425,-8.086413,27.085476
76.86,-6.9983435,-8.052878,27.554878
76.87,-7.095784,-7.9873304,28.027725
76.88,-7.1761336,-7.8890305,28.50029
76.89,-7.237886,-7.7577586,28.968662
76.9,-7.279686,-7.5938573,29.428825
76.91,-7.300367,-7.398254,29.876764
76.92,-7.2989907,-7.1724653,30.308573
76.93,-7.274881,-6.918577,30.720558
76.94,-7.227649,-6.639203,31.109343
76.95,-7.157216,-6.337416,31.471966
76.96,-7.063821,-6.0166626,31.805956
76.97,-6.9480214,-5.680666,32.10939
76.98,-6.810687,-5.333319,32.380928
76.99,-6.6529784,-4.9785705,32.619835
77,-6.476319,-4.620314,32.825947
77.01,-6.2823606,-4.2622905,32.99966
77.02,-6.0729437,-3.907996,33.141865
77.03,-5.85005,-3.5606117,33.253876
77.04,-5.61576,-3.2229512,33.33737
77.05,-5.372202,-2.8974226,33.3943
77.06,-5.121513,-2.5860138,33.426792
77.07,-4.8657937,-2.2902915,33.437103
77.08,-4.607075,-2.0114155,33.427525
77.09,-4.3472867,-1.750164,33.400337
77.1,-4.0882297,-1.5069667,33.357746
77.11,-3.8315616,-1.2819448,33.30185
77.12,-3.5787792,-1.0749524,33.2346
77.13,-3.3312123,-0.8856197,33.1578
77.14,-3.0900197,-0.71339464,33.073067
77.15,-2.85619,-0.55758154,32.981853
77.16,-2.630546,-0.41737735,32.885437
77.17,-2.4137528,-0.29190302,32.78492
77.18,-2.2063246,-0.18023145,32.681255
77.19,-2.008638,-0.08141079,32.575245
77.2,-1.8209426,0.0055160425,32.46756
77.21,-1.6433736,0.081495576,32.35876
77.22,-1.4759642,0.14745128,32.24929
77.23,-1.318658,0.20427404,32.13952
77.24,-1.1713213,0.2528152,32.029724
77.25,-1.033754,0.29388142,31.920128
77.26,-0.9057007,0.32823178,31.810894
77.27,-0.78686035,0.3565759,31.702143
77.28,-0.6768955,0.37957346,31.593956
77.29,-0.57544047,0.39783448,31.486391
77.3,-0.48210865,0.41192037,31.379477
77.31,-0.39649904,0.42234552,31.273224
77.32,-0.31820214,0.42957932,31.167637
77.33,-0.24680471,0.43404824,31.062702
77.34,-0.18189439,0.43613836,30.958403
77.35,-0.12306304,0.4361978,30.854717
77.36,-0.06991004,0.4345392,30.751621
77.37,-0.022044733,0.43144235,30.64909
77.38,0.020911507,0.4271566,30.547096
77.39,0.059323695,0.42190325,30.445614
77.4,0.093542084,0.4158779,30.344618
77.41,0.1239009,0.40925267,30.244085
77.42,0.15071718,0.40217853,30.143997
77.43,0.17429222,0.3947867,30.04433
77.44,0.19490926,0.38719139,29.94507
77.45,0.21283565,0.37949052,29.8462
77.46,0.22832142,0.3717683,29.747707
77.47,0.24160051,0.364096,29.649576
77.48,0.25289077,0.35653368,29.5518
77.49,0.2623943,0.34913155,29.454365
77.5,0.27029863,0.34193087,29.357265
77.51,0.27677652,0.33496535,29.260496
77.52,0.28198758,0.3282617,29.16405
77.53,0.28607824,0.32184103,29.067919
77.54,0.28918296,0.31571907,28.972103
77.55,0.29142454,0.3099073,28.876596
77.56,0.2929151,0.30441356,28.781397
77.57,0.29375663,0.29924223,28.686502
77.58,0.29404163,0.29439548,28.591911
77.59,0.29385397,0.28987283,28.497622
77.6,0.29326934,0.28567234,28.403631
77.61,0.29235607,0.28179044,28.309938
77.62,0.29117548,0.27822244,28.216545
77.63,0.28978273,0.27496287,28.12345
77.64,0.28822693,0.27200547,28.03065
77.65,0.28655216,0.2693437,27.938147
77.66,0.2847975,0.2669707,27.845938
77.67,0.28299764,0.2648794,27.754026
77.68,0.28118342,0.26306292,27.66241
77.69,0.27938196,0.2615143,27.57109
77.7,0.27761728,0.260227,27.480064
77.71,0.27591038,0.25919452,27.389336
77.72,0.27427977,0.25841087,27.2989
77.73,0.27274156,0.2578704,27.20876
77.74,0.27130985,0.25756785,27.118914
77.75,0.2699969,0.25749844,27.029364
77.76,0.2688134,0.25765786,26.94011
77.77,0.26776862,0.25804234,26.851149
77.78,0.2668706,0.2586485,26.762484
77.79,0.26612633,0.25947365,26.674112
77.8,0.2655419,0.26051542,26.586037
77.81,0.26512265,0.26177216,26.498257
77.82,0.26487324,0.26324257,26.41077
77.83,0.26479778,0.26492605,26.32358
77.84,0.2649,0.26682234,26.236683
77.85,0.26518318,0.26893184,26.150082
77.86,0.2656504,0.2712554,26.063776
77.87,0.26630446,0.27379438,25.977764
77.88,0.26714832,0.27655074,25.892048
77.89,0.26818472,0.27952692,25.80663
77.9,0.2694167,0.2827258,25.721504
77.91,0.27084666,0.28615093,25.636675
77.92,0.27247757,0.28980622,25.552143
77.93,0.27431256,0.29369614,25.467907
77.94,0.2763547,0.29782578,25.383968
77.95,0.2786073,0.3022007,25.300327
77.96,0.28107414,0.30682698,25.216984
77.97,0.2837589,0.31171125,25.133938
77.98,0.28666577,0.3168608,25.051193
77.99,0.2897992,0.32228333,24.968748
78,0.29316407,0.32798722,24.886602
78.01,0.29676548,0.33398154,24.80476
78.02,0.30060902,0.34027582,24.72322
78.03,0.30470073,0.3468803,24.641985
78.04,0.30904698,0.3538059,24.561056
78.05,0.3136547,0.36106426,24.480433
78.06,0.3185313,0.36866757,24.400118
78.07,0.32368457,0.37662902,24.320114
78.08,0.329123,0.38496238,24.240423
78.09,0.33485547,0.3936822,24.161047
78.1,0.3408916,0.4028041,24.081987
78.11,0.34724152,0.41234434,24.003246
78.12,0.35391593,0.4223201,23.92483
78.13,0.36092633,0.43274972,23.846739
78.14,0.36828488,0.44365236,23.768976
78.15,0.37600434,0.45504826,23.691547
78.16,0.38409844,0.46695888,23.614456
78.17,0.39258152,0.47940668,23.537706
78.18,0.4014688,0.4924154,23.461306
78.19,0.41077647,0.50601006,23.385254
78.2,0.42052153,0.5202171,23.309563
78.21,0.4307219,0.53506416,23.234236
78.22,0.4413966,0.55058044,23.159279
78.23,0.45256573,0.56679696,23.084703
78.24,0.4642503,0.58374584,23.010515
78.25,0.47647265,0.6014614,22.936724
78.26,0.48925632,0.61997956,22.863338
78.27,0.502626,0.639338,22.790373
78.28,0.5166079,0.6595766,22.717834
78.29,0.53122944,0.6807374,22.64574
78.3,0.5465197,0.7028642,22.5741
78.31,0.56250906,0.72600347,22.502934
78.32,0.57922983,0.7502042,22.432255
78.33,0.59671587,0.7755175,22.362083
78.34,0.61500263,0.80199736,22.292439
78.35,0.6341279,0.8297007,22.223341
78.36,0.6541311,0.8586871,22.154814
78.37,0.67505366,0.88901913,22.086885
78.38,0.69693947,0.920763,22.019583
78.39,0.7198345,0.95398784,21.952934
78.4,0.74378705,0.98876625,21.886976
78.41,0.76884806,1.0251747,21.821745
78.42,0.79507107,1.0632933,21.757278
78.43,0.8225121,1.1032059,21.69362
78.44,0.8512303,1.1450009,21.63082
78.45,0.88128775,1.1887704,21.568928
78.46,0.9127494,1.234611,21.508001
78.47,0.94568366,1.282624,21.448103
78.48,0.9801622,1.3329148,21.389301
78.49,1.01626,1.3855941,21.331667
78.5,1.054056,1.440777,21.275284
78.51,1.0936325,1.4985831,21.22024
78.52,1.1350756,1.559138,21.166632
78.53,1.1784755,1.6225711,21.114565
78.54,1.2239264,1.6890167,21.064156
78.55,1.2715266,1.7586148,21.015532
78.56,1.3213785,1.8315097,20.968828
78.57,1.3735882,1.9078481,20.9242
78.58,1.4282669,1.9877841,20.88181
78.59,1.4855298,2.0714748,20.841837
78.6,1.5454948,2.1590765,20.804483
78.61,1.608286,2.2507539,20.769958
78.62,1.6740302,2.3466713,20.738499
78.63,1.742857,2.44699,20.710361
78.64,1.8149011,2.5518777,20.685823
78.65,1.890298,2.6614938,20.665188
78.66,1.9691869,2.7759974,20.648787
78.67,2.051708,2.8955414,20.636978
78.68,2.138001,3.0202672,20.630154
78.69,2.2282076,3.1503105,20.628736
78.7,2.3224661,3.2857883,20.633179
78.71,2.4209151,3.426805,20.643974
78.72,2.523685,3.5734358,20.661655
78.73,2.6309035,3.7257366,20.686792
78.74,2.7426867,3.8837235,20.719995
78.75,2.8591423,4.04738,20.761919
78.76,2.9803607,4.216636,20.81326
78.77,3.1064174,4.3913755,20.874756
78.78,3.2373648,4.571414,20.947187
78.79,3.3732305,4.7564983,21.03137
78.8,3.5140107,4.946292,21.12816
78.81,3.6596656,5.1403656,21.238438
78.82,3.8101144,5.338188,21.363111
78.83,3.9652267,5.53911,21.503103
78.84,4.1248174,5.7423573,21.659334
78.85,4.288639,5.947016,21.832724
78.86,4.4563723,6.1520224,22.024155
78.87,4.627621,6.356156,22.234468
78.88,4.8019023,6.5580273,22.464434
78.89,4.9786367,6.7560787,22.71472
78.9,5.1571465,6.948577,22.985872
78.91,5.3366423,7.1336246,23.278273
78.92,5.516224,7.309164,23.592102
78.93,5.694873,7.4729924,23.927313
78.94,5.871452,7.62279,24.283585
78.95,6.044706,7.7561455,24.660294
78.96,6.2132688,7.8706026,25.056475
78.97,6.3756685,7.963705,25.470789
78.98,6.5303435,8.033058,25.90151
78.99,6.6756577,8.076395,26.346512
79,6.8099246,8.091645,26.803268
79.01,6.9314327,8.077011,27.268867
79.02,7.03848,8.031045,27.740046
79.03,7.129406,7.9527173,28.213236
79.04,7.2026362,7.841488,28.684628
79.05,7.2567186,7.697352,29.15026
79.06,7.290366,7.520879,29.606108
79.07,7.3024983,7.3132277,30.04818
79.08,7.292275,7.076145,30.472643
79.09,7.2591305,6.8119297,30.875914
79.1,7.202795,6.523381,31.254768
