Time,x,y,z
0.135846,-0.9640694,-3.0890462,1.9615718
0.135848,-1.0027996,-3.075397,1.9492129
0.13585,-1.0413501,-3.0604382,1.9363683
0.135852,-1.0797043,-3.044159,1.9230406
0.135854,-1.1178455,-3.0265498,1.9092324
0.135856,-1.1557571,-3.007604,1.8949462
0.135858,-1.1934221,-2.9873161,1.8801852
0.13586,-1.2308238,-2.965684,1.8649526
0.135862,-1.267945,-2.9427068,1.8492517
0.135864,-1.3047693,-2.9183865,1.8330864
0.135866,-1.3412794,-2.8927271,1.8164603
0.135868,-1.3774587,-2.8657358,1.7993774
0.13587,-1.4132904,-2.837421,1.7818421
0.135872,-1.4487581,-2.807794,1.7638589
0.135874,-1.4838454,-2.7768695,1.7454324
0.135876,-1.518536,-2.7446632,1.7265675
0.135878,-1.5528139,-2.711194,1.7072692
0.13588,-1.5866634,-2.6764832,1.6875429
0.135882,-1.620069,-2.6405537,1.6673942
0.135884,-1.6530156,-2.6034317,1.6468285
0.135886,-1.6854883,-2.565145,1.6258518
0.135888,-1.7174729,-2.5257237,1.6044701
0.13589,-1.748955,-2.4851997,1.5826898
0.135892,-1.7799213,-2.4436076,1.560517
0.135894,-1.8103583,-2.4009829,1.5379584
0.135896,-1.8402535,-2.3573632,1.5150208
0.135898,-1.8695943,-2.3127882,1.4917111
0.1359,-1.8983694,-2.2672987,1.4680363
0.135902,-1.9265673,-2.2209365,1.4440035
0.135904,-1.9541774,-2.1737452,1.41962
0.135906,-1.9811894,-2.1257691,1.3948935
0.135908,-2.0075939,-2.0770538,1.3698313
0.13591,-2.033382,-2.027645,1.3444412
0.135912,-2.0585449,-1.9775901,1.3187311
0.135914,-2.083075,-1.9269358,1.2927086
0.135916,-2.1069653,-1.8757298,1.2663821
0.135918,-2.1302087,-1.8240199,1.2397593
0.13592,-2.1527996,-1.7718537,1.2128487
0.135922,-2.1747322,-1.7192788,1.1856583
0.135924,-2.196002,-1.6663426,1.1581966
0.135926,-2.2166045,-1.613092,1.1304717
0.135928,-2.236536,-1.5595734,1.1024922
0.13593,-2.2557938,-1.5058324,1.0742666
0.135932,-2.274375,-1.4519142,1.0458032
0.135934,-2.2922778,-1.3978626,1.0171106
0.135936,-2.3095007,-1.3437208,0.9881973
0.135938,-2.3260431,-1.2895306,0.959072
0.13594,-2.3419044,-1.235333,0.92974305
0.135942,-2.357085,-1.1811671,0.9002191
0.135944,-2.3715851,-1.1270716,0.8705087
0.135946,-2.3854063,-1.0730828,0.8406204
0.135948,-2.3985498,-1.0192363,0.8105627
0.13595,-2.4110177,-0.96556574,0.7803441
0.135952,-2.4228127,-0.9121034,0.7499731
0.135954,-2.433937,-0.85888,0.71945816
0.135956,-2.4443946,-0.80592465,0.6888076
0.135958,-2.4541883,-0.7532648,0.6580299
0.13596,-2.4633224,-0.70092636,0.62713325
0.135962,-2.471801,-0.6489335,0.596126
0.135964,-2.4796286,-0.59730875,0.5650163
0.135966,-2.48681,-0.5460732,0.5338124
0.135968,-2.49335,-0.49524623,0.50252223
0.13597,-2.499254,-0.44484574,0.47115397
0.135972,-2.5045273,-0.39488792,0.4397155
0.135974,-2.509176,-0.34538758,0.40821472
0.135976,-2.5132055,-0.29635802,0.37665945
0.135978,-2.516622,-0.24781106,0.34505743
0.13598,-2.5194316,-0.19975714,0.3134163
0.135982,-2.5216403,-0.15220538,0.2817437
0.135984,-2.5232549,-0.105163515,0.2500471
0.135986,-2.5242815,-0.058638047,0.21833393
0.135988,-2.5247269,-0.012634277,0.18661155
0.13599,-2.5245974,0.03284369,0.15488721
0.135992,-2.5238998,0.077792846,0.1231681
0.135994,-2.5226407,0.12221125,0.09146132
0.135996,-2.520827,0.16609797,0.059773877
0.135998,-2.518465,0.20945302,0.0281127
0.136,-2.5155616,0.25227737,-0.0035153658
0.136002,-2.5121233,0.29457277,-0.03510356
0.136004,-2.508157,0.33634186,-0.0666452
0.136006,-2.503669,0.3775879,-0.09813369
0.136008,-2.4986663,0.41831505,-0.12956253
0.13601,-2.4931548,0.45852792,-0.16092527
0.136012,-2.4871414,0.4982319,-0.19221558
0.136014,-2.480632,0.5374328,-0.22342718
0.136016,-2.4736333,0.576137,-0.25455388
0.136018,-2.4661515,0.6143514,-0.28558958
0.13602,-2.4581923,0.65208334,-0.3165282
0.136022,-2.449762,0.6893404,-0.34736386
0.136024,-2.4408667,0.7261307,-0.37809062
0.136026,-2.4315119,0.7624626,-0.4087027
0.136028,-2.4217033,0.79834473,-0.43919435
0.13603,-2.4114468,0.83378595,-0.4695599
0.136032,-2.4007475,0.8687954,-0.49979377
0.136034,-2.3896112,0.9033823,-0.5298904
0.136036,-2.3780427,0.93755615,-0.5598444
0.136038,-2.3660474,0.97132653,-0.5896503
0.13604,-2.3536303,1.0047029,-0.6193028
0.136042,-2.3407962,1.0376954,-0.6487966
0.136044,-2.32755,1.0703135,-0.6781265
0.136046,-2.3138962,1.102567,-0.70728743
0.136048,-2.2998393,1.1344658,-0.73627424
0.13605,-2.2853837,1.1660198,-0.7650818
0.136052,-2.270534,1.1972387,-0.7937053
0.136054,-2.2552938,1.2281322,-0.8221397
0.136056,-2.2396677,1.2587101,-0.8503801
0.136058,-2.223659,1.2889818,-0.8784218
0.13606,-2.207272,1.3189569,-0.9062599
0.136062,-2.1905103,1.3486447,-0.9338897
0.136064,-2.173377,1.3780546,-0.9613066
0.136066,-2.1558762,1.4071954,-0.9885058
0.136068,-2.1380105,1.4360765,-1.0154828
0.13607,-2.1197839,1.4647063,-1.042233
0.136072,-2.101199,1.4930937,-1.0687518
0.136074,-2.0822587,1.521247,-1.095035
0.136076,-2.062966,1.5491745,-1.1210779
0.136078,-2.043324,1.5768844,-1.1468761
0.13608,-2.0233352,1.6043843,-1.1724254
0.136082,-2.003002,1.631682,-1.1977212
0.136084,-1.9823271,1.658785,-1.2227595
0.136086,-1.9613129,1.6857003,-1.2475357
0.136088,-1.9399616,1.7124349,-1.2720459
0.13609,-1.9182755,1.7389954,-1.2962855
0.136092,-1.8962567,1.7653885,-1.3202505
0.136094,-1.8739072,1.79162,-1.3439368
0.136096,-1.8512292,1.8176961,-1.3673402
0.136098,-1.8282245,1.8436222,-1.3904566
0.1361,-1.804895,1.8694037,-1.4132817
0.136102,-1.7812424,1.8950456,-1.4358118
0.136104,-1.7572685,1.9205528,-1.4580425
0.136106,-1.7329749,1.9459295,-1.47997
0.136108,-1.7083633,1.9711798,-1.5015903
0.13611,-1.6834352,1.9963076,-1.5228992
0.136112,-1.658192,2.0213163,-1.543893
0.136114,-1.6326355,2.0462086,-1.5645674
0.136116,-1.6067668,2.0709877,-1.584919
0.136118,-1.5805876,2.095656,-1.6049434
0.13612,-1.5540991,2.120215,-1.6246369
0.136122,-1.5273026,2.1446667,-1.6439955
0.136124,-1.5001997,2.169012,-1.6630156
0.136126,-1.4727914,2.1932518,-1.6816932
0.136128,-1.4450793,2.2173867,-1.7000245
0.13613,-1.4170647,2.2414165,-1.7180055
0.136132,-1.3887486,2.2653403,-1.7356328
0.136134,-1.3601328,2.2891579,-1.7529023
0.136136,-1.3312184,2.3128672,-1.7698103
0.136138,-1.3020067,2.3364668,-1.7863531
0.13614,-1.2724992,2.3599539,-1.802527
0.136142,-1.2426974,2.3833258,-1.8183283
0.136144,-1.2126026,2.4065793,-1.8337532
0.136146,-1.1822164,2.4297101,-1.8487982
0.136148,-1.1515404,2.452714,-1.8634593
0.13615,-1.1205763,2.4755855,-1.8777333
0.136152,-1.0893255,2.4983196,-1.8916165
0.136154,-1.05779,2.5209095,-1.9051051
0.136156,-1.0259717,2.543349,-1.9181956
0.136158,-0.9938724,2.5656302,-1.9308846
0.13616,-0.96149415,2.5877452,-1.9431685
0.136162,-0.9288392,2.6096854,-1.9550438
0.136164,-0.89590967,2.631441,-1.966507
0.136166,-0.86270803,2.6530027,-1.9775547
0.136168,-0.82923675,2.6743593,-1.9881835
0.13617,-0.79549855,2.6954994,-1.99839
0.136172,-0.7614961,2.716411,-2.0081708
0.136174,-0.72723246,2.7370813,-2.017523
0.136176,-0.69271064,2.7574966,-2.0264428
0.136178,-0.65793407,2.7776427,-2.0349274
0.13618,-0.6229061,2.7975047,-2.0429733
0.136182,-0.58763045,2.8170667,-2.0505774
0.136184,-0.552111,2.836312,-2.0577369
0.136186,-0.5163518,2.8552237,-2.0644484
0.136188,-0.48035726,2.8737833,-2.070709
0.13619,-0.44413182,2.8919725,-2.076516
0.136192,-0.40768024,2.9097712,-2.0818663
0.136194,-0.37100765,2.9271595,-2.0867572
0.136196,-0.33411926,2.9441164,-2.091186
0.136198,-0.29702064,2.9606197,-2.09515
0.1362,-0.25971764,2.9766474,-2.0986464
0.136202,-0.22221641,2.992176,-2.101673
0.136204,-0.18452334,3.0071816,-2.1042268
0.136206,-0.14664514,3.02164,-2.106306
0.136208,-0.10858888,3.035526,-2.1079082
0.13621,-0.07036189,3.0488136,-2.1090312
0.136212,-0.031971857,3.0614767,-2.1096728
0.136214,0.0065731993,3.0734885,-2.1098309
0.136216,0.045264922,3.0848215,-2.1095037
0.136218,0.08409462,3.0954483,-2.1086895
0.13622,0.12305323,3.1053402,-2.1073866
0.136222,0.16213135,3.1144695,-2.1055934
0.136224,0.20131922,3.122807,-2.1033084
0.136226,0.24060668,3.1303236,-2.1005304
0.136228,0.27998325,3.136991,-2.097258
0.13623,0.3194381,3.1427796,-2.0934906
0.136232,0.35895997,3.1476603,-2.089227
0.136234,0.3985373,3.1516042,-2.0844662
0.136236,0.43815812,3.1545827,-2.079208
0.136238,0.4778101,3.156567,-2.0734515
0.13624,0.5174806,3.1575294,-2.0671968
0.136242,0.5571566,3.157442,-2.0604436
0.136244,0.59682477,3.156278,-2.053192
0.136246,0.63647133,3.1540108,-2.0454419
0.136248,0.6760824,3.1506147,-2.0371938
0.13625,0.71564347,3.1460655,-2.0284483
0.136252,0.75513995,3.140339,-2.0192063
0.136254,0.794557,3.1334128,-2.0094683
0.136256,0.8338793,3.125266,-1.9992356
0.136258,0.87309146,3.115878,-1.9885095
0.13626,0.91217774,3.1052308,-1.9772915
0.136262,0.95112216,3.0933073,-1.9655832
0.136264,0.98990864,3.0800915,-1.9533865
0.136266,1.0285208,3.0655706,-1.9407036
0.136268,1.0669423,3.0497327,-1.9275367
0.13627,1.1051564,3.0325675,-1.9138883
0.136272,1.1431464,3.014068,-1.8997611
0.136274,1.1808954,2.994228,-1.8851581
0.136276,1.2183868,2.9730442,-1.8700823
0.136278,1.2556034,2.950515,-1.8545371
0.13628,1.2925285,2.9266422,-1.8385262
0.136282,1.3291452,2.9014287,-1.8220532
0.136284,1.3654367,2.8748803,-1.8051221
0.136286,1.4013861,2.8470056,-1.7877371
0.136288,1.436977,2.8178146,-1.7699027
0.13629,1.4721929,2.787321,-1.7516235
0.136292,1.5070175,2.75554,-1.7329041
0.136294,1.5414346,2.7224896,-1.7137498
0.136296,1.5754287,2.68819,-1.6941656
0.136298,1.608984,2.652664,-1.674157
0.1363,1.6420852,2.6159365,-1.6537297
0.136302,1.6747177,2.5780349,-1.6328893
0.136304,1.7068665,2.538988,-1.6116419
0.136306,1.7385176,2.4988282,-1.5899937
0.136308,1.7696573,2.4575882,-1.5679511
0.13631,1.8002722,2.4153035,-1.5455204
0.136312,1.8303493,2.3720112,-1.5227084
0.136314,1.8598763,2.3277504,-1.499522
0.136316,1.8888413,2.282561,-1.475968
0.136318,1.9172328,2.236485,-1.4520537
0.13632,1.9450399,2.189565,-1.4277864
0.136322,1.9722524,2.1418457,-1.4031733
0.136324,1.9988605,2.0933716,-1.3782221
0.136326,2.024855,2.044189,-1.3529406
0.136328,2.0502272,1.994344,-1.3273362
0.13633,2.074969,1.9438843,-1.301417
0.136332,2.0990734,1.8928568,-1.2751908
0.136334,2.122533,1.8413095,-1.2486659
0.136336,2.145342,1.7892902,-1.2218504
0.136338,2.1674948,1.7368462,-1.1947523
0.13634,2.1889858,1.6840252,-1.1673801
0.136342,2.2098112,1.6308743,-1.139742
0.136344,2.2299669,1.5774398,-1.1118466
0.136346,2.2494495,1.523768,-1.083702
0.136348,2.2682564,1.4699038,-1.0553169
0.13635,2.2863855,1.4158919,-1.0266998
0.136352,2.3038354,1.3617754,-0.99785906
0.136354,2.3206048,1.3075968,-0.96880347
0.136356,2.336693,1.2533971,-0.9395414
0.136358,2.3521004,1.1992165,-0.9100815
0.13636,2.3668272,1.1450933,-0.8804323
0.136362,2.3808746,1.0910649,-0.8506024
0.136364,2.3942437,1.0371671,-0.8206002
0.136366,2.4069366,0.9834342,-0.7904343
0.136368,2.4189556,0.92989904,-0.7601132
0.13637,2.4303033,0.87659276,-0.72964525
0.136372,2.4409826,0.8235449,-0.699039
0.136374,2.4509974,0.7707836,-0.6683027
0.136376,2.4603508,0.7183352,-0.6374448
0.136378,2.4690475,0.66622454,-0.6064735
0.13638,2.4770916,0.6144747,-0.5753971
0.136382,2.4844878,0.5631072,-0.54422367
0.136384,2.491241,0.512142,-0.5129613
0.136386,2.4973564,0.46159744,-0.48161823
0.136388,2.5028393,0.41149035,-0.4502023
0.13639,2.5076957,0.36183596,-0.41872138
0.136392,2.5119307,0.3126481,-0.38718343
0.136394,2.5155509,0.26393905,-0.35559613
0.136396,2.518562,0.21571971,-0.3239672
0.136398,2.5209706,0.16799963,-0.29230425
0.1364,2.5227823,0.12078701,-0.2606148
0.136402,2.5240042,0.07408877,-0.22890635
0.136404,2.5246427,0.027910583,-0.19718623
0.136406,2.524704,-0.017743044,-0.16546175
0.136408,2.5241952,-0.06286873,-0.1337401
0.13641,2.5231225,-0.10746421,-0.10202843
0.136412,2.521493,-0.1515282,-0.070333764
0.136414,2.5193129,-0.19506042,-0.038663063
0.136416,2.5165892,-0.2380615,-0.0070232055
0.136418,2.5133286,-0.280533,0.024579024
0.13642,2.5095375,-0.32247716,0.056136917
0.136422,2.5052226,-0.36389714,0.087643854
0.136424,2.5003908,-0.40479675,0.11909329
0.136426,2.495048,-0.44518048,0.15047878
0.136428,2.4892013,-0.48505348,0.18179393
0.13643,2.4828565,-0.52442133,0.21303245
0.136432,2.4760203,-0.5632904,0.24418813
0.136434,2.4686987,-0.6016673,0.27525485
0.136436,2.460898,-0.6395592,0.3062265
0.136438,2.452624,-0.6769737,0.33709714
0.13644,2.4438832,-0.71391875,0.36786085
0.136442,2.434681,-0.75040245,0.3985118
0.136444,2.4250228,-0.7864335,0.42904422
0.136446,2.414915,-0.8220207,0.45945242
0.136448,2.404363,-0.857173,0.4897308
0.13645,2.3933716,-0.89189976,0.5198738
0.136452,2.3819466,-0.9262102,0.549876
0.136454,2.370093,-0.960114,0.5797318
0.136456,2.357816,-0.9936207,0.60943604
0.136458,2.3451204,-1.02674,0.6389833
0.13646,2.332011,-1.0594817,0.66836846
0.136462,2.3184924,-1.0918558,0.69758624
0.136464,2.3045695,-1.1238717,0.72663164
0.136466,2.2902462,-1.1555395,0.75549954
0.136468,2.2755275,-1.186869,0.78418493
0.13647,2.260417,-1.21787,0.81268287
0.136472,2.244919,-1.248552,0.8409885
0.136474,2.2290375,-1.2789247,0.869097
0.136476,2.2127762,-1.3089976,0.8970035
0.136478,2.1961389,-1.3387802,0.92470324
0.13648,2.1791291,-1.3682816,0.9521916
0.136482,2.1617503,-1.3975112,0.9794639
0.136484,2.144006,-1.4264779,1.0065154
0.136486,2.1258993,-1.4551904,1.0333418
0.136488,2.1074333,-1.4836577,1.0599382
0.13649,2.0886114,-1.5118881,1.0863005
0.136492,2.0694358,-1.53989,1.1124239
0.136494,2.04991,-1.5676715,1.1383042
0.136496,2.0300364,-1.5952406,1.1639369
0.136498,2.0098178,-1.6226048,1.1893177
0.1365,1.9892566,-1.6497719,1.2144423
0.136502,1.9683552,-1.676749,1.2393063
0.136504,1.947116,-1.7035431,1.2639056
0.136506,1.9255412,-1.730161,1.2882359
0.136508,1.9036331,-1.7566091,1.3122929
0.13651,1.8813937,-1.7828938,1.3360727
0.136512,1.858825,-1.809021,1.3595707
0.136514,1.8359289,-1.8349965,1.3827833
0.136516,1.8127075,-1.8608257,1.4057059
0.136518,1.7891624,-1.8865136,1.4283348
0.13652,1.7652954,-1.9120651,1.4506658
0.136522,1.7411082,-1.9374849,1.4726948
0.136524,1.7166023,-1.9627769,1.4944179
0.136526,1.6917796,-1.9879451,1.5158311
0.136528,1.6666414,-2.012993,1.5369303
0.13653,1.6411891,-2.0379238,1.5577117
0.136532,1.6154243,-2.0627406,1.5781713
0.136534,1.5893484,-2.0874455,1.5983051
0.136536,1.5629628,-2.1120408,1.6181093
0.136538,1.5362688,-2.136528,1.6375802
0.13654,1.5092679,-2.1609087,1.6567135
0.136542,1.4819613,-2.1851835,1.6755056
0.136544,1.4543504,-2.2093534,1.6939528
0.136546,1.4264363,-2.2334182,1.712051
0.136548,1.3982207,-2.2573776,1.7297966
0.13655,1.3697046,-2.2812307,1.7471857
0.136552,1.3408896,-2.3049762,1.7642146
0.136554,1.3117768,-2.3286126,1.7808796
0.136556,1.2823677,-2.3521376,1.797177
0.136558,1.2526639,-2.3755481,1.8131028
0.13656,1.2226666,-2.3988416,1.8286536
0.136562,1.1923773,-2.4220138,1.8438256
0.136564,1.1617978,-2.4450603,1.8586152
0.136566,1.1309295,-2.4679766,1.8730186
0.136568,1.099774,-2.4907572,1.8870324
0.13657,1.0683333,-2.513396,1.9006529
0.136572,1.036609,-2.5358865,1.9138765
0.136574,1.0046031,-2.5582213,1.9266998
0.136576,0.9723177,-2.5803926,1.9391191
0.136578,0.9397547,-2.602392,1.9511309
0.13658,0.90691644,-2.6242104,1.9627318
0.136582,0.8738053,-2.6458378,1.9739184
0.136584,0.8404236,-2.6672637,1.9846872
0.136586,0.806774,-2.6884773,1.9950349
0.136588,0.77285933,-2.7094667,2.0049582
0.13659,0.73868245,-2.730219,2.0144534
0.136592,0.70424634,-2.7507207,2.0235178
0.136594,0.6695543,-2.7709582,2.0321476
0.136596,0.6346097,-2.7909167,2.0403402
0.136598,0.5994162,-2.8105805,2.048092
0.1366,0.5639776,-2.8299332,2.0554
0.136602,0.5282979,-2.848958,2.062261
0.136604,0.49238127,-2.867637,2.0686724
0.136606,0.45623225,-2.8859518,2.074631
0.136608,0.41985554,-2.9038827,2.080134
0.13661,0.38325602,-2.9214103,2.0851781
0.136612,0.34643894,-2.9385133,2.0897613
0.136614,0.3094098,-2.9551704,2.0938804
0.136616,0.27217427,-2.971359,2.097533
0.136618,0.23473841,-2.9870567,2.1007164
0.13662,0.19710855,-3.0022395,2.1034281
0.136622,0.1592913,-3.016883,2.105666
0.136624,0.12129359,-3.0309625,2.1074274
0.136626,0.08312266,-3.0444524,2.1087103
0.136628,0.04478611,-3.0573266,2.1095123
0.13663,0.0062918183,-3.0695586,2.1098318
0.136632,-0.032351967,-3.081121,2.1096668
0.136634,-0.07113665,-3.0919862,2.109015
0.136636,-0.110053316,-3.1021264,2.107875
0.136638,-0.14909266,-3.111513,2.1062455
0.13664,-0.18824504,-3.1201174,2.1041248
0.136642,-0.22750045,-3.127911,2.1015112
0.136644,-0.26684853,-3.1348648,2.098404
0.136646,-0.3062785,-3.1409492,2.0948014
0.136648,-0.34577933,-3.146136,2.0907032
0.13665,-0.38533947,-3.1503954,2.0861082
0.136652,-0.42494714,-3.153699,2.081016
0.136654,-0.46459013,-3.1560178,2.0754256
0.136656,-0.5042559,-3.1573238,2.0693371
0.136658,-0.54393154,-3.1575894,2.06275
0.13666,-0.58360386,-3.1567872,2.0556645
0.136662,-0.6232592,-3.1548905,2.0480804
0.136664,-0.66288364,-3.1518736,2.0399985
0.136666,-0.702463,-3.1477115,2.0314188
0.136668,-0.74198264,-3.14238,2.022342
0.13667,-0.78142786,-3.1358562,2.0127692
0.136672,-0.82078344,-3.1281185,2.0027013
0.136674,-0.86003405,-3.1191463,1.9921396
0.136676,-0.899164,-3.1089208,1.9810853
0.136678,-0.93815756,-3.0974245,1.9695402
0.13668,-0.97699845,-3.0846412,1.9575062
0.136682,-1.0156705,-3.0705566,1.9449852
0.136684,-1.0541575,-3.0551589,1.9319793
0.136686,-1.0924425,-3.0384371,1.918491
0.136688,-1.130509,-3.0203831,1.9045231
0.13669,-1.1683403,-3.0009904,1.8900784
0.136692,-1.2059194,-2.9802547,1.8751599
0.136694,-1.2432295,-2.9581742,1.8597708
0.136696,-1.2802536,-2.934749,1.8439146
0.136698,-1.316975,-2.9099817,1.8275952
0.1367,-1.3533767,-2.8838775,1.8108164
0.136702,-1.389442,-2.856444,1.7935822
0.136704,-1.4251542,-2.8276904,1.7758971
0.136706,-1.460497,-2.7976294,1.7577657
0.136708,-1.4954538,-2.7662756,1.7391925
0.13671,-1.5300086,-2.7336462,1.7201825
0.136712,-1.5641453,-2.6997604,1.7007409
0.136714,-1.5978487,-2.6646407,1.6808733
0.136716,-1.6311029,-2.6283107,1.6605848
0.136718,-1.6638932,-2.5907974,1.6398815
0.13672,-1.6962048,-2.552129,1.6187692
0.136722,-1.7280234,-2.5123365,1.5972539
0.136724,-1.7593352,-2.4714525,1.5753419
0.136726,-1.7901263,-2.429512,1.5530399
0.136728,-1.8203841,-2.3865514,1.5303543
0.13673,-1.8500959,-2.3426092,1.5072919
0.136732,-1.8792495,-2.2977247,1.4838597
0.136734,-1.9078333,-2.2519393,1.4600646
0.136736,-1.9358364,-2.205296,1.4359142
0.136738,-1.9632483,-2.157838,1.4114156
0.13674,-1.9900589,-2.1096106,1.3865762
0.136742,-2.0162587,-2.060659,1.3614038
0.136744,-2.0418394,-2.0110295,1.3359063
0.136746,-2.0667922,-1.9607695,1.3100911
0.136748,-2.09111,-1.909926,1.2839664
0.13675,-2.1147852,-1.8585467,1.2575402
0.136752,-2.1378117,-1.8066794,1.2308207
0.136754,-2.1601837,-1.7543716,1.2038158
0.136756,-2.181896,-1.7016711,1.176534
0.136758,-2.2029438,-1.6486249,1.1489837
0.13676,-2.2233229,-1.5952799,1.121173
0.136762,-2.2430303,-1.5416821,1.0931106
0.136764,-2.2620628,-1.4878771,1.0648047
0.136766,-2.280418,-1.4339095,1.036264
0.136768,-2.2980943,-1.3798232,1.0074968
0.13677,-2.3150904,-1.3256607,0.9785119
0.136772,-2.3314059,-1.2714635,0.94931775
0.136774,-2.3470402,-1.2172722,0.9199229
0.136776,-2.3619938,-1.1631256,0.89033586
0.136778,-2.3762674,-1.1090616,0.8605652
0.13678,-2.3898625,-1.0551164,0.83061945
0.136782,-2.4027805,-1.0013249,0.8005072
0.136784,-2.415024,-0.9477202,0.77023685
0.136786,-2.426595,-0.89433426,0.73981696
0.136788,-2.437497,-0.8411971,0.7092559
0.13679,-2.4477327,-0.7883373,0.67856205
0.136792,-2.4573061,-0.73578167,0.6477437
0.136794,-2.4662213,-0.6835558,0.6168093
0.136796,-2.4744823,-0.6316832,0.585767
0.136798,-2.4820938,-0.580186,0.554625
0.1368,-2.4890609,-0.52908456,0.5233914
0.136802,-2.4953883,-0.47839785,0.49207437
0.136804,-2.5010815,-0.42814317,0.46068183
0.136806,-2.506146,-0.37833628,0.4292217
0.136808,-2.5105877,-0.32899147,0.3977019
0.13681,-2.5144122,-0.28012154,0.36613017
0.136812,-2.5176256,-0.23173782,0.33451426
0.136814,-2.520234,-0.18385036,0.3028618
0.136816,-2.5222442,-0.13646775,0.2711804
0.136818,-2.523662,-0.08959736,0.23947744
0.13682,-2.5244942,-0.043245263,0.2077604
0.136822,-2.5247471,0.0025836416,0.17603657
0.136824,-2.5244277,0.04788561,0.14431317
0.136826,-2.5235422,0.09265801,0.1125974
0.136828,-2.5220973,0.13689923,0.08089628
0.13683,-2.5201,0.18060869,0.04921683
0.136832,-2.517557,0.2237867,0.017565934
0.136834,-2.5144746,0.2664345,-0.014049588
0.136836,-2.5108595,0.30855414,-0.045623
0.136838,-2.5067186,0.35014847,-0.077147655
0.13684,-2.5020583,0.39122108,-0.10861698
0.136842,-2.4968853,0.43177623,-0.1400245
0.136844,-2.4912057,0.47181883,-0.17136379
0.136846,-2.4850261,0.51135445,-0.20262855
0.136848,-2.478353,0.55038905,-0.23381253
0.13685,-2.4711926,0.5889292,-0.26490957
0.136852,-2.463551,0.626982,-0.29591358
0.136854,-2.4554343,0.6645547,-0.32681856
0.136856,-2.4468484,0.7016553,-0.35761854
0.136858,-2.437799,0.73829186,-0.38830772
0.13686,-2.4282925,0.7744729,-0.41888028
0.136862,-2.418334,0.810207,-0.44933054
0.136864,-2.4079292,0.84550333,-0.47965282
0.136866,-2.3970838,0.88037086,-0.50984156
0.136868,-2.3858027,0.914819,-0.53989124
0.13687,-2.3740914,0.9488573,-0.56979644
0.136872,-2.361955,0.98249525,-0.5995518
0.136874,-2.3493984,1.0157427,-0.629152
0.136876,-2.3364263,1.0486091,-0.65859175
0.136878,-2.3230438,1.0811046,-0.6878659
0.13688,-2.3092551,1.1132388,-0.7169693
0.136882,-2.295065,1.1450217,-0.74589694
0.136884,-2.2804773,1.1764629,-0.7746437
0.136886,-2.265497,1.2075722,-0.8032047
0.136888,-2.2501278,1.2383595,-0.831575
0.13689,-2.2343736,1.2688342,-0.85974973
0.136892,-2.2182386,1.299006,-0.88772404
0.136894,-2.2017262,1.3288844,-0.91549325
0.136896,-2.1848402,1.3584784,-0.9430526
0.136898,-2.167584,1.3877976,-0.9703974
0.1369,-2.1499612,1.4168509,-0.99752307
0.136902,-2.131975,1.4456472,-1.0244249
0.136904,-2.1136284,1.4741954,-1.0510986
0.136906,-2.0949247,1.5025038,-1.0775393
0.136908,-2.0758667,1.5305809,-1.1037428
0.13691,-2.0564573,1.558435,-1.1297047
0.136912,-2.0366995,1.586074,-1.1554204
0.136914,-2.0165956,1.6135057,-1.1808857
0.136916,-1.9961482,1.6407377,-1.2060962
0.136918,-1.9753599,1.6677773,-1.2310475
0.13692,-1.954233,1.6946316,-1.2557355
0.136922,-1.9327699,1.7213074,-1.280156
0.136924,-1.9109726,1.7478114,-1.3043046
0.136926,-1.8888434,1.7741499,-1.3281772
0.136928,-1.8663843,1.8003291,-1.3517696
0.13693,-1.8435972,1.8263545,-1.3750777
0.136932,-1.8204839,1.8522319,-1.3980975
0.136934,-1.7970465,1.8779663,-1.4208248
0.136936,-1.7732867,1.9035628,-1.4432554
0.136938,-1.749206,1.929026,-1.4653856
0.13694,-1.7248062,1.9543601,-1.4872111
0.136942,-1.700089,1.9795692,-1.508728
0.136944,-1.6750556,2.0046568,-1.5299324
0.136946,-1.6497079,2.0296264,-1.5508201
0.136948,-1.6240472,2.0544808,-1.5713874
0.13695,-1.5980748,2.0792227,-1.5916302
0.136952,-1.5717922,2.1038542,-1.6115448
0.136954,-1.545201,2.1283774,-1.6311271
0.136956,-1.5183022,2.1527934,-1.6503735
0.136958,-1.4910973,2.1771038,-1.6692798
0.13696,-1.4635876,2.2013085,-1.6878424
0.136962,-1.4357746,2.2254083,-1.7060573
0.136964,-1.4076593,2.2494028,-1.7239208
0.136966,-1.3792433,2.2732913,-1.7414292
0.136968,-1.3505278,2.2970731,-1.7585787
0.13697,-1.321514,2.320746,-1.7753654
0.136972,-1.2922037,2.3443084,-1.7917856
0.136974,-1.2625978,2.3677576,-1.8078357
0.136976,-1.2326982,2.3910904,-1.823512
0.136978,-1.2025061,2.4143033,-1.8388106
0.13698,-1.1720232,2.4373922,-1.853728
0.136982,-1.1412508,2.4603527,-1.8682606
0.136984,-1.110191,2.483179,-1.8824047
0.136986,-1.0788451,2.5058658,-1.8961567
0.136988,-1.0472152,2.5284066,-1.909513
0.13699,-1.015303,2.5507941,-1.9224701
0.136992,-0.9831105,2.5730207,-1.9350244
0.136994,-0.9506398,2.5950785,-1.9471725
0.136996,-0.917893,2.6169581,-1.9589108
0.136998,-0.88487256,2.6386504,-1.9702358
0.137,-0.85158074,2.6601448,-1.9811443
