Time,v1,v2,vRL
0.078293,1.4128519,0.13574296,-0.018156352
0.078294,1.4446231,0.15542038,-0.018029049
0.078295,1.4770519,0.1750669,-0.017886557
0.078296,1.5101284,0.19467531,-0.017728915
0.078297,1.5438432,0.21423842,-0.017556166
0.078298,1.578186,0.23374902,-0.017368363
0.078299,1.6131468,0.25319996,-0.017165558
0.0783,1.6487148,0.2725841,-0.016947815
0.078301,1.6848794,0.29189438,-0.016715199
0.078302,1.7216295,0.31112364,-0.01646778
0.078303,1.7589539,0.33026487,-0.016205639
0.078304,1.796841,0.34931105,-0.015928855
0.078305,1.8352791,0.36825523,-0.015637519
0.078306,1.8742561,0.3870904,-0.015331721
0.078307,1.9137602,0.40580976,-0.015011562
0.078308,1.9537786,0.4244064,-0.0146771455
0.078309,1.9942989,0.44287354,-0.01432858
0.07831,2.0353084,0.46120435,-0.013965981
0.078311,2.0767937,0.4793922,-0.013589467
0.078312,2.1187418,0.4974304,-0.013199163
0.078313,2.1611392,0.51531243,-0.012795197
0.078314,2.2039726,0.53303164,-0.012377706
0.078315,2.2472277,0.5505816,-0.011946829
0.078316,2.290891,0.56795585,-0.011502709
0.078317,2.3349483,0.58514804,-0.011045498
0.078318,2.379385,0.602152,-0.0105753485
0.078319,2.424187,0.61896133,-0.01009242
0.07832,2.4693394,0.63557005,-0.009596875
0.078321,2.5148275,0.651972,-0.009088883
0.078322,2.5606368,0.6681612,-0.008568617
0.078323,2.6067517,0.6841317,-0.008036252
0.078324,2.6531572,0.69987774,-0.007491972
0.078325,2.6998384,0.7153934,-0.006935962
0.078326,2.7467792,0.73067325,-0.006368412
0.078327,2.7939646,0.7457115,-0.005789518
0.078328,2.841379,0.7605027,-0.0051994775
0.078329,2.8890061,0.77504146,-0.0045984937
0.07833,2.9368305,0.7893225,-0.0039867735
0.078331,2.9848363,0.8033405,-0.0033645278
0.078332,3.0330071,0.8170904,-0.002731971
0.078333,3.0813274,0.83056706,-0.0020893216
0.078334,3.1297805,0.8437657,-0.0014368019
0.078335,3.1783504,0.85668135,-0.0007746376
0.078336,3.227021,0.86930937,-0.00010305821
0.078337,3.2757754,0.8816451,0.0005777038
0.078338,3.3245976,0.89368397,0.0012674121
0.078339,3.3734713,0.9054216,0.0019658273
0.07834,3.4223795,0.91685367,0.0026727065
0.078341,3.4713063,0.927976,0.0033878044
0.078342,3.5202346,0.9387845,0.004110872
0.078343,3.5691483,0.9492752,0.004841657
0.078344,3.6180308,0.95944417,0.005579905
0.078345,3.666865,0.96928775,0.0063253595
0.078346,3.7156353,0.9788023,0.00707776
0.078347,3.7643242,0.9879843,0.007836844
0.078348,3.8129158,0.99683034,0.008602345
0.078349,3.8613932,1.0053371,0.009373997
0.07835,3.90974,1.0135016,0.010151532
0.078351,3.9579399,1.0213207,0.010934673
0.078352,4.005976,1.0287915,0.011723151
0.078353,4.0538325,1.0359112,0.012516688
0.078354,4.101493,1.0426773,0.013315005
0.078355,4.1489406,1.049087,0.014117825
0.078356,4.19616,1.0551381,0.014924863
0.078357,4.243134,1.0608284,0.01573584
0.078358,4.2898474,1.0661557,0.016550468
0.078359,4.336284,1.0711179,0.017368464
0.07836,4.3824277,1.0757132,0.018189538
0.078361,4.4282627,1.0799397,0.019013405
0.078362,4.473773,1.0837961,0.019839771
0.078363,4.518944,1.0872808,0.02066835
0.078364,4.563759,1.0903922,0.02149885
0.078365,4.608203,1.0931294,0.022330975
0.078366,4.6522613,1.0954913,0.023164438
0.078367,4.6959176,1.0974767,0.023998942
0.078368,4.739158,1.0990851,0.024834195
0.078369,4.781967,1.1003157,0.0256699
0.07837,4.8243303,1.1011679,0.026505768
0.078371,4.866233,1.1016413,0.0273415
0.078372,4.9076605,1.1017358,0.028176803
0.078373,4.948599,1.1014512,0.029011382
0.078374,4.9890337,1.1007873,0.029844943
0.078375,5.028951,1.0997444,0.030677196
0.078376,5.0683374,1.0983229,0.03150784
0.078377,5.1071787,1.096523,0.03233659
0.078378,5.1454625,1.0943455,0.033163145
0.078379,5.1831746,1.0917907,0.033987217
0.07838,5.220302,1.0888597,0.03480852
0.078381,5.2568326,1.0855534,0.035626758
0.078382,5.292753,1.0818729,0.036441643
0.078383,5.3280516,1.0778195,0.037252888
0.078384,5.3627152,1.0733943,0.038060207
0.078385,5.3967323,1.068599,0.038863312
0.078386,5.4300914,1.0634351,0.03966192
0.078387,5.462781,1.0579045,0.040455755
0.078388,5.494789,1.0520089,0.041244525
0.078389,5.526105,1.0457505,0.04202796
0.07839,5.556718,1.0391313,0.04280578
0.078391,5.5866175,1.0321537,0.04357771
0.078392,5.6157928,1.02482,0.044343475
0.078393,5.644234,1.0171328,0.045102805
0.078394,5.6719313,1.0090946,0.045855433
0.078395,5.6988754,1.0007085,0.04660109
0.078396,5.725056,0.99197704,0.04733951
0.078397,5.7504654,0.9829035,0.04807044
0.078398,5.775094,0.9734909,0.04879361
0.078399,5.798933,0.9637426,0.049508773
0.0784,5.8219748,0.953662,0.05021567
0.078401,5.844211,0.9432525,0.05091405
0.078402,5.8656344,0.9325179,0.051603667
0.078403,5.886237,0.9214618,0.052284278
0.078404,5.906012,0.9100881,0.052955642
0.078405,5.9249525,0.8984009,0.05361752
0.078406,5.943052,0.88640416,0.05426967
0.078407,5.960304,0.87410206,0.05491187
0.078408,5.976702,0.861499,0.055543892
0.078409,5.9922423,0.8485994,0.056165505
0.07841,6.0069175,0.8354077,0.056776494
0.078411,6.020724,0.8219286,0.057376638
0.078412,6.033656,0.8081668,0.057965726
0.078413,6.0457096,0.79412717,0.058543548
0.078414,6.05688,0.77981466,0.0591099
0.078415,6.0671644,0.76523423,0.059664577
0.078416,6.0765586,0.75039107,0.060207386
0.078417,6.0850596,0.73529035,0.06073813
0.078418,6.0926647,0.71993744,0.06125663
0.078419,6.099371,0.7043377,0.061762687
0.07842,6.105176,0.6884967,0.062256128
0.078421,6.1100783,0.67241997,0.06273678
0.078422,6.114076,0.65611315,0.06320447
0.078423,6.117168,0.639582,0.06365903
0.078424,6.1193533,0.6228324,0.064100295
0.078425,6.1206307,0.60587025,0.064528115
0.078426,6.1210003,0.5887015,0.06494233
0.078427,6.120462,0.5713322,0.0653428
0.078428,6.1190157,0.5537686,0.06572938
0.078429,6.116663,0.53601676,0.06610193
0.07843,6.113404,0.518083,0.06646031
0.078431,6.1092396,0.49997365,0.06680441
0.078432,6.104172,0.48169518,0.06713409
0.078433,6.098203,0.46325395,0.06744924
0.078434,6.0913353,0.44465655,0.06774975
0.078435,6.0835705,0.42590952,0.068035506
0.078436,6.0749116,0.4070195,0.06830641
0.078437,6.0653625,0.3879932,0.068562366
0.078438,6.0549254,0.3688373,0.06880327
0.078439,6.0436053,0.34955862,0.069029056
0.07844,6.0314054,0.33016396,0.069239624
0.078441,6.0183306,0.3106602,0.06943491
0.078442,6.0043855,0.29105428,0.06961484
0.078443,5.989575,0.2713531,0.06977935
0.078444,5.973904,0.2515636,0.069928385
0.078445,5.9573793,0.2316929,0.07006188
0.078446,5.940006,0.21174794,0.07017979
0.078447,5.9217896,0.19173585,0.07028208
0.078448,5.902738,0.1716637,0.07036871
0.078449,5.882858,0.1515386,0.070439644
0.07845,5.8621554,0.13136768,0.07049485
0.078451,5.8406386,0.111158125,0.070534326
0.078452,5.818315,0.09091707,0.07055804
0.078453,5.7951927,0.07065172,0.07056599
0.078454,5.77128,0.050369233,0.070558175
0.078455,5.7465854,0.030076832,0.070534594
0.078456,5.721117,0.009781704,0.07049525
0.078457,5.6948853,-0.0105089415,0.07044015
0.078458,5.667898,-0.030787906,0.07036933
0.078459,5.6401663,-0.05104799,0.0702828
0.07846,5.611699,-0.071282,0.0701806
0.078461,5.582507,-0.09148275,0.070062764
0.078462,5.5526,-0.11164307,0.069929324
0.078463,5.521989,-0.13175578,0.069780335
0.078464,5.490685,-0.15181378,0.06961584
0.078465,5.4586987,-0.1718099,0.06943591
0.078466,5.4260426,-0.19173706,0.06924059
0.078467,5.392727,-0.21158816,0.069029965
0.078468,5.358764,-0.23135616,0.0688041
0.078469,5.324167,-0.25103402,0.068563074
0.07847,5.2889466,-0.27061474,0.06830698
0.078471,5.253116,-0.2900914,0.06803589
0.078472,5.2166886,-0.30945703,0.067749925
0.078473,5.179677,-0.32870477,0.06744917
0.078474,5.1420937,-0.34782773,0.06713372
0.078475,5.103953,-0.36681917,0.06680371
0.078476,5.0652676,-0.3856723,0.06645924
0.078477,5.026052,-0.40438038,0.06610043
0.078478,4.9863195,-0.42293683,0.06572742
0.078479,4.9460855,-0.44133496,0.06534033
0.07848,4.905363,-0.4595683,0.064939305
0.078481,4.8641667,-0.4776303,0.06452448
0.078482,4.822512,-0.49551454,0.064096004
0.078483,4.780413,-0.51321465,0.06365402
0.078484,4.7378855,-0.53072435,0.0631987
0.078485,4.694944,-0.5480374,0.0627302
0.078486,4.6516037,-0.5651476,0.062248673
0.078487,4.60788,-0.5820489,0.061754305
0.078488,4.563789,-0.5987352,0.061247263
0.078489,4.519346,-0.61520064,0.060727727
0.07849,4.4745674,-0.63143927,0.06019588
0.078491,4.429468,-0.6474454,0.05965191
0.078492,4.384065,-0.6632132,0.059096016
0.078493,4.338374,-0.67873716,0.058528386
0.078494,4.2924113,-0.6940117,0.057949226
0.078495,4.2461934,-0.7090313,0.057358738
0.078496,4.199737,-0.7237907,0.056757133
0.078497,4.153058,-0.7382845,0.056144625
0.078498,4.1061735,-0.75250775,0.055521425
0.078499,4.0591,-0.7664552,0.054887764
0.0785,4.0118546,-0.78012186,0.054243855
0.078501,3.964454,-0.7935029,0.053589936
0.078502,3.9169147,-0.8065936,0.052926235
0.078503,3.869254,-0.81938916,0.052252986
0.078504,3.8214889,-0.83188504,0.051570427
0.078505,3.773636,-0.8440768,0.0508788
0.078506,3.725713,-0.85596013,0.050178356
0.078507,3.6777365,-0.86753064,0.049469337
0.078508,3.6297238,-0.8787843,0.048751995
0.078509,3.5816917,-0.88971704,0.048026588
0.07851,3.5336578,-0.90032494,0.04729337
0.078511,3.485639,-0.91060424,0.046552602
0.078512,3.4376523,-0.92055124,0.045804545
0.078513,3.389715,-0.9301623,0.04504947
0.078514,3.341844,-0.93943405,0.04428764
0.078515,3.2940567,-0.9483632,0.043519326
0.078516,3.2463696,-0.95694643,0.0427448
0.078517,3.1988,-0.96518075,0.04196434
0.078518,3.151365,-0.9730631,0.041178223
0.078519,3.1040814,-0.9805908,0.040386725
0.07852,3.056966,-0.987761,0.03959013
0.078521,3.0100358,-0.9945712,0.03878872
0.078522,2.9633071,-1.0010189,0.037982777
0.078523,2.9167972,-1.0071018,0.03717259
0.078524,2.870522,-1.0128177,0.036358446
0.078525,2.8244987,-1.0181645,0.035540637
0.078526,2.778743,-1.0231403,0.034719445
0.078527,2.7332718,-1.0277433,0.033895172
0.078528,2.6881013,-1.0319718,0.033068106
0.078529,2.6432471,-1.0358243,0.032238543
0.07853,2.5987258,-1.0392994,0.031406775
0.078531,2.554553,-1.0423957,0.030573098
0.078532,2.5107446,-1.0451123,0.02973781
0.078533,2.4673162,-1.0474479,0.028901208
0.078534,2.4242833,-1.0494019,0.028063588
0.078535,2.3816612,-1.0509734,0.02722525
0.078536,2.3394651,-1.0521619,0.02638649
0.078537,2.2977102,-1.052967,0.025547607
0.078538,2.2564113,-1.0533881,0.0247089
0.078539,2.2155833,-1.0534253,0.023870667
0.07854,2.1752408,-1.0530784,0.023033205
0.078541,2.135398,-1.0523477,0.022196814
0.078542,2.0960693,-1.051233,0.02136179
0.078543,2.0572686,-1.0497351,0.020528432
0.078544,2.01901,-1.0478543,0.019697035
0.078545,1.9813073,-1.0455911,0.018867895
0.078546,1.9441736,-1.0429466,0.018041309
0.078547,1.9076223,-1.0399214,0.017217567
0.078548,1.8716667,-1.0365167,0.016396968
0.078549,1.8363193,-1.0327336,0.015579799
0.07855,1.8015931,-1.0285734,0.014766355
0.078551,1.7675004,-1.0240376,0.013956923
0.078552,1.7340533,-1.0191278,0.013151793
0.078553,1.7012639,-1.0138457,0.01235125
0.078554,1.6691439,-1.008193,0.011555581
0.078555,1.6377048,-1.0021718,0.010765069
0.078556,1.606958,-0.9957842,0.009979995
0.078557,1.5769144,-0.9890324,0.00920064
0.078558,1.5475848,-0.9819188,0.00842728
0.078559,1.5189797,-0.9744459,0.007660193
0.07856,1.4911093,-0.9666162,0.0068996507
0.078561,1.4639837,-0.9584327,0.006145925
0.078562,1.4376125,-0.949898,0.0053992844
0.078563,1.4120055,-0.94101524,0.0046599954
0.078564,1.3871716,-0.93178755,0.003928322
0.078565,1.3631198,-0.92221814,0.0032045243
0.078566,1.3398588,-0.91231036,0.002488861
0.078567,1.3173969,-0.9020678,0.001781588
0.078568,1.2957422,-0.8914939,0.001082957
0.078569,1.2749025,-0.8805926,0.00039321778
0.07857,1.2548853,-0.86936754,-0.00028738356
0.078571,1.2356979,-0.8578228,-0.00095860404
0.078572,1.2173471,-0.8459624,-0.001620204
0.078573,1.1998396,-0.8337906,-0.002271947
0.078574,1.1831818,-0.8213116,-0.0029136005
0.078575,1.1673225,-0.8085297,-0.0035449255
0.078576,1.1518646,-0.7954513,-0.004165711
0.078577,1.1367499,-0.7820833,-0.0047757346
0.078578,1.1220013,-0.7684331,-0.005374783
0.078579,1.1076425,-0.75450814,-0.0059626475
0.07858,1.0936972,-0.74031585,-0.0065391245
0.078581,1.080189,-0.7258636,-0.0071040173
0.078582,1.0671418,-0.71115863,-0.007657136
0.078583,1.0545795,-0.69620824,-0.008198296
0.078584,1.0425264,-0.6810198,-0.008727318
0.078585,1.0310068,-0.6656005,-0.0092440285
0.078586,1.0200453,-0.6499574,-0.009748262
0.078587,1.0096666,-0.63409775,-0.010239858
0.078588,0.99989563,-0.6180286,-0.010718658
0.078589,0.99075764,-0.6017569,-0.011184514
0.07859,0.9822779,-0.58528966,-0.011637279
0.078591,0.9744821,-0.56863374,-0.012076816
0.078592,0.967396,-0.55179596,-0.01250299
0.078593,0.9610457,-0.53478307,-0.012915674
0.078594,0.9554575,-0.5176016,-0.0133147435
0.078595,0.950658,-0.50025827,-0.013700081
0.078596,0.94667405,-0.4827594,-0.014071574
0.078597,0.9435328,-0.46511143,-0.014429116
0.078598,0.9412617,-0.4473206,-0.014772602
0.078599,0.9398884,-0.42939308,-0.015101937
0.0786,0.93944114,-0.4113349,-0.015417025
0.078601,0.93994826,-0.39315203,-0.01571778
0.078602,0.9414385,-0.3748502,-0.016004117
0.078603,0.943941,-0.35643518,-0.01627596
0.078604,0.94748527,-0.3379125,-0.01653323
0.078605,0.9521012,-0.31928757,-0.01677586
0.078606,0.9578191,-0.3005657,-0.017003782
0.078607,0.9646697,-0.281752,-0.017216936
0.078608,0.97268426,-0.26285148,-0.017415263
0.078609,0.98189443,-0.243869,-0.01759871
0.07861,0.9923323,-0.22480923,-0.017767223
0.078611,1.0040306,-0.20567672,-0.017920759
0.078612,1.0170224,-0.18647581,-0.018059274
0.078613,1.0313414,-0.16721073,-0.018182727
0.078614,1.047022,-0.14788547,-0.018291082
0.078615,1.0640991,-0.12850389,-0.018384308
0.078616,1.082608,-0.109069645,-0.01846237
0.078617,1.1025851,-0.08958623,-0.018525243
0.078618,1.124067,-0.07005691,-0.0185729
0.078619,1.1470912,-0.050484784,-0.018605322
0.07862,1.1716958,-0.03087276,-0.018622486
0.078621,1.1975617,-0.011224051,-0.018624373
0.078622,1.22416,0.008455129,-0.018610971
0.078623,1.2514775,0.02815752,-0.018582268
0.078624,1.2795069,0.047875855,-0.018538265
0.078625,1.3082407,0.06760287,-0.01847896
0.078626,1.3376708,0.087331295,-0.018404365
0.078627,1.3677889,0.10705387,-0.01831449
0.078628,1.3985866,0.12676333,-0.018209357
0.078629,1.4300551,0.14645244,-0.018088989
0.07863,1.4621853,0.16611394,-0.017953416
0.078631,1.4949677,0.18574063,-0.017802676
0.078632,1.5283927,0.20532529,-0.01763681
0.078633,1.5624505,0.22486071,-0.017455863
0.078634,1.5971309,0.24433975,-0.01725989
0.078635,1.6324234,0.26375526,-0.01704895
0.078636,1.6683173,0.28310007,-0.016823106
0.078637,1.7048019,0.30236715,-0.016582428
0.078638,1.7418659,0.3215494,-0.016326988
0.078639,1.7794979,0.3406398,-0.01605687
0.07864,1.8176862,0.35963133,-0.015772156
0.078641,1.8564191,0.3785171,-0.015472939
0.078642,1.8956845,0.3972901,-0.015159315
0.078643,1.9354699,0.41594356,-0.014831386
0.078644,1.975763,0.43447056,-0.014489257
0.078645,2.016551,0.45286438,-0.014133041
0.078646,2.057821,0.47111824,-0.013762856
0.078647,2.0995598,0.4892255,-0.013378822
0.078648,2.141754,0.50717956,-0.012981069
0.078649,2.1843903,0.52497375,-0.012569728
0.07865,2.227455,0.54260164,-0.012144936
0.078651,2.2709339,0.5600568,-0.0117068365
0.078652,2.3148131,0.57733285,-0.011255575
0.078653,2.3590786,0.59442335,-0.0107913045
0.078654,2.4037158,0.6113222,-0.010314182
0.078655,2.4487104,0.62802315,-0.009824369
0.078656,2.4940474,0.64452016,-0.0093220305
0.078657,2.5397122,0.6608071,-0.008807338
0.078658,2.5856895,0.67687804,-0.008280467
0.078659,2.6319644,0.6927271,-0.007741596
0.07866,2.6785219,0.7083485,-0.00719091
0.078661,2.7253463,0.7237366,-0.006628598
0.078662,2.7724223,0.73888564,-0.006054851
0.078663,2.819734,0.7537902,-0.005469867
0.078664,2.8672662,0.7684447,-0.004873847
0.078665,2.9150026,0.7828439,-0.004266996
0.078666,2.9629278,0.79698247,-0.003649522
0.078667,3.0110254,0.8108552,-0.003021639
0.078668,3.0592794,0.8244571,-0.0023835637
0.078669,3.1076741,0.8377831,-0.0017355162
0.07867,3.1561928,0.85082835,-0.0010777207
0.078671,3.2048194,0.8635881,-0.00041040487
0.078672,3.2535377,0.8760576,0.00026619996
0.078673,3.302331,0.8882324,0.00095185905
0.078674,3.3511832,0.9001079,0.0016463347
0.078675,3.4000778,0.91167986,0.0023493855
0.078676,3.4489982,0.92294395,0.0030607672
0.078677,3.497928,0.933896,0.0037802323
0.078678,3.5468504,0.94453204,0.0045075305
0.078679,3.5957491,0.9548482,0.0052424083
0.07868,3.6446075,0.9648406,0.0059846095
0.078681,3.693409,0.9745056,0.0067338757
0.078682,3.742137,0.98383963,0.0074899453
0.078683,3.790775,0.9928393,0.008252554
0.078684,3.8393064,1.0015011,0.009021436
0.078685,3.8877149,1.009822,0.009796321
0.078686,3.9359837,1.017799,0.010576941
0.078687,3.9840965,1.0254289,0.01136302
0.078688,4.0320373,1.032709,0.012154285
0.078689,4.0797887,1.0396366,0.012950458
0.07869,4.1273355,1.0462091,0.013751259
0.078691,4.174661,1.0524241,0.01455641
0.078692,4.221749,1.0582792,0.015365626
0.078693,4.2685833,1.0637721,0.016178625
0.078694,4.315148,1.068901,0.01699512
0.078695,4.361427,1.0736637,0.017814828
0.078696,4.407405,1.0780587,0.018637456
0.078697,4.4530654,1.0820841,0.01946272
0.078698,4.4983926,1.0857383,0.020290326
0.078699,4.5433717,1.08902,0.021119986
0.0787,4.587987,1.091928,0.021951407
0.078701,4.632223,1.0944612,0.022784296
0.078702,4.6760645,1.0966183,0.023618363
0.078703,4.7194967,1.0983987,0.02445331
0.078704,4.762504,1.0998017,0.025288846
0.078705,4.8050723,1.1008264,0.026124677
0.078706,4.8471866,1.1014726,0.026960507
0.078707,4.8888326,1.1017399,0.027796041
0.078708,4.9299955,1.1016281,0.028630989
0.078709,4.9706616,1.101137,0.02946505
0.07871,5.010817,1.1002669,0.030297935
0.078711,5.050447,1.099018,0.031129349
0.078712,5.0895386,1.0973905,0.031958997
0.078713,5.1280785,1.0953851,0.03278659
0.078714,5.1660523,1.0930022,0.03361183
0.078715,5.2034483,1.0902426,0.034434434
0.078716,5.2402525,1.0871073,0.035254102
0.078717,5.2764525,1.0835973,0.03607055
0.078718,5.312036,1.0797137,0.036883492
0.078719,5.3469906,1.0754578,0.037692636
0.07872,5.3813043,1.0708311,0.0384977
0.078721,5.4149647,1.065835,0.039298397
0.078722,5.447961,1.0604714,0.04009444
0.078723,5.480281,1.054742,0.040885553
0.078724,5.511914,1.0486487,0.04167146
0.078725,5.5428486,1.0421938,0.04245187
0.078726,5.573075,1.0353793,0.043226518
0.078727,5.6025815,1.0282075,0.043995127
0.078728,5.6313586,1.0206813,0.044757426
0.078729,5.6593966,1.0128027,0.045513142
0.07873,5.686685,1.0045749,0.04626201
0.078731,5.713215,0.99600047,0.04700376
0.078732,5.7389774,0.9870825,0.04773814
0.078733,5.7639627,0.9778241,0.04846488
0.078734,5.7881627,0.96822846,0.049183723
0.078735,5.811569,0.9582989,0.04989442
0.078736,5.8341737,0.94803894,0.050596714
0.078737,5.8559685,0.9374521,0.05129036
0.078738,5.876946,0.9265421,0.051975105
0.078739,5.897099,0.9153127,0.052650712
0.07874,5.916421,0.90376794,0.053316943
0.078741,5.9349046,0.8919118,0.05397356
0.078742,5.9525433,0.8797484,0.054620326
0.078743,5.9693317,0.86728203,0.055257015
0.078744,5.985264,0.85451704,0.0558834
0.078745,6.0003343,0.8414579,0.05649926
0.078746,6.0145373,0.82810926,0.057104375
0.078747,6.0278683,0.8144758,0.05769853
0.078748,6.040323,0.80056226,0.058281515
0.078749,6.0518966,0.7863735,0.05885312
0.07875,6.062586,0.7719146,0.059413146
0.078751,6.0723863,0.7571905,0.05996139
0.078752,6.081295,0.7422066,0.06049766
0.078753,6.0893087,0.726968,0.061021764
0.078754,6.096425,0.71148014,0.061533514
0.078755,6.102641,0.69574845,0.06203273
0.078756,6.1079555,0.67977846,0.06251924
0.078757,6.1123657,0.6635758,0.062992856
0.078758,6.1158705,0.6471463,0.06345342
0.078759,6.118469,0.63049555,0.06390077
0.07876,6.1201606,0.6136295,0.064334735
0.078761,6.120944,0.5965542,0.06475517
0.078762,6.1208196,0.57927567,0.06516193
0.078763,6.119787,0.5617998,0.06555486
0.078764,6.1178474,0.544133,0.065933816
0.078765,6.1150017,0.5262814,0.06629868
0.078766,6.11125,0.50825137,0.0666493
0.078767,6.106594,0.4900492,0.06698558
0.078768,6.101036,0.47168136,0.06730737
0.078769,6.094578,0.45315436,0.06761456
0.07877,6.087221,0.4344747,0.06790706
0.078771,6.07897,0.41564906,0.06818474
0.078772,6.069826,0.39668405,0.06844752
0.078773,6.0597935,0.37758642,0.0686953
0.078774,6.0488753,0.35836288,0.06892799
0.078775,6.037076,0.33902025,0.06914551
0.078776,6.0243993,0.3195654,0.06934777
0.078777,6.0108504,0.3000052,0.06953471
0.078778,5.9964337,0.28034657,0.06970626
0.078779,5.9811544,0.26059648,0.06986235
0.07878,5.9650183,0.24076194,0.070002936
0.078781,5.948031,0.22084995,0.070127964
0.078782,5.930198,0.2008676,0.070237376
0.078783,5.911527,0.18082194,0.07033115
0.078784,5.8920236,0.1607201,0.070409246
0.078785,5.871695,0.1405692,0.07047162
0.078786,5.8505487,0.12037637,0.07051828
0.078787,5.828592,0.10014879,0.070549175
0.078788,5.805833,0.07989362,0.070564315
0.078789,5.7822795,0.05961806,0.07056369
0.07879,5.75794,0.03932929,0.07054729
0.078791,5.7328234,0.019034516,0.070515126
0.078792,5.7069383,-0.0012590621,0.07046721
0.078793,5.6802945,-0.02154424,0.07040356
0.078794,5.652901,-0.04181382,0.07032419
0.078795,5.624768,-0.062060606,0.07022913
0.078796,5.595905,-0.0822774,0.07011842
0.078797,5.566323,-0.10245704,0.06999209
0.078798,5.5360312,-0.122592345,0.06985018
0.078799,5.505042,-0.14267617,0.069692746
0.0788,5.4733653,-0.16270137,0.06951985
0.078801,5.441013,-0.18266085,0.069331534
0.078802,5.4079967,-0.20254749,0.06912788
0.078803,5.3743277,-0.22235425,0.06890895
0.078804,5.340018,-0.24207407,0.068674825
0.078805,5.30508,-0.26169994,0.06842559
0.078806,5.2695265,-0.2812249,0.06816133
0.078807,5.2333694,-0.300642,0.067882136
0.078808,5.1966224,-0.31994432,0.0675881
0.078809,5.159298,-0.33912504,0.06727934
0.07881,5.12141,-0.35817727,0.066955954
0.078811,5.082971,-0.37709427,0.06661806
0.078812,5.0439954,-0.3958693,0.06626578
0.078813,5.004497,-0.4144957,0.06589922
0.078814,4.96449,-0.43296683,0.065518536
0.078815,4.9239883,-0.4512761,0.06512385
0.078816,4.883006,-0.469417,0.064715296
0.078817,4.841559,-0.48738307,0.06429302
0.078818,4.7996607,-0.5051679,0.06385718
0.078819,4.7573266,-0.5227652,0.06340793
0.07882,4.7145715,-0.54016864,0.06294541
0.078821,4.671411,-0.5573721,0.062469803
0.078822,4.6278605,-0.5743694,0.06198127
0.078823,4.5839353,-0.59115446,0.061479982
0.078824,4.539651,-0.6077213,0.06096612
0.078825,4.4950233,-0.6240641,0.060439862
0.078826,4.450068,-0.6401769,0.059901398
0.078827,4.4048014,-0.6560541,0.059350915
0.078828,4.3592396,-0.67168987,0.05878861
0.078829,4.313399,-0.6870788,0.05821468
0.07883,4.2672954,-0.70221525,0.057629332
0.078831,4.220946,-0.71709394,0.057032768
0.078832,4.174366,-0.73170954,0.056425203
0.078833,4.1275735,-0.74605674,0.055806853
0.078834,4.080584,-0.7601305,0.055177934
0.078835,4.033415,-0.77392584,0.05453867
0.078836,3.9860828,-0.7874377,0.053889286
0.078837,3.9386046,-0.8006613,0.053230017
0.078838,3.8909972,-0.813592,0.05256109
0.078839,3.8432777,-0.8262251,0.051882748
0.07884,3.7954626,-0.83855605,0.051195223
0.078841,3.7475696,-0.8505805,0.05049877
0.078842,3.6996152,-0.86229414,0.049793627
0.078843,3.6516168,-0.87369275,0.04908005
0.078844,3.6035917,-0.8847723,0.048358288
0.078845,3.5555565,-0.8955288,0.0476286
0.078846,3.5075288,-0.90595835,0.046891242
0.078847,3.4595253,-0.9160573,0.046146475
0.078848,3.4115634,-0.9258219,0.045394566
0.078849,3.36366,-0.9352488,0.044635784
0.07885,3.3158324,-0.94433457,0.043870393
0.078851,3.2680974,-0.9530758,0.043098666
0.078852,3.2204723,-0.9614696,0.042320877
0.078853,3.1729739,-0.9695128,0.041537307
0.078854,3.1256192,-0.97720253,0.040748227
0.078855,3.078425,-0.98453605,0.03995392
0.078856,3.0314083,-0.9915107,0.03915467
0.078857,2.9845858,-0.99812394,0.038350757
0.078858,2.937974,-1.0043734,0.03754247
0.078859,2.8915896,-1.0102569,0.036730096
0.07886,2.8454494,-1.0157722,0.035913922
0.078861,2.7995698,-1.0209174,0.035094235
0.078862,2.753967,-1.0256906,0.034271333
0.078863,2.7086573,-1.03009,0.033445504
0.078864,2.663657,-1.0341141,0.032617044
0.078865,2.618982,-1.0377614,0.03178624
0.078866,2.5746484,-1.0410305,0.0309534
0.078867,2.530672,-1.0439204,0.03011881
0.078868,2.4870684,-1.0464298,0.029282771
0.078869,2.4438531,-1.0485579,0.02844558
0.07887,2.401042,-1.0503038,0.02760753
0.078871,2.3586497,-1.0516671,0.026768927
0.078872,2.3166919,-1.052647,0.025930064
0.078873,2.2751832,-1.0532432,0.02509124
0.078874,2.2341387,-1.0534555,0.024252754
0.078875,2.1935732,-1.0532837,0.023414904
0.078876,2.1535008,-1.0527278,0.022577988
0.078877,2.113936,-1.0517882,0.021742305
0.078878,2.074893,-1.050465,0.02090815
0.078879,2.0363855,-1.0487586,0.020075824
0.07888,1.9984276,-1.0466697,0.019245619
0.078881,1.9610329,-1.044199,0.018417832
0.078882,1.9242145,-1.0413471,0.017592758
0.078883,1.8879857,-1.0381154,0.016770689
0.078884,1.8523594,-1.0345047,0.01595192
0.078885,1.8173485,-1.0305161,0.015136743
0.078886,1.7829654,-1.0261515,0.0143254455
0.078887,1.7492225,-1.021412,0.013518319
0.078888,1.7161318,-1.0162994,0.01271565
0.078889,1.6837052,-1.0108154,0.011917724
0.07889,1.6519543,-1.004962,0.011124826
