Time,x[1],x[2],x[3]
0.092001,15.152347,9.513924,6.2642813
0.092002,15.057513,9.452372,6.0461564
0.092003,14.9632845,9.392987,5.830748
0.092004,14.869639,9.335742,5.6181436
0.092005,14.776555,9.280609,5.4084163
0.092006,14.684012,9.227559,5.2016253
0.092007,14.59199,9.176561,4.9978194
0.092008,14.500467,9.127587,4.7970366
0.092009,14.409425,9.080605,4.599307
0.09201,14.318842,9.035584,4.4046516
0.092011,14.2287,8.992496,4.2130857
0.092012,14.138979,8.951306,4.0246177
0.092013,14.04966,8.911986,3.8392518
0.092014,13.960726,8.874504,3.6569865
0.092015,13.872157,8.838829,3.4778173
0.092016,13.7839365,8.804931,3.3017354
0.092017,13.696046,8.772777,3.1287289
0.092018,13.608469,8.742338,2.9587836
0.092019,13.521188,8.713583,2.791883
0.09202,13.434185,8.686482,2.628008
0.092021,13.347446,8.661005,2.467138
0.092022,13.260954,8.637121,2.309251
0.092023,13.174692,8.614801,2.1543238
0.092024,13.088646,8.594016,2.0023315
0.092025,13.002801,8.574737,1.8532488
0.092026,12.917141,8.556932,1.7070496
0.092027,12.831652,8.540577,1.5637071
0.092028,12.746319,8.52564,1.4231938
0.092029,12.661128,8.5120945,1.2854819
0.09203,12.576067,8.499911,1.1505432
0.092031,12.49112,8.489064,1.0183494
0.092032,12.406276,8.479526,0.888872
0.092033,12.321521,8.471268,0.76208234
0.092034,12.236841,8.464265,0.6379518
0.092035,12.1522255,8.458489,0.5164517
0.092036,12.067662,8.453917,0.3975538
0.092037,11.983139,8.450519,0.28122953
0.092038,11.8986435,8.448273,0.16745088
0.092039,11.814165,8.44715,0.05618982
0.09204,11.729692,8.447129,-0.052581266
0.092041,11.645214,8.448183,-0.15888982
0.092042,11.560721,8.450287,-0.2627629
0.092043,11.476201,8.453419,-0.3642273
0.092044,11.391645,8.457552,-0.4633094
0.092045,11.307043,8.462665,-0.5600352
0.092046,11.222384,8.468733,-0.65443045
0.092047,11.137662,8.475734,-0.7465202
0.092048,11.052864,8.483644,-0.8363294
0.092049,10.967982,8.49244,-0.92388225
0.09205,10.883009,8.502101,-1.0092027
0.092051,10.797935,8.512604,-1.0923142
0.092052,10.71275,8.523928,-1.1732397
0.092053,10.62745,8.536049,-1.2520018
0.092054,10.542025,8.548947,-1.3286221
0.092055,10.456466,8.562601,-1.4031225
0.092056,10.370768,8.576989,-1.4755238
0.092057,10.284922,8.592092,-1.5458465
0.092058,10.198921,8.607885,-1.6141106
0.092059,10.11276,8.624352,-1.6803354
0.09206,10.02643,8.641472,-1.7445399
0.092061,9.939926,8.659224,-1.8067425
0.092062,9.853242,8.677587,-1.8669611
0.092063,9.766371,8.696542,-1.9252129
0.092064,9.679308,8.71607,-1.9815145
0.092065,9.592047,8.736152,-2.0358822
0.092066,9.504581,8.756766,-2.088332
0.092067,9.416908,8.777897,-2.1388786
0.092068,9.329021,8.799523,-2.1875367
0.092069,9.240915,8.821627,-2.2343204
0.09207,9.152587,8.844189,-2.2792432
0.092071,9.06403,8.86719,-2.322318
0.092072,8.975242,8.8906145,-2.3635573
0.092073,8.886216,8.914441,-2.4029727
0.092074,8.796951,8.938652,-2.4405758
0.092075,8.707442,8.963231,-2.476377
0.092076,8.617685,8.988159,-2.510387
0.092077,8.5276785,9.013417,-2.5426152
0.092078,8.437417,9.03899,-2.5730708
0.092079,8.346898,9.0648575,-2.6017625
0.09208,8.25612,9.091003,-2.6286983
0.092081,8.165079,9.11741,-2.6538863
0.092082,8.073772,9.14406,-2.6773334
0.092083,7.982198,9.170936,-2.699046
0.092084,7.8903546,9.198019,-2.71903
0.092085,7.798239,9.225294,-2.737292
0.092086,7.70585,9.252744,-2.7538369
0.092087,7.613186,9.28035,-2.7686691
0.092088,7.5202446,9.308095,-2.7817936
0.092089,7.427026,9.335963,-2.7932138
0.09209,7.3335276,9.363937,-2.802934
0.092091,7.2397494,9.392,-2.810957
0.092092,7.1456904,9.420135,-2.8172858
0.092093,7.0513496,9.448324,-2.8219228
0.092094,6.956727,9.476551,-2.8248708
0.092095,6.861822,9.5048,-2.8261318
0.092096,6.7666345,9.533052,-2.8257077
0.092097,6.6711645,9.561292,-2.8235998
0.092098,6.5754128,9.589502,-2.8198097
0.092099,6.4793787,9.617666,-2.8143392
0.0921,6.383064,9.645767,-2.8071897
0.092101,6.286468,9.673788,-2.798362
0.092102,6.189593,9.701712,-2.7878575
0.092103,6.092439,9.729523,-2.7756784
0.092104,5.9950075,9.757203,-2.761826
0.092105,5.8973002,9.784738,-2.746302
0.092106,5.799319,9.812107,-2.729108
0.092107,5.701064,9.839297,-2.710247
0.092108,5.602539,9.86629,-2.6897218
0.092109,5.5037446,9.893069,-2.667535
0.09211,5.404684,9.919619,-2.6436906
0.092111,5.3053594,9.945921,-2.618193
0.092112,5.205773,9.97196,-2.5910466
0.092113,5.1059275,9.99772,-2.5622573
0.092114,5.005826,10.023183,-2.5318315
0.092115,4.9054713,10.048334,-2.4997766
0.092116,4.8048673,10.073157,-2.4661007
0.092117,4.7040167,10.097634,-2.4308128
0.092118,4.602923,10.121751,-2.3939238
0.092119,4.5015903,10.145491,-2.3554447
0.09212,4.400022,10.1688385,-2.3153884
0.092121,4.2982225,10.191777,-2.273769
0.092122,4.1961956,10.214292,-2.230602
0.092123,4.093946,10.236367,-2.1859045
0.092124,3.991478,10.257989,-2.1396947
0.092125,3.888796,10.27914,-2.091993
0.092126,3.7859051,10.299808,-2.0428212
0.092127,3.6828103,10.319976,-1.9922023
0.092128,3.5795162,10.33963,-1.9401622
0.092129,3.4760284,10.358758,-1.8867276
0.09213,3.3723521,10.377344,-1.8319273
0.092131,3.2684927,10.395376,-1.7757924
0.092132,3.164456,10.41284,-1.7183557
0.092133,3.0602474,10.429723,-1.6596515
0.092134,2.9558733,10.4460125,-1.5997162
0.092135,2.851339,10.461697,-1.5385886
0.092136,2.7466514,10.476765,-1.4763094
0.092137,2.6418161,10.491203,-1.4129201
0.092138,2.53684,10.505004,-1.3484651
0.092139,2.4317288,10.518154,-1.2829907
0.09214,2.3264897,10.530644,-1.2165443
0.092141,2.2211292,10.542466,-1.1491747
0.092142,2.1156538,10.553609,-1.0809332
0.092143,2.0100706,10.564066,-1.0118726
0.092144,1.9043862,10.573829,-0.94204587
0.092145,1.7986078,10.58289,-0.87150866
0.092146,1.6927425,10.591242,-0.8003176
0.092147,1.5867972,10.598879,-0.7285292
0.092148,1.4807793,10.605795,-0.6562023
0.092149,1.3746959,10.611986,-0.5833961
0.09215,1.2685543,10.617447,-0.5101698
0.092151,1.1623619,10.622173,-0.43658388
0.092152,1.056126,10.626163,-0.362699
0.092153,0.9498539,10.629412,-0.2885755
0.092154,0.84355307,10.631919,-0.21427424
0.092155,0.737231,10.633683,-0.13985586
0.092156,0.6308951,10.634702,-0.065380156
0.092157,0.5245528,10.634976,0.009093112
0.092158,0.41821155,10.634506,0.083504975
0.092159,0.31187877,10.633292,0.15779757
0.09216,0.20556192,10.631336,0.23191386
0.092161,0.09926841,10.628641,0.3057981
0.092162,-0.0069943946,10.625208,0.3793958
0.092163,-0.11321913,10.62104,0.45265406
0.092164,-0.21939845,10.616142,0.5255217
0.092165,-0.3255251,10.6105175,0.59794897
0.092166,-0.43159184,10.604172,0.66988826
0.092167,-0.53759146,10.597109,0.7412941
0.092168,-0.6435168,10.5893345,0.8121227
0.092169,-0.7493608,10.580855,0.8823327
0.09217,-0.8551164,10.571677,0.9518852
0.092171,-0.9607768,10.561807,1.0207433
0.092172,-1.066335,10.551251,1.0888724
0.092173,-1.171784,10.540019,1.1562412
0.092174,-1.2771175,10.528117,1.2228196
0.092175,-1.3823285,10.515553,1.2885809
0.092176,-1.4874104,10.502336,1.353501
0.092177,-1.592357,10.488474,1.4175575
0.092178,-1.6971617,10.473975,1.4807311
0.092179,-1.8018183,10.45885,1.5430052
0.09218,-1.9063203,10.443107,1.6043651
0.092181,-2.0106618,10.426754,1.6647985
0.092182,-2.1148367,10.409802,1.7242962
0.092183,-2.2188392,10.39226,1.7828505
0.092184,-2.3226633,10.374137,1.8404562
0.092185,-2.4263031,10.355442,1.8971106
0.092186,-2.5297532,10.336186,1.9528128
0.092187,-2.6330078,10.316378,2.0075638
0.092188,-2.7360616,10.296027,2.061367
0.092189,-2.8389091,10.275143,2.1142275
0.09219,-2.9415452,10.253735,2.1661515
0.092191,-3.0439646,10.2318125,2.2171483
0.092192,-3.146162,10.209384,2.2672272
0.092193,-3.2481327,10.1864605,2.3164
0.092194,-3.3498719,10.163049,2.3646798
0.092195,-3.451374,10.139159,2.4120805
0.092196,-3.5526352,10.1147995,2.458618
0.092197,-3.6536503,10.089979,2.504308
0.092198,-3.754415,10.064706,2.5491688
0.092199,-3.8549247,10.038989,2.5932186
0.0922,-3.9551747,10.012835,2.6364763
0.092201,-4.055161,9.986252,2.6789625
0.092202,-4.1548796,9.959249,2.7206974
0.092203,-4.254326,9.93183,2.7617025
0.092204,-4.353496,9.904007,2.8019993
0.092205,-4.452386,9.875784,2.8416102
0.092206,-4.550991,9.847168,2.8805573
0.092207,-4.6493087,9.818166,2.9188633
0.092208,-4.747334,9.788783,2.9565516
0.092209,-4.8450637,9.7590275,2.993645
0.09221,-4.942494,9.728903,3.0301661
0.092211,-5.039621,9.698417,3.066139
0.092212,-5.136441,9.667573,3.101586
0.092213,-5.2329516,9.636378,3.1365304
0.092214,-5.329148,9.6048355,3.1709952
0.092215,-5.4250274,9.572951,3.2050028
0.092216,-5.520586,9.540729,3.2385757
0.092217,-5.6158204,9.508173,3.2717364
0.092218,-5.710728,9.4752865,3.3045065
0.092219,-5.805305,9.442076,3.3369076
0.09222,-5.899548,9.408542,3.368961
0.092221,-5.9934545,9.374689,3.4006877
0.092222,-6.0870204,9.340521,3.4321077
0.092223,-6.180243,9.30604,3.4632416
0.092224,-6.2731194,9.27125,3.4941084
0.092225,-6.3656464,9.236152,3.5247273
0.092226,-6.457821,9.200748,3.5551174
0.092227,-6.5496397,9.165042,3.5852964
0.092228,-6.6410995,9.129035,3.615282
0.092229,-6.732198,9.09273,3.6450918
0.09223,-6.8229322,9.056127,3.6747415
0.092231,-6.9132986,9.019228,3.704248
0.092232,-7.0032945,8.982036,3.7336266
0.092233,-7.092917,8.944549,3.7628922
0.092234,-7.1821632,8.906771,3.7920597
0.092235,-7.27103,8.868701,3.8211427
0.092236,-7.3595147,8.830341,3.8501549
0.092237,-7.447614,8.791692,3.8791091
0.092238,-7.535326,8.752753,3.908018
0.092239,-7.622647,8.713525,3.9368932
0.09224,-7.7095737,8.674008,3.9657464
0.092241,-7.796104,8.634204,3.9945881
0.092242,-7.882235,8.5941105,4.023429
0.092243,-7.967963,8.553729,4.052279
0.092244,-8.053287,8.513059,4.081147
0.092245,-8.138202,8.4721,4.1100426
0.092246,-8.222705,8.430852,4.138974
0.092247,-8.306795,8.389315,4.167949
0.092248,-8.390469,8.347487,4.1969757
0.092249,-8.4737215,8.305369,4.2260604
0.09225,-8.556553,8.26296,4.25521
0.092251,-8.638958,8.22026,4.2844305
0.092252,-8.720934,8.177266,4.3137283
0.092253,-8.80248,8.13398,4.3431087
0.092254,-8.883591,8.090399,4.3725758
0.092255,-8.964264,8.046523,4.402135
0.092256,-9.0444975,8.002351,4.4317904
0.092257,-9.124287,7.9578824,4.4615455
0.092258,-9.20363,7.913115,4.491404
0.092259,-9.282526,7.868049,4.5213695
0.09226,-9.360968,7.822683,4.5514436
0.092261,-9.438955,7.7770157,4.5816298
0.092262,-9.516484,7.7310457,4.6119294
0.092263,-9.593553,7.6847725,4.642345
0.092264,-9.670156,7.638194,4.6728773
0.092265,-9.746292,7.5913105,4.703528
0.092266,-9.821958,7.5441194,4.7342978
0.092267,-9.89715,7.49662,4.7651873
0.092268,-9.971867,7.448811,4.796197
0.092269,-10.046103,7.400692,4.827327
0.09227,-10.119856,7.3522606,4.858577
0.092271,-10.193124,7.3035164,4.889946
0.092272,-10.265902,7.254458,4.921435
0.092273,-10.338188,7.205084,4.9530416
0.092274,-10.409979,7.1553936,4.984765
0.092275,-10.481272,7.1053853,5.016605
0.092276,-10.552062,7.055058,5.0485587
0.092277,-10.622349,7.0044107,5.0806255
0.092278,-10.692126,6.9534426,5.1128025
0.092279,-10.761393,6.9021516,5.1450887
0.09228,-10.830145,6.850538,5.177481
0.092281,-10.898378,6.7985992,5.209978
0.092282,-10.966092,6.7463355,5.242576
0.092283,-11.033281,6.693745,5.2752733
0.092284,-11.099942,6.6408277,5.3080664
0.092285,-11.166073,6.5875816,5.340953
0.092286,-11.231669,6.5340066,5.373929
0.092287,-11.296728,6.480101,5.406992
0.092288,-11.361246,6.4258647,5.440139
0.092289,-11.4252205,6.3712964,5.4733653
0.09229,-11.488647,6.3163958,5.5066676
0.092291,-11.551524,6.261162,5.5400434
0.092292,-11.613846,6.2055936,5.5734873
0.092293,-11.675611,6.1496906,5.606997
0.092294,-11.7368145,6.0934525,5.6405673
0.092295,-11.797455,6.0368786,5.6741953
0.092296,-11.857528,5.979968,5.7078757
0.092297,-11.917029,5.9227204,5.741605
0.092298,-11.975957,5.865135,5.7753787
0.092299,-12.0343075,5.8072124,5.8091927
0.0923,-12.092076,5.7489514,5.8430424
0.092301,-12.149261,5.6903515,5.8769236
0.092302,-12.205858,5.631413,5.910832
0.092303,-12.261865,5.572135,5.944762
0.092304,-12.317276,5.512518,5.97871
0.092305,-12.37209,5.4525614,6.012672
0.092306,-12.426303,5.3922653,6.046642
0.092307,-12.479911,5.3316293,6.080616
0.092308,-12.53291,5.2706537,6.1145887
0.092309,-12.585299,5.2093387,6.1485558
0.09231,-12.637073,5.1476836,6.1825128
0.092311,-12.688228,5.0856895,6.2164545
0.092312,-12.738762,5.023356,6.250376
0.092313,-12.788671,4.960684,6.2842736
0.092314,-12.837951,4.8976727,6.3181405
0.092315,-12.886599,4.834323,6.351973
0.092316,-12.934612,4.770635,6.3857665
0.092317,-12.981987,4.7066097,6.4195156
0.092318,-13.02872,4.642247,6.4532156
0.092319,-13.074807,4.577548,6.4868617
0.09232,-13.120246,4.5125127,6.5204487
0.092321,-13.165032,4.4471416,6.553972
0.092322,-13.209164,4.3814363,6.5874267
0.092323,-13.252637,4.3153963,6.6208076
0.092324,-13.295447,4.2490234,6.6541104
0.092325,-13.337593,4.1823177,6.6873302
0.092326,-13.379069,4.11528,6.7204614
0.092327,-13.419874,4.047912,6.7535
0.092328,-13.460003,3.980214,6.786441
0.092329,-13.499454,3.9121873,6.8192787
0.09233,-13.538222,3.8438327,6.85201
0.092331,-13.576306,3.7751515,6.8846283
0.092332,-13.613702,3.7061446,6.91713
0.092333,-13.650405,3.6368136,6.94951
0.092334,-13.686414,3.5671592,6.981764
0.092335,-13.7217245,3.497183,7.0138865
0.092336,-13.756333,3.4268866,7.045873
0.092337,-13.790237,3.356271,7.077719
0.092338,-13.823435,3.2853377,7.1094203
0.092339,-13.855921,3.2140882,7.1409717
0.09234,-13.887692,3.142524,7.172369
0.092341,-13.918748,3.0706468,7.2036066
0.092342,-13.949082,2.998458,7.234681
0.092343,-13.978693,2.925959,7.265588
0.092344,-14.007578,2.8531525,7.296322
0.092345,-14.035732,2.7800393,7.3268785
0.092346,-14.063155,2.7066214,7.357254
0.092347,-14.089842,2.632901,7.387443
0.092348,-14.115789,2.5588796,7.4174423
0.092349,-14.140996,2.4845593,7.4472466
0.09235,-14.165458,2.409942,7.476852
0.092351,-14.189172,2.3350296,7.5062537
0.092352,-14.212135,2.2598245,7.5354476
0.092353,-14.234345,2.1843283,7.5644298
0.092354,-14.255799,2.1085436,7.593196
0.092355,-14.276493,2.0324726,7.6217413
0.092356,-14.296426,1.9561172,7.650062
0.092357,-14.315593,1.8794796,7.6781545
0.092358,-14.333993,1.8025625,7.7060137
0.092359,-14.351622,1.725368,7.733636
0.09236,-14.368478,1.6478986,7.761017
0.092361,-14.384558,1.5701567,7.788153
0.092362,-14.399858,1.4921447,7.81504
0.092363,-14.414378,1.4138651,7.841674
0.092364,-14.428114,1.3353206,7.8680506
0.092365,-14.441063,1.2565137,7.8941665
0.092366,-14.453222,1.177447,7.9200172
0.092367,-14.46459,1.0981232,7.9455996
0.092368,-14.475163,1.018545,7.970909
0.092369,-14.48494,0.9387152,7.9959426
0.09237,-14.4939165,0.85863656,8.020696
0.092371,-14.502091,0.7783118,8.045165
0.092372,-14.509461,0.6977439,8.069346
0.092373,-14.516025,0.6169357,8.093237
0.092374,-14.521779,0.5358901,8.116833
0.092375,-14.526722,0.45461014,8.140129
0.092376,-14.53085,0.37309876,8.163124
0.092377,-14.534163,0.29135907,8.185813
0.092378,-14.536657,0.20939407,8.208192
0.092379,-14.538331,0.12720692,8.230259
0.09238,-14.539181,0.044800747,8.252009
0.092381,-14.5392065,-0.03782126,8.27344
0.092382,-14.538404,-0.120655894,8.294547
0.092383,-14.536774,-0.2036999,8.315329
0.092384,-14.53431,-0.28695,8.335779
0.092385,-14.531014,-0.37040287,8.355897
0.092386,-14.526883,-0.4540552,8.375678
0.092387,-14.5219145,-0.53790355,8.395119
0.092388,-14.516106,-0.6219445,8.414217
0.092389,-14.509456,-0.7061747,8.432969
0.09239,-14.501964,-0.7905905,8.451371
0.092391,-14.493626,-0.8751886,8.46942
0.092392,-14.484441,-0.9599653,8.487114
0.092393,-14.474407,-1.0449171,8.504449
0.092394,-14.463524,-1.1300403,8.521421
0.092395,-14.451788,-1.2153314,8.538029
0.092396,-14.439199,-1.3007866,8.554268
0.092397,-14.425755,-1.3864024,8.570136
0.092398,-14.411453,-1.4721749,8.58563
0.092399,-14.396293,-1.5581003,8.600747
0.0924,-14.380273,-1.6441749,8.615484
0.092401,-14.363392,-1.730395,8.629839
0.092402,-14.345648,-1.8167566,8.643807
0.092403,-14.32704,-1.9032559,8.657387
0.092404,-14.307566,-1.9898889,8.670576
0.092405,-14.287225,-2.0766518,8.683371
0.092406,-14.266016,-2.1635406,8.695768
0.092407,-14.2439375,-2.2505515,8.7077675
0.092408,-14.220988,-2.33768,8.719363
0.092409,-14.197167,-2.4249225,8.730555
0.09241,-14.172474,-2.512275,8.741339
0.092411,-14.146906,-2.5997329,8.751713
0.092412,-14.120463,-2.6872926,8.761674
0.092413,-14.093144,-2.7749498,8.771219
0.092414,-14.064948,-2.8627002,8.780348
0.092415,-14.035874,-2.9505398,8.789056
0.092416,-14.005922,-3.0384643,8.797341
0.092417,-13.97509,-3.1264694,8.805202
0.092418,-13.943378,-3.214551,8.812634
0.092419,-13.910785,-3.3027046,8.819637
0.09242,-13.87731,-3.3909261,8.826208
0.092421,-13.842952,-3.479211,8.832344
0.092422,-13.807711,-3.567555,8.838043
0.092423,-13.771586,-3.655954,8.843304
0.092424,-13.734578,-3.744403,8.848123
0.092425,-13.696685,-3.832898,8.852497
0.092426,-13.657907,-3.9214344,8.856427
0.092427,-13.618242,-4.010008,8.859909
0.092428,-13.577693,-4.0986137,8.862941
0.092429,-13.536258,-4.1872478,8.8655205
0.09243,-13.493936,-4.2759056,8.867645
0.092431,-13.4507265,-4.3645816,8.869315
0.092432,-13.406631,-4.4532723,8.870526
0.092433,-13.361649,-4.541973,8.871277
0.092434,-13.31578,-4.6306787,8.871566
0.092435,-13.269024,-4.7193847,8.871391
0.092436,-13.22138,-4.808087,8.870749
0.092437,-13.172851,-4.89678,8.869641
0.092438,-13.123433,-4.98546,8.868062
0.092439,-13.07313,-5.074121,8.866013
0.09244,-13.02194,-5.16276,8.863489
0.092441,-12.969864,-5.2513704,8.860491
0.092442,-12.916903,-5.339949,8.857016
0.092443,-12.863055,-5.4284906,8.853063
0.092444,-12.808323,-5.5169897,8.848629
0.092445,-12.752706,-5.6054425,8.843715
0.092446,-12.696204,-5.6938434,8.838316
0.092447,-12.638819,-5.7821875,8.832433
0.092448,-12.580551,-5.870471,8.826063
0.092449,-12.5214,-5.958688,8.819206
0.09245,-12.461369,-6.0468335,8.811859
0.092451,-12.400455,-6.1349034,8.804021
0.092452,-12.338662,-6.2228923,8.795691
0.092453,-12.27599,-6.310796,8.786867
0.092454,-12.212439,-6.398608,8.777548
0.092455,-12.14801,-6.486325,8.767733
0.092456,-12.082705,-6.5739408,8.75742
0.092457,-12.016523,-6.661451,8.746608
0.092458,-11.949469,-6.748851,8.735295
0.092459,-11.88154,-6.836135,8.723481
0.09246,-11.812739,-6.923298,8.711164
0.092461,-11.743068,-7.0103354,8.698344
0.092462,-11.672526,-7.0972424,8.685019
0.092463,-11.601117,-7.1840134,8.671187
0.092464,-11.528841,-7.270643,8.656848
0.092465,-11.455699,-7.357127,8.642001
0.092466,-11.381693,-7.44346,8.626645
0.092467,-11.306825,-7.529637,8.610779
0.092468,-11.231095,-7.6156526,8.594401
0.092469,-11.154507,-7.701502,8.577512
0.09247,-11.077061,-7.7871795,8.560108
0.092471,-10.998759,-7.8726807,8.542192
0.092472,-10.919603,-7.9579997,8.523761
0.092473,-10.839596,-8.043132,8.504814
0.092474,-10.758738,-8.128073,8.485351
0.092475,-10.6770315,-8.212815,8.465371
0.092476,-10.594479,-8.297356,8.444873
0.092477,-10.511082,-8.381689,8.423857
0.092478,-10.426843,-8.465809,8.402322
0.092479,-10.3417635,-8.549711,8.380267
0.09248,-10.255846,-8.633389,8.357692
0.092481,-10.169093,-8.716841,8.334596
0.092482,-10.081508,-8.800057,8.310979
0.092483,-9.993092,-8.883036,8.2868395
0.092484,-9.903846,-8.96577,8.262178
0.092485,-9.813775,-9.048254,8.236994
0.092486,-9.72288,-9.130485,8.211287
0.092487,-9.6311655,-9.212456,8.185056
0.092488,-9.538631,-9.294161,8.158301
0.092489,-9.445283,-9.375596,8.131022
0.09249,-9.35112,-9.456757,8.103219
0.092491,-9.256148,-9.537636,8.074892
0.092492,-9.160369,-9.618229,8.046039
0.092493,-9.063785,-9.698531,8.016661
0.092494,-8.966399,-9.778537,7.986758
0.092495,-8.868216,-9.858241,7.95633
0.092496,-8.769237,-9.937638,7.925376
0.092497,-8.669465,-10.016723,7.8938966
0.092498,-8.568905,-10.09549,7.8618917
0.092499,-8.467559,-10.173935,7.8293614
0.0925,-8.365429,-10.252052,7.7963057
0.092501,-8.262521,-10.329836,7.7627244
0.092502,-8.158836,-10.407281,7.728618
0.092503,-8.054379,-10.484382,7.693987
0.092504,-7.949153,-10.561134,7.65883
0.092505,-7.8431606,-10.637532,7.623149
0.092506,-7.736407,-10.713572,7.586943
0.092507,-7.6288943,-10.789246,7.550213
0.092508,-7.520627,-10.86455,7.512959
0.092509,-7.4116087,-10.939478,7.475181
0.09251,-7.301843,-11.014027,7.43688
0.092511,-7.1913342,-11.08819,7.3980565
0.092512,-7.0800858,-11.161962,7.35871
0.092513,-6.9681015,-11.235337,7.3188415
0.092514,-6.855386,-11.308312,7.278452
0.092515,-6.7419424,-11.38088,7.237541
0.092516,-6.627775,-11.453036,7.19611
0.092517,-6.512889,-11.5247755,7.1541586
0.092518,-6.3972874,-11.596093,7.111688
0.092519,-6.2809753,-11.666983,7.0686994
0.09252,-6.163956,-11.73744,7.0251923
0.092521,-6.046235,-11.80746,6.9811687
0.092522,-5.927816,-11.877037,6.9366283
0.092523,-5.8087034,-11.946166,6.8915725
0.092524,-5.688902,-12.014841,6.8460016
0.092525,-5.5684166,-12.083059,6.7999167
0.092526,-5.447251,-12.150813,6.753319
0.092527,-5.3254104,-12.218099,6.706209
0.092528,-5.2028995,-12.28491,6.658588
0.092529,-5.079723,-12.351243,6.6104565
0.09253,-4.9558854,-12.417092,6.5618157
0.092531,-4.8313923,-12.482452,6.512667
0.092532,-4.706248,-12.547318,6.4630113
0.092533,-4.5804577,-12.611686,6.41285
0.092534,-4.454026,-12.675549,6.362183
0.092535,-4.326959,-12.738903,6.3110127
0.092536,-4.199261,-12.801743,6.2593403
0.092537,-4.070937,-12.864062,6.2071667
0.092538,-3.941993,-12.9258585,6.154493
0.092539,-3.8124335,-12.987125,6.1013207
0.09254,-3.682264,-13.047857,6.0476513
0.092541,-3.5514903,-13.108051,5.993486
0.092542,-3.4201174,-13.167701,5.938826
0.092543,-3.2881508,-13.226801,5.883673
0.092544,-3.155596,-13.285347,5.8280287
0.092545,-3.0224588,-13.343334,5.7718945
0.092546,-2.8887448,-13.400758,5.7152715
0.092547,-2.7544594,-13.457612,5.658162
0.092548,-2.6196086,-13.513894,5.600567
0.092549,-2.4841979,-13.569596,5.542488
0.09255,-2.3482332,-13.624717,5.4839277
0.092551,-2.2117202,-13.679248,5.4248867
0.092552,-2.074665,-13.733187,5.3653674
0.092553,-1.9370737,-13.786529,5.3053713
0.092554,-1.798952,-13.839268,5.2448997
0.092555,-1.660306,-13.891399,5.1839557
0.092556,-1.521142,-13.94292,5.1225405
0.092557,-1.3814659,-13.993823,5.0606556
0.092558,-1.2412841,-14.044106,4.9983034
0.092559,-1.1006027,-14.093762,4.935486
0.09256,-0.9594281,-14.142789,4.872205
0.092561,-0.81776655,-14.191179,4.808462
0.092562,-0.6756243,-14.238931,4.744261
0.092563,-0.5330078,-14.286038,4.6796017
0.092564,-0.38992366,-14.332496,4.6144876
0.092565,-0.2463783,-14.378301,4.5489206
0.092566,-0.10237831,-14.423448,4.482903
0.092567,0.04206971,-14.467933,4.416437
0.092568,0.18695912,-14.51175,4.349525
0.092569,0.3322832,-14.554896,4.2821684
0.09257,0.47803524,-14.597366,4.2143707
0.092571,0.62420845,-14.639157,4.146134
0.092572,0.77079594,-14.680263,4.07746
0.092573,0.9177909,-14.72068,4.008352
0.092574,1.0651865,-14.760404,3.9388115
0.092575,1.2129759,-14.79943,3.8688421
0.092576,1.3611517,-14.837754,3.7984455
0.092577,1.5097072,-14.875372,3.7276244
0.092578,1.6586353,-14.91228,3.6563818
0.092579,1.8079287,-14.948474,3.58472
0.09258,1.9575802,-14.983949,3.5126414
0.092581,2.1075828,-15.018701,3.4401493
0.092582,2.257929,-15.052726,3.367246
0.092583,2.408612,-15.0860195,3.2939343
0.092584,2.5596237,-15.118578,3.220217
0.092585,2.7109575,-15.150398,3.146097
0.092586,2.8626056,-15.181475,3.0715768
0.092587,3.0145607,-15.211804,2.9966598
0.092588,3.166815,-15.241383,2.9213486
0.092589,3.3193614,-15.2702055,2.8456461
0.09259,3.472192,-15.298269,2.7695553
0.092591,3.6252995,-15.325571,2.6930792
0.092592,3.7786758,-15.352106,2.616221
0.092593,3.9323134,-15.377871,2.5389836
0.092594,4.086205,-15.402861,2.4613702
0.092595,4.240342,-15.427073,2.3833838
0.092596,4.3947177,-15.450503,2.3050275
0.092597,4.549323,-15.473148,2.2263045
0.092598,4.704151,-15.495005,2.1472182
0.092599,4.859194,-15.5160675,2.0677717
0.0926,5.014443,-15.536335,1.9879682
0.092601,5.169891,-15.555802,1.9078113
0.092602,5.325529,-15.574467,1.827304
0.092603,5.4813495,-15.592324,1.7464498
0.092604,5.637345,-15.609371,1.6652522
0.092605,5.793506,-15.625606,1.5837145
0.092606,5.9498253,-15.641022,1.5018402
0.092607,6.106295,-15.655618,1.4196327
0.092608,6.262906,-15.669391,1.3370956
0.092609,6.419651,-15.682336,1.2542324
0.09261,6.576521,-15.694451,1.1710467
0.092611,6.7335076,-15.705733,1.087542
0.092612,6.890603,-15.716179,1.0037222
0.092613,7.0477986,-15.725784,0.9195907
0.092614,7.2050858,-15.734548,0.8351513
0.092615,7.3624563,-15.742464,0.7504077
0.092616,7.5199018,-15.749533,0.6653636
0.092617,7.677413,-15.755749,0.58002293
0.092618,7.8349824,-15.76111,0.49438924
0.092619,7.9926014,-15.765614,0.40846652
0.09262,8.150261,-15.769257,0.3222586
0.092621,8.307952,-15.772037,0.23576935
0.092622,8.465667,-15.77395,0.14900272
0.092623,8.623396,-15.774995,0.06196263
0.092624,8.781131,-15.775167,-0.025346927
