Time,x[1],x[2],x[3]
0.09331,25.076057,11.405202,-16.454332
0.093311,24.961176,11.568838,-16.271753
0.093312,24.84467,11.730495,-16.057968
0.093313,24.726557,11.88984,-15.808204
0.093314,24.606865,12.046485,-15.517141
0.093315,24.48562,12.199989,-15.178934
0.093316,24.36286,12.34985,-14.787262
0.093317,24.238623,12.495498,-14.335435
0.093318,24.112951,12.636299,-13.816563
0.093319,23.985899,12.771547,-13.223797
0.09332,23.857527,12.900473,-12.550668
0.093321,23.7279,13.022241,-11.7915125
0.093322,23.597094,13.135968,-10.941979
0.093323,23.465195,13.240739,-9.99961
0.093324,23.332298,13.335621,-8.964433
0.093325,23.198505,13.419699,-7.839527
0.093326,23.06393,13.4921055,-6.6314683
0.093327,22.928692,13.552058,-5.3505716
0.093328,22.792921,13.598895,-4.0108566
0.093329,22.656748,13.632113,-2.6296864
0.09333,22.520313,13.651396,-1.2270644
0.093331,22.383755,13.656635,0.17535275
0.093332,22.247215,13.647944,1.5554488
0.093333,22.11083,13.625656,2.891897
0.093334,21.974733,13.590302,4.1653214
0.093335,21.839054,13.542602,5.359244
0.093336,21.703909,13.483416,6.4607205
0.093337,21.56941,13.413717,7.460639
0.093338,21.435656,13.334552,8.353692
0.093339,21.302736,13.246999,9.13808
0.09334,21.170729,13.152143,9.81503
0.093341,21.039703,13.051041,10.388215
0.093342,20.909716,12.944703,10.863136
0.093343,20.780813,12.83408,11.246554
0.093344,20.653034,12.72005,11.545972
0.093345,20.52641,12.603413,11.769215
0.093346,20.40096,12.484892,11.924103
0.093347,20.276705,12.365132,12.01821
0.093348,20.15365,12.244706,12.058701
0.093349,20.031801,12.124115,12.052222
0.09335,19.911158,12.003798,12.00486
0.093351,19.791712,11.884135,11.922113
0.093352,19.67346,11.765457,11.808911
0.093353,19.556389,11.648045,11.669637
0.093354,19.440483,11.532138,11.508163
0.093355,19.32573,11.417943,11.327898
0.093356,19.212109,11.305633,11.131826
0.093357,19.0996,11.195351,10.922554
0.093358,18.988184,11.087217,10.702355
0.093359,18.877838,10.981333,10.4732065
0.09336,18.768538,10.877776,10.236825
0.093361,18.660263,10.776614,9.994699
0.093362,18.552988,10.6778965,9.748119
0.093363,18.446686,10.581661,9.498204
0.093364,18.341335,10.487939,9.245921
0.093365,18.236908,10.396747,8.992106
0.093366,18.13338,10.308097,8.737484
0.093367,18.030727,10.221995,8.482679
0.093368,17.928923,10.13844,8.228232
0.093369,17.82794,10.0574255,7.9746084
0.09337,17.727755,9.978941,7.7222095
0.093371,17.628344,9.902973,7.4713807
0.093372,17.529676,9.829504,7.2224197
0.093373,17.431734,9.758513,6.9755816
0.093374,17.334488,9.6899805,6.7310843
0.093375,17.237917,9.623879,6.4891143
0.093376,17.141993,9.560185,6.24983
0.093377,17.046694,9.498869,6.013365
0.093378,16.951998,9.439903,5.779832
0.093379,16.857878,9.383258,5.5493255
0.09338,16.764315,9.328901,5.3219237
0.093381,16.671284,9.276803,5.0976906
0.093382,16.578762,9.226932,4.8766766
0.093383,16.486727,9.179254,4.6589236
0.093384,16.395159,9.133736,4.444462
0.093385,16.304035,9.090346,4.233314
0.093386,16.213335,9.049052,4.025496
0.093387,16.12304,9.009819,3.8210168
0.093388,16.033123,8.972613,3.6198795
0.093389,15.94357,8.937403,3.4220831
0.09339,15.85436,8.904154,3.2276216
0.093391,15.765471,8.872832,3.0364854
0.093392,15.6768875,8.843405,2.8486624
0.093393,15.588588,8.81584,2.6641371
0.093394,15.500555,8.790103,2.4828916
0.093395,15.412771,8.766163,2.304906
0.093396,15.325217,8.743985,2.1301584
0.093397,15.237877,8.723539,1.9586256
0.093398,15.150732,8.704793,1.790283
0.093399,15.0637665,8.687715,1.6251047
0.0934,14.976964,8.672272,1.4630642
0.093401,14.890307,8.658433,1.3041341
0.093402,14.8037815,8.646169,1.1482865
0.093403,14.717371,8.6354475,0.99549276
0.093404,14.63106,8.626238,0.84572417
0.093405,14.544833,8.618512,0.6989517
0.093406,14.458676,8.612239,0.5551462
0.093407,14.372576,8.6073885,0.41427836
0.093408,14.286516,8.603932,0.2763189
0.093409,14.200485,8.601842,0.14123878
0.09341,14.114468,8.601087,0.009008919
0.093411,14.028452,8.601641,-0.12039944
0.093412,13.942424,8.603474,-0.24701482
0.093413,13.856371,8.60656,-0.37086543
0.093414,13.770281,8.61087,-0.49197915
0.093415,13.684142,8.616378,-0.61038345
0.093416,13.597943,8.623056,-0.72610533
0.093417,13.511671,8.630879,-0.83917147
0.093418,13.425315,8.639819,-0.94960785
0.093419,13.338864,8.64985,-1.05744
0.09342,13.252308,8.660946,-1.162693
0.093421,13.165636,8.673082,-1.2653913
0.093422,13.078837,8.686233,-1.3655587
0.093423,12.991902,8.700372,-1.4632185
0.093424,12.90482,8.715475,-1.5583931
0.093425,12.817584,8.731517,-1.6511046
0.093426,12.730182,8.748475,-1.7413739
0.093427,12.642606,8.766323,-1.8292216
0.093428,12.554848,8.785037,-1.9146675
0.093429,12.466898,8.804594,-1.9977306
0.09343,12.378748,8.824969,-2.0784292
0.093431,12.290391,8.84614,-2.1567807
0.093432,12.201818,8.868082,-2.2328022
0.093433,12.113023,8.890774,-2.3065088
0.093434,12.023996,8.91419,-2.3779163
0.093435,11.934732,8.938309,-2.4470384
0.093436,11.845223,8.963108,-2.5138888
0.093437,11.755464,8.988564,-2.5784798
0.093438,11.665446,9.014654,-2.6408231
0.093439,11.575165,9.041357,-2.7009294
0.09344,11.484614,9.06865,-2.7588086
0.093441,11.393787,9.09651,-2.814469
0.093442,11.302679,9.124916,-2.8679192
0.093443,11.211285,9.153845,-2.9191658
0.093444,11.119597,9.183276,-2.9682148
0.093445,11.027615,9.213186,-3.0150712
0.093446,10.93533,9.243554,-3.059739
0.093447,10.84274,9.274357,-3.1022213
0.093448,10.74984,9.305574,-3.1425197
0.093449,10.656625,9.337184,-3.180636
0.09345,10.563093,9.369163,-3.2165692
0.093451,10.469239,9.401491,-3.2503188
0.093452,10.37506,9.434145,-3.2818825
0.093453,10.280554,9.467104,-3.3112576
0.093454,10.185717,9.500346,-3.3384395
0.093455,10.090546,9.533849,-3.3634229
0.093456,9.995038,9.56759,-3.3862023
0.093457,9.899192,9.601548,-3.4067702
0.093458,9.803006,9.6357,-3.4251187
0.093459,9.706477,9.670026,-3.4412382
0.09346,9.609605,9.7045,-3.4551196
0.093461,9.512387,9.739102,-3.4667516
0.093462,9.414823,9.77381,-3.4761226
0.093463,9.316912,9.8086,-3.4832196
0.093464,9.218652,9.84345,-3.4880302
0.093465,9.120043,9.878335,-3.4905403
0.093466,9.021086,9.913235,-3.4907348
0.093467,8.92178,9.948124,-3.4885988
0.093468,8.8221245,9.982981,-3.4841173
0.093469,8.722121,10.017781,-3.4772735
0.09347,8.621771,10.052501,-3.4680512
0.093471,8.521074,10.087116,-3.4564345
0.093472,8.420032,10.121603,-3.442407
0.093473,8.318645,10.155938,-3.4259517
0.093474,8.216915,10.190096,-3.4070528
0.093475,8.114846,10.224053,-3.385695
0.093476,8.012438,10.257784,-3.3618624
0.093477,7.909694,10.291264,-3.3355405
0.093478,7.806617,10.324469,-3.3067167
0.093479,7.7032094,10.357371,-3.2753775
0.09348,7.599474,10.389949,-3.241512
0.093481,7.495415,10.422175,-3.2051113
0.093482,7.3910356,10.454025,-3.166167
0.093483,7.2863398,10.485473,-3.124673
0.093484,7.181332,10.516492,-3.080626
0.093485,7.076016,10.547058,-3.0340252
0.093486,6.970397,10.577146,-2.9848716
0.093487,6.8644795,10.6067295,-2.9331703
0.093488,6.7582693,10.635783,-2.8789291
0.093489,6.651771,10.664282,-2.8221595
0.09349,6.544991,10.6922,-2.7628767
0.093491,6.4379344,10.719513,-2.7011
0.093492,6.3306084,10.746196,-2.6368532
0.093493,6.2230186,10.772224,-2.5701642
0.093494,6.115172,10.797574,-2.501066
0.093495,6.007076,10.822221,-2.4295967
0.093496,5.8987365,10.846141,-2.3557994
0.093497,5.790162,10.869311,-2.2797222
0.093498,5.68136,10.89171,-2.201419
0.093499,5.572337,10.913316,-2.1209502
0.0935,5.4631033,10.934105,-2.0383794
0.093501,5.3536654,10.954059,-1.9537785
0.093502,5.2440324,10.973157,-1.8672246
0.093503,5.1342125,10.991381,-1.7787988
0.093504,5.024215,11.00871,-1.6885898
0.093505,4.9140496,11.025129,-1.5966922
0.093506,4.803724,11.040622,-1.5032032
0.093507,4.6932483,11.055172,-1.4082278
0.093508,4.582632,11.068766,-1.3118753
0.093509,4.471885,11.081388,-1.2142581
0.09351,4.3610168,11.09303,-1.1154947
0.093511,4.2500367,11.103679,-1.0157065
0.093512,4.1389556,11.113325,-0.9150195
0.093513,4.027783,11.121961,-0.8135621
0.093514,3.9165292,11.129579,-0.7114652
0.093515,3.8052044,11.136172,-0.6088626
0.093516,3.6938188,11.141739,-0.50588846
0.093517,3.582383,11.146274,-0.40267906
0.093518,3.470907,11.149776,-0.29937023
0.093519,3.359401,11.1522455,-0.19609809
0.09352,3.2478757,11.153684,-0.09299788
0.093521,3.1363413,11.154092,0.00979657
0.093522,3.024808,11.153474,0.112153225
0.093523,2.9132862,11.151835,0.21394262
0.093524,2.8017857,11.149183,0.31503832
0.093525,2.690317,11.145523,0.41531733
0.093526,2.5788898,11.140865,0.5146609
0.093527,2.4675143,11.135219,0.6129547
0.093528,2.3562002,11.128595,0.7100893
0.093529,2.2449574,11.121008,0.805961
0.09353,2.1337953,11.112467,0.90047115
0.093531,2.0227232,11.102989,0.9935278
0.093532,1.9117506,11.092588,1.0850446
0.093533,1.8008866,11.081281,1.1749426
0.093534,1.6901402,11.069081,1.2631482
0.093535,1.5795205,11.05601,1.3495957
0.093536,1.4690356,11.042083,1.4342258
0.093537,1.3586943,11.027319,1.5169858
0.093538,1.2485049,11.011737,1.5978304
0.093539,1.1384753,10.995357,1.6767205
0.09354,1.0286134,10.978197,1.7536243
0.093541,0.91892713,10.9602785,1.8285159
0.093542,0.8094238,10.941621,1.9013764
0.093543,0.7001107,10.922245,1.9721925
0.093544,0.59099483,10.902172,2.0409575
0.093545,0.48208323,10.881421,2.10767
0.093546,0.37338248,10.860014,2.1723344
0.093547,0.26489908,10.83797,2.23496
0.093548,0.15663925,10.81531,2.295561
0.093549,0.048609078,10.792054,2.3541567
0.09355,-0.05918558,10.768222,2.41077
0.093551,-0.16673906,10.7438345,2.465428
0.093552,-0.2740459,10.718909,2.518162
0.093553,-0.38110086,10.693466,2.5690062
0.093554,-0.4878988,10.667524,2.6179976
0.093555,-0.59443486,10.641102,2.6651769
0.093556,-0.7007043,10.614216,2.710586
0.093557,-0.8067026,10.586885,2.75427
0.093558,-0.9124254,10.559126,2.7962756
0.093559,-1.0178684,10.530955,2.8366506
0.09356,-1.1230278,10.502388,2.8754451
0.093561,-1.2278994,10.473441,2.9127095
0.093562,-1.3324797,10.444129,2.9484959
0.093563,-1.4367652,10.414466,2.9828558
0.093564,-1.5407522,10.384466,3.015843
0.093565,-1.6444374,10.354144,3.0475097
0.093566,-1.747818,10.323511,3.0779097
0.093567,-1.8508906,10.29258,3.1070957
0.093568,-1.9536525,10.261363,3.135121
0.093569,-2.0561006,10.229872,3.1620378
0.09357,-2.1582327,10.198116,3.1878986
0.093571,-2.2600458,10.166108,3.2127547
0.093572,-2.3615375,10.133855,3.2366567
0.093573,-2.4627054,10.101369,3.259655
0.093574,-2.5635474,10.068656,3.2817986
0.093575,-2.6640608,10.035727,3.3031359
0.093576,-2.764244,10.002587,3.3237138
0.093577,-2.864095,9.969245,3.3435786
0.093578,-2.9636114,9.935709,3.3627756
0.093579,-3.0627913,9.901983,3.3813484
0.09358,-3.161633,9.868075,3.3993402
0.093581,-3.260135,9.833989,3.416792
0.093582,-3.3582947,9.799732,3.4337444
0.093583,-3.4561114,9.765307,3.4502368
0.093584,-3.553583,9.7307205,3.4663064
0.093585,-3.6507075,9.695974,3.4819906
0.093586,-3.747484,9.661074,3.4973245
0.093587,-3.8439107,9.62602,3.512342
0.093588,-3.939986,9.590819,3.5270762
0.093589,-4.0357084,9.555472,3.541559
0.09359,-4.131077,9.519981,3.5558205
0.093591,-4.2260895,9.484348,3.5698905
0.093592,-4.320745,9.448576,3.5837965
0.093593,-4.4150424,9.412665,3.5975661
0.093594,-4.5089793,9.376617,3.6112247
0.093595,-4.6025558,9.340433,3.6247973
0.093596,-4.6957693,9.304113,3.6383073
0.093597,-4.7886186,9.267659,3.6517773
0.093598,-4.881103,9.2310705,3.665229
0.093599,-4.973221,9.194347,3.6786828
0.0936,-5.0649705,9.15749,3.6921582
0.093601,-5.156351,9.120497,3.705674
0.093602,-5.247361,9.083369,3.7192473
0.093603,-5.337999,9.046104,3.7328954
0.093604,-5.4282637,9.008703,3.7466338
0.093605,-5.5181537,8.971165,3.7604775
0.093606,-5.6076674,8.933487,3.7744408
0.093607,-5.6968036,8.895668,3.7885368
0.093608,-5.7855606,8.857708,3.802778
0.093609,-5.8739376,8.819605,3.8171766
0.09361,-5.9619327,8.781358,3.8317432
0.093611,-6.049545,8.742963,3.8464885
0.093612,-6.1367717,8.70442,3.8614218
0.093613,-6.223613,8.665728,3.8765528
0.093614,-6.310066,8.626882,3.8918893
0.093615,-6.39613,8.587882,3.9074392
0.093616,-6.4818034,8.548726,3.92321
0.093617,-6.5670843,8.509411,3.939208
0.093618,-6.651971,8.469934,3.9554393
0.093619,-6.736462,8.430295,3.9719098
0.09362,-6.820556,8.39049,3.988624
0.093621,-6.904251,8.350516,4.005587
0.093622,-6.9875455,8.310371,4.022803
0.093623,-7.070438,8.270053,4.0402746
0.093624,-7.1529255,8.229559,4.0580063
0.093625,-7.235008,8.188887,4.0759997
0.093626,-7.3166823,8.148032,4.0942583
0.093627,-7.3979473,8.106995,4.1127834
0.093628,-7.478801,8.06577,4.131577
0.093629,-7.5592413,8.024357,4.1506405
0.09363,-7.6392665,7.9827514,4.169974
0.093631,-7.718875,7.9409513,4.189579
0.093632,-7.798064,7.898954,4.2094555
0.093633,-7.8768325,7.856756,4.2296033
0.093634,-7.955178,7.814356,4.2500224
0.093635,-8.033098,7.77175,4.2707124
0.093636,-8.110591,7.728936,4.2916718
0.093637,-8.1876545,7.685911,4.3129005
0.093638,-8.264287,7.6426725,4.334396
0.093639,-8.340487,7.599218,4.356158
0.09364,-8.416249,7.5555444,4.3781834
0.093641,-8.491575,7.511649,4.400471
0.093642,-8.566461,7.46753,4.4230194
0.093643,-8.640903,7.4231834,4.4458246
0.093644,-8.714902,7.378608,4.468885
0.093645,-8.788454,7.3338013,4.492198
0.093646,-8.861556,7.2887597,4.51576
0.093647,-8.934207,7.243481,4.5395684
0.093648,-9.006403,7.1979637,4.5636196
0.093649,-9.078143,7.1522045,4.587911
0.09365,-9.149425,7.106201,4.6124387
0.093651,-9.220245,7.059952,4.6371984
0.093652,-9.290602,7.013453,4.6621876
0.093653,-9.360492,6.966704,4.6874013
0.093654,-9.429913,6.9197016,4.7128363
0.093655,-9.498863,6.8724437,4.738488
0.093656,-9.567339,6.824928,4.764353
0.093657,-9.635339,6.777153,4.790426
0.093658,-9.702859,6.729116,4.8167024
0.093659,-9.769898,6.6808157,4.843179
0.09366,-9.8364525,6.6322494,4.8698506
0.093661,-9.90252,6.5834155,4.896713
0.093662,-9.968099,6.5343122,4.9237604
0.093663,-10.033184,6.4849377,4.9509892
0.093664,-10.0977745,6.43529,4.978394
0.093665,-10.161866,6.385367,5.00597
0.093666,-10.225458,6.335168,5.0337124
0.093667,-10.288547,6.2846904,5.061616
0.093668,-10.35113,6.2339334,5.0896764
0.093669,-10.413202,6.182895,5.1178875
0.09367,-10.474764,6.1315737,5.146245
0.093671,-10.535811,6.0799685,5.174743
0.093672,-10.59634,6.028077,5.2033777
0.093673,-10.656349,5.975899,5.2321424
0.093674,-10.715836,5.923433,5.2610326
0.093675,-10.774795,5.870677,5.2900424
0.093676,-10.833225,5.817631,5.319167
0.093677,-10.891125,5.7642927,5.3484015
0.093678,-10.948488,5.710662,5.37774
0.093679,-11.005315,5.6567373,5.4071774
0.09368,-11.0616,5.6025176,5.436708
0.093681,-11.117342,5.5480022,5.4663267
0.093682,-11.172537,5.493191,5.496028
0.093683,-11.227182,5.4380817,5.5258064
0.093684,-11.281275,5.3826747,5.555657
0.093685,-11.334812,5.3269687,5.585574
0.093686,-11.387792,5.270963,5.6155524
0.093687,-11.440208,5.214658,5.645586
0.093688,-11.492062,5.158052,5.6756706
0.093689,-11.543346,5.101145,5.7057996
0.09369,-11.594061,5.0439363,5.7359686
0.093691,-11.644202,4.9864264,5.766172
0.093692,-11.693767,4.928614,5.796404
0.093693,-11.742751,4.870499,5.826659
0.093694,-11.791153,4.812082,5.856933
0.093695,-11.838969,4.7533617,5.88722
0.093696,-11.886197,4.694339,5.9175143
0.093697,-11.932833,4.635013,5.9478106
0.093698,-11.978874,4.5753846,5.9781046
0.093699,-12.024318,4.515453,6.00839
0.0937,-12.06916,4.455219,6.038662
0.093701,-12.1133995,4.394682,6.0689154
0.093702,-12.157031,4.3338428,6.099145
0.093703,-12.200053,4.2727017,6.1293454
0.093704,-12.242462,4.2112584,6.1595116
0.093705,-12.284255,4.149514,6.1896386
0.093706,-12.325429,4.0874686,6.2197213
0.093707,-12.365982,4.0251226,6.2497544
0.093708,-12.405909,3.9624765,6.2797327
0.093709,-12.445209,3.8995311,6.309652
0.09371,-12.483877,3.836287,6.339506
0.093711,-12.521912,3.7727447,6.369291
0.093712,-12.559309,3.708905,6.399001
0.093713,-12.596066,3.6447685,6.4286323
0.093714,-12.632182,3.5803363,6.4581785
0.093715,-12.667651,3.515609,6.487636
0.093716,-12.702472,3.4505877,6.5169992
0.093717,-12.73664,3.3852735,6.5462637
0.093718,-12.770154,3.319667,6.5754247
0.093719,-12.803011,3.2537696,6.604477
0.09372,-12.835207,3.1875823,6.633416
0.093721,-12.86674,3.1211064,6.662238
0.093722,-12.897607,3.0543427,6.690937
0.093723,-12.927805,2.9872928,6.719509
0.093724,-12.957331,2.9199579,6.7479496
0.093725,-12.986182,2.8523395,6.7762537
0.093726,-13.014356,2.7844386,6.804417
0.093727,-13.041849,2.7162569,6.832435
0.093728,-13.068659,2.647796,6.860304
0.093729,-13.094783,2.579057,6.888018
0.09373,-13.120218,2.5100417,6.9155736
0.093731,-13.144962,2.4407518,6.942966
0.093732,-13.169011,2.371189,6.9701915
0.093733,-13.192364,2.301355,6.9972453
0.093734,-13.215017,2.231251,7.0241227
0.093735,-13.236968,2.1608794,7.0508204
0.093736,-13.258213,2.0902417,7.0773335
0.093737,-13.278751,2.0193398,7.103658
0.093738,-13.298579,1.9481759,7.12979
0.093739,-13.317694,1.8767517,7.155725
0.09374,-13.336093,1.8050691,7.181459
0.093741,-13.353774,1.7331303,7.206988
0.093742,-13.370734,1.6609373,7.232308
0.093743,-13.386971,1.5884923,7.257415
0.093744,-13.402483,1.5157974,7.2823043
0.093745,-13.417267,1.4428546,7.306973
0.093746,-13.43132,1.3696665,7.331417
0.093747,-13.444639,1.2962351,7.3556323
0.093748,-13.457224,1.2225627,7.379615
0.093749,-13.46907,1.1486517,7.403361
0.09375,-13.480177,1.0745046,7.4268665
0.093751,-13.4905405,1.0001236,7.4501286
0.093752,-13.500159,0.9255114,7.473143
0.093753,-13.50903,0.8506704,7.495906
0.093754,-13.517153,0.775603,7.518414
0.093755,-13.524523,0.70031196,7.5406632
0.093756,-13.531139,0.6247997,7.56265
0.093757,-13.536999,0.5490691,7.5843716
0.093758,-13.542101,0.4731226,7.6058235
0.093759,-13.546442,0.39696303,7.6270027
0.09376,-13.55002,0.32059312,7.6479053
0.093761,-13.5528345,0.24401565,7.668528
0.093762,-13.554882,0.16723341,7.688868
0.093763,-13.55616,0.09024928,7.708921
0.093764,-13.556668,0.013066125,7.728684
0.093765,-13.556403,-0.064313136,7.748154
0.093766,-13.555363,-0.14188553,7.7673273
0.093767,-13.553547,-0.21964812,7.7862005
0.093768,-13.550952,-0.29759786,7.804771
0.093769,-13.547576,-0.37573168,7.823035
0.09377,-13.543419,-0.45404655,7.8409896
0.093771,-13.538477,-0.53253937,7.858631
0.093772,-13.53275,-0.61120695,7.8759575
0.093773,-13.526235,-0.69004613,7.8929644
0.093774,-13.518931,-0.7690537,7.90965
0.093775,-13.510837,-0.8482264,7.9260097
0.093776,-13.501949,-0.92756104,7.942042
0.093777,-13.492268,-1.0070543,7.957743
0.093778,-13.481791,-1.0867028,7.9731107
0.093779,-13.470516,-1.1665033,7.988141
0.09378,-13.458444,-1.2464523,8.002831
0.093781,-13.445571,-1.3265464,8.0171795
0.093782,-13.431896,-1.4067823,8.031181
0.093783,-13.4174185,-1.4871563,8.044836
0.093784,-13.402137,-1.5676651,8.058139
0.093785,-13.386049,-1.648305,8.071088
0.093786,-13.369154,-1.7290727,8.08368
0.093787,-13.351452,-1.8099643,8.095914
0.093788,-13.332939,-1.8909765,8.107785
0.093789,-13.313617,-1.9721055,8.119292
0.09379,-13.293482,-2.0533476,8.130431
0.093791,-13.272534,-2.1346993,8.141201
0.093792,-13.250772,-2.2161567,8.151598
0.093793,-13.228196,-2.2977161,8.16162
0.093794,-13.204803,-2.3793738,8.171265
0.093795,-13.1805935,-2.461126,8.18053
0.093796,-13.155566,-2.542969,8.189412
0.093797,-13.12972,-2.6248987,8.19791
0.093798,-13.103053,-2.7069116,8.20602
0.093799,-13.075567,-2.7890034,8.213741
0.0938,-13.047259,-2.8711703,8.22107
0.093801,-13.01813,-2.9534085,8.228005
0.093802,-12.988177,-3.0357141,8.234544
0.093803,-12.957402,-3.118083,8.240683
0.093804,-12.925802,-3.2005115,8.246421
0.093805,-12.893378,-3.282995,8.251756
0.093806,-12.860129,-3.3655298,8.256686
0.093807,-12.826056,-3.4481118,8.261208
0.093808,-12.791155,-3.530737,8.26532
0.093809,-12.755428,-3.6134012,8.269021
0.09381,-12.718874,-3.6961,8.272307
0.093811,-12.681494,-3.7788298,8.275178
0.093812,-12.643286,-3.861586,8.277631
0.093813,-12.60425,-3.9443648,8.279664
0.093814,-12.564386,-4.0271616,8.281275
0.093815,-12.523695,-4.1099725,8.282462
0.093816,-12.482176,-4.192793,8.283224
0.093817,-12.439828,-4.275619,8.283558
0.093818,-12.396652,-4.358446,8.283462
0.093819,-12.352649,-4.44127,8.282935
0.09382,-12.3078165,-4.5240865,8.281975
0.093821,-12.2621565,-4.6068907,8.2805805
0.093822,-12.215669,-4.689679,8.2787485
0.093823,-12.168353,-4.772447,8.276479
0.093824,-12.12021,-4.85519,8.273769
0.093825,-12.071239,-4.9379034,8.270618
0.093826,-12.021442,-5.020583,8.267023
0.093827,-11.9708185,-5.1032248,8.262983
0.093828,-11.919369,-5.1858234,8.258497
0.093829,-11.867093,-5.2683754,8.253564
0.09383,-11.8139925,-5.3508754,8.24818
0.093831,-11.760067,-5.433319,8.242346
0.093832,-11.7053175,-5.5157027,8.236058
0.093833,-11.649745,-5.5980206,8.229317
0.093834,-11.593349,-5.680269,8.22212
0.093835,-11.536132,-5.762443,8.214467
0.093836,-11.478093,-5.844538,8.206356
0.093837,-11.419234,-5.92655,8.197785
0.093838,-11.359555,-6.0084734,8.188754
0.093839,-11.299058,-6.0903044,8.179261
0.09384,-11.237742,-6.172038,8.169304
0.093841,-11.175611,-6.2536697,8.158883
0.093842,-11.112662,-6.335195,8.147997
0.093843,-11.048901,-6.416609,8.136643
0.093844,-10.984324,-6.497907,8.124822
0.093845,-10.918937,-6.5790844,8.112532
0.093846,-10.852737,-6.660136,8.0997715
0.093847,-10.785728,-6.7410583,8.086539
0.093848,-10.717912,-6.821846,8.072836
0.093849,-10.649287,-6.902494,8.05866
0.09385,-10.579857,-6.9829974,8.044008
0.093851,-10.509623,-7.0633526,8.028882
0.093852,-10.438585,-7.1435537,8.013281
0.093853,-10.366748,-7.223596,7.997202
0.093854,-10.29411,-7.303476,7.9806457
0.093855,-10.2206745,-7.3831873,7.963611
0.093856,-10.146443,-7.4627256,7.9460974
0.093857,-10.071417,-7.542087,7.9281034
0.093858,-9.995599,-7.621266,7.909629
0.093859,-9.918989,-7.7002573,7.8906727
0.09386,-9.841591,-7.7790565,7.8712344
0.093861,-9.763406,-7.8576593,7.8513136
0.093862,-9.684436,-7.9360604,7.8309097
0.093863,-9.604683,-8.014255,7.8100214
0.093864,-9.524149,-8.092238,7.788649
0.093865,-9.442837,-8.170005,7.7667913
0.093866,-9.360748,-8.247551,7.744448
0.093867,-9.277885,-8.324871,7.721619
0.093868,-9.19425,-8.40196,7.6983037
0.093869,-9.109845,-8.478814,7.6745014
0.09387,-9.024673,-8.555428,7.6502123
0.093871,-8.938737,-8.631795,7.6254354
0.093872,-8.852038,-8.707912,7.6001706
0.093873,-8.76458,-8.783775,7.5744176
0.093874,-8.676364,-8.859378,7.5481763
0.093875,-8.587393,-8.934715,7.521446
0.093876,-8.49767,-9.009783,7.4942274
0.093877,-8.407199,-9.084577,7.4665194
0.093878,-8.315981,-9.15909,7.4383225
0.093879,-8.224019,-9.233319,7.4096365
0.09388,-8.131316,-9.307259,7.3804607
0.093881,-8.037876,-9.380904,7.3507957
0.093882,-7.9437013,-9.45425,7.3206415
0.093883,-7.8487945,-9.527293,7.2899976
0.093884,-7.7531586,-9.600027,7.258865
0.093885,-7.6567974,-9.672446,7.2272425
0.093886,-7.5597134,-9.744547,7.195131
0.093887,-7.4619102,-9.816325,7.16253
0.093888,-7.363391,-9.8877735,7.129441
0.093889,-7.264159,-9.958889,7.0958624
0.09389,-7.164218,-10.029667,7.0617957
0.093891,-7.063571,-10.1001005,7.0272408
0.093892,-6.962221,-10.170187,6.9921975
0.093893,-6.8601723,-10.239921,6.956667
0.093894,-6.757428,-10.309296,6.920649
0.093895,-6.653992,-10.378308,6.8841443
0.093896,-6.549868,-10.446954,6.847153
0.093897,-6.44506,-10.515227,6.8096757
0.093898,-6.3395705,-10.583123,6.7717123
0.093899,-6.233404,-10.650637,6.7332644
0.0939,-6.1265645,-10.717763,6.694331
0.093901,-6.0190563,-10.784498,6.6549144
0.093902,-5.9108825,-10.850837,6.615014
0.093903,-5.8020473,-10.916774,6.5746307
0.093904,-5.692555,-10.982305,6.5337653
0.093905,-5.5824094,-11.047424,6.4924183
0.093906,-5.4716153,-11.112128,6.4505906
0.093907,-5.360176,-11.176411,6.4082828
0.093908,-5.248096,-11.240269,6.365495
0.093909,-5.13538,-11.303696,6.32223
0.09391,-5.022032,-11.366688,6.2784863
0.093911,-4.908056,-11.42924,6.234266
0.093912,-4.793457,-11.491348,6.18957
0.093913,-4.6782393,-11.553006,6.1443987
0.093914,-4.5624075,-11.614211,6.0987535
0.093915,-4.445966,-11.674956,6.052635
0.093916,-4.3289194,-11.735238,6.006045
0.093917,-4.2112727,-11.795053,5.9589834
0.093918,-4.09303,-11.854393,5.911452
0.093919,-3.9741967,-11.913256,5.863452
0.09392,-3.854777,-11.971637,5.8149843
0.093921,-3.7347763,-12.029531,5.76605
0.093922,-3.6141992,-12.086932,5.7166505
0.093923,-3.4930506,-12.143838,5.6667867
0.093924,-3.3713355,-12.200243,5.6164603
0.093925,-3.249059,-12.256142,5.5656724
0.093926,-3.1262262,-12.311531,5.5144243
0.093927,-3.0028422,-12.3664055,5.462717
0.093928,-2.8789122,-12.42076,5.410553
0.093929,-2.7544415,-12.474591,5.3579326
0.09393,-2.629435,-12.527893,5.3048573
0.093931,-2.5038986,-12.580663,5.2513294
0.093932,-2.377837,-12.6328945,5.1973495
0.093933,-2.251256,-12.684585,5.14292
0.093934,-2.124161,-12.735728,5.088042
0.093935,-1.9965574,-12.78632,5.0327168
0.093936,-1.8684508,-12.836357,4.9769464
0.093937,-1.7398467,-12.885834,4.9207325
0.093938,-1.6107508,-12.934747,4.8640766
0.093939,-1.4811687,-12.98309,4.806981
