Time,v1,v2,vRL
0.081305,1.341255,-0.27029014,-0.02392424
0.081306,1.3588473,-0.24467535,-0.024105832
0.081307,1.3782163,-0.21897586,-0.024267333
0.081308,1.3994077,-0.19319694,-0.024408696
0.081309,1.4224684,-0.16734369,-0.024529878
0.08131,1.4474456,-0.14142096,-0.024630837
0.081311,1.4743879,-0.11543335,-0.02471154
0.081312,1.5033442,-0.089385204,-0.02477195
0.081313,1.5343647,-0.0632806,-0.024812039
0.08131396,1.5660174,-0.038259964,-0.024831347
0.08131396,1.5660174,-0.038259964,-0.024831347
0.081314,1.5674994,-0.03712334,-0.024831781
0.081315,1.6021452,-0.010918275,-0.024831152
0.081316,1.6377581,0.015326002,-0.024810134
0.081317,1.6743288,0.041599773,-0.024768716
0.081318,1.7118472,0.067893304,-0.024706896
0.081319,1.750303,0.09419689,-0.024624676
0.08132,1.7896856,0.12050088,-0.02452207
0.081321,1.829984,0.14679557,-0.024399094
0.081322,1.8711867,0.17307128,-0.024255777
0.081323,1.9132818,0.19931836,-0.024092155
0.081324,1.9562572,0.22552717,-0.023908265
0.081325,2.0001004,0.25168803,-0.02370416
0.081326,2.0447984,0.2777914,-0.023479898
0.081327,2.0903378,0.30382764,-0.023235539
0.081328,2.1367054,0.32978722,-0.022971157
0.081329,2.1838868,0.35566062,-0.022686832
0.08133,2.231868,0.38143831,-0.022382647
0.081331,2.2806344,0.4071109,-0.022058697
0.081332,2.330171,0.43266892,-0.021715084
0.081333,2.3804626,0.45810303,-0.021351915
0.081334,2.4314938,0.48340392,-0.020969305
0.081335,2.4832482,0.5085623,-0.020567376
0.081336,2.5357103,0.533569,-0.020146258
0.081337,2.5888631,0.5584148,-0.019706087
0.081338,2.6426904,0.58309066,-0.019247007
0.081339,2.6971748,0.6075875,-0.01876917
0.08134,2.752299,0.63189644,-0.018272728
0.081341,2.8080459,0.6560085,-0.01775785
0.081342,2.864397,0.6799149,-0.017224705
0.081343,2.921335,0.70360684,-0.01667347
0.081344,2.9788408,0.72707576,-0.016104331
0.081345,3.0368967,0.750313,-0.015517477
0.081346,3.0954833,0.77331007,-0.014913105
0.081347,3.1545818,0.7960586,-0.014291421
0.081348,3.2141728,0.81855017,-0.013652632
0.081349,3.2742374,0.8407767,-0.012996956
0.08135,3.3347557,0.86272997,-0.012324614
0.081351,3.3957076,0.8844019,-0.011635836
0.081352,3.4570735,0.9057847,-0.010930857
0.081353,3.518833,0.9268705,-0.010209915
0.081354,3.580966,0.94765157,-0.009473259
0.081355,3.6434517,0.96812034,-0.008721139
0.081356,3.7062695,0.98826927,-0.007953814
0.081357,3.7693987,1.008091,-0.0071715475
0.081358,3.8328183,1.0275784,-0.0063746073
0.081359,3.8965073,1.0467241,-0.0055632684
0.08136,3.9604445,1.0655212,-0.0047378098
0.081361,4.024608,1.0839629,-0.0038985163
0.081362,4.088978,1.1020424,-0.003045678
0.081363,4.1535306,1.1197531,-0.0021795891
0.081364,4.218246,1.1370885,-0.0013005496
0.081365,4.283102,1.1540422,-0.00040886368
0.081366,4.3480763,1.170608,0.0004951597
0.081367,4.413148,1.1867799,0.0014112069
0.081368,4.4782944,1.2025518,0.00233896
0.081369,4.543494,1.2179182,0.003278097
0.08137,4.6087246,1.2328731,0.0042282906
0.081371,4.6739645,1.2474111,0.005189211
0.081372,4.739191,1.2615272,0.006160524
0.081373,4.804383,1.2752157,0.0071418905
0.081374,4.869517,1.2884719,0.008132969
0.081375,4.9345717,1.3012908,0.009133413
0.081376,4.9995255,1.3136677,0.010142875
0.081377,5.064356,1.325598,0.0111610005
0.081378,5.1290407,1.3370773,0.012187435
0.081379,5.193558,1.3481014,0.013221821
0.08138,5.257886,1.3586661,0.014263794
0.081381,5.322003,1.3687676,0.015312991
0.081382,5.385886,1.3784022,0.016369045
0.081383,5.4495144,1.3875662,0.017431585
0.081384,5.512866,1.3962562,0.01850024
0.081385,5.575919,1.4044689,0.019574637
0.081386,5.6386523,1.4122014,0.020654395
0.081387,5.701044,1.4194506,0.021739138
0.081388,5.763073,1.426214,0.022828486
0.081389,5.824718,1.4324888,0.023922056
0.08139,5.8859577,1.4382728,0.025019461
0.081391,5.9467716,1.4435638,0.02612032
0.081392,6.007138,1.4483596,0.027224245
0.081393,6.0670366,1.4526585,0.028330846
0.081394,6.126447,1.4564589,0.029439736
0.081395,6.1853485,1.4597591,0.030550525
0.081396,6.243721,1.4625579,0.031662818
0.081397,6.3015447,1.4648541,0.03277623
0.081398,6.358799,1.4666469,0.033890367
0.081399,6.415465,1.4679354,0.03500483
0.0814,6.4715223,1.4687191,0.036119238
0.081401,6.526952,1.4689975,0.03723319
0.081402,6.581735,1.4687704,0.038346294
0.081403,6.635853,1.4680378,0.039458163
0.081404,6.689286,1.4667997,0.0405684
0.081405,6.742017,1.4650567,0.041676614
0.081406,6.794027,1.4628088,0.042782415
0.081407,6.845298,1.4600573,0.043885414
0.081408,6.895812,1.4568025,0.04498522
0.081409,6.945553,1.4530457,0.046081446
0.08141,6.994502,1.4487882,0.0471737
0.081411,7.042643,1.4440311,0.048261605
0.081412,7.0899596,1.4387763,0.04934477
0.081413,7.136435,1.4330254,0.050422817
0.081414,7.182053,1.4267802,0.051495362
0.081415,7.2267985,1.4200431,0.052562024
0.081416,7.270655,1.4128162,0.05362243
0.081417,7.313608,1.4051019,0.0546762
0.081418,7.355643,1.396903,0.055722967
0.081419,7.3967447,1.3882222,0.056762356
0.08142,7.4368987,1.3790625,0.057794005
0.081421,7.476092,1.3694271,0.058817543
0.081422,7.5143104,1.3593193,0.05983261
0.081423,7.551541,1.3487425,0.060838845
0.081424,7.5877705,1.3377005,0.061835896
0.081425,7.622987,1.326197,0.06282341
0.081426,7.6571774,1.3142362,0.06380103
0.081427,7.6903305,1.301822,0.06476841
0.081428,7.722435,1.2889588,0.06572522
0.081429,7.7534795,1.2756511,0.06667111
0.08143,7.7834525,1.2619035,0.06760574
0.081431,7.812345,1.247721,0.068528794
0.081432,7.8401465,1.2331083,0.06943993
0.081433,7.8668466,1.2180705,0.07033884
0.081434,7.8924375,1.2026131,0.07122519
0.081435,7.9169087,1.1867412,0.07209867
0.081436,7.9402533,1.1704607,0.072958976
0.081437,7.9624624,1.1537771,0.073805794
0.081438,7.983528,1.1366962,0.07463883
0.081439,8.003444,1.1192241,0.07545779
0.08144,8.0222025,1.1013669,0.07626237
0.081441,8.039798,1.0831308,0.0770523
0.081442,8.056223,1.0645224,0.07782729
0.081443,8.071473,1.0455481,0.07858707
0.081444,8.085543,1.0262145,0.07933136
0.081445,8.098427,1.0065285,0.08005991
0.081446,8.110121,0.9864971,0.08077245
0.081447,8.120622,0.9661272,0.08146873
0.081448,8.129925,0.94542605,0.0821485
0.081449,8.138028,0.924401,0.08281153
0.08145,8.144928,0.9030593,0.08345757
0.081451,8.150622,0.8814086,0.08408639
0.081452,8.155109,0.8594565,0.08469777
0.081453,8.158387,0.8372107,0.0852915
0.081454,8.160456,0.81467915,0.08586735
0.081455,8.161314,0.7918697,0.08642513
0.081456,8.160961,0.7687904,0.086964644
0.081457,8.159398,0.74544954,0.087485686
0.081458,8.156626,0.7218552,0.087988086
0.081459,8.152644,0.6980158,0.08847164
0.08146,8.147456,0.67393976,0.08893621
0.081461,8.141063,0.64963555,0.0893816
0.081462,8.133467,0.62511176,0.08980766
0.081463,8.12467,0.6003771,0.090214245
0.081464,8.114677,0.5754403,0.0906012
0.081465,8.103492,0.55031013,0.09096839
0.081466,8.091117,0.52499557,0.09131569
0.081467,8.077558,0.49950552,0.09164296
0.081468,8.062819,0.47384903,0.0919501
0.081469,8.0469055,0.44803518,0.092236996
0.08147,8.029823,0.42207307,0.09250353
0.081471,8.0115795,0.39597192,0.092749625
0.081472,7.9921794,0.36974096,0.092975184
0.081473,7.97163,0.3433895,0.09318013
0.081474,7.9499397,0.3169269,0.09336437
0.081475,7.9271154,0.29036248,0.09352787
0.081476,7.9031653,0.26370567,0.09367054
0.081477,7.8780985,0.23696594,0.09379235
0.081478,7.851924,0.21015275,0.093893245
0.081479,7.8246503,0.1832756,0.09397319
0.08148,7.7962875,0.15634404,0.094032146
0.081481,7.766846,0.1293676,0.09407011
0.081482,7.7363367,0.10235587,0.09408705
0.081483,7.7047696,0.07531841,0.094082974
0.081484,7.6721563,0.048264835,0.094057865
0.081485,7.638509,0.021204729,0.09401174
0.081486,7.603839,-0.0058523016,0.09394462
0.081487,7.5681586,-0.032896653,0.093856506
0.081488,7.531481,-0.059918724,0.09374745
0.081489,7.4938188,-0.08690892,0.093617484
0.08149,7.4551864,-0.113857664,0.093466654
0.081491,7.415596,-0.14075537,0.093295
0.081492,7.3750634,-0.16759251,0.0931026
0.081493,7.3336015,-0.19435953,0.092889495
0.081494,7.2912264,-0.22104692,0.092655785
0.081495,7.2479525,-0.24764523,0.09240154
0.081496,7.203795,-0.27414498,0.092126854
0.081497,7.15877,-0.30053672,0.09183182
0.081498,7.1128936,-0.32681113,0.09151654
0.081499,7.066182,-0.35295886,0.09118113
0.0815,7.018652,-0.3789706,0.0908257
0.081501,6.97032,-0.40483707,0.090450376
0.081502,6.921204,-0.43054911,0.090055294
0.081503,6.871321,-0.45609757,0.089640595
0.081504,6.8206887,-0.48147336,0.08920642
0.081505,6.7693257,-0.50666744,0.08875292
0.081506,6.7172494,-0.53167087,0.08828026
0.081507,6.664479,-0.55647475,0.08778861
0.081508,6.611033,-0.5810702,0.087278135
0.081509,6.5569305,-0.6054485,0.08674902
0.08151,6.502191,-0.629601,0.086201444
0.081511,6.446834,-0.6535191,0.08563561
0.081512,6.3908787,-0.67719424,0.085051715
0.081513,6.3343453,-0.70061797,0.08444996
0.081514,6.277254,-0.723782,0.08383057
0.081515,6.219625,-0.74667805,0.08319375
0.081516,6.161479,-0.769298,0.08253974
0.081517,6.1028366,-0.7916338,0.08186875
0.081518,6.043719,-0.8136774,0.081181034
0.081519,5.984146,-0.83542097,0.08047683
0.08152,5.9241405,-0.85685676,0.07975639
0.081521,5.8637233,-0.8779772,0.079019964
0.081522,5.802915,-0.8987747,0.07826781
0.081523,5.741739,-0.9192418,0.07750021
0.081524,5.6802154,-0.9393712,0.076717414
0.081525,5.6183667,-0.95915586,0.07591972
0.081526,5.5562153,-0.9785886,0.075107396
0.081527,5.493783,-0.9976624,0.07428073
0.081528,5.431092,-1.0163707,0.07344002
0.081529,5.3681645,-1.0347065,0.07258557
0.08153,5.3050237,-1.0526634,0.07171767
0.081531,5.241691,-1.0702351,0.07083663
0.081532,5.17819,-1.0874153,0.06994277
0.081533,5.114543,-1.1041976,0.06903641
0.081534,5.0507717,-1.1205763,0.06811785
0.081535,4.9869003,-1.1365454,0.067187436
0.081536,4.9229507,-1.1520991,0.06624549
0.081537,4.858946,-1.167232,0.06529234
0.081538,4.7949085,-1.1819386,0.06432834
0.081539,4.7308617,-1.1962138,0.06335382
0.08154,4.6668277,-1.2100523,0.06236913
0.081541,4.6028304,-1.223449,0.061374616
0.081542,4.5388913,-1.2363994,0.060370635
0.081543,4.475034,-1.2488987,0.05935754
0.081544,4.4112816,-1.2609425,0.058335688
0.081545,4.3476562,-1.2725264,0.057305448
0.081546,4.2841806,-1.2836462,0.056267183
0.081547,4.220877,-1.294298,0.055221263
0.081548,4.157769,-1.304478,0.054168057
0.081549,4.0948787,-1.3141824,0.05310794
0.08155,4.032228,-1.3234079,0.052041285
0.081551,3.9698398,-1.3321509,0.050968476
0.081552,3.907736,-1.3404086,0.049889892
0.081553,3.845939,-1.3481777,0.04880592
0.081554,3.7844708,-1.3554554,0.047716938
0.081555,3.7233534,-1.3622394,0.046623334
0.081556,3.6626084,-1.3685268,0.045525502
0.081557,3.6022577,-1.3743157,0.04442383
0.081558,3.5423226,-1.3796037,0.043318704
0.081559,3.4828248,-1.3843892,0.042210523
0.08156,3.4237854,-1.3886702,0.041099682
0.081561,3.3652253,-1.3924451,0.03998657
0.081562,3.3071656,-1.3957126,0.038871586
0.081563,3.249627,-1.3984716,0.037755128
0.081564,3.19263,-1.4007208,0.03663759
0.081565,3.1361952,-1.4024596,0.03551937
0.081566,3.0803423,-1.4036874,0.034400865
0.081567,3.0250916,-1.4044033,0.033282474
0.081568,2.9704628,-1.4046074,0.032164596
0.081569,2.9164755,-1.4042994,0.03104763
0.08157,2.8631487,-1.4034793,0.029931966
0.081571,2.8105016,-1.4021475,0.02881801
0.081572,2.758553,-1.4003044,0.027706152
0.081573,2.7073216,-1.3979505,0.026596792
0.081574,2.6568258,-1.3950866,0.025490321
0.081575,2.6070833,-1.3917139,0.024387136
0.081576,2.5581121,-1.3878332,0.023287628
0.081577,2.50993,-1.3834461,0.02219219
0.081578,2.4625537,-1.378554,0.02110121
0.081579,2.4160004,-1.3731586,0.020015078
0.08158,2.370287,-1.3672618,0.01893418
0.081581,2.3254292,-1.3608655,0.0178589
0.081582,2.2814438,-1.3539721,0.016789624
0.081583,2.2383463,-1.346584,0.015726732
0.081584,2.1961522,-1.3387036,0.0146706
0.081585,2.1548762,-1.330334,0.013621608
0.081586,2.1145337,-1.3214777,0.012580127
0.081587,2.0751388,-1.3121381,0.01154653
0.081588,2.0367057,-1.3023183,0.010521185
0.081589,1.9992483,-1.2920219,0.009504457
0.08159,1.9627799,-1.2812524,0.008496708
0.081591,1.9273136,-1.2700136,0.0074982997
0.081592,1.8928622,-1.2583095,0.0065095862
0.081593,1.8594381,-1.2461442,0.0055309203
0.081594,1.8270532,-1.2335219,0.0045626517
0.081595,1.7957191,-1.2204472,0.0036051257
0.081596,1.7654474,-1.2069246,0.0026586838
0.081597,1.7362486,-1.1929587,0.001723664
0.081598,1.7081336,-1.1785548,0.0008003997
0.081599,1.681112,-1.1637177,-0.000110779256
0.0816,1.6551942,-1.1484528,-0.0010095476
0.081601,1.630389,-1.1327652,-0.0018955845
0.081602,1.6067055,-1.1166607,-0.0027685734
0.081603,1.5841525,-1.100145,-0.0036282022
0.08160384,1.5660174,-1.0859015,-0.004342539
0.08160384,1.5660174,-1.0859015,-0.004342539
0.081604,1.5627289,-1.0832238,-0.0044741645
0.081605,1.541986,-1.0659043,-0.0053061526
0.081606,1.5216913,-1.0481956,-0.00612388
0.081607,1.5018756,-1.0301077,-0.0069270576
0.081608,1.4825704,-1.0116507,-0.007715406
0.081609,1.4638069,-0.99283403,-0.0084886495
0.08161,1.4456166,-0.97366786,-0.009246526
0.081611,1.4280313,-0.9541618,-0.009988779
0.081612,1.411083,-0.9343257,-0.0107151605
0.081613,1.3948039,-0.91416913,-0.01142543
0.081614,1.3792261,-0.89370185,-0.012119354
0.081615,1.3643826,-0.8729334,-0.0127967065
0.081616,1.3503062,-0.8518733,-0.013457272
0.081617,1.33703,-0.830531,-0.01410084
0.081618,1.3245878,-0.8089159,-0.014727209
0.081619,1.313013,-0.78703725,-0.015336181
0.08162,1.3023396,-0.7649043,-0.015927572
0.081621,1.2926022,-0.7425261,-0.016501198
0.081622,1.2838352,-0.71991175,-0.017056886
0.081623,1.2760738,-0.69707,-0.017594473
0.081624,1.2693532,-0.67400974,-0.018113796
0.081625,1.2637092,-0.65073955,-0.018614706
0.081626,1.2591778,-0.627268,-0.019097054
0.081627,1.2557956,-0.60360354,-0.019560704
0.081628,1.2535993,-0.5797543,-0.02000552
0.081629,1.2526263,-0.5557284,-0.02043138
0.08163,1.2529143,-0.5315339,-0.020838166
0.081631,1.2545016,-0.5071785,-0.02122576
0.081632,1.2574267,-0.4826699,-0.021594057
0.081633,1.2617289,-0.4580155,-0.021942955
0.081634,1.267448,-0.43322262,-0.02227236
0.081635,1.274624,-0.4082984,-0.022582183
0.081636,1.283298,-0.38324967,-0.022872336
0.081637,1.2935112,-0.35808322,-0.023142744
0.081638,1.3053057,-0.33280554,-0.023393331
0.081639,1.3187242,-0.30742297,-0.023624029
0.08164,1.33381,-0.2819416,-0.023834774
0.081641,1.350607,-0.25636733,-0.02402551
0.081642,1.3691602,-0.23070578,-0.024196178
0.081643,1.3895148,-0.20496242,-0.02434673
0.081644,1.4117172,-0.17914246,-0.02447712
0.081645,1.4358145,-0.15325083,-0.024587307
0.081646,1.4618546,-0.12729226,-0.024677252
0.081647,1.4898862,-0.1012712,-0.024746919
0.081648,1.5199591,-0.07519185,-0.02479628
0.081649,1.5521239,-0.049058143,-0.024825303
0.081649415,1.5660174,-0.03825996,-0.024831347
0.081649415,1.5660174,-0.03825996,-0.024831347
0.08165,1.5862252,-0.022874009,-0.024833968
0.081651,1.6213981,0.0033535648,-0.024822248
0.081652,1.6575333,0.029615097,-0.024790134
0.081653,1.6946207,0.05590082,-0.024737619
0.081654,1.7326504,0.08220103,-0.0246647
0.081655,1.7716117,0.10850603,-0.024571389
0.081656,1.8114939,0.13480616,-0.024457699
0.081657,1.8522856,0.16109173,-0.024323655
0.081658,1.8939753,0.18735306,-0.024169287
0.081659,1.9365507,0.21358052,-0.023994634
0.08166,1.9799998,0.23976444,-0.023799742
0.081661,2.0243094,0.26589522,-0.023584664
0.081662,2.0694668,0.29196325,-0.023349462
0.081663,2.1154585,0.31795898,-0.023094201
0.081664,2.1622705,0.34387285,-0.02281896
0.081665,2.209889,0.36969537,-0.022523822
0.081666,2.258299,0.39541706,-0.022208873
0.081667,2.3074863,0.4210285,-0.021874215
0.081668,2.3574355,0.44652027,-0.02151995
0.081669,2.4081314,0.47188306,-0.02114619
0.08167,2.4595578,0.4971076,-0.020753056
0.081671,2.5116992,0.5221846,-0.020340672
0.081672,2.5645392,0.5471049,-0.019909173
0.081673,2.618061,0.57185936,-0.019458698
0.081674,2.672248,0.596439,-0.018989393
0.081675,2.7270825,0.6208347,-0.018501416
0.081676,2.7825475,0.64503765,-0.017994925
0.081677,2.8386254,0.66903895,-0.01747009
0.081678,2.895298,0.6928298,-0.016927082
0.081679,2.952547,0.71640146,-0.016366085
0.08168,3.0103545,0.7397454,-0.015787285
0.081681,3.0687013,0.762853,-0.015190877
0.081682,3.1275687,0.78571594,-0.014577062
0.081683,3.1869376,0.8083257,-0.013946047
0.081684,3.2467887,0.8306741,-0.013298045
0.081685,3.3071024,0.852753,-0.012633275
0.081686,3.3678591,0.8745542,-0.011951964
0.081687,3.4290388,0.8960699,-0.011254343
0.081688,3.4906213,0.9172921,-0.010540651
0.081689,3.5525863,0.93821305,-0.00981113
0.08169,3.6149137,0.9588252,-0.00906603
0.081691,3.6775827,0.9791209,-0.008305607
0.081692,3.7405727,0.99909276,-0.007530121
0.081693,3.8038623,1.0187335,-0.006739839
0.081694,3.8674312,1.0380359,-0.005935032
0.081695,3.9312577,1.0569929,-0.005115977
0.081696,3.9953208,1.0755975,-0.0042829574
0.081697,4.059599,1.093843,-0.0034362595
0.081698,4.124071,1.1117227,-0.0025761765
0.081699,4.188715,1.12923,-0.0017030054
0.0817,4.2535095,1.1463586,-0.00081704854
0.081701,4.318433,1.163102,8.138717e-05
0.081702,4.383463,1.1794543,0.0009919903
0.081703,4.448578,1.1954093,0.001914445
0.081704,4.513756,1.2109613,0.0028484305
0.081705,4.578975,1.2261045,0.0037936228
0.081706,4.6442137,1.2408334,0.004749693
0.081707,4.709449,1.2551426,0.0057163085
0.081708,4.774659,1.2690266,0.006693132
0.081709,4.8398223,1.2824806,0.0076798243
0.08171,4.9049163,1.2954996,0.008676041
0.081711,4.9699187,1.3080785,0.009681433
0.081712,5.034808,1.3202131,0.010695652
0.081713,5.099562,1.3318986,0.011718342
0.081714,5.1641583,1.3431308,0.012749147
0.081715,5.2285757,1.3539054,0.0137877045
0.081716,5.2927914,1.3642187,0.014833652
0.081717,5.356784,1.3740667,0.015886625
0.081718,5.420531,1.3834457,0.016946254
0.081719,5.4840117,1.3923522,0.018012168
0.08172,5.5472035,1.4007831,0.019083992
0.081721,5.610085,1.4087349,0.020161351
0.081722,5.6726356,1.4162049,0.021243868
0.081723,5.7348323,1.4231901,0.022331163
0.081724,5.796655,1.4296881,0.023422856
0.081725,5.8580823,1.4356962,0.024518559
0.081726,5.9190927,1.4412123,0.025617892
0.081727,5.9796658,1.4462341,0.026720466
0.081728,6.0397806,1.4507599,0.027825896
0.081729,6.099416,1.4547877,0.02893379
0.08173,6.158552,1.4583162,0.03004376
0.081731,6.2171683,1.4613439,0.031155417
0.081732,6.2752447,1.4638695,0.032268368
0.081733,6.3327613,1.4658918,0.033382222
0.081734,6.3896976,1.4674104,0.034496587
0.081735,6.446035,1.4684244,0.035611067
0.081736,6.5017533,1.4689332,0.036725275
0.081737,6.5568337,1.4689367,0.037838817
0.081738,6.611257,1.4684346,0.038951296
0.081739,6.6650047,1.467427,0.040062327
0.08174,6.7180586,1.4659141,0.04117151
0.081741,6.770399,1.4638964,0.04227846
0.081742,6.8220096,1.4613745,0.043382786
0.081743,6.872871,1.4583491,0.044484098
0.081744,6.9229665,1.4548211,0.045582004
0.081745,6.9722786,1.4507917,0.046676118
0.081746,7.0207906,1.4462624,0.047766052
0.081747,7.0684853,1.4412342,0.048851427
0.081748,7.115346,1.4357094,0.049931854
0.081749,7.1613574,1.4296894,0.051006954
0.08175,7.2065024,1.4231763,0.052076347
0.081751,7.2507663,1.4161725,0.05313965
0.081752,7.294133,1.4086801,0.054196496
0.081753,7.336589,1.4007019,0.055246502
0.081754,7.3781176,1.3922405,0.0562893
0.081755,7.4187055,1.3832989,0.057324525
0.081756,7.4583387,1.3738799,0.058351807
0.081757,7.4970036,1.3639871,0.059370782
0.081758,7.534686,1.3536237,0.06038109
0.081759,7.571374,1.3427935,0.061382372
0.08176,7.6070538,1.3314999,0.06237428
0.081761,7.6417136,1.3197472,0.06335645
0.081762,7.675341,1.3075391,0.06432855
0.081763,7.7079253,1.2948802,0.06529022
0.081764,7.7394543,1.2817746,0.06624113
0.081765,7.7699175,1.2682271,0.06718094
0.081766,7.799304,1.2542423,0.06810931
0.081767,7.8276043,1.2398251,0.06902593
0.081768,7.854808,1.2249806,0.06993045
0.081769,7.8809056,1.2097138,0.07082257
0.08177,7.9058886,1.1940303,0.07170195
0.081771,7.929748,1.1779355,0.072568305
0.081772,7.9524755,1.1614349,0.073421314
0.081773,7.974064,1.1445345,0.07426067
0.081774,7.994505,1.1272401,0.07508608
0.081775,8.013792,1.1095577,0.075897254
0.081776,8.031919,1.0914936,0.07669391
0.081777,8.048878,1.0730542,0.07747574
0.081778,8.064665,1.054246,0.07824249
0.081779,8.079273,1.0350753,0.07899388
0.08178,8.092698,1.0155492,0.07972964
0.081781,8.104936,0.99567443,0.080449514
0.081782,8.115981,0.975458,0.08115324
0.081783,8.125832,0.95490706,0.08184057
0.081784,8.134482,0.93402874,0.08251126
0.081785,8.141931,0.91283053,0.08316507
0.081786,8.148175,0.8913198,0.083801776
0.081787,8.153213,0.8695042,0.084421135
0.081788,8.1570425,0.84739137,0.08502294
0.081789,8.159663,0.82498914,0.08560697
0.08179,8.161073,0.80230546,0.08617302
0.081791,8.161272,0.77934825,0.08672089
0.081792,8.160261,0.7561256,0.08725038
0.081793,8.15804,0.73264587,0.0877613
0.081794,8.15461,0.70891714,0.088253476
0.081795,8.149972,0.68494797,0.08872672
0.081796,8.144128,0.66074675,0.08918087
0.081797,8.137079,0.636322,0.08961577
0.081798,8.12883,0.6116824,0.09003125
0.081799,8.119383,0.58683676,0.090427175
0.0818,8.108741,0.5617937,0.0908034
0.081801,8.096908,0.5365621,0.09115978
0.081802,8.083888,0.51115096,0.09149621
0.081803,8.069686,0.48556924,0.09181254
0.081804,8.054308,0.45982602,0.09210868
0.081805,8.037758,0.43393037,0.09238451
0.081806,8.020043,0.40789148,0.092639945
0.081807,8.001169,0.3817186,0.09287488
0.081808,7.9811435,0.35542095,0.09308923
0.081809,7.9599724,0.32900786,0.09328292
0.08181,7.937664,0.30248868,0.09345589
0.081811,7.9142265,0.27587286,0.09360807
0.081812,7.889668,0.24916975,0.09373939
0.081813,7.863997,0.22238888,0.09384983
0.081814,7.8372235,0.19553971,0.09393933
0.081815,7.809356,0.16863179,0.094007865
0.081816,7.7804055,0.14167464,0.09405541
0.081817,7.750382,0.11467781,0.09408193
0.081818,7.7192955,0.087650895,0.09408744
0.081819,7.687158,0.060603477,0.09407192
0.08182,7.6539807,0.03354516,0.09403538
0.081821,7.6197753,0.006485533,0.09397783
0.081822,7.584554,-0.020565791,0.09389929
0.081823,7.54833,-0.04759921,0.093799785
0.081824,7.511115,-0.07460514,0.093679346
0.081825,7.4729233,-0.10157397,0.09353802
0.081826,7.4337683,-0.12849614,0.093375854
0.081827,7.3936634,-0.15536208,0.093192905
0.081828,7.3526235,-0.18216226,0.092989236
0.081829,7.310663,-0.20888714,0.09276492
0.08183,7.267797,-0.23552725,0.09252003
0.081831,7.2240405,-0.2620731,0.09225465
0.081832,7.1794095,-0.28851527,0.09196889
0.081833,7.1339192,-0.31484437,0.091662824
0.081834,7.0875864,-0.341051,0.09133658
0.081835,7.0404277,-0.3671259,0.09099026
0.081836,6.9924593,-0.39305976,0.09062399
0.081837,6.943699,-0.41884336,0.09023791
0.081838,6.894163,-0.44446757,0.089832135
0.081839,6.8438706,-0.46992323,0.08940682
0.08184,6.792838,-0.4952013,0.088962115
0.081841,6.741085,-0.52029276,0.088498175
0.081842,6.6886287,-0.5451887,0.08801516
0.081843,6.6354885,-0.5698803,0.087513246
0.081844,6.581683,-0.59435874,0.086992614
0.081845,6.5272317,-0.61861527,0.08645343
0.081846,6.4721537,-0.6426413,0.0858959
0.081847,6.4164686,-0.6664283,0.08532022
0.081848,6.3601966,-0.68996775,0.08472658
0.081849,6.303357,-0.71325123,0.08411521
0.08185,6.2459707,-0.73627055,0.08348631
0.081851,6.188058,-0.7590174,0.08284011
0.081852,6.1296396,-0.7814837,0.08217683
0.081853,6.070736,-0.8036615,0.081496716
0.081854,6.0113683,-0.8255429,0.0808
0.081855,5.951557,-0.84712005,0.08008693
0.081856,5.891325,-0.86838526,0.07935776
0.081857,5.8306923,-0.8893309,0.078612745
0.081858,5.7696815,-0.9099496,0.07785216
0.081859,5.7083135,-0.93023396,0.07707626
0.08186,5.6466103,-0.9501767,0.076285325
0.081861,5.5845942,-0.9697707,0.075479634
0.081862,5.5222874,-0.9890091,0.074659474
0.081863,5.4597116,-1.0078849,0.073825136
0.081864,5.396889,-1.0263914,0.07297691
0.081865,5.333843,-1.0445219,0.07211511
0.081866,5.270595,-1.0622702,0.07124002
0.081867,5.207168,-1.0796297,0.07035197
0.081868,5.1435847,-1.0965941,0.06945127
0.081869,5.0798674,-1.1131576,0.06853823
0.08187,5.016039,-1.1293142,0.067613184
0.081871,4.9521217,-1.145058,0.06667645
0.081872,4.8881392,-1.1603836,0.065728374
0.081873,4.824114,-1.1752852,0.06476928
0.081874,4.7600684,-1.1897578,0.063799515
0.081875,4.696026,-1.2037959,0.06281942
0.081876,4.632009,-1.2173947,0.06182934
0.081877,4.568041,-1.2305493,0.060829632
0.081878,4.5041437,-1.2432549,0.05982065
0.081879,4.4403405,-1.255507,0.058802746
0.08188,4.376654,-1.2673011,0.057776287
0.081881,4.3131075,-1.278633,0.056741636
0.081882,4.249723,-1.2894988,0.055699162
0.081883,4.186523,-1.2998945,0.05464923
0.081884,4.1235304,-1.3098161,0.053592216
0.081885,4.060767,-1.3192605,0.052528497
0.081886,3.9982567,-1.3282238,0.05145845
0.081887,3.9360204,-1.3367032,0.050382454
0.081888,3.874081,-1.3446954,0.049300887
0.081889,3.81246,-1.3521976,0.04821414
0.08189,3.75118,-1.359207,0.047122598
0.081891,3.6902623,-1.3657212,0.046026647
0.081892,3.6297293,-1.3717378,0.044926677
0.081893,3.569602,-1.3772545,0.04382308
0.081894,3.509902,-1.3822694,0.042716242
0.081895,3.450651,-1.3867806,0.041606564
0.081896,3.3918698,-1.3907864,0.04049444
0.081897,3.3335793,-1.3942856,0.03938026
