Time,x,y,z
0.078986,2.4987993,-3.2783077,13.021943
0.078987,2.4650826,-3.465228,12.99346
0.078988,2.4294908,-3.6532938,12.964205
0.078989,2.392013,-3.8424892,12.934145
0.07899,2.3526375,-4.032798,12.903242
0.078991,2.3113534,-4.2242026,12.871456
0.078992,2.2681499,-4.416685,12.838743
0.078993,2.2230163,-4.610227,12.8050585
0.078994,2.175942,-4.8048096,12.770354
0.078995,2.1269166,-5.000412,12.734575
0.078996,2.0759304,-5.1970134,12.697665
0.078997,2.022973,-5.394592,12.659564
0.078998,1.9680353,-5.593125,12.620204
0.078999,1.9111075,-5.792588,12.579515
0.079,1.8521805,-5.992957,12.537421
0.079001,1.7912455,-6.1942053,12.493838
0.079002,1.7282935,-6.396306,12.448679
0.079003,1.6633166,-6.599231,12.401844
0.079004,1.5963063,-6.802949,12.3532295
0.079005,1.527255,-7.00743,12.302722
0.079006,1.4561553,-7.2126412,12.250197
0.079007,1.3829999,-7.418547,12.195522
0.079008,1.3077822,-7.625112,12.138552
0.079009,1.2304956,-7.8322973,12.079126
0.07901,1.1511343,-8.040062,12.0170765
0.079011,1.0696925,-8.248365,11.952215
0.079012,0.9861653,-8.45716,11.884341
0.079013,0.90054786,-8.6664,11.813235
0.079014,0.812836,-8.876034,11.738661
0.079015,0.72302604,-9.086008,11.66036
0.079016,0.6311149,-9.2962675,11.578059
0.079017,0.53709996,-9.506751,11.491458
0.079018,0.44097936,-9.717394,11.400235
0.079019,0.3427518,-9.92813,11.30405
0.07902,0.24241671,-10.138886,11.202536
0.079021,0.13997425,-10.349587,11.095303
0.079022,0.035425406,-10.560151,10.981941
0.079023,-0.07122805,-10.770493,10.862021
0.079024,-0.17998342,-10.980518,10.735098
0.079025,-0.29083708,-11.190133,10.60071
0.079026,-0.40378436,-11.399234,10.458385
0.079027,-0.5188197,-11.607713,10.3076515
0.079028,-0.63593614,-11.815455,10.148034
0.079029,-0.75512594,-12.022345,9.979065
0.07903,-0.8763798,-12.228252,9.800295
0.079031,-0.99968725,-12.43305,9.611295
0.079032,-1.1250366,-12.6366005,9.411669
0.079033,-1.2524147,-12.838762,9.201057
0.079034,-1.3818067,-13.0393915,8.979144
0.079035,-1.5131968,-13.2383375,8.745662
0.079036,-1.6465673,-13.435447,8.500394
0.079037,-1.7818992,-13.630564,8.24318
0.079038,-1.9191715,-13.823527,7.973914
0.079039,-2.058362,-14.014177,7.6925445
0.07904,-2.1994467,-14.202352,7.3990707
0.079041,-2.3424003,-14.387884,7.0935426
0.079042,-2.487195,-14.570612,6.776053
0.079043,-2.6338027,-14.75037,6.446736
0.079044,-2.782192,-14.926994,6.1057634
0.079045,-2.9323316,-15.100321,5.753338
0.079046,-3.084187,-15.270186,5.3896914
0.079047,-3.237723,-15.436429,5.0150795
0.079048,-3.3929029,-15.598889,4.629781
0.079049,-3.5496879,-15.75741,4.2340913
0.07905,-3.7080374,-15.911833,3.828325
0.079051,-3.8679104,-16.062004,3.41281
0.079052,-4.029263,-16.207773,2.9878888
0.079053,-4.1920505,-16.34899,2.553915
0.079054,-4.356227,-16.485506,2.1112547
0.079055,-4.5217447,-16.617178,1.6602839
0.079056,-4.688554,-16.743868,1.2013892
0.079057,-4.8566046,-16.865435,0.7349662
0.079058,-5.025845,-16.981743,0.2614197
0.079059,-5.196222,-17.092665,-0.21883692
0.07906,-5.36768,-17.19807,-0.705382
0.079061,-5.5401645,-17.297834,-1.197786
0.079062,-5.7136173,-17.391838,-1.6956117
0.079063,-5.8879814,-17.479963,-2.1984148
0.079064,-6.0631967,-17.5621,-2.705744
0.079065,-6.239203,-17.638136,-3.2171412
0.079066,-6.415939,-17.707968,-3.7321427
0.079067,-6.5933414,-17.771498,-4.250278
0.079068,-6.7713475,-17.828629,-4.771072
0.079069,-6.9498925,-17.879269,-5.2940435
0.07907,-7.128911,-17.923332,-5.818707
0.079071,-7.308337,-17.960737,-6.344572
0.079072,-7.4881034,-17.991407,-6.8711443
0.079073,-7.668143,-18.01527,-7.3979254
0.079074,-7.848386,-18.032259,-7.9244146
0.079075,-8.028765,-18.04231,-8.450107
0.079076,-8.2092085,-18.045372,-8.974494
0.079077,-8.389648,-18.041388,-9.497068
0.079078,-8.570013,-18.030312,-10.017318
0.079079,-8.750231,-18.012108,-10.534729
0.07908,-8.930231,-17.986736,-11.04879
0.079081,-9.1099415,-17.95417,-11.558985
0.079082,-9.28929,-17.914385,-12.064799
0.079083,-9.468205,-17.867361,-12.56572
0.079084,-9.646614,-17.813087,-13.061232
0.079085,-9.824443,-17.751556,-13.550823
0.079086,-10.00162,-17.682766,-14.033982
0.079087,-10.178074,-17.606724,-14.5102
0.079088,-10.353731,-17.52344,-14.978969
0.079089,-10.528519,-17.432928,-15.439784
0.07909,-10.702366,-17.335215,-15.892146
0.079091,-10.875199,-17.230326,-16.335556
0.079092,-11.046948,-17.118296,-16.76952
0.079093,-11.217542,-16.999166,-17.19355
0.079094,-11.386909,-16.872984,-17.60716
0.079095,-11.554978,-16.7398,-18.009872
0.079096,-11.721681,-16.599674,-18.401213
0.079097,-11.886949,-16.45267,-18.780714
0.079098,-12.050712,-16.298857,-19.147917
0.079099,-12.212903,-16.138313,-19.502363
0.0791,-12.373456,-15.97112,-19.84361
0.079101,-12.532304,-15.797365,-20.17122
0.079102,-12.689382,-15.617144,-20.484758
0.079103,-12.844625,-15.430554,-20.783806
0.079104,-12.997972,-15.237705,-21.067947
0.079105,-13.149359,-15.038707,-21.336782
0.079106,-13.298726,-14.833674,-21.589914
0.079107,-13.4460125,-14.622732,-21.826958
0.079108,-13.591161,-14.406008,-22.047543
0.079109,-13.734114,-14.183637,-22.251305
0.07911,-13.874815,-13.955757,-22.437893
0.079111,-14.013211,-13.722513,-22.606968
0.079112,-14.149248,-13.484055,-22.758204
0.079113,-14.282875,-13.240539,-22.891281
0.079114,-14.414042,-12.992125,-23.0059
0.079115,-14.542702,-12.738976,-23.101768
0.079116,-14.668806,-12.481263,-23.178612
0.079117,-14.792312,-12.219163,-23.236166
0.079118,-14.913176,-11.952854,-23.274183
0.079119,-15.031356,-11.682519,-23.292427
0.07912,-15.146813,-11.408348,-23.290674
0.079121,-15.25951,-11.130532,-23.268724
0.079122,-15.369412,-10.849271,-23.226381
0.079123,-15.476485,-10.564763,-23.163471
0.079124,-15.580697,-10.277215,-23.079834
0.079125,-15.68202,-9.9868355,-22.975327
0.079126,-15.780426,-9.693836,-22.849817
0.079127,-15.875889,-9.398434,-22.703194
0.079128,-15.968387,-9.100847,-22.535362
0.079129,-16.0579,-8.801301,-22.346241
0.07913,-16.144407,-8.500018,-22.135767
0.079131,-16.227894,-8.197228,-21.903894
0.079132,-16.308348,-7.8931637,-21.650595
0.079133,-16.385754,-7.588056,-21.375856
0.079134,-16.460106,-7.2821426,-21.079681
0.079135,-16.531395,-6.9756618,-20.762094
0.079136,-16.599619,-6.6688538,-20.423136
0.079137,-16.664772,-6.3619604,-20.06286
0.079138,-16.726858,-6.055226,-19.681347
0.079139,-16.785877,-5.748895,-19.278687
0.07914,-16.841837,-5.443215,-18.854988
0.079141,-16.894745,-5.138433,-18.410381
0.079142,-16.94461,-4.834798,-17.945011
0.079143,-16.991446,-4.532559,-17.459044
0.079144,-17.035267,-4.2319655,-16.952656
0.079145,-17.076092,-3.9332683,-16.42605
0.079146,-17.11394,-3.6367173,-15.879441
0.079147,-17.148832,-3.3425622,-15.313065
0.079148,-17.1808,-3.0510533,-14.727171
0.079149,-17.209864,-2.7624395,-14.12203
0.07915,-17.236057,-2.4769697,-13.497927
0.079151,-17.259415,-2.1948912,-12.855166
0.079152,-17.279968,-1.9164511,-12.19407
0.079153,-17.297756,-1.6418943,-11.514974
0.079154,-17.312819,-1.3714646,-10.818232
0.079155,-17.3252,-1.1054041,-10.104216
0.079156,-17.334942,-0.8439527,-9.373313
0.079157,-17.342094,-0.58734846,-8.625927
0.079158,-17.346706,-0.33582684,-7.8624773
0.079159,-17.34883,-0.08962089,-7.083399
0.07916,-17.348516,0.15103914,-6.2891417
0.079161,-17.345827,0.38592598,-5.4801726
0.079162,-17.340818,0.6148155,-4.656972
0.079163,-17.333551,0.8374869,-3.8200355
0.079164,-17.32409,1.0537232,-2.9698732
0.079165,-17.312498,1.2633108,-2.107008
0.079166,-17.298845,1.4660403,-1.2319784
0.079167,-17.283201,1.6617063,-0.34533563
0.079168,-17.265636,1.8501083,0.55235523
0.079169,-17.246223,2.0310495,1.4605162
0.07917,-17.22504,2.2043383,2.3785565
0.079171,-17.202164,2.3697884,3.305869
0.079172,-17.177671,2.527218,4.2418194
0.079173,-17.151646,2.6764514,5.1857266
0.079174,-17.12417,2.8173194,6.1368136
0.079175,-17.095327,2.9496605,7.094064
0.079176,-17.065207,3.0733256,8.05584
0.079177,-17.033892,3.188188,9.018896
0.079178,-17.001472,3.2941716,9.975887
0.079179,-16.968037,3.3913157,10.909594
0.07918,-16.933674,3.4799263,11.782524
0.079181,-16.898464,3.5608282,12.530131
0.079182,-16.862478,3.635554,13.085768
0.079183,-16.825768,3.7060964,13.4357395
0.079184,-16.788364,3.7742674,13.628179
0.079185,-16.750286,3.8412976,13.726149
0.079186,-16.71154,3.9078715,13.775193
0.079187,-16.672129,3.9743276,13.800784
0.079188,-16.632053,4.0408225,13.81556
0.079189,-16.591312,4.107425,13.825449
0.07919,-16.549904,4.1741643,13.833143
0.079191,-16.507828,4.241049,13.839859
0.079192,-16.465082,4.3080807,13.846136
0.079193,-16.421665,4.375257,13.852215
0.079194,-16.377577,4.4425745,13.8582
0.079195,-16.332813,4.5100284,13.86414
0.079196,-16.287376,4.577613,13.870052
0.079197,-16.24126,4.6453233,13.875949
0.079198,-16.19447,4.7131534,13.88183
0.079199,-16.146997,4.781099,13.887698
0.0792,-16.098846,4.849153,13.893555
0.079201,-16.050014,4.9173107,13.899399
0.079202,-16.0005,4.985566,13.90523
0.079203,-15.950303,5.053913,13.911048
0.079204,-15.899422,5.1223464,13.916852
0.079205,-15.847856,5.19086,13.922643
0.079206,-15.795605,5.259447,13.928419
0.079207,-15.742667,5.328102,13.934181
0.079208,-15.689043,5.396819,13.939928
0.079209,-15.634732,5.465592,13.94566
0.07921,-15.579733,5.5344143,13.951376
0.079211,-15.524045,5.60328,13.957075
0.079212,-15.467668,5.672183,13.962759
0.079213,-15.410603,5.741116,13.968425
0.079214,-15.352847,5.810074,13.974073
0.079215,-15.294402,5.8790493,13.979705
0.079216,-15.235267,5.9480352,13.985318
0.079217,-15.175443,6.0170255,13.990913
0.079218,-15.114927,6.086014,13.99649
0.079219,-15.053723,6.1549926,14.002047
0.07922,-14.991829,6.2239556,14.007584
0.079221,-14.929245,6.2928963,14.013101
0.079222,-14.8659725,6.361807,14.018598
0.079223,-14.802011,6.4306808,14.024075
0.079224,-14.73736,6.499511,14.02953
0.079225,-14.672022,6.56829,14.034964
0.079226,-14.605995,6.6370115,14.040376
0.079227,-14.539283,6.705667,14.045765
0.079228,-14.471884,6.7742505,14.051132
0.079229,-14.403799,6.842754,14.056477
0.07923,-14.33503,6.9111695,14.061797
0.079231,-14.265576,6.979491,14.067095
0.079232,-14.19544,7.04771,14.072368
0.079233,-14.124622,7.115819,14.077616
0.079234,-14.053124,7.18381,14.08284
0.079235,-13.9809475,7.251676,14.088038
0.079236,-13.908092,7.319409,14.093211
0.079237,-13.834559,7.387001,14.098358
0.079238,-13.760352,7.454444,14.103478
0.079239,-13.685472,7.521731,14.108573
0.07924,-13.609919,7.5888524,14.113639
0.079241,-13.533695,7.655802,14.118678
0.079242,-13.456803,7.72257,14.12369
0.079243,-13.379245,7.789149,14.128673
0.079244,-13.301022,7.8555307,14.133628
0.079245,-13.222135,7.921707,14.138553
0.079246,-13.142588,7.98767,14.143449
0.079247,-13.062383,8.053411,14.148315
0.079248,-12.981521,8.11892,14.1531515
0.079249,-12.900005,8.184192,14.157957
0.07925,-12.817838,8.249214,14.162732
0.079251,-12.735022,8.313982,14.167476
0.079252,-12.651559,8.378484,14.172187
0.079253,-12.567453,8.442713,14.176867
0.079254,-12.482706,8.5066595,14.181514
0.079255,-12.397321,8.570315,14.186129
0.079256,-12.311301,8.633671,14.190709
0.079257,-12.224649,8.696717,14.195257
0.079258,-12.137368,8.759447,14.199771
0.079259,-12.049461,8.82185,14.20425
0.07926,-11.960933,8.883916,14.208694
0.079261,-11.871784,8.945639,14.213103
0.079262,-11.782021,9.007007,14.217477
0.079263,-11.691646,9.068011,14.221815
0.079264,-11.600662,9.128644,14.226116
0.079265,-11.509074,9.188894,14.230381
0.079266,-11.416885,9.2487545,14.234609
0.079267,-11.3241005,9.308214,14.238799
0.079268,-11.230722,9.367264,14.24295
0.079269,-11.136757,9.425895,14.247065
0.07927,-11.042207,9.484097,14.25114
0.079271,-10.947077,9.541861,14.255176
0.079272,-10.851371,9.599176,14.2591715
0.079273,-10.755095,9.656034,14.263128
0.079274,-10.658252,9.712425,14.267044
0.079275,-10.560848,9.76834,14.27092
0.079276,-10.462887,9.823768,14.274754
0.079277,-10.364374,9.878698,14.278546
0.079278,-10.265315,9.933124,14.282296
0.079279,-10.165713,9.987032,14.286005
0.07928,-10.065576,10.040415,14.28967
0.079281,-9.964907,10.093261,14.293292
0.079282,-9.863712,10.145562,14.29687
0.079283,-9.761997,10.197307,14.300405
0.079284,-9.659768,10.248485,14.303894
0.079285,-9.55703,10.299087,14.307339
0.079286,-9.453789,10.349103,14.310739
0.079287,-9.35005,10.398522,14.314092
0.079288,-9.24582,10.447335,14.317399
0.079289,-9.141105,10.495531,14.32066
0.07929,-9.035912,10.543099,14.3238735
0.079291,-8.930245,10.590031,14.32704
0.079292,-8.824113,10.636314,14.330157
0.079293,-8.717521,10.68194,14.333227
0.079294,-8.6104765,10.726896,14.336247
0.079295,-8.502985,10.771174,14.339219
0.079296,-8.395055,10.814763,14.342141
0.079297,-8.286693,10.857653,14.345012
0.079298,-8.177904,10.899831,14.347833
0.079299,-8.068698,10.941289,14.350602
0.0793,-7.959081,10.982016,14.35332
0.079301,-7.8490605,11.022,14.355986
0.079302,-7.7386436,11.061233,14.358599
0.079303,-7.627838,11.099703,14.361159
0.079304,-7.516652,11.137398,14.363666
0.079305,-7.4050927,11.17431,14.366118
0.079306,-7.2931685,11.210426,14.368517
0.079307,-7.1808867,11.245738,14.37086
0.079308,-7.0682564,11.280232,14.373148
0.079309,-6.955285,11.313901,14.3753805
0.07931,-6.841981,11.346731,14.377556
0.079311,-6.728353,11.378714,14.379675
0.079312,-6.6144094,11.409837,14.381736
0.079313,-6.5001593,11.44009,14.383739
0.079314,-6.3856106,11.469462,14.385684
0.079315,-6.2707725,11.497944,14.38757
0.079316,-6.1556544,11.525523,14.389397
0.079317,-6.040265,11.55219,14.391164
0.079318,-5.9246135,11.577932,14.39287
0.079319,-5.808709,11.60274,14.394515
0.07932,-5.692561,11.626603,14.396099
0.079321,-5.5761795,11.64951,14.39762
0.079322,-5.4595737,11.671451,14.399079
0.079323,-5.3427534,11.692412,14.4004755
0.079324,-5.2257285,11.712386,14.401808
0.079325,-5.108509,11.73136,14.403076
0.079326,-4.9911046,11.749325,14.404279
0.079327,-4.8735256,11.766269,14.4054165
0.079328,-4.755782,11.782181,14.406488
0.079329,-4.6378846,11.7970495,14.407495
0.07933,-4.519844,11.810866,14.408433
0.079331,-4.4016705,11.823619,14.409303
0.079332,-4.283375,11.835297,14.410106
0.079333,-4.1649675,11.845889,14.410839
0.079334,-4.04646,11.855385,14.411503
0.079335,-3.9278631,11.863774,14.412097
0.079336,-3.8091881,11.871045,14.412621
0.079337,-3.6904457,11.877189,14.413074
0.079338,-3.5716476,11.882193,14.413453
0.079339,-3.452805,11.886047,14.413761
0.07934,-3.33393,11.888742,14.413996
0.079341,-3.2150338,11.890266,14.414157
0.079342,-3.096128,11.890609,14.414243
0.079343,-2.977225,11.889759,14.414254
0.079344,-2.8583367,11.887707,14.41419
0.079345,-2.7394748,11.884441,14.414049
0.079346,-2.620652,11.879952,14.413832
0.079347,-2.5018797,11.87423,14.413536
0.079348,-2.383171,11.867264,14.413161
0.079349,-2.2645383,11.859042,14.412708
0.07935,-2.1459942,11.849556,14.412175
0.079351,-2.0275512,11.838794,14.411561
0.079352,-1.9092224,11.826746,14.410866
0.079353,-1.7910204,11.813403,14.4100895
0.079354,-1.6729585,11.798753,14.409229
0.079355,-1.5550497,11.782787,14.408286
0.079356,-1.4373071,11.765495,14.407258
0.079357,-1.3197441,11.746867,14.406145
0.079358,-1.2023741,11.7268915,14.404946
0.079359,-1.0852106,11.705561,14.403662
0.07936,-0.96826714,11.682863,14.402288
0.079361,-0.85155755,11.65879,14.400827
0.079362,-0.7350957,11.633329,14.399278
0.079363,-0.6188954,11.606474,14.397637
0.079364,-0.50297076,11.578213,14.395907
0.079365,-0.38733584,11.548536,14.394085
0.079366,-0.27200466,11.517435,14.39217
0.079367,-0.15699159,11.4848995,14.390162
0.079368,-0.04231108,11.450921,14.38806
0.079369,0.072022386,11.415488,14.385862
0.07937,0.18599422,11.378593,14.383569
0.079371,0.29958975,11.340227,14.381178
0.079372,0.4127942,11.30038,14.37869
0.079373,0.5255927,11.259042,14.376102
0.079374,0.63797027,11.216205,14.373415
0.079375,0.74991184,11.171859,14.370627
0.079376,0.86140263,11.125997,14.367737
0.079377,0.9724271,11.0786085,14.364744
0.079378,1.08297,11.029685,14.361647
0.079379,1.193016,10.9792185,14.358445
0.07938,1.3025496,10.9272,14.355137
0.079381,1.4115552,10.873621,14.351722
0.079382,1.5200169,10.818473,14.348198
0.079383,1.6279193,10.761747,14.344564
0.079384,1.7352465,10.703436,14.34082
0.079385,1.8419828,10.643532,14.336965
0.079386,1.948112,10.582026,14.332995
0.079387,2.0536182,10.5189085,14.328913
0.079388,2.158485,10.454175,14.324714
0.079389,2.2626963,10.387816,14.320398
0.07939,2.366236,10.319824,14.315965
0.079391,2.4690874,10.250191,14.311412
0.079392,2.5712342,10.17891,14.306738
0.079393,2.6726599,10.105974,14.301942
0.079394,2.773348,10.031376,14.297022
0.079395,2.873282,9.955108,14.291977
0.079396,2.9724448,9.877162,14.286806
0.079397,3.0708199,9.797534,14.281507
0.079398,3.16839,9.716214,14.276078
0.079399,3.2651384,9.633199,14.270518
0.0794,3.3610482,9.548478,14.264825
0.079401,3.4561024,9.462049,14.258998
0.079402,3.5502837,9.373903,14.253035
0.079403,3.643575,9.284035,14.246934
0.079404,3.7359588,9.192438,14.240693
0.079405,3.827418,9.099108,14.234311
0.079406,3.9179354,9.004037,14.227786
0.079407,4.007493,8.90722,14.221115
0.079408,4.096074,8.808653,14.214298
0.079409,4.1836605,8.708328,14.207332
0.07941,4.270235,8.606243,14.200214
0.079411,4.3557796,8.502391,14.192943
0.079412,4.440277,8.396768,14.185516
0.079413,4.5237093,8.289368,14.177933
0.079414,4.606059,8.180187,14.170189
0.079415,4.687308,8.0692215,14.162282
0.079416,4.7674375,7.956466,14.154212
0.079417,4.8464313,7.841918,14.145974
0.079418,4.92427,7.7255716,14.137567
0.079419,5.0009365,7.6074247,14.128987
0.07942,5.0764127,7.487473,14.120232
0.079421,5.1506805,7.365713,14.1112995
0.079422,5.223721,7.2421417,14.102186
0.079423,5.2955174,7.1167564,14.09289
0.079424,5.3660502,6.9895535,14.083406
0.079425,5.4353023,6.8605304,14.073733
0.079426,5.503255,6.7296853,14.063868
0.079427,5.56989,6.5970154,14.053805
0.079428,5.635189,6.462519,14.043542
0.079429,5.6991343,6.326194,14.033076
0.07943,5.761707,6.1880383,14.022403
0.079431,5.822889,6.0480514,14.011519
0.079432,5.882662,5.906231,14.000421
0.079433,5.9410076,5.7625766,13.989103
0.079434,5.9979076,5.617087,13.977562
0.079435,6.0533433,5.469762,13.965794
0.079436,6.107297,5.3206005,13.953793
0.079437,6.1597495,5.1696033,13.941555
0.079438,6.210683,5.01677,13.929075
0.079439,6.260079,4.8621006,13.916349
0.07944,6.307919,4.7055955,13.903371
0.079441,6.3541846,4.5472565,13.890136
0.079442,6.398858,4.3870835,13.8766365
0.079443,6.4419203,4.2250786,13.862868
0.079444,6.4833536,4.0612426,13.848824
0.079445,6.523139,3.8955774,13.834498
0.079446,6.561259,3.7280855,13.819885
0.079447,6.597695,3.558769,13.8049755
0.079448,6.632428,3.3876307,13.789762
0.079449,6.6654415,3.2146733,13.774239
0.07945,6.696716,3.0398998,13.758396
0.079451,6.726233,2.8633142,13.742227
0.079452,6.753976,2.6849196,13.725722
0.079453,6.7799253,2.5047207,13.708873
0.079454,6.8040643,2.3227215,13.691668
0.079455,6.826374,2.138927,13.674099
0.079456,6.8468366,1.9533421,13.656156
0.079457,6.8654346,1.7659721,13.637826
0.079458,6.88215,1.576823,13.6191
0.079459,6.8969655,1.3859006,13.599962
0.07946,6.9098625,1.1932116,13.580402
0.079461,6.9208236,0.99876237,13.560408
0.079462,6.929832,0.80256045,13.539963
0.079463,6.936869,0.6046135,13.519051
0.079464,6.9419184,0.4049294,13.497658
0.079465,6.944962,0.2035165,13.475767
0.079466,6.945983,0.00038363284,13.453361
0.079467,6.944964,-0.2044598,13.430418
0.079468,6.941888,-0.41100413,13.406921
0.079469,6.9367385,-0.6192392,13.38285
0.07947,6.9294977,-0.82915443,13.35818
0.079471,6.92015,-1.0407383,13.332888
0.079472,6.9086776,-1.2539794,13.306948
0.079473,6.895065,-1.4688654,13.280334
0.079474,6.879295,-1.6853834,13.253019
0.079475,6.8613515,-1.9035202,13.224971
0.079476,6.841219,-2.1232617,13.196155
0.079477,6.818881,-2.344593,13.166538
0.079478,6.794322,-2.5674994,13.136085
0.079479,6.7675257,-2.7919643,13.10475
0.07948,6.7384777,-3.0179715,13.072494
0.079481,6.7071614,-3.2455032,13.039269
0.079482,6.6735625,-3.474541,13.005026
0.079483,6.6376657,-3.705066,12.969709
0.079484,6.5994563,-3.9370582,12.933264
0.079485,6.5589194,-4.1704965,12.895625
0.079486,6.5160418,-4.4053583,12.856725
0.079487,6.470808,-4.641622,12.816492
0.079488,6.4232044,-4.8792624,12.774844
0.079489,6.373218,-5.118254,12.731696
0.07949,6.320835,-5.358571,12.686956
0.079491,6.266042,-5.6001844,12.640518
0.079492,6.208827,-5.8430653,12.592274
0.079493,6.149177,-6.087183,12.5421
0.079494,6.0870795,-6.332504,12.489863
0.079495,6.022523,-6.578994,12.435421
0.079496,5.955496,-6.826616,12.378612
0.079497,5.885987,-7.0753317,12.319262
0.079498,5.813986,-7.3251,12.257182
0.079499,5.7394814,-7.5758777,12.192162
0.0795,5.662465,-7.827618,12.123973
0.079501,5.5829263,-8.080273,12.052364
0.079502,5.5008564,-8.333788,11.977061
0.079503,5.416248,-8.588109,11.89776
0.079504,5.329092,-8.843176,11.814133
0.079505,5.2393823,-9.098924,11.725817
0.079506,5.1471114,-9.355287,11.63242
0.079507,5.0522747,-9.61219,11.533514
0.079508,4.9548664,-9.869555,11.428637
0.079509,4.8548822,-10.127299,11.317289
0.07951,4.7523193,-10.385332,11.198936
0.079511,4.647175,-10.643558,11.073006
0.079512,4.539448,-10.901871,10.938893
0.079513,4.4291377,-11.160164,10.795968
0.079514,4.316245,-11.418317,10.643571
0.079515,4.2007723,-11.676204,10.481031
0.079516,4.082722,-11.933692,10.307668
0.079517,3.9621,-12.1906395,10.122802
0.079518,3.8389118,-12.446896,9.925769
0.079519,3.713165,-12.702304,9.715933
0.07952,3.5848691,-12.956697,9.492697
0.079521,3.454035,-13.209905,9.255514
0.079522,3.3206756,-13.461745,9.003903
0.079523,3.1848054,-13.712034,8.7374525
0.079524,3.0464406,-13.960582,8.455827
0.079525,2.9056,-14.2071905,8.158773
0.079526,2.762304,-14.451663,7.8461175
0.079527,2.6165748,-14.693796,7.517761
0.079528,2.4684365,-14.933385,7.1736817
0.079529,2.3179162,-15.170224,6.8139205
0.07953,2.165042,-15.404106,6.4385805
0.079531,2.0098445,-15.634823,6.0478163
0.079532,1.8523567,-15.862168,5.641828
0.079533,1.6926131,-16.085934,5.2208557
0.079534,1.5306506,-16.305916,4.7851706
0.079535,1.3665081,-16.521908,4.3350735
0.079536,1.2002264,-16.73371,3.8708897
0.079537,1.0318485,-16.941114,3.3929648
0.079538,0.86141944,-17.14393,2.901664
0.079539,0.68898594,-17.341955,2.397369
0.07954,0.51459694,-17.534998,1.8804773
0.079541,0.33830324,-17.722864,1.3514007
0.079542,0.16015753,-17.905369,0.8105644
0.079543,-0.019785635,-18.082325,0.25840676
0.079544,-0.20146985,-18.253548,-0.3046216
0.079545,-0.3848369,-18.418863,-0.878058
0.079546,-0.56982684,-18.578093,-1.4614283
0.079547,-0.75637794,-18.731066,-2.0542471
0.079548,-0.9444268,-18.877615,-2.6560183
0.079549,-1.1339083,-19.017578,-3.266235
0.07955,-1.3247558,-19.150793,-3.8843808
0.079551,-1.5169011,-19.277107,-4.5099287
0.079552,-1.7102745,-19.39637,-5.1423435
0.079553,-1.9048046,-19.508434,-5.7810802
0.079554,-2.1004188,-19.613161,-6.425585
0.079555,-2.297043,-19.710415,-7.075296
0.079556,-2.4946017,-19.800064,-7.729644
0.079557,-2.6930187,-19.881985,-8.388051
0.079558,-2.8922155,-19.956057,-9.049934
0.079559,-3.0921133,-20.022163,-9.714703
0.07956,-3.2926319,-20.080198,-10.38176
0.079561,-3.49369,-20.130058,-11.050502
0.079562,-3.6952055,-20.171648,-11.720322
0.079563,-3.8970952,-20.204872,-12.390607
0.079564,-4.0992746,-20.22965,-13.06074
0.079565,-4.3016596,-20.245903,-13.730102
0.079566,-4.504164,-20.253557,-14.3980665
0.079567,-4.706702,-20.252546,-15.064008
0.079568,-4.9091864,-20.242815,-15.727295
0.079569,-5.111529,-20.224306,-16.387297
0.07957,-5.313643,-20.196978,-17.043383
0.079571,-5.515439,-20.16079,-17.694914
0.079572,-5.7168293,-20.115707,-18.34126
0.079573,-5.9177237,-20.06171,-18.981787
0.079574,-6.1180334,-19.99878,-19.615858
0.079575,-6.3176694,-19.9269,-20.242844
0.079576,-6.516542,-19.846073,-20.86211
0.079577,-6.714561,-19.7563,-21.47303
0.079578,-6.911638,-19.657589,-22.074976
0.079579,-7.107683,-19.549963,-22.667326
0.07958,-7.3026075,-19.433445,-23.249462
0.079581,-7.4963226,-19.308065,-23.820766
0.079582,-7.6887393,-19.173866,-24.380629
0.079583,-7.8797708,-19.030895,-24.928446
0.079584,-8.069328,-18.879208,-25.463617
0.079585,-8.257326,-18.718863,-25.98555
0.079586,-8.443677,-18.549932,-26.493656
0.079587,-8.628296,-18.372492,-26.98736
0.079588,-8.811099,-18.186626,-27.46609
0.079589,-8.992001,-17.992428,-27.92928
0.07959,-9.17092,-17.789993,-28.376379
0.079591,-9.347774,-17.579432,-28.806843
0.079592,-9.522482,-17.360851,-29.220137
0.079593,-9.694964,-17.134378,-29.615736
0.079594,-9.865144,-16.900139,-29.993128
0.079595,-10.032942,-16.658268,-30.351809
0.079596,-10.198284,-16.408907,-30.691292
0.079597,-10.361095,-16.152205,-31.011095
0.079598,-10.521304,-15.888318,-31.310757
0.079599,-10.678838,-15.617408,-31.589827
0.0796,-10.833629,-15.339646,-31.847862
0.079601,-10.985609,-15.055206,-32.084442
0.079602,-11.134711,-14.764272,-32.299156
0.079603,-11.280872,-14.4670315,-32.49161
0.079604,-11.424031,-14.163683,-32.66143
0.079605,-11.564127,-13.8544235,-32.808247
0.079606,-11.7011,-13.539463,-32.931713
0.079607,-11.834897,-13.219015,-33.031498
0.079608,-11.965463,-12.893299,-33.107296
0.079609,-12.092747,-12.56254,-33.158802
0.07961,-12.216698,-12.226967,-33.18574
0.079611,-12.33727,-11.886817,-33.18786
0.079612,-12.454419,-11.542332,-33.1649
0.079613,-12.568103,-11.193756,-33.116653
0.079614,-12.678282,-10.841342,-33.04291
