Time,x,y,z
0.085463,-15.861686,-3.8535802,-20.587763
0.085464,-15.898585,-3.5267565,-20.021425
0.085465,-15.932229,-3.2022607,-19.433128
0.085466,-15.96264,-2.8803666,-18.823128
0.085467,-15.989845,-2.5613482,-18.191694
0.085468,-16.013876,-2.2454789,-17.53912
0.085469,-16.034767,-1.9330311,-16.865717
0.08547,-16.05255,-1.6242766,-16.171816
0.085471,-16.067265,-1.3194863,-15.457763
0.085472,-16.078953,-1.0189288,-14.723926
0.085473,-16.087658,-0.72287166,-13.970691
0.085474,-16.093426,-0.43158057,-13.198462
0.085475,-16.096306,-0.14531898,-12.40766
0.085476,-16.09635,0.1356519,-11.598724
0.085477,-16.093613,0.41107345,-10.772114
0.085478,-16.088148,0.6806898,-9.928302
0.085479,-16.080017,0.9442482,-9.06778
0.08548,-16.069284,1.2014989,-8.191056
0.085481,-16.05601,1.4521955,-7.298656
0.085482,-16.040262,1.6960958,-6.3911204
0.085483,-16.022112,1.932961,-5.4690056
0.085484,-16.001627,2.1625566,-4.532883
0.085485,-15.978885,2.3846521,-3.5833418
0.085486,-15.953959,2.5990222,-2.620983
0.085487,-15.92693,2.8054457,-1.6464227
0.085488,-15.897878,3.0037065,-0.66029215
0.085489,-15.866884,3.193594,0.33676428
0.08549,-15.834034,3.3749025,1.3440874
0.085491,-15.799416,3.5474322,2.3610055
0.085492,-15.763116,3.7109892,3.3868294
0.085493,-15.725226,3.8653855,4.4208355
0.085494,-15.685839,4.0104394,5.462239
0.085495,-15.645049,4.145978,6.510098
0.085496,-15.602952,4.271838,7.5630517
0.085497,-15.559645,4.3878746,8.618506
0.085498,-15.515227,4.493983,9.670392
0.085499,-15.469798,4.5901594,10.703126
0.0855,-15.423456,4.6766605,11.677567
0.085501,-15.376295,4.7543397,12.512271
0.085502,-15.328393,4.8250437,13.1038065
0.085503,-15.279808,4.891374,13.427269
0.085504,-15.230573,4.9556026,13.568603
0.085505,-15.180699,5.01902,13.623969
0.085506,-15.130193,5.082176,13.646073
0.085507,-15.079056,5.1452723,13.656376
0.085508,-15.0272875,5.2083735,13.662629
0.085509,-14.974888,5.271499,13.667505
0.08551,-14.921858,5.334651,13.671911
0.085511,-14.868196,5.397826,13.676148
0.085512,-14.813901,5.46102,13.680323
0.085513,-14.758975,5.524226,13.6844635
0.085514,-14.703416,5.587439,13.688581
0.085515,-14.647226,5.6506524,13.69268
0.085516,-14.590404,5.71386,13.696764
0.085517,-14.5329485,5.7770557,13.7008295
0.085518,-14.474862,5.840234,13.704878
0.085519,-14.416144,5.9033866,13.708909
0.08552,-14.356794,5.966509,13.712921
0.085521,-14.296814,6.029594,13.716916
0.085522,-14.236203,6.0926347,13.720892
0.085523,-14.174962,6.155625,13.72485
0.085524,-14.113091,6.2185583,13.728788
0.085525,-14.050591,6.281428,13.732708
0.085526,-13.987463,6.3442273,13.736608
0.085527,-13.923708,6.406949,13.740488
0.085528,-13.859325,6.469587,13.744349
0.085529,-13.794316,6.5321336,13.748189
0.08553,-13.7286825,6.5945826,13.752009
0.085531,-13.662425,6.6569266,13.755808
0.085532,-13.595545,6.7191586,13.759586
0.085533,-13.528043,6.7812715,13.763344
0.085534,-13.45992,6.843258,13.76708
0.085535,-13.391178,6.9051113,13.770794
0.085536,-13.321818,6.9668236,13.774487
0.085537,-13.2518425,7.028388,13.778157
0.085538,-13.181252,7.0897965,13.781805
0.085539,-13.110047,7.151043,13.78543
0.08554,-13.038231,7.212118,13.789033
0.085541,-12.965805,7.273016,13.792612
0.085542,-12.892772,7.3337283,13.796168
0.085543,-12.819131,7.3942475,13.799701
0.085544,-12.744887,7.4545655,13.803209
0.085545,-12.670041,7.514675,13.806694
0.085546,-12.594594,7.5745687,13.810154
0.085547,-12.51855,7.634238,13.81359
0.085548,-12.441911,7.693675,13.817001
0.085549,-12.364677,7.7528725,13.820387
0.08555,-12.286854,7.8118215,13.823748
0.085551,-12.208442,7.870515,13.827084
0.085552,-12.129445,7.928944,13.830393
0.085553,-12.049864,7.9871006,13.833676
0.085554,-11.969704,8.044977,13.836934
0.085555,-11.888966,8.102565,13.840165
0.085556,-11.807653,8.159856,13.8433695
0.085557,-11.72577,8.216842,13.846546
0.085558,-11.643317,8.273514,13.849697
0.085559,-11.560301,8.3298645,13.852819
0.08556,-11.476722,8.385884,13.855915
0.085561,-11.392584,8.441565,13.858982
0.085562,-11.307891,8.496898,13.862021
0.085563,-11.222647,8.551875,13.865032
0.085564,-11.136855,8.606487,13.868014
0.085565,-11.050519,8.660727,13.870968
0.085566,-10.963641,8.714583,13.873893
0.085567,-10.876228,8.768049,13.876788
0.085568,-10.788281,8.8211155,13.879654
0.085569,-10.699807,8.873773,13.882489
0.08557,-10.610807,8.926013,13.885295
0.085571,-10.521288,8.977827,13.88807
0.085572,-10.4312525,9.029205,13.890816
0.085573,-10.340706,9.08014,13.89353
0.085574,-10.249651,9.13062,13.896213
0.085575,-10.158094,9.180638,13.898865
0.085576,-10.06604,9.2301855,13.901485
0.085577,-9.973493,9.279251,13.904074
0.085578,-9.880457,9.327827,13.9066305
0.085579,-9.786938,9.375904,13.909155
0.08558,-9.69294,9.423472,13.911647
0.085581,-9.59847,9.470522,13.914105
0.085582,-9.503531,9.517046,13.916532
0.085583,-9.408131,9.563032,13.918924
0.085584,-9.312272,9.608474,13.921284
0.085585,-9.215962,9.653359,13.923609
0.085586,-9.119206,9.6976795,13.9259
0.085587,-9.022011,9.741426,13.928157
0.085588,-8.92438,9.784589,13.93038
0.085589,-8.826321,9.827158,13.932568
0.08559,-8.727839,9.869124,13.93472
0.085591,-8.628941,9.910479,13.936836
0.085592,-8.529632,9.95121,13.938918
0.085593,-8.429918,9.991309,13.940964
0.085594,-8.329807,10.030767,13.942973
0.085595,-8.229305,10.069574,13.944945
0.085596,-8.128418,10.107719,13.946881
0.085597,-8.027153,10.145195,13.94878
0.085598,-7.925516,10.181989,13.950642
0.085599,-7.8235154,10.218092,13.952466
0.0856,-7.7211566,10.253496,13.954252
0.085601,-7.618448,10.288189,13.956
0.085602,-7.515395,10.322163,13.957709
0.085603,-7.412007,10.355406,13.95938
0.085604,-7.3082895,10.387909,13.961012
0.085605,-7.204251,10.419663,13.962604
0.085606,-7.099899,10.450657,13.964156
0.085607,-6.99524,10.480882,13.965669
0.085608,-6.8902836,10.510326,13.967141
0.085609,-6.785036,10.538981,13.968573
0.08561,-6.6795063,10.566836,13.969963
0.085611,-6.573702,10.593883,13.9713125
0.085612,-6.4676313,10.620109,13.97262
0.085613,-6.3613024,10.645505,13.9738865
0.085614,-6.254724,10.670061,13.97511
0.085615,-6.147904,10.6937685,13.976291
0.085616,-6.0408516,10.716615,13.977429
0.085617,-5.9335747,10.738592,13.978524
0.085618,-5.826082,10.759689,13.979575
0.085619,-5.7183833,10.779896,13.980582
0.08562,-5.610487,10.799202,13.981545
0.085621,-5.5024023,10.817598,13.982464
0.085622,-5.3941383,10.835074,13.983337
0.085623,-5.285704,10.85162,13.984166
0.085624,-5.177109,10.867225,13.984948
0.085625,-5.068362,10.88188,13.985684
0.085626,-4.959474,10.895573,13.986374
0.085627,-4.850454,10.908296,13.987017
0.085628,-4.7413116,10.920038,13.987612
0.085629,-4.632056,10.930789,13.98816
0.08563,-4.522699,10.940539,13.98866
0.085631,-4.413249,10.949279,13.989111
0.085632,-4.3037167,10.956997,13.989513
0.085633,-4.1941123,10.963684,13.989866
0.085634,-4.0844464,10.96933,13.99017
0.085635,-3.974729,10.973926,13.990423
0.085636,-3.8649712,10.977459,13.990625
0.085637,-3.7551832,10.979922,13.990777
0.085638,-3.645376,10.981304,13.990877
0.085639,-3.5355606,10.981595,13.990925
0.08564,-3.4257476,10.980785,13.99092
0.085641,-3.3159485,10.978865,13.990863
0.085642,-3.206174,10.975824,13.990752
0.085643,-3.0964355,10.971653,13.990588
0.085644,-2.9867446,10.966341,13.990369
0.085645,-2.8771124,10.959879,13.990095
0.085646,-2.7675507,10.952257,13.989766
0.085647,-2.658071,10.943466,13.989382
0.085648,-2.548685,10.9334955,13.98894
0.085649,-2.439405,10.922336,13.988442
0.08565,-2.3302422,10.909978,13.987886
0.085651,-2.221209,10.896412,13.987273
0.085652,-2.1123178,10.881627,13.986601
0.085653,-2.0035806,10.865616,13.985869
0.085654,-1.8950094,10.848368,13.985078
0.085655,-1.786617,10.829873,13.984226
0.085656,-1.678416,10.8101225,13.983314
0.085657,-1.5704187,10.789106,13.98234
0.085658,-1.462638,10.766816,13.981304
0.085659,-1.3550864,10.743242,13.980206
0.08566,-1.2477772,10.718375,13.979043
0.085661,-1.1407231,10.692206,13.977817
0.085662,-1.0339372,10.664725,13.976525
0.085663,-0.9274327,10.635924,13.975168
0.085664,-0.8212229,10.605794,13.973745
0.085665,-0.7153211,10.574325,13.972256
0.085666,-0.6097408,10.541508,13.970699
0.085667,-0.5044954,10.507335,13.969073
0.085668,-0.39959845,10.471797,13.967379
0.085669,-0.29506373,10.434885,13.965614
0.08567,-0.19090506,10.39659,13.963779
0.085671,-0.0871363,10.356905,13.961873
0.085672,0.016228609,10.315819,13.959894
0.085673,0.119175605,10.273325,13.957843
0.085674,0.22169055,10.229415,13.955717
0.085675,0.32375926,10.184079,13.953517
0.085676,0.42536753,10.13731,13.951241
0.085677,0.52650094,10.089099,13.948888
0.085678,0.627145,10.039438,13.946458
0.085679,0.72728515,9.98832,13.94395
0.08568,0.82690674,9.935736,13.941361
0.085681,0.9259952,9.881679,13.938693
0.085682,1.0245357,9.826139,13.935944
0.085683,1.1225132,9.769111,13.933111
0.085684,1.219913,9.710586,13.930196
0.085685,1.3167201,9.650556,13.9271965
0.085686,1.4129194,9.589014,13.92411
0.085687,1.5084956,9.525953,13.9209385
0.085688,1.6034336,9.461366,13.917678
0.085689,1.6977181,9.395244,13.914329
0.08569,1.7913337,9.327581,13.910889
0.085691,1.8842648,9.258371,13.907357
0.085692,1.976496,9.187607,13.903734
0.085693,2.068012,9.11528,13.900016
0.085694,2.1587968,9.041386,13.896202
0.085695,2.2488346,8.965917,13.892292
0.085696,2.3381102,8.888866,13.888284
0.085697,2.4266071,8.810228,13.884175
0.085698,2.5143096,8.729997,13.879966
0.085699,2.601202,8.648164,13.875654
0.0857,2.6872678,8.564726,13.871239
0.085701,2.7724912,8.479676,13.866717
0.085702,2.856856,8.393009,13.862088
0.085703,2.9403462,8.304718,13.85735
0.085704,3.0229454,8.214799,13.852501
0.085705,3.1046371,8.123245,13.84754
0.085706,3.1854053,8.030052,13.842464
0.085707,3.265233,7.935215,13.837273
0.085708,3.3441043,7.8387275,13.831963
0.085709,3.4220023,7.740586,13.826533
0.08571,3.4989107,7.640785,13.820981
0.085711,3.574813,7.5393214,13.815305
0.085712,3.649692,7.4361887,13.809502
0.085713,3.7235315,7.331384,13.803571
0.085714,3.7963145,7.224903,13.797508
0.085715,3.868024,7.1167417,13.791313
0.085716,3.938644,7.0068955,13.784983
0.085717,4.008157,6.895362,13.778514
0.085718,4.0765457,6.7821364,13.771905
0.085719,4.143794,6.6672163,13.765152
0.08572,4.2098846,6.550598,13.758252
0.085721,4.274801,6.4322796,13.7512045
0.085722,4.338525,6.312257,13.744005
0.085723,4.4010406,6.1905274,13.73665
0.085724,4.46233,6.0670896,13.729138
0.085725,4.5223765,5.94194,13.721465
0.085726,4.581163,5.8150773,13.713628
0.085727,4.638673,5.686499,13.705622
0.085728,4.6948876,5.5562043,13.697445
0.085729,4.749791,5.4241905,13.689092
0.08573,4.803366,5.2904572,13.680561
0.085731,4.8555946,5.1550026,13.671846
0.085732,4.9064603,5.0178256,13.662946
0.085733,4.9559455,4.8789263,13.653854
0.085734,5.004033,4.7383037,13.644566
0.085735,5.050706,4.5959573,13.635077
0.085736,5.095947,4.4518867,13.625384
0.085737,5.139738,4.306093,13.615481
0.085738,5.182063,4.1585755,13.605363
0.085739,5.222904,4.0093355,13.595025
0.08574,5.262244,3.8583736,13.584461
0.085741,5.300066,3.7056906,13.573666
0.085742,5.3363523,3.5512881,13.562632
0.085743,5.371086,3.3951674,13.551354
0.085744,5.40425,3.2373302,13.539827
0.085745,5.4358273,3.0777788,13.528044
0.085746,5.4658,2.916515,13.515996
0.085747,5.4941516,2.753542,13.503676
0.085748,5.520865,2.5888624,13.491077
0.085749,5.545923,2.422479,13.47819
0.08575,5.569309,2.2543955,13.465009
0.085751,5.5910053,2.0846155,13.451522
0.085752,5.610996,1.9131428,13.437722
0.085753,5.629263,1.739982,13.423598
0.085754,5.6457896,1.5651375,13.409142
0.085755,5.6605597,1.3886144,13.39434
0.085756,5.6735563,1.2104176,13.379184
0.085757,5.6847625,1.0305529,13.363661
0.085758,5.694162,0.84902626,13.347757
0.085759,5.701738,0.66584384,13.331462
0.08576,5.7074733,0.48101223,13.314761
0.085761,5.7113523,0.29453835,13.297641
0.085762,5.713359,0.106429674,13.280086
0.085763,5.7134757,-0.083306,13.262078
0.085764,5.711687,-0.27466062,13.243603
0.085765,5.7079773,-0.46762565,13.224641
0.085766,5.7023296,-0.66219217,13.205176
0.085767,5.694728,-0.85835046,13.185185
0.085768,5.6851573,-1.0560908,13.164648
0.085769,5.673601,-1.2554029,13.143543
0.08577,5.660044,-1.4562759,13.121846
0.085771,5.64447,-1.6586982,13.099531
0.085772,5.626865,-1.862658,13.0765705
0.085773,5.607212,-2.0681431,13.0529375
0.085774,5.585497,-2.2751403,13.028601
0.085775,5.561704,-2.4836357,13.003526
0.085776,5.5358195,-2.6936154,12.97768
0.085777,5.5078273,-2.9050648,12.951026
0.085778,5.477713,-3.1179678,12.923524
0.085779,5.445463,-3.3323085,12.89513
0.08578,5.4110622,-3.5480697,12.865799
0.085781,5.374497,-3.765234,12.835481
0.085782,5.335753,-3.9837823,12.804123
0.085783,5.294817,-4.2036953,12.771667
0.085784,5.2516747,-4.424953,12.738052
0.085785,5.2063136,-4.647533,12.703211
0.085786,5.1587195,-4.8714137,12.667072
0.085787,5.108881,-5.096572,12.629559
0.085788,5.056784,-5.322982,12.590584
0.085789,5.002417,-5.550618,12.550058
0.08579,4.945768,-5.7794538,12.507882
0.085791,4.886824,-6.00946,12.463947
0.085792,4.825575,-6.2406063,12.418137
0.085793,4.7620087,-6.4728613,12.370321
0.085794,4.696114,-6.706191,12.320361
0.085795,4.627881,-6.9405603,12.268106
0.085796,4.5572996,-7.1759315,12.2133875
0.085797,4.4843593,-7.412265,12.156026
0.085798,4.409051,-7.649518,12.09582
0.085799,4.331366,-7.8876467,12.032556
0.0858,4.2512956,-8.126603,11.965997
0.085801,4.1688313,-8.366337,11.895884
0.085802,4.0839663,-8.606794,11.821937
0.085803,3.9966934,-8.8479185,11.743847
0.085804,3.907006,-9.089647,11.661283
0.085805,3.8148987,-9.331916,11.573881
0.085806,3.7203662,-9.574656,11.481248
0.085807,3.6234043,-9.81779,11.382963
0.085808,3.5240092,-10.061241,11.278571
0.085809,3.4221787,-10.304922,11.167585
0.08581,3.3179104,-10.548743,11.049491
0.085811,3.2112036,-10.792606,10.923745
0.085812,3.1020584,-11.036408,10.789777
0.085813,2.9904761,-11.280038,10.646997
0.085814,2.8764586,-11.523378,10.494801
0.085815,2.76001,-11.766303,10.332572
0.085816,2.6411345,-12.008682,10.159702
0.085817,2.5198386,-12.250374,9.975586
0.085818,2.3961298,-12.491232,9.779645
0.085819,2.2700171,-12.731104,9.571329
0.08582,2.1415114,-12.969828,9.350132
0.085821,2.0106251,-13.207237,9.115597
0.085822,1.8773717,-13.443161,8.86733
0.085823,1.7417673,-13.67742,8.604998
0.085824,1.6038295,-13.909833,8.328342
0.085825,1.4635774,-14.140214,8.037175
0.085826,1.3210325,-14.368373,7.7313776
0.085827,1.176218,-14.59412,7.410899
0.085828,1.0291588,-14.817262,7.0757527
0.085829,0.8798821,-15.037602,6.726009
0.08583,0.7284168,-15.254949,6.36179
0.085831,0.57479376,-15.469105,5.983265
0.085832,0.41904598,-15.679875,5.5906415
0.085833,0.2612082,-15.887068,5.184163
0.085834,0.1013172,-16.090488,4.764101
0.085835,-0.060588356,-16.289946,4.330754
0.085836,-0.22446787,-16.48525,3.8844404
0.085837,-0.3902789,-16.676214,3.4255009
0.085838,-0.5579771,-16.862652,2.9542913
0.085839,-0.72751623,-17.04438,2.4711845
0.08584,-0.8988484,-17.221218,1.9765666
0.085841,-1.0719237,-17.392988,1.470838
0.085842,-1.2466906,-17.559513,0.95441115
0.085843,-1.423096,-17.720623,0.427711
0.085844,-1.6010845,-17.876146,-0.10882637
0.085845,-1.7805997,-18.02592,-0.6547537
0.085846,-1.9615833,-18.169783,-1.209613
0.085847,-2.143975,-18.307573,-1.772936
0.085848,-2.327714,-18.43914,-2.3442447
0.085849,-2.5127368,-18.564331,-2.9230509
0.08585,-2.698979,-18.682999,-3.508858
0.085851,-2.8863745,-18.795004,-4.1011596
0.085852,-3.0748563,-18.90021,-4.699442
0.085853,-3.2643557,-18.998478,-5.303181
0.085854,-3.4548023,-19.089685,-5.9118476
0.085855,-3.6461253,-19.173708,-6.5249033
0.085856,-3.838252,-19.250425,-7.1418023
0.085857,-4.0311093,-19.319725,-7.761994
0.085858,-4.224622,-19.381498,-8.38492
0.085859,-4.4187136,-19.435646,-9.010016
0.08586,-4.613309,-19.482067,-9.636713
0.085861,-4.808329,-19.52067,-10.264438
0.085862,-5.003696,-19.551373,-10.89261
0.085863,-5.19933,-19.574091,-11.520646
0.085864,-5.3951507,-19.588753,-12.147961
0.085865,-5.591078,-19.59529,-12.773964
0.085866,-5.7870293,-19.593637,-13.398063
0.085867,-5.982923,-19.583744,-14.019662
0.085868,-6.1786766,-19.565557,-14.6381645
0.085869,-6.3742065,-19.539034,-15.252972
0.08587,-6.5694294,-19.504139,-15.863483
0.085871,-6.7642612,-19.460842,-16.469103
0.085872,-6.958618,-19.409119,-17.069225
0.085873,-7.1524158,-19.34895,-17.663258
0.085874,-7.345569,-19.280329,-18.250595
0.085875,-7.537994,-19.20325,-18.830647
0.085876,-7.7296057,-19.117718,-19.402813
0.085877,-7.92032,-19.02374,-19.966505
0.085878,-8.110052,-18.921337,-20.521132
0.085879,-8.298718,-18.810532,-21.066107
0.08588,-8.486236,-18.691353,-21.60085
0.085881,-8.672518,-18.563839,-22.124783
0.085882,-8.857485,-18.428036,-22.637331
0.085883,-9.041052,-18.283995,-23.13793
0.085884,-9.223137,-18.131775,-23.626017
0.085885,-9.40366,-17.971441,-24.101038
0.085886,-9.582539,-17.803068,-24.562447
0.085887,-9.759695,-17.626734,-25.009699
0.085888,-9.935047,-17.442524,-25.442263
0.085889,-10.10852,-17.250532,-25.859617
0.08589,-10.280032,-17.050861,-26.261244
0.085891,-10.449512,-16.843616,-26.646637
0.085892,-10.61688,-16.628912,-27.015303
0.085893,-10.782065,-16.40687,-27.36675
0.085894,-10.944993,-16.17762,-27.70051
0.085895,-11.105594,-15.941293,-28.016115
0.085896,-11.263796,-15.6980295,-28.313112
0.085897,-11.419532,-15.447979,-28.591063
0.085898,-11.572733,-15.191296,-28.849537
0.085899,-11.723336,-14.928139,-29.088121
0.0859,-11.871275,-14.658675,-29.306414
0.085901,-12.016489,-14.383078,-29.504025
0.085902,-12.158916,-14.101524,-29.680584
0.085903,-12.2985,-13.814202,-29.835732
0.085904,-12.435182,-13.521299,-29.96912
0.085905,-12.568908,-13.223014,-30.080423
0.085906,-12.699624,-12.919546,-30.169327
0.085907,-12.827282,-12.611107,-30.235537
0.085908,-12.951831,-12.297905,-30.278769
0.085909,-13.073224,-11.980162,-30.298758
0.08591,-13.19142,-11.6581,-30.29526
0.085911,-13.306373,-11.331947,-30.268045
0.085912,-13.418045,-11.001936,-30.2169
0.085913,-13.5264,-10.668305,-30.14163
0.085914,-13.6314,-10.331298,-30.04206
0.085915,-13.733015,-9.9911585,-29.918036
0.085916,-13.831214,-9.648139,-29.769411
0.085917,-13.925969,-9.302494,-29.596073
0.085918,-14.017256,-8.954483,-29.39792
0.085919,-14.105051,-8.604365,-29.174868
0.08592,-14.189337,-8.25241,-28.926857
0.085921,-14.270094,-7.8988833,-28.653845
0.085922,-14.34731,-7.5440583,-28.355812
0.085923,-14.420972,-7.188209,-28.032755
0.085924,-14.491072,-6.8316135,-27.684692
0.085925,-14.557602,-6.4745517,-27.311663
0.085926,-14.620562,-6.117305,-26.913727
0.085927,-14.679949,-5.760157,-26.490963
0.085928,-14.735766,-5.4033947,-26.043472
0.085929,-14.788019,-5.047304,-25.571373
0.08593,-14.836716,-4.692175,-25.07481
0.085931,-14.881866,-4.338297,-24.553946
0.085932,-14.923487,-3.9859602,-24.00896
0.085933,-14.961592,-3.6354568,-23.440062
0.085934,-14.996202,-3.2870786,-22.84747
0.085935,-15.027342,-2.9411175,-22.231434
0.085936,-15.055034,-2.5978656,-21.592216
0.085937,-15.0793085,-2.2576149,-20.930105
0.085938,-15.100197,-1.9206568,-20.245407
0.085939,-15.117734,-1.5872816,-19.538448
0.08594,-15.131955,-1.2577792,-18.809578
0.085941,-15.142903,-0.9324379,-18.05916
0.085942,-15.1506195,-0.6115446,-17.287582
0.085943,-15.155149,-0.2953847,-16.495253
0.085944,-15.156544,0.015758581,-15.682596
0.085945,-15.154852,0.32160407,-14.850057
0.085946,-15.150129,0.621873,-13.9981
0.085947,-15.142434,0.9162894,-13.12721
0.085948,-15.1318245,1.20458,-12.237885
0.085949,-15.118363,1.4864748,-11.330649
0.08595,-15.102117,1.7617071,-10.406036
0.085951,-15.083152,2.0300138,-9.464603
0.085952,-15.061541,2.2911358,-8.506923
0.085953,-15.037354,2.5448182,-7.533584
0.085954,-15.01067,2.7908096,-6.5451927
0.085955,-14.9815645,3.0288644,-5.5423717
0.085956,-14.950119,3.258741,-4.5257583
0.085957,-14.916417,3.4802027,-3.4960063
0.085958,-14.880544,3.6930184,-2.4537838
0.085959,-14.8425865,3.8969624,-1.3997737
0.08596,-14.802635,4.0918145,-0.33467343
0.085961,-14.760781,4.2773604,0.74080604
0.085962,-14.717119,4.4533925,1.8259375
0.085963,-14.671745,4.6197085,2.9199808
0.085964,-14.624758,4.776114,4.022171
0.085965,-14.576257,4.92242,5.131685
0.085966,-14.526344,5.0584464,6.24757
0.085967,-14.475122,5.1840243,7.368493
0.085968,-14.422699,5.2990017,8.491972
0.085969,-14.369179,5.403265,9.611961
0.08597,-14.31467,5.496805,10.712027
0.085971,-14.259277,5.579899,11.748145
0.085972,-14.203103,5.653512,12.624248
0.085973,-14.146232,5.7197833,13.220456
0.085974,-14.088722,5.7816505,13.523605
0.085975,-14.030605,5.8414993,13.645359
0.085976,-13.971894,5.90056,13.689693
0.085977,-13.912595,5.9593077,13.706607
0.085978,-13.852709,6.017901,13.714508
0.085979,-13.792237,6.0763865,13.719519
0.08598,-13.731181,6.134775,13.723604
0.085981,-13.669542,6.193065,13.727385
0.085982,-13.607321,6.251251,13.731059
0.085983,-13.5445175,6.3093286,13.734687
0.085984,-13.481134,6.3672895,13.738285
0.085985,-13.417172,6.4251275,13.74186
0.085986,-13.3526325,6.4828367,13.745415
0.085987,-13.287516,6.540409,13.748949
0.085988,-13.221825,6.5978384,13.752461
0.085989,-13.15556,6.6551175,13.755953
0.08599,-13.088723,6.7122397,13.759423
0.085991,-13.021316,6.769198,13.762872
0.085992,-12.95334,6.825985,13.766298
0.085993,-12.884797,6.8825936,13.769703
0.085994,-12.815689,6.939017,13.773085
0.085995,-12.746017,6.9952474,13.776444
0.085996,-12.675785,7.051278,13.77978
0.085997,-12.604993,7.1071014,13.783094
0.085998,-12.533644,7.16271,13.786385
0.085999,-12.46174,7.218097,13.789651
0.086,-12.389283,7.273255,13.792894
0.086001,-12.316276,7.3281755,13.796113
0.086002,-12.242721,7.382852,13.799308
0.086003,-12.168619,7.437276,13.802478
0.086004,-12.093976,7.491441,13.805623
0.086005,-12.018791,7.545338,13.808743
0.086006,-11.943069,7.5989604,13.811838
0.086007,-11.866814,7.6523,13.814907
0.086008,-11.790025,7.705349,13.817951
0.086009,-11.7127075,7.758099,13.820969
0.08601,-11.634864,7.8105435,13.82396
0.086011,-11.556498,7.8626733,13.826926
0.086012,-11.477612,7.914481,13.8298645
0.086013,-11.398209,7.9659586,13.832776
0.086014,-11.318294,8.017097,13.835661
0.086015,-11.237868,8.067891,13.838517
0.086016,-11.156937,8.118329,13.841347
0.086017,-11.075503,8.168405,13.844149
0.086018,-10.99357,8.21811,13.846922
0.086019,-10.911142,8.267435,13.849667
0.08602,-10.828222,8.316374,13.852384
0.086021,-10.744816,8.364916,13.855071
0.086022,-10.660926,8.413054,13.857729
0.086023,-10.576556,8.46078,13.860358
0.086024,-10.491712,8.508085,13.862958
0.086025,-10.406396,8.554961,13.865527
0.086026,-10.320614,8.601398,13.868067
0.086027,-10.234369,8.64739,13.870576
0.086028,-10.147668,8.692926,13.8730545
0.086029,-10.060513,8.737999,13.875503
0.08603,-9.972909,8.7825985,13.877919
0.086031,-9.884862,8.826718,13.880304
0.086032,-9.796376,8.870348,13.882658
0.086033,-9.707457,8.913479,13.88498
0.086034,-9.618109,8.956103,13.88727
0.086035,-9.528337,8.998211,13.889527
0.086036,-9.438146,9.039794,13.891751
0.086037,-9.347542,9.080844,13.893944
0.086038,-9.256531,9.121351,13.896102
0.086039,-9.165117,9.161306,13.898228
0.08604,-9.073306,9.200702,13.900319
0.086041,-8.981105,9.239528,13.902376
0.086042,-8.888517,9.277776,13.9044
0.086043,-8.795551,9.315435,13.906389
0.086044,-8.70221,9.352499,13.908343
0.086045,-8.608503,9.388958,13.910262
0.086046,-8.514434,9.424802,13.912146
0.086047,-8.420009,9.460021,13.913994
0.086048,-8.325235,9.494609,13.915807
0.086049,-8.230119,9.528554,13.9175825
0.08605,-8.134666,9.561849,13.919323
0.086051,-8.038884,9.594482,13.921025
0.086052,-7.9427786,9.626447,13.922691
0.086053,-7.8463573,9.657732,13.92432
0.086054,-7.749626,9.68833,13.925912
0.086055,-7.652593,9.71823,13.9274645
0.086056,-7.555264,9.747424,13.92898
0.086057,-7.457647,9.775902,13.930456
0.086058,-7.3597484,9.803655,13.931894
0.086059,-7.261576,9.830673,13.933293
0.08606,-7.1631374,9.856948,13.934652
0.086061,-7.06444,9.882469,13.935971
0.086062,-6.9654903,9.907228,13.937251
0.086063,-6.8662977,9.931215,13.93849
0.086064,-6.7668686,9.954421,13.939689
0.086065,-6.6672115,9.976837,13.940846
0.086066,-6.5673347,9.998452,13.941962
0.086067,-6.467245,10.0192585,13.943037
0.086068,-6.366952,10.039246,13.944069
0.086069,-6.266463,10.058405,13.94506
0.08607,-6.1657867,10.076727,13.946007
0.086071,-6.0649314,10.094202,13.946911
0.086072,-5.9639053,10.110821,13.947772
0.086073,-5.8627176,10.126574,13.948589
0.086074,-5.761377,10.141451,13.949363
0.086075,-5.6598916,10.155444,13.950091
0.086076,-5.5582705,10.168543,13.950775
0.086077,-5.4565234,10.180739,13.951414
0.086078,-5.354659,10.192022,13.952006
0.086079,-5.252686,10.202383,13.952554
0.08608,-5.1506143,10.211813,13.953054
0.086081,-5.048453,10.220302,13.953508
0.086082,-4.9462113,10.227839,13.953916
0.086083,-4.8438993,10.234419,13.954274
0.086084,-4.741526,10.240028,13.954586
0.086085,-4.6391015,10.24466,13.954848
0.086086,-4.536636,10.248304,13.955063
0.086087,-4.434139,10.250952,13.955228
0.086088,-4.33162,10.252593,13.955342
0.086089,-4.22909,10.253219,13.955408
0.08609,-4.1265593,10.25282,13.955422
0.086091,-4.024037,10.251388,13.955386
0.086092,-3.9215348,10.248912,13.955298
0.086093,-3.8190622,10.245384,13.955158
0.086094,-3.7166305,10.240795,13.954966
0.086095,-3.61425,10.235135,13.954721
0.086096,-3.5119312,10.228395,13.954423
0.086097,-3.4096854,10.220568,13.95407
0.086098,-3.3075235,10.211641,13.953664
