Time,x,y,z
0.072116,-14.497907,5.269766,8.93142
0.072117,-14.444698,5.37015,10.041422
0.072118,-14.390539,5.4599304,11.119366
0.072119,-14.335534,5.539581,12.1041765
0.07212,-14.279777,5.6104684,12.882202
0.072121,-14.223345,5.6751337,13.358806
0.072122,-14.1662855,5.7364397,13.578518
0.072123,-14.108621,5.796321,13.662571
0.072124,-14.050361,5.855659,13.693346
0.072125,-13.9915085,5.9147744,13.705831
0.072126,-13.932066,5.97377,13.71235
0.072127,-13.872033,6.0326743,13.716952
0.072128,-13.811413,6.091492,13.720937
0.072129,-13.750204,6.1502204,13.724711
0.07213,-13.688409,6.208854,13.728412
0.072131,-13.626027,6.2673864,13.732072
0.072132,-13.563061,6.3258114,13.735706
0.072133,-13.499512,6.384122,13.73932
0.072134,-13.435379,6.4423113,13.742912
0.072135,-13.370666,6.500373,13.746485
0.072136,-13.305372,6.5582995,13.750037
0.072137,-13.2395,6.616085,13.753568
0.072138,-13.173051,6.6737213,13.757076
0.072139,-13.106027,6.7312026,13.760565
0.07214,-13.038427,6.788521,13.76403
0.072141,-12.970257,6.8456697,13.767475
0.072142,-12.901515,6.902642,13.770897
0.072143,-12.832205,6.9594297,13.774297
0.072144,-12.762327,7.0160265,13.777674
0.072145,-12.691885,7.072425,13.781029
0.072146,-12.62088,7.128617,13.78436
0.072147,-12.549314,7.184596,13.787667
0.072148,-12.477189,7.2403545,13.790952
0.072149,-12.404508,7.295885,13.794212
0.07215,-12.331272,7.35118,13.797449
0.072151,-12.257485,7.4062314,13.800661
0.072152,-12.183148,7.4610324,13.803848
0.072153,-12.108265,7.5155745,13.807011
0.072154,-12.032838,7.5698504,13.810148
0.072155,-11.956869,7.6238527,13.813261
0.072156,-11.880362,7.6775737,13.816348
0.072157,-11.803319,7.7310047,13.819409
0.072158,-11.725743,7.784138,13.822445
0.072159,-11.647637,7.8369665,13.825454
0.07216,-11.569005,7.8894815,13.828436
0.072161,-11.489848,7.941675,13.831392
0.072162,-11.410172,7.99354,13.834321
0.072163,-11.329979,8.045067,13.837222
0.072164,-11.249272,8.096249,13.840096
0.072165,-11.168056,8.147077,13.842943
0.072166,-11.086331,8.197542,13.845762
0.072167,-11.004106,8.247639,13.848553
0.072168,-10.92138,8.297356,13.851315
0.072169,-10.83816,8.346687,13.854049
0.07217,-10.754448,8.395622,13.856753
0.072171,-10.670249,8.444155,13.859428
0.072172,-10.5855665,8.492275,13.862075
0.072173,-10.500404,8.539975,13.864691
0.072174,-10.414768,8.587246,13.867278
0.072175,-10.328661,8.63408,13.869834
0.072176,-10.242088,8.680468,13.87236
0.072177,-10.155053,8.7264,13.874856
0.072178,-10.067561,8.771871,13.877321
0.072179,-9.979617,8.816868,13.879754
0.07218,-9.891226,8.861385,13.882156
0.072181,-9.802391,8.905413,13.884527
0.072182,-9.7131195,8.948942,13.886866
0.072183,-9.623414,8.991965,13.889173
0.072184,-9.533281,9.0344715,13.891447
0.072185,-9.442726,9.076454,13.893688
0.072186,-9.351754,9.117902,13.895897
0.072187,-9.26037,9.158808,13.898072
0.072188,-9.16858,9.1991625,13.900214
0.072189,-9.076388,9.238956,13.902323
0.07219,-8.983803,9.278181,13.904397
0.072191,-8.890827,9.316828,13.906438
0.072192,-8.797467,9.354886,13.908443
0.072193,-8.703731,9.392347,13.910414
0.072194,-8.609623,9.429204,13.91235
0.072195,-8.515149,9.4654455,13.91425
0.072196,-8.420316,9.501062,13.916115
0.072197,-8.3251295,9.536046,13.917944
0.072198,-8.229597,9.570388,13.919737
0.072199,-8.133724,9.604078,13.921494
0.0722,-8.037518,9.637107,13.923213
0.072201,-7.940984,9.669466,13.924895
0.072202,-7.8441305,9.701146,13.926541
0.072203,-7.7469635,9.732137,13.928148
0.072204,-7.64949,9.762429,13.929718
0.072205,-7.551717,9.792015,13.93125
0.072206,-7.453652,9.820885,13.932743
0.072207,-7.355302,9.849028,13.934197
0.072208,-7.256674,9.876435,13.935613
0.072209,-7.1577754,9.903098,13.936989
0.07221,-7.0586143,9.929007,13.938324
0.072211,-6.959198,9.954151,13.93962
0.072212,-6.859534,9.978524,13.940876
0.072213,-6.7596297,10.002113,13.942091
0.072214,-6.659494,10.024912,13.943265
0.072215,-6.559134,10.046908,13.944398
0.072216,-6.4585586,10.068094,13.945488
0.072217,-6.3577747,10.088461,13.946537
0.072218,-6.256792,10.107997,13.947544
0.072219,-6.1556177,10.126695,13.948507
0.07222,-6.0542607,10.144544,13.949429
0.072221,-5.9527297,10.161534,13.950306
0.072222,-5.8510327,10.177658,13.951139
0.072223,-5.7491794,10.192904,13.951929
0.072224,-5.6471777,10.207265,13.952674
0.072225,-5.545037,10.22073,13.953375
0.072226,-5.4427657,10.23329,13.954029
0.072227,-5.340374,10.244934,13.954639
0.072228,-5.23787,10.255654,13.955202
0.072229,-5.135264,10.265442,13.95572
0.07223,-5.0325646,10.274286,13.95619
0.072231,-4.9297814,10.282178,13.956614
0.072232,-4.826924,10.289107,13.956988
0.072233,-4.7240024,10.295067,13.957316
0.072234,-4.621026,10.300045,13.957596
0.072235,-4.5180044,10.304033,13.957827
0.072236,-4.4149485,10.307022,13.958008
0.072237,-4.311867,10.309002,13.958139
0.072238,-4.2087717,10.309964,13.9582205
0.072239,-4.1056714,10.309899,13.958252
0.07224,-4.002577,10.308798,13.958232
0.072241,-3.8994987,10.306651,13.95816
0.072242,-3.7964473,10.303448,13.958037
0.072243,-3.6934333,10.299181,13.957862
0.072244,-3.5904672,10.293841,13.957633
0.072245,-3.48756,10.287418,13.957351
0.072246,-3.3847222,10.279903,13.957015
0.072247,-3.2819655,10.271288,13.956625
0.072248,-3.1793,10.261561,13.956181
0.072249,-3.0767376,10.250717,13.95568
0.07225,-2.9742894,10.238744,13.955124
0.072251,-2.8719666,10.225634,13.954512
0.072252,-2.7697806,10.211377,13.953842
0.072253,-2.6677427,10.195966,13.953115
0.072254,-2.565865,10.17939,13.95233
0.072255,-2.4641588,10.161642,13.951487
0.072256,-2.3626359,10.142712,13.950583
0.072257,-2.2613084,10.122591,13.94962
0.072258,-2.160188,10.101272,13.948597
0.072259,-2.0592868,10.078745,13.947514
0.07226,-1.958617,10.055,13.946367
0.072261,-1.8581908,10.030032,13.945159
0.072262,-1.7580203,10.003829,13.943888
0.072263,-1.6581181,9.976384,13.9425535
0.072264,-1.5584966,9.947689,13.9411545
0.072265,-1.4591684,9.917735,13.939691
0.072266,-1.360146,9.886513,13.938161
0.072267,-1.2614423,9.854015,13.936565
0.072268,-1.1630698,9.820234,13.934902
0.072269,-1.0650418,9.785161,13.933171
0.07227,-0.9673708,9.748787,13.931372
0.072271,-0.87007016,9.711105,13.929503
0.072272,-0.77315295,9.672107,13.927565
0.072273,-0.6766323,9.631784,13.925555
0.072274,-0.5805215,9.59013,13.923474
0.072275,-0.48483407,9.547135,13.92132
0.072276,-0.3895832,9.502793,13.919093
0.072277,-0.29478252,9.457096,13.916792
0.072278,-0.20044562,9.410036,13.914415
0.072279,-0.10658618,9.361605,13.9119625
0.07228,-0.013217929,9.311796,13.909432
0.072281,0.079645306,9.260602,13.906825
0.072282,0.17198962,9.208016,13.9041395
0.072283,0.26380104,9.15403,13.901373
0.072284,0.35506564,9.098637,13.898526
0.072285,0.44576925,9.04183,13.895597
0.072286,0.53589773,8.983603,13.892586
0.072287,0.6254368,8.923946,13.889491
0.072288,0.7143721,8.862857,13.886311
0.072289,0.80268925,8.800325,13.883043
0.07229,0.8903739,8.736346,13.879689
0.072291,0.97741145,8.670913,13.876247
0.072292,1.0637875,8.604018,13.872715
0.072293,1.1494871,8.535657,13.869092
0.072294,1.2344959,8.465822,13.865376
0.072295,1.3187989,8.394508,13.8615675
0.072296,1.4023813,8.321709,13.857664
0.072297,1.4852283,8.247418,13.853664
0.072298,1.5673249,8.17163,13.849567
0.072299,1.648656,8.094339,13.845371
0.0723,1.7292067,8.01554,13.841075
0.072301,1.808962,7.9352274,13.836677
0.072302,1.8879064,7.853395,13.832174
0.072303,1.966025,7.7700386,13.827567
0.072304,2.0433023,7.6851525,13.822854
0.072305,2.119723,7.598732,13.818032
0.072306,2.195272,7.5107718,13.813101
0.072307,2.2699337,7.421268,13.808057
0.072308,2.3436923,7.330215,13.8029
0.072309,2.416533,7.237609,13.797627
0.07231,2.4884396,7.143445,13.792238
0.072311,2.559397,7.0477195,13.786729
0.072312,2.629389,6.950428,13.781098
0.072313,2.6984005,6.851567,13.775345
0.072314,2.7664154,6.751132,13.769466
0.072315,2.833418,6.64912,13.76346
0.072316,2.8993926,6.5455265,13.757323
0.072317,2.9643235,6.4403496,13.751055
0.072318,3.0281947,6.333585,13.744652
0.072319,3.09099,6.22523,13.7381115
0.07232,3.1526942,6.1152816,13.731431
0.072321,3.2132907,6.0037374,13.724609
0.072322,3.2727637,5.890594,13.717642
0.072323,3.3310974,5.77585,13.710527
0.072324,3.3882756,5.659502,13.703262
0.072325,3.4442823,5.541549,13.695844
0.072326,3.4991014,5.421989,13.688268
0.072327,3.552717,5.3008194,13.680532
0.072328,3.6051128,5.178039,13.672634
0.072329,3.6562726,5.053647,13.664569
0.07233,3.7061803,4.9276414,13.656335
0.072331,3.75482,4.8000216,13.647926
0.072332,3.8021755,4.670787,13.63934
0.072333,3.8482306,4.5399365,13.630573
0.072334,3.8929691,4.4074697,13.62162
0.072335,3.9363747,4.273387,13.612478
0.072336,3.9784315,4.137687,13.603143
0.072337,4.019123,4.0003715,13.593609
0.072338,4.0584335,3.86144,13.583873
0.072339,4.096347,3.7208934,13.573928
0.07234,4.1328464,3.5787323,13.56377
0.072341,4.1679163,3.4349575,13.553394
0.072342,4.20154,3.2895708,13.542795
0.072343,4.233702,3.1425736,13.531967
0.072344,4.264386,2.993967,13.520904
0.072345,4.2935762,2.8437538,13.5096
0.072346,4.321256,2.691936,13.498048
0.072347,4.3474097,2.5385158,13.486241
0.072348,4.372021,2.383496,13.474174
0.072349,4.3950744,2.2268798,13.461839
0.07235,4.4165535,2.06867,13.449227
0.072351,4.436443,1.9088701,13.436334
0.072352,4.4547257,1.7474844,13.423147
0.072353,4.4713874,1.5845166,13.409659
0.072354,4.486411,1.4199711,13.395864
0.072355,4.4997816,1.2538524,13.381748
0.072356,4.5114827,1.0861653,13.367305
0.072357,4.5214996,0.9169155,13.352521
0.072358,4.529816,0.7461083,13.337387
0.072359,4.5364165,0.5737496,13.321892
0.07236,4.5412855,0.39984554,13.306024
0.072361,4.5444083,0.22440267,13.289769
0.072362,4.5457687,0.04742802,13.273115
0.072363,4.5453515,-0.13107124,13.256047
0.072364,4.5431423,-0.31108755,13.238552
0.072365,4.539125,-0.49261293,13.2206135
0.072366,4.533285,-0.67563903,13.202215
0.072367,4.525607,-0.8601569,13.183339
0.072368,4.516077,-1.0461576,13.163968
0.072369,4.504679,-1.2336314,13.144083
0.07237,4.4913993,-1.4225684,13.123664
0.072371,4.476223,-1.6129578,13.102686
0.072372,4.4591355,-1.804789,13.081129
0.072373,4.4401226,-1.9980501,13.058969
0.072374,4.41917,-2.1927297,13.036178
0.072375,4.396263,-2.3888147,13.012729
0.072376,4.371389,-2.5862923,12.988593
0.072377,4.344533,-2.785149,12.963739
0.072378,4.3156815,-2.9853706,12.938134
0.072379,4.284821,-3.186942,12.91174
0.07238,4.251938,-3.3898482,12.884522
0.072381,4.2170196,-3.594073,12.856438
0.072382,4.1800523,-3.799599,12.827442
0.072383,4.141023,-4.006409,12.79749
0.072384,4.09992,-4.2144847,12.76653
0.072385,4.0567293,-4.4238067,12.7345085
0.072386,4.01144,-4.6343546,12.701366
0.072387,3.9640384,-4.846108,12.667041
0.072388,3.9145136,-5.059045,12.631465
0.072389,3.8628535,-5.273142,12.5945635
0.07239,3.809047,-5.4883747,12.556259
0.072391,3.7530823,-5.704718,12.516465
0.072392,3.694949,-5.922146,12.475087
0.072393,3.634636,-6.1406302,12.432028
0.072394,3.5721328,-6.360141,12.387176
0.072395,3.5074298,-6.580648,12.340411
0.072396,3.4405167,-6.802119,12.291607
0.072397,3.3713844,-7.024519,12.240622
0.072398,3.3000233,-7.2478123,12.187302
0.072399,3.2264252,-7.4719605,12.13148
0.0724,3.1505816,-7.6969233,12.072976
0.072401,3.0724843,-7.9226584,12.011593
0.072402,2.992126,-8.149119,11.947112
0.072403,2.9094996,-8.37626,11.8793
0.072404,2.8245988,-8.604027,11.807902
0.072405,2.7374172,-8.832367,11.73264
0.072406,2.6479497,-9.061223,11.653214
0.072407,2.5561912,-9.290532,11.569297
0.072408,2.4621377,-9.52023,11.480537
0.072409,2.3657856,-9.750246,11.386557
0.07241,2.267132,-9.980506,11.286945
0.072411,2.1661751,-10.21093,11.181273
0.072412,2.0629132,-10.441433,11.069075
0.072413,1.9573463,-10.671926,10.949866
0.072414,1.849475,-10.902311,10.823136
0.072415,1.7393008,-11.132486,10.688357
0.072416,1.6268264,-11.362344,10.544983
0.072417,1.5120554,-11.591768,10.392461
0.072418,1.3949928,-11.820637,10.230233
0.072419,1.2756449,-12.0488205,10.057751
0.07242,1.1540191,-12.276186,9.8744755
0.072421,1.0301244,-12.50259,9.679897
0.072422,0.9039711,-12.727885,9.473534
0.072423,0.7755709,-12.951918,9.254949
0.072424,0.6449374,-13.174528,9.023751
0.072425,0.5120856,-13.395553,8.77961
0.072426,0.37703222,-13.614821,8.522253
0.072427,0.23979561,-13.832162,8.251471
0.072428,0.10039598,-14.047399,7.967119
0.072429,-0.041144755,-14.260353,7.6691194
0.07243,-0.18480287,-14.470844,7.3574486
0.072431,-0.33055282,-14.678691,7.0321426
0.072432,-0.47836727,-14.88371,6.6932898
0.072433,-0.628217,-15.085719,6.3410225
0.072434,-0.780071,-15.2845335,5.9755173
0.072435,-0.9338964,-15.479973,5.5969844
0.072436,-1.0896586,-15.671855,5.2056665
0.072437,-1.2473211,-15.859999,4.8018327
0.072438,-1.4068456,-16.044226,4.385775
0.072439,-1.568192,-16.22436,3.9578078
0.07244,-1.7313185,-16.400223,3.5182612
0.072441,-1.8961816,-16.571644,3.0674832
0.072442,-2.062736,-16.738453,2.605836
0.072443,-2.2309346,-16.900482,2.1336951
0.072444,-2.4007292,-17.057564,1.6514484
0.072445,-2.572069,-17.209536,1.1594957
0.072446,-2.7449024,-17.35624,0.65824807
0.072447,-2.9191756,-17.49752,0.14812706
0.072448,-3.094834,-17.633223,-0.3704355
0.072449,-3.271821,-17.763197,-0.896998
0.07245,-3.4500785,-17.887299,-1.4311093
0.072451,-3.6295469,-18.005384,-1.9723092
0.072452,-3.8101656,-18.117317,-2.5201287
0.072453,-3.9918723,-18.222963,-3.0740905
0.072454,-4.1746035,-18.322193,-3.633709
0.072455,-4.3582945,-18.414877,-4.198491
0.072456,-4.542879,-18.5009,-4.7679358
0.072457,-4.7282896,-18.580141,-5.3415356
0.072458,-4.9144588,-18.652489,-5.918776
0.072459,-5.1013165,-18.717838,-6.499137
0.07246,-5.288792,-18.776085,-7.082091
0.072461,-5.4768143,-18.827135,-7.6671066
0.072462,-5.6653104,-18.870893,-8.253646
0.072463,-5.8542075,-18.907274,-8.841167
0.072464,-6.043431,-18.936197,-9.429125
0.072465,-6.2329063,-18.957586,-10.016968
0.072466,-6.4225574,-18.971373,-10.604142
0.072467,-6.612308,-18.977488,-11.190091
0.072468,-6.8020816,-18.975878,-11.774256
0.072469,-6.9918,-18.966486,-12.356073
0.07247,-7.181385,-18.949268,-12.93498
0.072471,-7.370759,-18.924183,-13.510413
0.072472,-7.5598426,-18.891193,-14.081805
0.072473,-7.748556,-18.850273,-14.64859
0.072474,-7.9368215,-18.8014,-15.210202
0.072475,-8.1245575,-18.744555,-15.766075
0.072476,-8.311686,-18.679731,-16.315643
0.072477,-8.498126,-18.606924,-16.858347
0.072478,-8.683798,-18.526134,-17.39362
0.072479,-8.868622,-18.437376,-17.920906
0.07248,-9.052519,-18.340662,-18.439646
0.072481,-9.235409,-18.236013,-18.94929
0.072482,-9.4172125,-18.123463,-19.449287
0.072483,-9.597852,-18.003042,-19.93909
0.072484,-9.777247,-17.874796,-20.418161
0.072485,-9.955321,-17.738773,-20.885965
0.072486,-10.131997,-17.595026,-21.341969
0.072487,-10.307197,-17.44362,-21.785652
0.072488,-10.4808445,-17.284622,-22.216494
0.072489,-10.652864,-17.118107,-22.633986
0.07249,-10.823181,-16.944155,-23.037624
0.072491,-10.991723,-16.762856,-23.426916
0.072492,-11.158415,-16.574305,-23.801373
0.072493,-11.323185,-16.378603,-24.160517
0.072494,-11.485963,-16.175856,-24.503878
0.072495,-11.646679,-15.96618,-24.831
0.072496,-11.805264,-15.749696,-25.141432
0.072497,-11.961651,-15.526529,-25.434734
0.072498,-12.115773,-15.296812,-25.710484
0.072499,-12.267566,-15.060684,-25.96826
0.0725,-12.4169655,-14.818292,-26.207663
0.072501,-12.5639105,-14.569786,-26.428297
0.072502,-12.708341,-14.315323,-26.629784
0.072503,-12.850198,-14.055066,-26.811758
0.072504,-12.989424,-13.789184,-26.973866
0.072505,-13.125963,-13.517851,-27.115768
0.072506,-13.259763,-13.241248,-27.23714
0.072507,-13.390771,-12.9595585,-27.33767
0.072508,-13.518937,-12.672975,-27.417063
0.072509,-13.644215,-12.381691,-27.475037
0.07251,-13.766556,-12.08591,-27.511326
0.072511,-13.885918,-11.785836,-27.525682
0.072512,-14.002259,-11.48168,-27.51787
0.072513,-14.115539,-11.173658,-27.487675
0.072514,-14.225719,-10.86199,-27.434895
0.072515,-14.332767,-10.546899,-27.359344
0.072516,-14.436647,-10.228615,-27.26086
0.072517,-14.53733,-9.907371,-27.139292
0.072518,-14.634786,-9.583402,-26.994509
0.072519,-14.72899,-9.256949,-26.826395
0.07252,-14.819917,-8.928258,-26.63486
0.072521,-14.907548,-8.597574,-26.41982
0.072522,-14.991862,-8.265148,-26.181223
0.072523,-15.072845,-7.931235,-25.919025
0.072524,-15.150483,-7.5960903,-25.63321
0.072525,-15.224764,-7.2599735,-25.323769
0.072526,-15.29568,-6.9231462,-24.990725
0.072527,-15.363226,-6.5858736,-24.63411
0.072528,-15.427397,-6.2484202,-24.253983
0.072529,-15.488194,-5.911055,-23.850414
0.07253,-15.545619,-5.574048,-23.423504
0.072531,-15.599677,-5.23767,-22.973362
0.072532,-15.650375,-4.902194,-22.500122
0.072533,-15.697724,-4.567893,-22.003939
0.072534,-15.741738,-4.235042,-21.484982
0.072535,-15.782432,-3.903916,-20.943445
0.072536,-15.819823,-3.5747905,-20.379541
0.072537,-15.853934,-3.2479413,-19.793499
0.072538,-15.88479,-2.9236443,-19.18557
0.072539,-15.912416,-2.6021748,-18.556025
0.07254,-15.936844,-2.2838082,-17.90515
0.072541,-15.958104,-1.9688184,-17.233255
0.072542,-15.976232,-1.6574793,-16.540668
0.072543,-15.991266,-1.350063,-15.827734
0.072544,-16.003246,-1.0468404,-15.094818
0.072545,-16.012218,-0.748081,-14.342303
0.072546,-16.018225,-0.4540523,-13.570593
0.072547,-16.021315,-0.16501974,-12.780105
0.072548,-16.021542,0.118753456,-11.971278
0.072549,-16.018959,0.39700657,-11.144568
0.07255,-16.01362,0.66948164,-10.300448
0.072551,-16.005589,0.93592364,-9.439408
0.072552,-15.994923,1.1960807,-8.561955
0.072553,-15.9816885,1.4497045,-7.668615
0.072554,-15.965951,1.6965501,-6.7599254
0.072555,-15.947781,1.9363768,-5.8364434
0.072556,-15.927248,2.1689475,-4.8987417
0.072557,-15.904427,2.3940296,-3.9474058
0.072558,-15.879393,2.6113954,-2.9830391
0.072559,-15.852224,2.820821,-2.0062575
0.07256,-15.823003,3.0220885,-1.017692
0.072561,-15.791811,3.2149844,-0.017987194
0.072562,-15.758732,3.3993008,0.99219656
0.072563,-15.723854,3.5748353,2.012186
0.072564,-15.687265,3.7413914,3.041295
0.072565,-15.649056,3.8987787,4.078812
0.072566,-15.609321,4.046813,5.123971
0.072567,-15.568152,4.1853175,6.17589
0.072568,-15.525647,4.3141255,7.2333784
0.072569,-15.481902,4.433084,8.294362
0.07257,-15.437018,4.542073,9.354188
0.072571,-15.391094,4.6410465,10.401066
0.072572,-15.344231,4.7301593,11.404575
0.072573,-15.296522,4.8100486,12.295961
0.072574,-15.248055,4.8822665,12.969154
0.072575,-15.198894,4.949312,13.365105
0.072576,-15.149077,5.0136867,13.546803
0.072577,-15.098624,5.076972,13.618848
0.072578,-15.04754,5.1398835,13.646927
0.072579,-14.995827,5.20269,13.659233
0.07258,-14.943485,5.265482,13.666127
0.072581,-14.890517,5.328285,13.67119
0.072582,-14.83692,5.3911057,13.6756315
0.072583,-14.782695,5.453941,13.679855
0.072584,-14.727841,5.5167856,13.683997
0.072585,-14.6723585,5.5796347,13.688104
0.072586,-14.616248,5.642482,13.692185
0.072587,-14.559509,5.705321,13.696247
0.072588,-14.502142,5.768146,13.700291
0.072589,-14.444146,5.8309507,13.704317
0.07259,-14.385523,5.8937283,13.708326
0.072591,-14.326272,5.9564734,13.712317
0.072592,-14.266394,6.0191784,13.716291
0.072593,-14.205889,6.081837,13.720245
0.072594,-14.144757,6.1444435,13.724182
0.072595,-14.083,6.2069907,13.728099
0.072596,-14.020618,6.269472,13.7319975
0.072597,-13.957612,6.3318806,13.735876
0.072598,-13.893981,6.39421,13.739735
0.072599,-13.829728,6.456453,13.743574
0.0726,-13.764853,6.518603,13.747394
0.072601,-13.699357,6.5806527,13.751192
0.072602,-13.633241,6.6425962,13.754971
0.072603,-13.566505,6.704425,13.758727
0.072604,-13.499153,6.766133,13.762464
0.072605,-13.431184,6.827713,13.766178
0.072606,-13.362599,6.8891573,13.769872
0.072607,-13.293401,6.950459,13.773543
0.072608,-13.223591,7.0116105,13.777192
0.072609,-13.15317,7.072605,13.780819
0.07261,-13.082139,7.133435,13.784424
0.072611,-13.010502,7.1940923,13.788005
0.072612,-12.938258,7.25457,13.791564
0.072613,-12.865411,7.3148603,13.795099
0.072614,-12.791962,7.374956,13.798611
0.072615,-12.717913,7.4348493,13.802098
0.072616,-12.643265,7.494532,13.805563
0.072617,-12.568023,7.5539966,13.809002
0.072618,-12.492187,7.6132355,13.812417
0.072619,-12.415758,7.672241,13.815807
0.07262,-12.338742,7.7310047,13.819173
0.072621,-12.261139,7.789519,13.822514
0.072622,-12.182953,7.8477755,13.825829
0.072623,-12.104185,7.9057665,13.829117
0.072624,-12.024838,7.963484,13.83238
0.072625,-11.944916,8.020919,13.835617
0.072626,-11.864421,8.078064,13.838828
0.072627,-11.783356,8.134912,13.842012
0.072628,-11.701724,8.191452,13.845169
0.072629,-11.619528,8.247678,13.848299
0.07263,-11.536772,8.303579,13.851401
0.072631,-11.453458,8.35915,13.854477
0.072632,-11.36959,8.41438,13.857524
0.072633,-11.2851715,8.469262,13.860542
0.072634,-11.200206,8.523787,13.863533
0.072635,-11.1146965,8.577945,13.866496
0.072636,-11.028648,8.631728,13.869429
0.072637,-10.942063,8.685129,13.872334
0.072638,-10.854947,8.738137,13.875209
0.072639,-10.767302,8.790746,13.878054
0.07264,-10.679133,8.842944,13.88087
0.072641,-10.590445,8.894724,13.883656
0.072642,-10.50124,8.946076,13.886411
0.072643,-10.411524,8.996993,13.889136
0.072644,-10.321301,9.047464,13.89183
0.072645,-10.2305765,9.097482,13.894494
0.072646,-10.139353,9.147036,13.897125
0.072647,-10.047637,9.196116,13.899726
0.072648,-9.955433,9.244717,13.902295
0.072649,-9.862744,9.292827,13.904832
0.07265,-9.769577,9.340436,13.907336
0.072651,-9.675937,9.387537,13.909808
0.072652,-9.581828,9.434119,13.912248
0.072653,-9.487256,9.480173,13.914654
0.072654,-9.392226,9.525691,13.917027
0.072655,-9.296744,9.5706625,13.919367
0.072656,-9.200815,9.615078,13.921673
0.072657,-9.1044445,9.658929,13.923944
0.072658,-9.007638,9.702205,13.926182
0.072659,-8.910402,9.744897,13.928385
0.07266,-8.812742,9.786996,13.9305525
0.072661,-8.714664,9.828491,13.932685
0.072662,-8.616175,9.869373,13.934783
0.072663,-8.517279,9.909634,13.936845
0.072664,-8.417984,9.949262,13.93887
0.072665,-8.3182955,9.988249,13.94086
0.072666,-8.218221,10.026585,13.942814
0.072667,-8.117766,10.06426,13.94473
0.072668,-8.016937,10.101263,13.9466095
0.072669,-7.915743,10.137587,13.948452
0.07267,-7.814188,10.17322,13.950256
0.072671,-7.7122808,10.208154,13.952023
0.072672,-7.6100273,10.242377,13.953752
0.072673,-7.5074353,10.275881,13.955441
0.072674,-7.404512,10.308656,13.957092
0.072675,-7.301265,10.340691,13.958705
0.072676,-7.1977005,10.371977,13.960278
0.072677,-7.0938277,10.402504,13.96181
0.072678,-6.989653,10.432261,13.963304
0.072679,-6.885185,10.461241,13.964756
0.07268,-6.780431,10.48943,13.966168
0.072681,-6.675399,10.516822,13.96754
0.072682,-6.570097,10.543404,13.968869
0.072683,-6.4645333,10.569168,13.970158
0.072684,-6.358716,10.594103,13.971404
0.072685,-6.252654,10.618198,13.972609
0.072686,-6.1463547,10.641446,13.97377
0.072687,-6.039828,10.663835,13.974889
0.072688,-5.9330807,10.685354,13.975965
0.072689,-5.826123,10.705996,13.976996
0.07269,-5.7189636,10.725748,13.977984
0.072691,-5.6116114,10.744601,13.978929
0.072692,-5.5040746,10.762546,13.979827
0.072693,-5.3963633,10.779572,13.980681
0.072694,-5.288486,10.795669,13.98149
0.072695,-5.180453,10.810826,13.982252
0.072696,-5.072273,10.825035,13.982969
0.072697,-4.963955,10.8382845,13.98364
0.072698,-4.8555098,10.850566,13.984262
0.072699,-4.746947,10.861867,13.9848385
0.0727,-4.6382756,10.87218,13.985367
0.072701,-4.5295067,10.881494,13.9858465
0.072702,-4.420649,10.889798,13.986279
0.072703,-4.3117137,10.897084,13.986661
0.072704,-4.2027106,10.903341,13.986995
0.072705,-4.0936503,10.908559,13.987278
0.072706,-3.9845426,10.912728,13.987512
0.072707,-3.8753989,10.915838,13.987695
0.072708,-3.7662294,10.91788,13.987826
0.072709,-3.657045,10.918842,13.987906
0.07271,-3.547856,10.918717,13.987934
0.072711,-3.438674,10.917494,13.98791
0.072712,-3.3295095,10.915162,13.987833
0.072713,-3.220374,10.911713,13.987702
0.072714,-3.1112788,10.907135,13.987518
0.072715,-3.002235,10.901421,13.987279
0.072716,-2.893254,10.894558,13.986985
0.072717,-2.7843475,10.886539,13.986636
0.072718,-2.675527,10.877354,13.986231
0.072719,-2.5668042,10.866992,13.985769
0.07272,-2.458191,10.855444,13.985251
0.072721,-2.349699,10.842701,13.984675
0.072722,-2.2413406,10.8287525,13.984041
0.072723,-2.1331277,10.81359,13.983349
0.072724,-2.0250726,10.797204,13.982596
0.072725,-1.9171876,10.779584,13.981785
0.072726,-1.809485,10.760721,13.980913
0.072727,-1.7019773,10.740606,13.9799795
0.072728,-1.5946769,10.71923,13.978985
0.072729,-1.4875966,10.696582,13.977928
0.07273,-1.3807492,10.672655,13.976809
0.072731,-1.2741475,10.647439,13.975625
0.072732,-1.1678045,10.620924,13.974378
0.072733,-1.0617331,10.593102,13.973065
0.072734,-0.9559466,10.563964,13.971688
0.072735,-0.8504581,10.5335,13.970244
0.072736,-0.7452809,10.501701,13.968733
0.072737,-0.6404283,10.46856,13.9671545
0.072738,-0.5359139,10.434067,13.9655075
0.072739,-0.4317512,10.398213,13.963792
0.07274,-0.32795388,10.36099,13.962006
0.072741,-0.22453569,10.322389,13.960149
0.072742,-0.12151045,10.2824,13.9582205
0.072743,-0.0188921,10.241017,13.95622
0.072744,0.083305374,10.198231,13.954146
0.072745,0.18506794,10.154032,13.951998
0.072746,0.2863815,10.108413,13.949776
0.072747,0.3872318,10.061366,13.947477
0.072748,0.4876044,10.012882,13.945102
0.072749,0.58748496,9.9629545,13.942649
0.07275,0.686859,9.911573,13.940118
0.072751,0.7857119,9.858732,13.937508
0.072752,0.884029,9.804422,13.934816
